Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Jul-1965,1.88546249294631,1.13398282148479,1.50943938100433,2.27043283938035,2.64597283173574,1.56526059577794,0.654915414811557,1.11159022669795,1.9915839643109,2.43550853085539,1.07599011551096,0.434231460473411,0.736783162244512,1.40396406540299,1.74150949745937
02-Oct-1965,1.93242952487856,1.17709980471353,1.55905031585986,2.31214271411013,2.69224208069533,1.57705630444578,0.654787642516182,1.12451383736776,1.99823396142748,2.44804286540898,1.08795424027564,0.454069255901074,0.758927105960562,1.41619711522021,1.75409466329403
02-Jan-1966,1.98760305460012,1.24221814591013,1.61948107112147,2.36379164631178,2.7456181760613,1.59098614929036,0.660706280497549,1.13824691399348,2.01826472843308,2.44408945629512,1.1015612338563,0.469774997535407,0.771619612404639,1.43322592627954,1.76764796148446
02-Apr-1966,2.03318664756187,1.31188740058277,1.67939973878619,2.41091807053642,2.78088584073937,1.6044621161901,0.670951713519793,1.14993261700865,2.01822505993601,2.44849810963159,1.10972609751512,0.48588171782642,0.781594282713659,1.44289436188044,1.77541799186566
02-Jul-1966,2.09550486513435,1.37985546625176,1.73432710615691,2.45708945441465,2.84640569172685,1.6122118910268,0.697304412929802,1.1622100968491,2.03375249205181,2.45090597013808,1.12539449796431,0.507782623458054,0.806110184598896,1.45916564851319,1.79528697824464
02-Oct-1966,2.13419358404188,1.43501386302425,1.77745628516043,2.49698895250661,2.86782203016978,1.61866112940144,0.707078301553384,1.1720324518561,2.0388179230781,2.45735904351257,1.13543882711707,0.519218753894746,0.817869373277194,1.46247556256776,1.801690671093
02-Jan-1967,2.1712619937834,1.49914601438535,1.81573999364643,2.52408056582545,2.87615436540797,1.62453850171076,0.714979720389054,1.17907614607926,2.05461680175349,2.4741909802825,1.15247130292344,0.550439487055989,0.842635212990819,1.48148451414915,1.81520565726415
02-Apr-1967,2.24092516257492,1.58371948264524,1.90181536459556,2.59251645777706,2.93169601499951,1.64183191298068,0.734566102831697,1.20195552763404,2.0678272876732,2.49024146073066,1.18056545889797,0.583334230532053,0.870570463227047,1.50489144789333,1.83468689885157
02-Jul-1967,2.32646627916026,1.68867332416338,1.99308040044172,2.66885908600781,2.99114962798427,1.66109827812897,0.750400130032205,1.21547938884973,2.08255664476332,2.5054284478755,1.20168361279319,0.608943669816556,0.891722302750692,1.52799696300281,1.8448035480146
02-Oct-1967,2.42090089288695,1.77855491999887,2.08873952028388,2.75702096266709,3.07109085541838,1.67590183271893,0.784060215867263,1.23664857201193,2.10788294891195,2.51705080969047,1.22896827154881,0.62608397564107,0.92116867912504,1.54876451119223,1.87176537995706
02-Jan-1968,2.47969593189395,1.84903247866658,2.14750736296569,2.80180215572907,3.11129687506283,1.68754113624188,0.807182603437227,1.24026671275046,2.10964673743392,2.51538054325442,1.24343017783562,0.635297132865005,0.940225556865569,1.55637367543655,1.88552639067022
02-Apr-1968,2.53474210985161,1.91795581261739,2.20933754910261,2.8543540547471,3.14147835289106,1.70414171683886,0.819380227052528,1.25288622362586,2.11831246719722,2.53476016910758,1.25586316147523,0.655861928758333,0.95153327867172,1.56979857729542,1.89781783264067
02-Jul-1968,2.57064335543676,1.97205471415762,2.26170150117418,2.88065664717004,3.16729406312305,1.70940918183365,0.825292947636002,1.26435108756564,2.12226924083226,2.54006357742026,1.27032945654222,0.682344533078672,0.967612663583617,1.5854638806791,1.90511977779513
02-Oct-1968,2.64742096797275,2.05313904475687,2.35357120084963,2.94650418183112,3.23880377105642,1.72708847479106,0.844700049306703,1.28123422287476,2.14215290832015,2.56859768535361,1.29142267996016,0.712165141593539,0.998745535652302,1.60624215518229,1.92613562747298
02-Jan-1969,2.73281036423363,2.1546393100148,2.44331622942798,3.02958533954478,3.29239310311219,1.74578090528792,0.860790173173551,1.30547420704966,2.16035054329282,2.57826627726362,1.31593212078994,0.734556101063072,1.02041933911416,1.62756953494733,1.94350698997984
02-Apr-1969,2.78205990497784,2.23165434729175,2.49969622567371,3.06535606355176,3.32528612774281,1.7600744572278,0.868640335306042,1.31781269170548,2.17196950939247,2.58453965548706,1.33029787189742,0.749244072368057,1.03736656769697,1.63819375087252,1.95599509189785
02-Jul-1969,2.84661666760793,2.31086163393805,2.57704996224294,3.1087275731369,3.36468068645739,1.76665103408728,0.883037627327654,1.33168096196277,2.18496829820347,2.5959884847351,1.34358914380001,0.77432323744048,1.05150195987684,1.65887130519233,1.97500931001261
02-Oct-1969,2.91110123685217,2.41768394097905,2.66257556957884,3.16115441019251,3.40049733812134,1.78428093103128,0.903488382827699,1.35134928487941,2.19825084099117,2.61503447103537,1.36423250564312,0.801859969308006,1.07331707545933,1.67722480286603,1.99486900278674
02-Jan-1970,2.9587168127692,2.49512127148001,2.72592638075429,3.19306314547824,3.41591804355594,1.79016181648996,0.900790685110379,1.35692149903961,2.21348339244734,2.63245887834453,1.38585632364256,0.82548031156856,1.09291093812105,1.69926450096073,2.01965135353548
02-Apr-1970,3.02908809993015,2.60602745212209,2.81412734245404,3.24135130846694,3.4413546813574,1.80563372075742,0.926101497074822,1.37659304238238,2.23359331893742,2.65458403160898,1.41500994974034,0.858280540605237,1.12319395058677,1.72236707630144,2.04029309144049
02-Jul-1970,3.05875895334118,2.68825470091841,2.8722973870293,3.24737928048683,3.42964481320414,1.81795909747156,0.948016632976335,1.37788644186,2.23241853164406,2.64928167103277,1.42771413387978,0.869070721232044,1.14169437153542,1.73064713099553,2.05681070479602
02-Oct-1970,3.07195269301873,2.7581272047821,2.91610979393071,3.23119290359799,3.3794183312291,1.82045317362998,0.959010317659543,1.38610787040065,2.23649368684426,2.64083788493703,1.43937203032032,0.874891480128855,1.14947538007786,1.74532743791772,2.06496029898445
02-Jan-1971,3.07676502149423,2.85363251951064,2.96437030426114,3.19379622165208,3.30381336601768,1.82260827553574,0.971528313550387,1.38877844139888,2.23710408839211,2.64201450245817,1.45125768826445,0.901704075698845,1.16400121626488,1.76132437849342,2.08489101867953
02-Apr-1971,3.13357862663673,2.93309061997021,3.03194810897792,3.23492689933156,3.33435119390638,1.8384033948873,0.995763567490311,1.40652369710677,2.24675280523932,2.65872979875779,1.46984727073939,0.910638324238465,1.1830851177831,1.77724123589042,2.08985421425511
02-Jul-1971,3.19582986200604,2.99743477805242,3.0937605565442,3.29827992298998,3.39515172443873,1.85216672900881,1.00188998225967,1.42855475932648,2.26090059992179,2.67466293573886,1.48701336057776,0.933835427335622,1.19526399513643,1.78871974782869,2.10461321002641
02-Oct-1971,3.35289590194444,3.16195416672178,3.25298209543598,3.45175226573806,3.54656696976004,1.86243331987356,1.00474377589333,1.42823778508055,2.26987746170615,2.67526691622207,1.51242775824337,0.964046504215973,1.2214764613138,1.81180577568681,2.12171874173864
02-Jan-1972,3.46693234164217,3.26792366619754,3.36477941064916,3.56618544023101,3.66061745276731,1.87508590170313,1.03275709403334,1.442522582093,2.28440346724659,2.69283455042219,1.53812403527113,0.993412103298973,1.25021582449595,1.83681391209245,2.14131751095908
02-Apr-1972,3.53600791189695,3.33447564402616,3.43518237045657,3.63653972942363,3.74451103629948,1.89279863618484,1.0501970117139,1.46191082210959,2.30478780937046,2.7223677246061,1.55950278988529,1.0153689775191,1.26890006584314,1.86098624027764,2.16933712502232
02-Jul-1972,3.60422028423316,3.40646098162799,3.50196069950815,3.70869427198308,3.81083413536182,1.90030101733874,1.06071060766805,1.47558030905737,2.31582087862814,2.72409156372153,1.57592951096929,1.02621357084134,1.28732288351527,1.87047386489114,2.1723449773169
02-Oct-1972,3.74200419312141,3.53311629407458,3.6396370852143,3.85054286385078,3.9522449138227,1.90975952901904,1.06237228206742,1.4882857637121,2.32533062252586,2.74889681878704,1.5981039479751,1.04506252876061,1.30977765285272,1.89104165844671,2.19234783940021
02-Jan-1973,3.83148025110236,3.62415345013868,3.72492644746723,3.93641709807366,4.03986574956537,1.93798023584079,1.09068845909291,1.51272726242439,2.34726069021879,2.77488711628042,1.6326432230353,1.0703745100769,1.34801569787265,1.91690418154339,2.22830794558947
02-Apr-1973,3.82786111929533,3.61025352734727,3.71672731413397,3.93898707314932,4.05095241594227,1.9470973795637,1.10516929597353,1.52061160511287,2.35884158857383,2.78247484816476,1.6389915443033,1.08106618735721,1.3572139760752,1.93080695318788,2.24911142556309
02-Jul-1973,3.84925501231324,3.60721354845907,3.72994677549821,3.96438454857076,4.09268259733649,1.96820494757397,1.11349832919241,1.5341630525555,2.37849621590947,2.80834646772659,1.65691249469639,1.09947920905424,1.36938050857107,1.95001066953303,2.2591634331702
02-Oct-1973,3.89378125356418,3.63261746660729,3.76313453253698,4.02961485024318,4.15756608846479,1.97121434695465,1.13566316986497,1.54713206137852,2.38173354897978,2.7951146856714,1.67636989261621,1.12219785422425,1.38715767479314,1.96694035894604,2.26415177892787
02-Jan-1974,4.10373731578888,3.81801610633004,3.95544646847064,4.23945289353894,4.3814701182941,1.98327685007294,1.13708543130084,1.55601419223641,2.39432387990288,2.7980657176864,1.69972769636314,1.13586462626328,1.41463333204988,1.99035286597958,2.29981833006444
02-Apr-1974,4.41827110837466,4.12895631564497,4.27261716726019,4.57132295221161,4.70770495604904,2.00260037015527,1.15241524126579,1.5727269600574,2.41241183190334,2.82640369785783,1.73812862636056,1.18312584962559,1.45244445129628,2.03266472696354,2.33176826137791
02-Jul-1974,4.61959787526556,4.32075477151967,4.46927479662798,4.77103762743259,4.91893837490388,2.01484292526849,1.15340069443608,1.58520222767414,2.43157594737285,2.84482461855002,1.76436795454315,1.20572485377764,1.47714709535789,2.05891149453221,2.36164148518063
02-Oct-1974,4.69565105030499,4.38642118937872,4.54730659573985,4.84159534612219,4.97613006626998,2.02008082440693,1.15053207786809,1.58909230794543,2.43383041362649,2.84268473396409,1.77487706984424,1.21219736804181,1.49102949415395,2.06662030798711,2.36940434462983
02-Jan-1975,4.76273153653892,4.48101754178683,4.62517278989548,4.89962990940952,5.03332312170751,2.0318906604449,1.16791700922786,1.59779286349096,2.44148072118976,2.85610952909938,1.79376468751495,1.23352016490681,1.51355205145036,2.08270377807335,2.39016006362089
02-Apr-1975,4.86351098126807,4.61052933518638,4.7379748500384,4.9842053721934,5.10065880601508,2.04769784644531,1.1776919624504,1.6123866137443,2.46160927404887,2.86602718462949,1.81660329599143,1.24867045948169,1.53280421725572,2.10528085970078,2.40721378185817
02-Jul-1975,4.91747522100316,4.68073017894189,4.80197649331724,5.03255873791924,5.14185358254797,2.05451317558052,1.17956350947902,1.62398007905959,2.46624881103081,2.88346662157714,1.82100011356092,1.26161046226566,1.53673842087386,2.11838406681894,2.41363483989886
02-Oct-1975,4.88945025052945,4.67413982256604,4.77852224179677,4.99630749300581,5.10082793267347,2.06056537092682,1.18619063497505,1.62593818952816,2.46955180813342,2.88456642578451,1.82993145656212,1.26460973240965,1.54600303534148,2.12048589707689,2.41596244196092
02-Jan-1976,4.76879661835712,4.56061736745881,4.66622329091093,4.86930017034267,4.97330228641966,2.06613323819578,1.21526777715822,1.63695135590321,2.47577672541301,2.87538635723444,1.83645125567565,1.27293409858523,1.5477227492413,2.11879201621709,2.41593665974197
02-Apr-1976,4.6065164840811,4.40767597799913,4.50612921702479,4.71192663378576,4.8165942776219,2.06835557655922,1.24003119404713,1.64930017068899,2.4777662187104,2.87029606297738,1.83438735708358,1.28344952695394,1.55485488338562,2.11760974486016,2.41078189527813
02-Jul-1976,4.56952673902111,4.36666460483647,4.46749437775878,4.67801920397338,4.78405349828636,2.07862783363302,1.2351982003154,1.65280678221901,2.4714352666545,2.86941230757079,1.83711796611208,1.28775227717966,1.55573780926389,2.11154164907783,2.41314925396193
02-Oct-1976,4.55143548627765,4.3362608697544,4.44457364150574,4.65780992847898,4.76861805401369,2.07917169077943,1.23222844026058,1.6494835007941,2.47090551355301,2.87228485321418,1.84103248395071,1.28481993172296,1.56293203836193,2.11681774768228,2.40452578404791
02-Jan-1977,4.58169325920295,4.35701158502022,4.4692820343409,4.69063957065231,4.80476266221388,2.0893915707093,1.24170830393978,1.67047943433216,2.47003167588913,2.87790051030227,1.85056702654462,1.29764075853953,1.57594259351492,2.12850823156805,2.40375549151046
02-Apr-1977,4.65096871630517,4.42133144484428,4.53537746415176,4.76678036002072,4.87948913344233,2.09789132492946,1.24698648314331,1.67547950555943,2.48335648718002,2.87752022826587,1.85835809055408,1.30950372363047,1.58572032549516,2.14315286463365,2.41305328977157
02-Jul-1977,4.75300009625625,4.52683699481582,4.63929405308073,4.86571730032034,4.98328380185642,2.11087067718893,1.25346929506444,1.68321581224399,2.48788051513873,2.90494636622679,1.86434288158979,1.32106859398021,1.59447382001109,2.1514373279092,2.41845646814304
02-Oct-1977,4.84733168811128,4.61745163657131,4.73720027161649,4.95926872952386,5.07540124309968,2.12047614951042,1.25373582977797,1.70031111991105,2.50168425064427,2.92098634263627,1.8792350956519,1.33579645627187,1.60799382259805,2.15763692074157,2.43259008812012
02-Jan-1978,5.02027973402693,4.79662993628393,4.90918394393037,5.12993434805518,5.24911566181052,2.13339694674093,1.26707991340473,1.71198734969093,2.51127406687497,2.93418589942181,1.89895711591353,1.36255853322713,1.62827239654425,2.17898035710837,2.45274860754376
02-Apr-1978,5.23553040572937,5.01721632553099,5.123749219689,5.3493255469126,5.46411120575301,2.1452717147883,1.26879346548025,1.73323806037655,2.53173603354912,2.94024004891809,1.91820982095303,1.37556915772793,1.64884566244981,2.19468313397581,2.47923637819125
02-Jul-1978,5.37634735707678,5.14574030517391,5.2600760782756,5.49407095836519,5.61049603472857,2.15347183382352,1.2855233901908,1.74233100460393,2.5493746802039,2.95009780766455,1.92841182539962,1.38982715534964,1.65932417866688,2.20934954058714,2.49321607710112
02-Oct-1978,5.5854850514185,5.34224882180007,5.46569280870489,5.70894781022224,5.83225844583153,2.16851226769249,1.29940370720753,1.75476578402557,2.56485517990911,2.95465906189942,1.94755415882799,1.41243277596616,1.6717492267971,2.22081641769379,2.51616540119176
02-Jan-1979,5.84628710508363,5.57947015265615,5.71526676894716,5.97512578512346,6.10766409895391,2.18571648908557,1.31845967272495,1.76785642331028,2.57900589606813,2.98764603050349,1.9654286123492,1.42395037276048,1.69114447774548,2.24904098873941,2.53575657649238
02-Apr-1979,5.99581355442543,5.70798617884914,5.85832209111097,6.13196271154979,6.25934868108251,2.18874769910539,1.30202197435991,1.76845077651825,2.58943638258307,2.9883976097709,1.97525722775544,1.42911350414267,1.69857588997147,2.25316565883865,2.5536102376796
02-Jul-1979,6.1995288061044,5.90322462872678,6.05991740811282,6.33809316681767,6.47576902020246,2.20427883035512,1.29808833078157,1.77270477538714,2.59960092306505,3.00505417080927,1.98803077261802,1.44196619876751,1.70995359989333,2.2702569201038,2.56939331934438
02-Oct-1979,6.31795617832042,6.03229785467244,6.17822609224343,6.45236951983845,6.59357675190349,2.22910814780881,1.32254310214532,1.79398843927308,2.63042828727885,3.04093700219588,2.01182898981814,1.45754925212867,1.7384702165724,2.29802569637747,2.59431625228217
02-Jan-1980,6.42496423487628,6.1446436716578,6.28547384092589,6.56319968805087,6.6928358642563,2.26030158655775,1.34786683186373,1.83096162258147,2.66427753419819,3.07278503336869,2.05243429938319,1.50136456922882,1.76943397767014,2.33679812885275,2.63083414413129
02-Apr-1980,6.41885550152496,6.15109154386228,6.28488639352865,6.55121569879356,6.66709991324228,2.25813624674248,1.32946300696725,1.82330542764883,2.65858329509451,3.0585935174958,2.06023920251054,1.5036859872066,1.78203511766627,2.34444156183791,2.63333101317909
02-Jul-1980,6.55733850828318,6.29670084712525,6.42450662212378,6.68252729055893,6.80320962248418,2.2739817032966,1.33714844478649,1.84083705766826,2.67550665289086,3.08158115198987,2.08619195411699,1.53557071827668,1.79733625257774,2.36933950482891,2.67495373048428
02-Oct-1980,6.79682025087379,6.52634564731611,6.66164940684891,6.92992547662918,7.05137197506283,2.30374201443465,1.37569216677796,1.86558297229994,2.71784179249591,3.12688915411953,2.11016660367568,1.55630608573398,1.82033533783134,2.39491373087498,2.70010245038597
02-Jan-1981,7.00528017178433,6.69630763987274,6.85014073709592,7.14830423477317,7.29002600643728,2.32145009765931,1.39068406443862,1.87206178801107,2.73966945730801,3.13661677276823,2.13373238607235,1.56201340424841,1.83852005317854,2.41897174755607,2.71499163424454
02-Apr-1981,6.98333394010506,6.6574868505411,6.81935701144562,7.12909009024993,7.27023905041295,2.33893316514734,1.41602106859134,1.90259189090687,2.76239170310364,3.16901264746655,2.15056993825208,1.57426651173042,1.85793889132211,2.43719067669361,2.74645003990244
02-Jul-1981,6.95613318357963,6.61810888077873,6.79285381839256,7.11220312420771,7.26347152447914,2.36044734748793,1.42974782342919,1.91790825848399,2.77796367926675,3.19809961647598,2.173487898603,1.61292099729702,1.88201583824034,2.46654009452475,2.77959299903566
02-Oct-1981,6.89197396515291,6.54526334630003,6.72547475180782,7.05375491347003,7.20137534019505,2.36211753526133,1.43665753678587,1.92595575133787,2.7874832303001,3.18675696305185,2.18836120229497,1.62384039017229,1.89787259571953,2.48160274643006,2.78249703156652
02-Jan-1982,6.71680626977323,6.38040395078409,6.56284389982501,6.86992077736826,7.00804731709664,2.37561739280569,1.45589969847153,1.93675350603322,2.78278665668828,3.1785716579479,2.18313485200161,1.62201275131,1.900305733157,2.47227545901614,2.76336830920633
02-Apr-1982,6.52464229046393,6.21868506609604,6.37180751438337,6.66859651442526,6.81095755848797,2.36909318032208,1.46797338227738,1.94391491379727,2.77867942945028,3.16844559766868,2.17443251689116,1.61194736493613,1.89204827322692,2.45694380187767,2.75428926217258
02-Jul-1982,6.43247063489643,6.15147792960106,6.29434376771768,6.56147625306415,6.68819534604111,2.35912726825239,1.45927810649869,1.93571203600627,2.76654317013549,3.15436407270976,2.16773472180549,1.61291270816752,1.89126631591173,2.45058121576484,2.73761511949558
02-Oct-1982,6.24492103322686,5.98843687731459,6.11888090866966,6.36643027373177,6.48696751854591,2.33095202528553,1.4467917003266,1.90759800906926,2.72385779889606,3.11733645382254,2.12707829112035,1.57895061684762,1.85806300062888,2.41140638954677,2.69816493054026
02-Jan-1983,6.15364342447764,5.91245492792728,6.03476344263889,6.27171947143904,6.38402487482434,2.33334853173738,1.4498549836468,1.91413953668539,2.72491556431707,3.11528581095636,2.1314685307671,1.58964324890945,1.86296866093673,2.40787766957746,2.6903535511427
02-Apr-1983,6.16237924920469,5.92369322422445,6.04631522512156,6.27440698185886,6.37909838600395,2.33990517940634,1.45860212765767,1.92768258709403,2.73714114279245,3.1207198938302,2.13523176787038,1.60635774333438,1.86738238890268,2.41093342391684,2.69685533324854
02-Jul-1983,6.20240077432168,5.94617894395924,6.08331176504154,6.31654905492052,6.4270125398553,2.3619230037895,1.48173371014918,1.95198810330128,2.75727480069639,3.15161232091513,2.15597759881735,1.61530424560906,1.88293905599377,2.42855314137871,2.73163648006978
02-Oct-1983,6.1697214899228,5.89691512629817,6.03752787687872,6.29468815711423,6.41649383076382,2.36560610704641,1.49624796297369,1.95750579897441,2.76125514232295,3.15457479462446,2.16022321461833,1.63307179125688,1.88563527911796,2.4390975433332,2.72961119762336
02-Jan-1984,6.10024588701158,5.80034292564073,5.95501922288504,6.23839224456108,6.37241677998508,2.37135449152371,1.50638856875451,1.96870204965901,2.76290682689897,3.14815760281263,2.15622668983451,1.62807127111223,1.88321304169122,2.43546945032346,2.72092125998952
02-Apr-1984,6.01635131209493,5.69401001327975,5.8615290791098,6.16292461562839,6.30132833366464,2.38866910273089,1.53807028989938,1.98662755522626,2.77835477491079,3.15678279381261,2.16678364601378,1.63517165484549,1.8952594191987,2.44483217858306,2.73750540203945
02-Jul-1984,5.7508598647993,5.43479417136456,5.59892713772212,5.89835129147666,6.04470219318386,2.38526028145244,1.53665442411628,1.98501233512207,2.75815429367119,3.12726761281069,2.14000499802072,1.61983280235393,1.87355237840196,2.41933229173156,2.69437493857064
02-Oct-1984,5.47433469538105,5.17527061703743,5.32615997780831,5.62060106506722,5.76163620544632,2.3606736017095,1.53677489729531,1.96904382854254,2.72937314159244,3.07585208402315,2.1119908486558,1.59816358753652,1.8448403699023,2.38254839100144,2.65871639846572
02-Jan-1985,5.32376471086529,5.03033387177074,5.17723261443053,5.46261859498306,5.60923694820333,2.35637976914636,1.53771491121001,1.96817030732629,2.71366826001872,3.06049291590996,2.09734082941789,1.58275665929136,1.83138829747363,2.36673317584402,2.63817359259125
02-Apr-1985,5.28256715202165,5.00255773361166,5.14852974297872,5.41849970269881,5.55122323953398,2.3457070327231,1.52669101529463,1.96491061681416,2.69334342965602,3.05451655182227,2.08269024698431,1.56544357638564,1.81408006710437,2.35169216445457,2.6267377671198
02-Jul-1985,5.31093123206708,5.05189148445437,5.1844843822203,5.43570511616373,5.5666611827697,2.33629694493226,1.51947973248513,1.95424193545167,2.68782258337728,3.0427766894874,2.06589492236163,1.54121252146817,1.79951122656765,2.33693728657918,2.60746462534184
02-Oct-1985,5.2364685569437,5.01348661328736,5.12578451935986,5.35540172614588,5.46591215821026,2.32371910259625,1.51684251482488,1.94481746732464,2.66787713156347,3.01354247873932,2.04066269068137,1.51701027777502,1.77633030928447,2.31114517759958,2.58568836170276
02-Jan-1986,5.04244393013641,4.8279362875593,4.93097870709625,5.15084707477522,5.26725967387585,2.29359115489631,1.50139418290035,1.92039283468531,2.63909964928379,2.96545566160698,1.99366542789799,1.47624385003943,1.73072093826271,2.26391736145476,2.55009466409055
02-Apr-1986,4.90950461397172,4.68575659286593,4.79417227469487,5.02811979069658,5.14847738577594,2.26971520629318,1.4739146331574,1.90892396692777,2.60999243628683,2.9311031138196,1.96034942994207,1.43525471412532,1.7001027507061,2.23015161612257,2.50740495365019
