Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
02-Oct-1963,1.92106977644355,1.07581248835514,1.50580700715433,2.34816381888456,2.75404106345965,1.38855895557798,0.511960601058559,0.937544201209234,1.82497136552104,2.25938034050382,0.988153934832783,0.365532854428912,0.658079032951653,1.31327990958863,1.64011060065422
02-Jan-1964,1.94319095234462,1.11443466555891,1.51465329466397,2.36461681629977,2.78621685154182,1.3981008799566,0.511442236040949,0.943764778828436,1.82511675238735,2.26141664881107,0.988636670374484,0.368480166582268,0.664436880248012,1.32116832087592,1.64233378403345
02-Apr-1964,1.95732310675242,1.11208007762176,1.54026075569064,2.37377670830179,2.78161501209964,1.40187101215994,0.521509918670037,0.951850709736021,1.83942437251985,2.2766959426752,1.00065161163178,0.378118904645959,0.674025279826384,1.32634087091767,1.63923944178459
02-Jul-1964,1.97387265624798,1.14078398043282,1.5606836037749,2.38787358030223,2.77051457835716,1.40099565012669,0.54249962379277,0.962108169465525,1.8366815121971,2.27010876075121,1.00622512043834,0.395765183325796,0.685980654323999,1.33407807911698,1.63909864985099
02-Oct-1964,2.00272544158488,1.16712665451147,1.58659837662369,2.40269149049564,2.81314628835984,1.40501318560059,0.542524025380072,0.971082302765935,1.83789499097205,2.26563391434298,1.01128480634392,0.410206110168206,0.690882732118607,1.33580281913533,1.64693268641971
02-Jan-1965,2.02641012865584,1.21089414586868,1.6246589997925,2.42345915703828,2.82741472052136,1.4122651089693,0.557209355175122,0.969787263347522,1.85701747503996,2.25753686008197,1.01480941740354,0.42176498967203,0.699992233622039,1.33675735151187,1.64536494789553
02-Apr-1965,2.0518241250167,1.24799303959682,1.64964216712163,2.44898912547914,2.84455364107361,1.42059906795266,0.563772754879901,0.984063542835821,1.86700708674816,2.28276731411975,1.02670616377923,0.421582730518774,0.709580159325952,1.34137949884265,1.64511274483159
02-Jul-1965,2.08327544432567,1.2826236321667,1.68262093653497,2.4699563498991,2.84981966615051,1.4264928219318,0.577423322513937,0.995732641037775,1.87102848868219,2.27657915038317,1.03664717938087,0.424695978076892,0.719324105143091,1.35468936133005,1.65684293470499
02-Oct-1965,2.12572864736749,1.32666755194695,1.72564361861535,2.50873386992846,2.88806585725814,1.43980367903382,0.594679848939881,1.01121653145129,1.88015430314579,2.27441916840368,1.04725615887962,0.447757622079014,0.729153271535087,1.36243513158859,1.67449544744637
02-Jan-1966,2.17967143755832,1.39329686254999,1.78963500117059,2.55592537095177,2.92029243152792,1.45101989429354,0.592168662862125,1.02188798995197,1.8829050900862,2.28544223438335,1.05759212355053,0.449554340594127,0.745620379896677,1.3762086873863,1.67828723420882
02-Apr-1966,2.21861988243635,1.44944805805408,1.83007829644795,2.58137828499312,2.96344361194285,1.45432848928323,0.614537816334535,1.03257158862349,1.89241027235535,2.29069372130833,1.07070388136125,0.472028004087503,0.761810059987998,1.38812894774075,1.69026689097994
02-Jul-1966,2.26699387274873,1.53873921514313,1.89342302079151,2.63087139386333,3.01501961397275,1.475114866568,0.630229758366096,1.04390153817235,1.90386597665593,2.30060581721674,1.08593625664061,0.486189095514691,0.779773380592483,1.40645435689285,1.7061713192167
02-Oct-1966,2.29661952635856,1.57252672898804,1.92477594934565,2.65644341568572,3.03947072131395,1.48003429377781,0.645976493483289,1.06218601500224,1.91092535754226,2.30430609399593,1.09451473989812,0.507349099385715,0.787635644998699,1.41357157703806,1.7056760553874
02-Jan-1967,2.32742431616196,1.61559688487662,1.95637398704141,2.6738932411022,3.03332420418517,1.4894305258923,0.649915429570537,1.06240916560318,1.91833013709887,2.31631876182195,1.11118943124754,0.522371139758386,0.804056693147682,1.42314016334855,1.71852715407907
02-Apr-1967,2.3833322640754,1.69157036768303,2.02658555262232,2.71870191909503,3.06128683482588,1.50418804065754,0.67206616800213,1.08097219939942,1.92610628445616,2.31866472526977,1.1320463006743,0.554577016117802,0.827638875944839,1.447049512454,1.74591162971521
02-Jul-1967,2.45599771043567,1.77194092036811,2.10358497348919,2.79263162054067,3.12618236147841,1.52062787694324,0.686892515888253,1.09809888861258,1.93549309685137,2.34208587428241,1.15035686140194,0.578171229289029,0.850016755340371,1.46200404517369,1.76012547184334
02-Oct-1967,2.53388361077095,1.87254510655764,2.19281779345396,2.86531622446924,3.20237154651395,1.5396118774144,0.710616115583875,1.12741503748731,1.95315174703705,2.34851587490829,1.17277040516648,0.599333678109182,0.879120547326138,1.48416754015304,1.77766627927392
02-Jan-1968,2.57427411315685,1.92344871530868,2.23916884475403,2.89714832719023,3.23332786051369,1.54768176325988,0.713551319075772,1.13390052737773,1.96018345152658,2.35574362922551,1.18647917136059,0.600293691801338,0.891295580470697,1.49463413526903,1.78739954399212
02-Apr-1968,2.61904977231997,1.98471625364462,2.29669450716728,2.92730414692823,3.26504238340885,1.56052600609802,0.727619164698537,1.15147202838606,1.9825382297,2.35576409857508,1.20041537030929,0.619932709001919,0.906198874995607,1.50714678614469,1.80217365425764
02-Jul-1968,2.64575464087607,2.03870019806745,2.3335388596913,2.95457192149603,3.26596208542669,1.56812608695542,0.722842699574567,1.15256640948811,1.98138236999449,2.37197615103016,1.21069999788626,0.637628561987786,0.920259984448084,1.52291243731154,1.81282184808135
02-Oct-1968,2.70601008751737,2.11302659340811,2.40521335675338,2.99836243275191,3.30312973417857,1.58507052388221,0.751087213339814,1.17019098463073,1.99974692466425,2.39390291468685,1.23312527533839,0.67739644786046,0.946666459829314,1.54301396766657,1.82781367731425
02-Jan-1969,2.78658076405294,2.21143714551598,2.49874433948325,3.07102609130544,3.35784113945576,1.60295409980336,0.788368965645778,1.19410792633202,2.02021396939296,2.41283869388439,1.26036700689976,0.703842837531333,0.97713385072592,1.5687089875058,1.85119787038104
02-Apr-1969,2.8253177687669,2.27902636739481,2.55536165555588,3.10240761816629,3.36284119399821,1.61247117774024,0.78444749663138,1.20628582604518,2.02645786014028,2.42139139648851,1.27329434970468,0.713721686068476,0.992652731193795,1.57768592163494,1.85975965920153
02-Jul-1969,2.88488049197732,2.36124233217099,2.62290144755962,3.15150931612332,3.40008068917614,1.62754810396061,0.799285902965395,1.22610393221566,2.03998413240803,2.42028386765491,1.28579495966408,0.733727418074418,1.00659593174889,1.59044919027359,1.87664320934175
02-Oct-1969,2.94432280388908,2.44929495470193,2.70055437286743,3.19871080865211,3.43794222594722,1.6435051500468,0.823568500319687,1.24023627455614,2.05018513829342,2.44388250447681,1.31014271475209,0.751433460992481,1.02838415682665,1.61571958112583,1.89627974756671
02-Jan-1970,2.99305013678828,2.52995565505236,2.7636192174942,3.22706629393294,3.45245828355234,1.6532033442186,0.841758430953511,1.25019694788536,2.06890065425193,2.44910217946092,1.32987981724422,0.765874179045052,1.0470926193286,1.62862468855325,1.92498021115332
02-Apr-1970,3.05018060492855,2.62945206378736,2.84234502525813,3.26257273876599,3.46511989048627,1.67366176794058,0.854912878288651,1.26979022341228,2.08270006816144,2.46312630252478,1.35685946118953,0.795849974972795,1.07412367757853,1.65128613278973,1.951191818647
02-Jul-1970,3.07957116857901,2.71247668101481,2.89371877698327,3.26266620461961,3.43355916521927,1.68416625069607,0.876108169596384,1.27556804119115,2.07950923363349,2.4826103528811,1.37161770574054,0.815915561015356,1.09191844689075,1.65942982190999,1.95478545252006
02-Oct-1970,3.08374415465324,2.78991817634388,2.93322156751079,3.23570201815159,3.38185167902245,1.6909886767352,0.868800410096592,1.27368827781875,2.07891570384363,2.48360353320075,1.38531590434847,0.832592364012508,1.10305013389804,1.67428371495383,1.95662890238969
02-Jan-1971,3.08331001627423,2.87217598440154,2.97294394871651,3.19090298604892,3.2952034344872,1.6957076127189,0.878232431957472,1.27517545950491,2.08647611449304,2.48007574870812,1.39573721617141,0.841047700288241,1.1168287686517,1.68286044483964,1.97263687479282
02-Apr-1971,3.12836560218934,2.93333005092996,3.03177115374203,3.22385779327734,3.32299574162685,1.70358957119737,0.875650739564616,1.29798060743705,2.10224880816603,2.49323235914593,1.40874709217206,0.84885296844166,1.12857239355377,1.70087824418924,1.9720377368998
02-Jul-1971,3.19274235944389,3.01211384649065,3.10285278226141,3.2837607736425,3.37807163478196,1.71818665327414,0.90001318674539,1.31183222569256,2.11300135561437,2.49681408106455,1.42600569190424,0.866120103177048,1.14363570031318,1.70891735185697,1.99373412350463
02-Oct-1971,3.35599106182004,3.17852294404592,3.26598455412395,3.44507588722916,3.53498036418353,1.72690813744381,0.902278803244487,1.32375993583744,2.125604739624,2.50267261854203,1.44623899197537,0.892489052569676,1.16515420980221,1.7340791217399,2.01191609030205
02-Jan-1972,3.46155926194214,3.28196611923159,3.37005324300918,3.55259733082665,3.63755462810209,1.73927684164646,0.915854030488398,1.33513363927779,2.13789630679227,2.51675342117296,1.47308076519008,0.91865008891643,1.19732197513364,1.75877555553475,2.02654494283837
02-Apr-1972,3.52661631909486,3.34491490553665,3.43759926132015,3.61702570413364,3.70905577344928,1.75157606776496,0.93475264794574,1.34936900661746,2.15440241636459,2.54726331462481,1.49315784349665,0.945970154678048,1.21676604344139,1.7751969255571,2.04330054113875
02-Jul-1972,3.59690834427197,3.41384284786704,3.50573943222898,3.69234060898075,3.7774935574802,1.75942885484662,0.955190324894403,1.36232856205318,2.16428013822983,2.55140776039709,1.50861612188154,0.9611525575597,1.23181444371798,1.79190936616019,2.05872345526344
02-Oct-1972,3.74263665571985,3.55683468423438,3.64574565154925,3.83751772430284,3.92871058980982,1.77478126657949,0.951035275327827,1.37498261046411,2.17346849089017,2.58375512132912,1.52153219237237,0.979702473069754,1.24983733637057,1.80655605980817,2.07887669536447
02-Jan-1973,3.81964752622318,3.62617971506949,3.72232371982311,3.90960923256631,3.99416857357309,1.79755596477146,0.999290740293673,1.39837168226482,2.20213555466399,2.59351225311072,1.55488177883515,1.00888048050459,1.27966427111884,1.83728147635955,2.10930447970382
02-Apr-1973,3.80044162046243,3.60182382458397,3.70035685815826,3.90272803830339,3.99763678602817,1.80701749674982,1.02103388841007,1.40952818767516,2.2117348109685,2.60919235129125,1.56356177979799,1.03023954972676,1.28908511184652,1.8406909938116,2.11193236255801
02-Jul-1973,3.81039097139783,3.59591882228647,3.69823229838582,3.92128054094478,4.02649490692458,1.83053782080577,1.04099001520986,1.42672981124666,2.23544401342008,2.62339698789649,1.58170192211038,1.04853212146711,1.30286341057431,1.8535719067906,2.12656603572334
02-Oct-1973,3.84705386275452,3.61253076684659,3.72943419930516,3.96466617570112,4.07720091541333,1.83424699718954,1.03405796249178,1.42946174820567,2.23353879183125,2.64228552428313,1.59554415064908,1.05281765048236,1.31969279528167,1.87126895019154,2.15754041469226
02-Jan-1974,4.05243912515862,3.79685266659894,3.92023721674855,4.17983494858194,4.29594525195301,1.84253033878754,1.03685662744819,1.44531930824439,2.24990056755735,2.64440102891728,1.61959930668333,1.08339264538527,1.34783212652501,1.89953370706785,2.17589331889665
02-Apr-1974,4.37340778806246,4.09687834719332,4.23248651113813,4.50663373902063,4.63495753755982,1.86170445756868,1.07233619715268,1.46121798514019,2.26996925375186,2.66649741744458,1.659803751728,1.1190596621186,1.37918702799962,1.93313622272367,2.22488290069041
02-Jul-1974,4.57408750659658,4.2913809309958,4.43167899324335,4.70600518548814,4.85052749646425,1.87546901178765,1.08325278276154,1.47056553213057,2.28768176718405,2.68253208218608,1.68717130470712,1.14459611073402,1.40739652671814,1.95932454713828,2.25336893186372
02-Oct-1974,4.65315232917688,4.3717769091353,4.51735610370984,4.79086625645341,4.92188229716967,1.88076865510548,1.08378172179878,1.47468993904267,2.29416124642071,2.68839585991689,1.70093087298276,1.1579615360175,1.42425404940535,1.97261644940929,2.26267485143515
02-Jan-1975,4.73006225698484,4.47167289430772,4.60028039446235,4.8585061388889,4.98026826303905,1.88045955559622,1.09269366815486,1.48625590487807,2.29282551370455,2.68085433692608,1.71768251837745,1.18218829240762,1.44242425953036,1.99467575288946,2.27423420312602
02-Apr-1975,4.83874780999093,4.60034066438543,4.72143228251824,4.9561061881235,5.07129555013059,1.89813053329153,1.11469119751129,1.50313472447715,2.31024344831103,2.70465641923085,1.74406716122444,1.20475997421279,1.46994747677521,2.01696770975821,2.30181376367989
02-Jul-1975,4.90852499410037,4.68933433901957,4.79680389575888,5.01794432185324,5.12282169297745,1.90836865640778,1.13173993072434,1.51109375450889,2.32414535691179,2.71658854678489,1.75841041971788,1.21389595577777,1.4848820564197,2.03066983012079,2.31429074421545
02-Oct-1975,4.88283784163177,4.67359803974445,4.77743759722669,4.98424795643958,5.09065031329056,1.9158352915266,1.13838444492022,1.52135207569932,2.3240039212173,2.70647564820628,1.76248326789095,1.22142569067488,1.49042483525632,2.03209361184067,2.31444523113093
02-Jan-1976,4.75573181765828,4.55848465835489,4.65814640615041,4.85148481233957,4.94348951561355,1.9201587497823,1.15085598420697,1.53224228095098,2.3306607616989,2.71140151104,1.76528349656619,1.22839316496422,1.49643331334742,2.03673650128835,2.31172820727826
02-Apr-1976,4.59002399930705,4.39664169377243,4.49371794000739,4.68361481615206,4.77324050733293,1.93582313394017,1.17175663834178,1.54260573100712,2.33416894688393,2.7129828645131,1.76607138136978,1.23733622194922,1.50144306621427,2.04158471381,2.30059575419342
02-Jul-1976,4.55201331089706,4.36241526170554,4.45888667146257,4.64917920285186,4.74928959107501,1.93816563183614,1.17228539015154,1.54962035175905,2.33229566072549,2.72355052827194,1.77150123370075,1.24576459675281,1.50378733215248,2.04019279751866,2.30023430326064
02-Oct-1976,4.52927638820656,4.3329806965297,4.43268029002055,4.62788503258415,4.72560913333957,1.94114313760812,1.18186988559397,1.54489962820669,2.32853260020336,2.71847679649577,1.77538316244066,1.25176225041033,1.50431970708546,2.04113854156953,2.30604536802518
02-Jan-1977,4.55078485396572,4.35673764350594,4.45281325891071,4.65069407632636,4.75113041146875,1.94940165339507,1.18218068545153,1.55858293542329,2.33166123793435,2.72661509976212,1.78136379067288,1.26366178056509,1.5157059077102,2.05282918950154,2.31506027335842
02-Apr-1977,4.61505343372011,4.41380097085773,4.5115469698681,4.71621510584693,4.81679485347095,1.95763670612842,1.20331133609871,1.57038259644434,2.34318281228902,2.72162975014165,1.79413435107721,1.26532398613673,1.52568964236686,2.06314651226676,2.32866072537017
02-Jul-1977,4.71936288792037,4.51789147271257,4.62051292644211,4.82145858552236,4.92837453342512,1.9644460691457,1.1905838497471,1.57966441352939,2.35621607744447,2.73464341238406,1.80409629521723,1.28092563593734,1.53341201997854,2.07756695916597,2.33252273146404
02-Oct-1977,4.81592186191231,4.61819013815753,4.71578454270206,4.91440182874952,5.00669578351592,1.97721125946669,1.20746065005045,1.59726042448758,2.37360840023037,2.74851011003374,1.81886860098878,1.30213781839715,1.55911060577483,2.09107203724525,2.34158007111667
02-Jan-1978,4.98958304406051,4.79480930554135,4.89190349216211,5.08942323733362,5.18097845372865,1.9984693405625,1.22982448405303,1.61239960365214,2.39209942508238,2.76249182702676,1.84270209038658,1.3254429960279,1.58142398410402,2.11176257786828,2.37249558760008
02-Apr-1978,5.20459034736626,4.99797185942383,5.10164280066098,5.30644467898695,5.40120312509641,2.01287379836275,1.22102111813697,1.61906880378668,2.40003992684425,2.76358136178356,1.86158125639907,1.3443384754128,1.60020239356259,2.13577069052383,2.39234338793321
02-Jul-1978,5.33754388830176,5.12598479021847,5.2326110085095,5.44162497321819,5.540132994787,2.02704573354387,1.23133116578709,1.6333392431141,2.41682144212989,2.80013606071964,1.87462964346561,1.35674324794455,1.61548577315391,2.146330425128,2.40062701333264
02-Oct-1978,5.54656580021597,5.32015565014391,5.43600737484364,5.65299436655043,5.75983527786108,2.04197101814812,1.25396136541763,1.64556284815706,2.43376292869131,2.81646540539973,1.89313970373086,1.3787862524379,1.6272968836986,2.16838309707634,2.42317504762279
02-Jan-1979,5.80587775788722,5.57242145721893,5.68977161101449,5.92103574846176,6.0293081855004,2.05578396650788,1.2546354735005,1.65656476348637,2.45368270216064,2.84590694153022,1.9135362440597,1.3936175762012,1.65151419171663,2.19003035319682,2.44893553489125
02-Apr-1979,5.9572229964667,5.70253234680712,5.82681246579577,6.07885372204897,6.20389747878238,2.05580319196709,1.26035557511152,1.66033904932613,2.46220259081246,2.85303252280128,1.92701718972178,1.41146701948038,1.66262035962101,2.20594817162045,2.45074187044386
02-Jul-1979,6.16881493380116,5.906815832455,6.03196663625044,6.29994444859468,6.43282418324948,2.06928021483828,1.29067872668828,1.66906084310079,2.48022266928224,2.8793833428349,1.94667776154301,1.41598587456807,1.68098789803003,2.23084717630858,2.47211009390811
02-Oct-1979,6.2900211690024,6.01621196688583,6.15373260383363,6.41905692682219,6.55585782380375,2.10333028386661,1.29971926767703,1.70242851308079,2.51550559752222,2.91859490210414,1.97408635166607,1.43699001305626,1.70969148418211,2.26651963039455,2.51269449805041
02-Jan-1980,6.38950451416231,6.12560288094519,6.25921921354364,6.51850197006051,6.65807391275185,2.13814749805542,1.33835972642882,1.73380947174435,2.55807026482175,2.96842399764719,2.01671435649616,1.47990961840077,1.74750132508914,2.30417756949104,2.55210472879285
02-Apr-1980,6.38724933875258,6.12877114993827,6.26095121590914,6.5144306793926,6.63568106119534,2.13269726448778,1.32193373974649,1.72337339269729,2.54183302590527,2.95587464458078,2.03027346060737,1.48941438574518,1.75609275379377,2.31621701987331,2.57047403240449
02-Jul-1980,6.51798529690141,6.26802299211558,6.39571279462113,6.64158595759537,6.75914975126013,2.14447272272025,1.34771502410514,1.74136436511821,2.5621023159933,2.98699065710023,2.06049099861621,1.51553191836223,1.78026802832185,2.34557491859028,2.59792152249571
02-Oct-1980,6.77119029276342,6.50808200764611,6.63695628648087,6.89701007077046,7.02724809926544,2.18647531514541,1.37479572655964,1.77568426064237,2.61759424568984,3.02923086080872,2.08786372948199,1.52760113101356,1.80351256932122,2.37211336478093,2.63459950921381
02-Jan-1981,6.99477088394482,6.71747370823059,6.85537643694078,7.13030750646908,7.26781512689193,2.21306923624847,1.39527434904282,1.79224236066123,2.64191480743156,3.05972069727309,2.1203959102935,1.54610392136803,1.83314872125643,2.40335889899102,2.68011015377663
02-Apr-1981,6.98807245069051,6.70827622403648,6.85071187916874,7.12517027178763,7.25554290116817,2.23957092310556,1.42437777518964,1.82493732760892,2.67578847474634,3.07700997576372,2.1472470676743,1.57646562154469,1.86591352907698,2.43256722602427,2.70244780268974
02-Jul-1981,6.98142306655836,6.6900287067408,6.83215719996188,7.12034328776593,7.25995490525198,2.27100455061333,1.47751079729155,1.8526979838795,2.70440561777232,3.11760876571569,2.17925181739704,1.61405850534217,1.90170772717433,2.46817324217081,2.73935882407736
02-Oct-1981,6.92827710848315,6.63061580182349,6.77843740290095,7.07552921586279,7.20503910354425,2.27133978054522,1.48335937416747,1.86187734963411,2.71273451620121,3.10363785820292,2.19909447917206,1.63219021680181,1.91780181796999,2.48760928451174,2.74706959629293
02-Jan-1982,6.75339385168477,6.46506275108552,6.61013200018762,6.88966305178994,7.02037339102145,2.29290448361984,1.51797039029788,1.88282388497864,2.72200611538292,3.11086239003895,2.2010683035316,1.64662526648499,1.92730161433923,2.47909783945354,2.74469162525774
02-Apr-1982,6.5484385801284,6.27931572432832,6.41297817156521,6.67735634989499,6.8122702362747,2.28902666625162,1.51366657459451,1.88407678498193,2.71289575050797,3.09427237225664,2.19512215292384,1.64508522798827,1.92209039669677,2.47127771923877,2.73707089097158
02-Jul-1982,6.44071261329913,6.19297582977626,6.31747252155582,6.56302249910447,6.68202627776635,2.27656425917617,1.51239290688672,1.87260557920438,2.69501506486353,3.07595947876082,2.19110456402607,1.6524743623604,1.92383150793747,2.46628535168745,2.73359589484143
02-Oct-1982,6.25884523878111,6.03729090991118,6.14670006905658,6.36997555176152,6.47875795381536,2.24326572945034,1.49414391201501,1.85431044465748,2.65653346566928,3.02882696282738,2.16076441855953,1.62511155113551,1.89224635242758,2.42517582471955,2.68657259631091
02-Jan-1983,6.16377238515157,5.94957803930239,6.05607846275524,6.26473663385792,6.36943446468914,2.25532505821037,1.51280709860877,1.87542614486703,2.66070870829483,3.02770498259379,2.16298338872417,1.63370980254308,1.90007634957065,2.43301592809969,2.69009506811161
02-Apr-1983,6.17944993940859,5.97597221495912,6.07548068369461,6.28066771300594,6.3794009857528,2.26833407556172,1.52660962842375,1.88928565844306,2.66901909924488,3.02871669902506,2.17365244518498,1.63530665895449,1.90799639572087,2.43972207773739,2.69867117481194
02-Jul-1983,6.22338748913006,6.01070361919983,6.1176344219516,6.32792593976511,6.42736391665138,2.2893172234145,1.54566985338917,1.91291071053607,2.68771869821708,3.06078022071846,2.19583339435975,1.65247144564973,1.93437363160016,2.46079108070439,2.71720541832103
02-Oct-1983,6.19793734595326,5.97470473551902,6.08570032930513,6.31015025448654,6.41665397835148,2.29914819254968,1.56106175935438,1.92746644802808,2.70107522480337,3.05197392505154,2.20854982102331,1.66773287450398,1.94784287440533,2.47130672083986,2.73758721113152
02-Jan-1984,6.13627946409757,5.89510088713062,6.01457346664512,6.25112262504027,6.37210519605771,2.3125224822167,1.56688348826866,1.94009667225062,2.70418701462037,3.06064548204071,2.21365010647968,1.67378087265449,1.95091010026965,2.47690778397371,2.74016346528108
02-Apr-1984,6.03727061346708,5.77249894028681,5.90642175441616,6.17027206557373,6.29362736894131,2.32879637693857,1.60533451790473,1.96038298131117,2.72208892047019,3.0664301802801,2.22643668505978,1.68584390336742,1.95903748978946,2.49424982326553,2.74384596650404
02-Jul-1984,5.77406371481613,5.50636385266729,5.64249034038763,5.90779629507374,6.02944872667305,2.32765138359223,1.60841934862102,1.96446639161381,2.70843584352372,3.05235649728874,2.20873247254045,1.67454239602912,1.94468420264902,2.46337223873607,2.71250873604773
02-Oct-1984,5.49235100898035,5.23960812520892,5.36192991357456,5.61974558055953,5.75233565924123,2.30483549568335,1.60995798087064,1.95786781718835,2.68379952699195,3.01734002327131,2.17898970501623,1.64977263341298,1.92098847464276,2.43512666981847,2.67607908040234
02-Jan-1985,5.32529707172538,5.08138904406488,5.2005790154352,5.45837073503846,5.57742305870156,2.30016446121491,1.60622025302856,1.95691034880839,2.66434072751082,2.99584671600593,2.16462877780214,1.65520007946983,1.90908934722727,2.41264578708499,2.66211845927832
02-Apr-1985,5.28496279747051,5.04516900530923,5.16852650837992,5.40220123782054,5.52774175105712,2.28950287258424,1.61230749476231,1.94360723963712,2.64569719455419,2.96385603049625,2.14734280030979,1.64349345666141,1.89581168878891,2.39306471465601,2.63799130681844
02-Jul-1985,5.31022244848392,5.09057228964384,5.20168016999718,5.42205441644032,5.53641216165875,2.27919609526136,1.59847152182783,1.93653031353181,2.63182486919731,2.95583341168421,2.13690552031356,1.63662400179606,1.88250115216306,2.38296449330649,2.62789104705306
02-Oct-1985,5.23379583856114,5.029388405289,5.12730550076007,5.33736604660298,5.44070620031863,2.26065666504805,1.58900613572529,1.92114157010046,2.60753103957752,2.9329307877865,2.1079102919935,1.61277370905881,1.86170034591892,2.3533404299443,2.60109372098184
02-Jan-1986,5.03859503136277,4.83694068044785,4.93380388238024,5.13884595469493,5.23649274823482,2.2272804088681,1.57402746536017,1.89964577702314,2.57063715952602,2.88637288409176,2.06370331184841,1.57236946500092,1.82019786659592,2.30463400783609,2.54388697359872
02-Apr-1986,4.90934082830192,4.69699334440532,4.80090157983626,5.01866757062106,5.1209628052678,2.20426268816905,1.54887616026557,1.87822419112413,2.53120013594767,2.84084076823526,2.03492380387468,1.5475831202583,1.78763365994676,2.27176820993198,2.51829063627774
