Date,Series,p2_5,p16,p50,p84,p97_5
1979-10-01,Pi_bar_trend,6.265384771674567,6.265384771674567,6.364355802527324,6.512290083840996,6.512290083840996
1980-01-01,Pi_bar_trend,6.261323114177735,6.261323114177735,6.463001579619802,6.611256257642378,6.611256257642378
1980-04-01,Pi_bar_trend,6.300670943197177,6.300670943197177,6.375448231956448,6.5326452905924794,6.5326452905924794
1980-07-01,Pi_bar_trend,6.340533957365899,6.340533957365899,6.421559484551141,6.604998105066492,6.604998105066492
1980-10-01,Pi_bar_trend,6.455711693580798,6.455711693580798,6.759021169101651,6.825715438921932,6.825715438921932
1981-01-01,Pi_bar_trend,6.823134357258931,6.823134357258931,6.888129362593694,6.974410426662248,6.974410426662248
1981-04-01,Pi_bar_trend,6.761880754948731,6.761880754948731,6.882595834353981,6.9156272250650765,6.9156272250650765
1981-07-01,Pi_bar_trend,6.760375890979007,6.760375890979007,6.890534429198741,6.904104848463378,6.904104848463378
1981-10-01,Pi_bar_trend,6.662533125169626,6.662533125169626,6.78493130734687,6.918305425162542,6.918305425162542
1982-01-01,Pi_bar_trend,6.5163696707869,6.5163696707869,6.725333158178587,6.742476189468727,6.742476189468727
1982-04-01,Pi_bar_trend,6.288986001629892,6.288986001629892,6.40780025206301,6.51681407455285,6.51681407455285
1982-07-01,Pi_bar_trend,6.210708357884859,6.210708357884859,6.388828435150736,6.543048222890188,6.543048222890188
1982-10-01,Pi_bar_trend,6.193618899482864,6.193618899482864,6.231066771229523,6.276553997701262,6.276553997701262
1983-01-01,Pi_bar_trend,5.9983456325161315,5.9983456325161315,6.108818650690603,6.294900666281947,6.294900666281947
1983-04-01,Pi_bar_trend,5.977306402512952,5.977306402512952,6.0550516034685105,6.344141577610628,6.344141577610628
1983-07-01,Pi_bar_trend,6.010815540370162,6.010815540370162,6.076482108546919,6.302618626104772,6.302618626104772
1983-10-01,Pi_bar_trend,5.880128945211265,5.880128945211265,6.0281688449262,6.3303081531247685,6.3303081531247685
1984-01-01,Pi_bar_trend,5.805226244689686,5.805226244689686,5.95715939207028,6.263638393432282,6.263638393432282
1984-04-01,Pi_bar_trend,5.747353470170196,5.747353470170196,5.814437519295734,6.003372324577505,6.003372324577505
1984-07-01,Pi_bar_trend,5.515245684067001,5.515245684067001,5.551765393250103,5.825757155103182,5.825757155103182
1984-10-01,Pi_bar_trend,5.188358777833907,5.188358777833907,5.231954692831114,5.5089901981281715,5.5089901981281715
1985-01-01,Pi_bar_trend,4.982026381243518,4.982026381243518,5.213284036905158,5.285503742821289,5.285503742821289
1985-04-01,Pi_bar_trend,4.948409269169959,4.948409269169959,5.160386531529376,5.2322125645176225,5.2322125645176225
1985-07-01,Pi_bar_trend,5.097245510449776,5.097245510449776,5.175621201320231,5.3852142020366705,5.3852142020366705
1985-10-01,Pi_bar_trend,5.107404622770459,5.107404622770459,5.1144379930020225,5.370084563883668,5.370084563883668
1986-01-01,Pi_bar_trend,4.987794301005187,4.987794301005187,5.118845185824118,5.297035870830605,5.297035870830605
1986-04-01,Pi_bar_trend,4.8714306725749505,4.8714306725749505,5.053384370796026,5.176073154822645,5.176073154822645
1986-07-01,Pi_bar_trend,4.879862256488539,4.879862256488539,4.953867565772001,5.239192075997858,5.239192075997858
1986-10-01,Pi_bar_trend,4.955020434051348,4.955020434051348,4.974268951102865,5.0815070674737965,5.0815070674737965
1987-01-01,Pi_bar_trend,4.877894337067345,4.877894337067345,4.946582534560471,5.007182753013357,5.007182753013357
1987-04-01,Pi_bar_trend,4.786230581972125,4.786230581972125,5.008065679113727,5.0802844307000985,5.0802844307000985
1987-07-01,Pi_bar_trend,4.714077098239749,4.714077098239749,4.915396259408496,4.985548107316823,4.985548107316823
1987-10-01,Pi_bar_trend,4.626332960017095,4.626332960017095,4.715959678265021,4.872252107159392,4.872252107159392
1988-01-01,Pi_bar_trend,4.612595168913935,4.612595168913935,4.6799335307724705,4.766232101111652,4.766232101111652
1988-04-01,Pi_bar_trend,4.4776439630146365,4.4776439630146365,4.585683199648472,4.695144921685324,4.695144921685324
1988-07-01,Pi_bar_trend,4.356297752153483,4.356297752153483,4.421535232763529,4.628365602674311,4.628365602674311
1988-10-01,Pi_bar_trend,4.233665849390429,4.233665849390429,4.255093156346876,4.452031659946352,4.452031659946352
1989-01-01,Pi_bar_trend,4.103298664280374,4.103298664280374,4.159152461341597,4.4033273983134515,4.4033273983134515
1989-04-01,Pi_bar_trend,3.99548215059299,3.99548215059299,4.095667524870422,4.2822748547139575,4.2822748547139575
1989-07-01,Pi_bar_trend,3.8755228024595514,3.8755228024595514,3.9548995999024066,4.065527612667258,4.065527612667258
1989-10-01,Pi_bar_trend,3.664915153730037,3.664915153730037,3.862386096905501,3.9331715191879346,3.9331715191879346
1990-01-01,Pi_bar_trend,3.677736708294574,3.677736708294574,3.7551266445135414,3.8232800373267826,3.8232800373267826
1990-04-01,Pi_bar_trend,3.736144625211062,3.736144625211062,3.773012223631922,3.861676129693306,3.861676129693306
1990-07-01,Pi_bar_trend,3.721105392646673,3.721105392646673,3.7634996500358655,3.838443202554377,3.838443202554377
1990-10-01,Pi_bar_trend,3.6662640858003086,3.6662640858003086,3.680759006084821,3.7863709645825514,3.7863709645825514
1991-01-01,Pi_bar_trend,3.564850544556882,3.564850544556882,3.6375079499755705,3.7963107767776934,3.7963107767776934
1991-04-01,Pi_bar_trend,3.6979934553987275,3.6979934553987275,3.787037597542601,3.8486773619714323,3.8486773619714323
1991-07-01,Pi_bar_trend,3.504496728487003,3.504496728487003,3.6599675069895956,3.7218073056916774,3.7218073056916774
1991-10-01,Pi_bar_trend,3.4126341719966544,3.4126341719966544,3.511236291885008,3.642369386708931,3.642369386708931
1992-01-01,Pi_bar_trend,3.3645667915631083,3.3645667915631083,3.3718261181097016,3.5363177794212546,3.5363177794212546
1992-04-01,Pi_bar_trend,3.3555696461576163,3.3555696461576163,3.4138929368631854,3.5098169569032134,3.5098169569032134
1992-07-01,Pi_bar_trend,3.1539385624290417,3.1539385624290417,3.249083473477643,3.4017434685495243,3.4017434685495243
1992-10-01,Pi_bar_trend,3.14492971211211,3.14492971211211,3.251839245933738,3.27153809656301,3.27153809656301
1993-01-01,Pi_bar_trend,3.0136430266020544,3.0136430266020544,3.151185316408101,3.186194024699125,3.186194024699125
1993-04-01,Pi_bar_trend,3.1178383776769074,3.1178383776769074,3.144455703646079,3.2241990122884276,3.2241990122884276
1993-07-01,Pi_bar_trend,2.9939312920547407,2.9939312920547407,3.046053986568464,3.2005145534457857,3.2005145534457857
1993-10-01,Pi_bar_trend,2.9300336729980914,2.9300336729980914,3.0547222226348447,3.2010977415937694,3.2010977415937694
1994-01-01,Pi_bar_trend,2.99677167824335,2.99677167824335,3.0191824183818987,3.0361261862493354,3.0361261862493354
1994-04-01,Pi_bar_trend,2.9745003952151094,2.9745003952151094,3.0466994021391725,3.1241160630914804,3.1241160630914804
1994-07-01,Pi_bar_trend,2.9199135376673873,2.9199135376673873,3.0051119247768825,3.1124609180357004,3.1124609180357004
1994-10-01,Pi_bar_trend,2.935634750510374,2.935634750510374,3.0464911198951077,3.0829910159043017,3.0829910159043017
1995-01-01,Pi_bar_trend,2.8181070248153275,2.8181070248153275,2.9175242886792114,3.0496552445356557,3.0496552445356557
1995-04-01,Pi_bar_trend,2.822097901770846,2.822097901770846,2.8839691451467813,2.940150139973068,2.940150139973068
1995-07-01,Pi_bar_trend,2.7337518231724443,2.7337518231724443,2.782814957190109,2.8832992910834845,2.8832992910834845
1995-10-01,Pi_bar_trend,2.55993361175553,2.55993361175553,2.653466548733675,2.7500489094134903,2.7500489094134903
1996-01-01,Pi_bar_trend,2.5492464761819265,2.5492464761819265,2.6369773599632764,2.7010502384615718,2.7010502384615718
1996-04-01,Pi_bar_trend,2.3233894045767456,2.3233894045767456,2.5338408951057514,2.6290023013561052,2.6290023013561052
1996-07-01,Pi_bar_trend,2.3768242294834128,2.3768242294834128,2.563291883450183,2.6365293022040355,2.6365293022040355
1996-10-01,Pi_bar_trend,2.401623511799781,2.401623511799781,2.517726352440693,2.5396119493345433,2.5396119493345433
1997-01-01,Pi_bar_trend,2.471966750241801,2.471966750241801,2.4820571387871664,2.5770550728094004,2.5770550728094004
1997-04-01,Pi_bar_trend,2.3039186923215453,2.3039186923215453,2.453409014265843,2.5252364716260876,2.5252364716260876
1997-07-01,Pi_bar_trend,2.2525963973845107,2.2525963973845107,2.3718843060186945,2.4395707480273705,2.4395707480273705
1997-10-01,Pi_bar_trend,2.2150598825997845,2.2150598825997845,2.2420294658166537,2.3295572325638165,2.3295572325638165
1998-01-01,Pi_bar_trend,2.1082019614400265,2.1082019614400265,2.2307265247804207,2.304332682598676,2.304332682598676
1998-04-01,Pi_bar_trend,2.0466850589468235,2.0466850589468235,2.1511954529500787,2.31761872932495,2.31761872932495
1998-07-01,Pi_bar_trend,2.036464848528399,2.036464848528399,2.055649117616659,2.134165911740615,2.134165911740615
1998-10-01,Pi_bar_trend,1.918235695163896,1.918235695163896,2.011623736467958,2.0897487610023835,2.0897487610023835
1999-01-01,Pi_bar_trend,1.749417296258045,1.749417296258045,1.9482428805057435,1.9844086737063777,1.9844086737063777
1999-04-01,Pi_bar_trend,1.8376144640535566,1.8376144640535566,1.9746578205976346,1.9992840728661287,1.9992840728661287
1999-07-01,Pi_bar_trend,1.9186490823574993,1.9186490823574993,2.029022845021246,2.0994672393084572,2.0994672393084572
1999-10-01,Pi_bar_trend,1.9192058533165897,1.9192058533165897,2.0353717960069733,2.1251973050742308,2.1251973050742308
2000-01-01,Pi_bar_trend,1.9764900387561342,1.9764900387561342,2.033782314444203,2.083412714391759,2.083412714391759
2000-04-01,Pi_bar_trend,1.875911104614819,1.875911104614819,1.980803223340894,2.1134249074862357,2.1134249074862357
2000-07-01,Pi_bar_trend,1.8919874746793233,1.8919874746793233,1.9547741439103052,2.020540126143188,2.020540126143188
2000-10-01,Pi_bar_trend,1.8078483293584962,1.8078483293584962,1.941293954909999,2.0750600452677816,2.0750600452677816
2001-01-01,Pi_bar_trend,1.8266254166083655,1.8266254166083655,2.0041814262961792,2.1332251236330215,2.1332251236330215
2001-04-01,Pi_bar_trend,1.9145753496217444,1.9145753496217444,2.010400397001604,2.1539981569292865,2.1539981569292865
2001-07-01,Pi_bar_trend,1.866719955220939,1.866719955220939,2.050503742810279,2.235596735035021,2.235596735035021
2001-10-01,Pi_bar_trend,1.9981755393331178,1.9981755393331178,2.0617210175174847,2.3297261803435587,2.3297261803435587
2002-01-01,Pi_bar_trend,2.04187785652443,2.04187785652443,2.1057420329742267,2.180840113064409,2.180840113064409
2002-04-01,Pi_bar_trend,2.04290566497866,2.04290566497866,2.0664566810343183,2.188568246164518,2.188568246164518
2002-07-01,Pi_bar_trend,1.980474011273639,1.980474011273639,2.0859969797883946,2.1472498926047674,2.1472498926047674
2002-10-01,Pi_bar_trend,1.9406844370706968,1.9406844370706968,2.0527478035435878,2.1892765813747914,2.1892765813747914
2003-01-01,Pi_bar_trend,1.9856249969437896,1.9856249969437896,2.022280645953874,2.2149207250548675,2.2149207250548675
2003-04-01,Pi_bar_trend,1.8832212830038644,1.8832212830038644,2.0712061511191,2.270975611065885,2.270975611065885
2003-07-01,Pi_bar_trend,1.8281986502247822,1.8281986502247822,2.0498685839614312,2.1983464761487075,2.1983464761487075
2003-10-01,Pi_bar_trend,2.0166753368790387,2.0166753368790387,2.0556088548214015,2.090985207103684,2.090985207103684
2004-01-01,Pi_bar_trend,2.020936022993701,2.020936022993701,2.1292497450806134,2.192258262913306,2.192258262913306
2004-04-01,Pi_bar_trend,2.076010235176021,2.076010235176021,2.18632247302489,2.2064068973955737,2.2064068973955737
2004-07-01,Pi_bar_trend,2.0609389473360222,2.0609389473360222,2.1027515008294477,2.2233146232629797,2.2233146232629797
2004-10-01,Pi_bar_trend,1.9058213378902185,1.9058213378902185,1.969066651960116,2.217925982100474,2.217925982100474
2005-01-01,Pi_bar_trend,1.892481729746203,1.892481729746203,1.9324091242882486,2.056054478519349,2.056054478519349
2005-04-01,Pi_bar_trend,1.8363032268690482,1.8363032268690482,1.9813098850165982,2.057640080435686,2.057640080435686
2005-07-01,Pi_bar_trend,1.8246551490325018,1.8246551490325018,1.9970661310067004,2.0101258050387467,2.0101258050387467
2005-10-01,Pi_bar_trend,1.926783359199921,1.926783359199921,1.952945721218989,2.0273946644296332,2.0273946644296332
2006-01-01,Pi_bar_trend,1.8494522910129603,1.8494522910129603,1.9570702472095798,2.0887856061145187,2.0887856061145187
2006-04-01,Pi_bar_trend,1.945765551411429,1.945765551411429,2.022829791215935,2.1139182767714346,2.1139182767714346
2006-07-01,Pi_bar_trend,1.9155588945184425,1.9155588945184425,2.0184279496735207,2.065757087629559,2.065757087629559
2006-10-01,Pi_bar_trend,1.8563519013064216,1.8563519013064216,1.930499328011053,2.0957912976111115,2.0957912976111115
2007-01-01,Pi_bar_trend,1.8743570169583503,1.8743570169583503,1.940334375264053,2.0843770797950554,2.0843770797950554
2007-04-01,Pi_bar_trend,1.8825404099154717,1.8825404099154717,1.9708180977104601,2.1859825167794615,2.1859825167794615
2007-07-01,Pi_bar_trend,1.9414329756500581,1.9414329756500581,2.0122446925168562,2.192061358549158,2.192061358549158
2007-10-01,Pi_bar_trend,1.950601362354211,1.950601362354211,2.029806378611031,2.0885316553022553,2.0885316553022553
2008-01-01,Pi_bar_trend,2.070890433452118,2.070890433452118,2.169292387042434,2.1880405030390975,2.1880405030390975
2008-04-01,Pi_bar_trend,1.9981266717624135,1.9981266717624135,2.1605622123258215,2.2129380633242612,2.2129380633242612
2008-07-01,Pi_bar_trend,2.129621335758576,2.129621335758576,2.189344798233868,2.237795932686963,2.237795932686963
2008-10-01,Pi_bar_trend,2.107205755573573,2.107205755573573,2.226714926805376,2.2604291831995917,2.2604291831995917
2009-01-01,Pi_bar_trend,2.0456036177788843,2.0456036177788843,2.231508766582827,2.364579706868746,2.364579706868746
2009-04-01,Pi_bar_trend,2.1840403824820793,2.1840403824820793,2.3027500908925655,2.4800362919395664,2.4800362919395664
2009-07-01,Pi_bar_trend,2.0751428507683953,2.0751428507683953,2.3113450400824944,2.51339033188848,2.51339033188848
2009-10-01,Pi_bar_trend,2.2401770145475535,2.2401770145475535,2.2705875735671226,2.3548511093990516,2.3548511093990516
2010-01-01,Pi_bar_trend,2.147489864086862,2.147489864086862,2.2472365195155812,2.2777774807842595,2.2777774807842595
2010-04-01,Pi_bar_trend,2.160667678878491,2.160667678878491,2.1923028413859837,2.2948538252702004,2.2948538252702004
2010-07-01,Pi_bar_trend,2.1702074906849433,2.1702074906849433,2.1784375619313825,2.2412486377469927,2.2412486377469927
2010-10-01,Pi_bar_trend,2.0399267476625296,2.0399267476625296,2.1599156267527353,2.209066863680839,2.209066863680839
2011-01-01,Pi_bar_trend,1.9767514474882593,1.9767514474882593,2.273053109852123,2.4117818753793494,2.4117818753793494
2011-04-01,Pi_bar_trend,2.121569726720304,2.121569726720304,2.3117718756587884,2.401645910510275,2.401645910510275
2011-07-01,Pi_bar_trend,2.1640783718947567,2.1640783718947567,2.3796295789919335,2.4273902531687797,2.4273902531687797
2011-10-01,Pi_bar_trend,2.1308720681109494,2.1308720681109494,2.308104772404334,2.3554151822583735,2.3554151822583735
2012-01-01,Pi_bar_trend,2.134935925682894,2.134935925682894,2.295232691064561,2.397066602921545,2.397066602921545
2012-04-01,Pi_bar_trend,2.0498677484431744,2.0498677484431744,2.3082899392083998,2.474561468738047,2.474561468738047
2012-07-01,Pi_bar_trend,2.033733107104992,2.033733107104992,2.094704257768044,2.3691341561597925,2.3691341561597925
2012-10-01,Pi_bar_trend,1.9838233615881815,1.9838233615881815,2.1701810097702254,2.324674951058557,2.324674951058557
2013-01-01,Pi_bar_trend,2.0806050545613224,2.0806050545613224,2.1647491862039945,2.200587766854791,2.200587766854791
2013-04-01,Pi_bar_trend,2.0334995250170467,2.0334995250170467,2.096509745606111,2.313102705446789,2.313102705446789
2013-07-01,Pi_bar_trend,2.0164612946140843,2.0164612946140843,2.056430806785561,2.1490467602874364,2.1490467602874364
2013-10-01,Pi_bar_trend,1.9918543880392812,1.9918543880392812,2.0803791534337175,2.180356462604214,2.180356462604214
2014-01-01,Pi_bar_trend,1.9569427904523942,1.9569427904523942,2.052977433115989,2.216414526821214,2.216414526821214
2014-04-01,Pi_bar_trend,1.9715296860358864,1.9715296860358864,2.0816291821851687,2.1964525645201185,2.1964525645201185
2014-07-01,Pi_bar_trend,1.956775633821603,1.956775633821603,2.0715114052492076,2.375656413761804,2.375656413761804
2014-10-01,Pi_bar_trend,1.8743380606792568,1.8743380606792568,2.1192448556693635,2.229340245683195,2.229340245683195
2015-01-01,Pi_bar_trend,1.9411291977384235,1.9411291977384235,2.1179976849506175,2.305261305307667,2.305261305307667
2015-04-01,Pi_bar_trend,2.007099341142838,2.007099341142838,2.194626903422486,2.265211478299939,2.265211478299939
2015-07-01,Pi_bar_trend,2.0213781542519054,2.0213781542519054,2.1138065779622957,2.256038220387171,2.256038220387171
2015-10-01,Pi_bar_trend,2.071451066707777,2.071451066707777,2.120297472463123,2.256808609052521,2.256808609052521
2016-01-01,Pi_bar_trend,2.0468336635289583,2.0468336635289583,2.112130040051345,2.2423850871860505,2.2423850871860505
2016-04-01,Pi_bar_trend,1.8924619085375154,1.8924619085375154,2.0766686496940534,2.3663940074184193,2.3663940074184193
2016-07-01,Pi_bar_trend,1.9759198586411673,1.9759198586411673,2.104792973915212,2.1731744164968188,2.1731744164968188
2016-10-01,Pi_bar_trend,2.02069930426558,2.02069930426558,2.1154151800097085,2.1620245048229036,2.1620245048229036
2017-01-01,Pi_bar_trend,1.9838516520229368,1.9838516520229368,2.1524634266328375,2.194190005466412,2.194190005466412
2017-04-01,Pi_bar_trend,2.0392115143980045,2.0392115143980045,2.1290227935119637,2.1882244124987875,2.1882244124987875
2017-07-01,Pi_bar_trend,2.0241453982174393,2.0241453982174393,2.1228745885890214,2.187466431962454,2.187466431962454
2017-10-01,Pi_bar_trend,1.882353627400052,1.882353627400052,2.0749381577587886,2.2213921352352988,2.2213921352352988
2018-01-01,Pi_bar_trend,2.021878979530586,2.021878979530586,2.092894751515564,2.2012860304296944,2.2012860304296944
2018-04-01,Pi_bar_trend,1.9994075214417264,1.9994075214417264,2.097432979866405,2.2079236339989636,2.2079236339989636
