Date,Series,p2_5,p16,p50,p84,p97_5
1971-07-01,Pi_bar_trend,3.0181062917471473,3.1082767783695218,3.2020218624464682,3.293751771720271,3.390683263188721
1971-10-01,Pi_bar_trend,3.1909869217990434,3.2725741017200916,3.3661302123501193,3.4559689647503498,3.5475021026979126
1972-01-01,Pi_bar_trend,3.2948542023963774,3.379619980007682,3.4742532982978083,3.5671335451399817,3.6600336000078015
1972-04-01,Pi_bar_trend,3.359758077575834,3.452950198142745,3.544926138702056,3.6405255181874727,3.736055230131127
1972-07-01,Pi_bar_trend,3.427299204997529,3.526222317836321,3.6207832652728955,3.71570698494805,3.808614188950906
1972-10-01,Pi_bar_trend,3.573576475943801,3.6701158376893415,3.763521287702322,3.859654307207774,3.96278224230737
1973-01-01,Pi_bar_trend,3.657129789007895,3.7508443759596566,3.8474310590189997,3.946031025230494,4.0394422568280035
1973-04-01,Pi_bar_trend,3.6418923462419968,3.738676499590705,3.84245055405099,3.9458844089291705,4.0505352388068925
1973-07-01,Pi_bar_trend,3.635629877491699,3.7464341788718194,3.8593848731081613,3.9710268641631954,4.083765675837563
1973-10-01,Pi_bar_trend,3.6553213596415497,3.7844230258766447,3.9041899307002437,4.026599601124825,4.152736883522271
1974-01-01,Pi_bar_trend,3.841738945016865,3.9735621822339633,4.1036708727849724,4.236588497005158,4.367796459235556
1974-04-01,Pi_bar_trend,4.136524221920087,4.2772925229074525,4.418283822349277,4.559000139178464,4.697924538345736
1974-07-01,Pi_bar_trend,4.3266339020003866,4.471394900176977,4.610577768575273,4.752949704057625,4.889854364763094
1974-10-01,Pi_bar_trend,4.417252812107966,4.547746214479365,4.686913457125671,4.824307936124553,4.952047049671098
1975-01-01,Pi_bar_trend,4.4954356636044395,4.625787664487755,4.756361073653872,4.885372663456033,5.004477492284239
1975-04-01,Pi_bar_trend,4.614289887563914,4.735702362802343,4.85292324107094,4.965214568195468,5.079579887757552
1975-07-01,Pi_bar_trend,4.6928381858166555,4.806684935255728,4.915591373853019,5.023950754970963,5.133083242433287
1975-10-01,Pi_bar_trend,4.677966320756406,4.782191744353199,4.884046102663625,4.988356366149064,5.083750295889797
1976-01-01,Pi_bar_trend,4.5614940957435675,4.656182368007672,4.754063062888272,4.8498599597170005,4.943844081017182
1976-04-01,Pi_bar_trend,4.405893691321105,4.494945851073335,4.591896015856014,4.689809295610825,4.784292095077723
1976-07-01,Pi_bar_trend,4.373309678455692,4.465594062300973,4.566252724792284,4.660536466858719,4.751530320551158
1976-10-01,Pi_bar_trend,4.354989303867826,4.443868515387519,4.544555898287773,4.647998748128925,4.747431741489993
1977-01-01,Pi_bar_trend,4.366388441313781,4.4684904916942045,4.571706303474656,4.673136986127797,4.773792297884461
1977-04-01,Pi_bar_trend,4.434834929999866,4.535632048385992,4.637147832841462,4.740631317896381,4.844756636535804
1977-07-01,Pi_bar_trend,4.543995742013147,4.645830615689044,4.747295709869823,4.852009405368325,4.951094417800832
1977-10-01,Pi_bar_trend,4.644209280001002,4.743707663397855,4.849936294883201,4.953098297411812,5.0524147338722
1978-01-01,Pi_bar_trend,4.818955189195287,4.925195989421096,5.0275201403180185,5.127467128905993,5.2342863618149345
1978-04-01,Pi_bar_trend,5.040320706467023,5.145738064851737,5.248732646133083,5.350147842625119,5.4511600835579666
1978-07-01,Pi_bar_trend,5.177687692632651,5.28323225017708,5.391207829287799,5.497751728162037,5.6078366114811
1978-10-01,Pi_bar_trend,5.374407672758815,5.494921618296218,5.610551299203685,5.726811252878898,5.8376094325375485
1979-01-01,Pi_bar_trend,5.640072999398916,5.757778436432607,5.879511583784696,5.999052525748773,6.108162157957276
1979-04-01,Pi_bar_trend,5.7756875946034505,5.903037578863592,6.031224133694889,6.158584515621874,6.278910938041498
1979-07-01,Pi_bar_trend,5.968969257515799,6.106232830557042,6.239200772502044,6.366440454503288,6.495298609900763
1979-10-01,Pi_bar_trend,6.079268158000669,6.211921737661111,6.342496687674704,6.477500260998424,6.601331418374474
1980-01-01,Pi_bar_trend,6.1772567117130555,6.300786705591037,6.4322361343559695,6.566559380777599,6.686136373218388
1980-04-01,Pi_bar_trend,6.1703785332720065,6.2959246543506735,6.422814574635596,6.549141789171116,6.667702114159908
1980-07-01,Pi_bar_trend,6.295352724714276,6.421453490177645,6.544893961257058,6.66530273838958,6.7787078402046035
1980-10-01,Pi_bar_trend,6.508198003085015,6.646101097696726,6.7787920988776,6.908169290738612,7.035845850720317
1981-01-01,Pi_bar_trend,6.687498970410894,6.834366043421121,6.980722375196773,7.1207545361812,7.258032553592921
1981-04-01,Pi_bar_trend,6.62561319620676,6.7966450694906415,6.952564487158151,7.094447827809251,7.2382771499719
1981-07-01,Pi_bar_trend,6.580475384180373,6.749237797836837,6.916571826354825,7.0673822802687125,7.221375303887334
1981-10-01,Pi_bar_trend,6.505783736402917,6.667753803375595,6.843294451669449,7.008573746533902,7.162723500757913
1982-01-01,Pi_bar_trend,6.325788958000866,6.499973479959395,6.663458569919081,6.821015592058261,6.979339845545952
1982-04-01,Pi_bar_trend,6.150349269466237,6.310146680308712,6.4711117424173885,6.619660260759725,6.761681276186543
1982-07-01,Pi_bar_trend,6.084496253390432,6.235950421994404,6.376959411732969,6.51940629275342,6.6443598476823205
1982-10-01,Pi_bar_trend,5.9453060670057685,6.080440133457662,6.20737398973307,6.331428538619722,6.446731678995922
1983-01-01,Pi_bar_trend,5.863544726813224,5.996883584582019,6.118194843833326,6.229767490537218,6.341694072975613
1983-04-01,Pi_bar_trend,5.879139536256673,6.011762252058702,6.127267863768663,6.237588311678884,6.349600651262209
1983-07-01,Pi_bar_trend,5.891790129671581,6.036161905597211,6.153571990643415,6.271440672512537,6.379566032330627
1983-10-01,Pi_bar_trend,5.845120469203353,5.980320619536451,6.114926462818058,6.241357563856497,6.362978360825698
1984-01-01,Pi_bar_trend,5.739528661696313,5.891228560757268,6.036746372465365,6.178204423301703,6.312750072203711
1984-04-01,Pi_bar_trend,5.621887964224332,5.783371369647017,5.933441042807121,6.090939438156931,6.228811502391763
1984-07-01,Pi_bar_trend,5.363951136089404,5.521201359859327,5.671674219156231,5.824356532181034,5.963348089651888
1984-10-01,Pi_bar_trend,5.099879678255924,5.256845074098627,5.405915119733713,5.55356961480363,5.695308183725954
1985-01-01,Pi_bar_trend,4.960200923983601,5.107037070298575,5.249592475264804,5.390435015850813,5.530384196749567
1985-04-01,Pi_bar_trend,4.9506277915222245,5.085946288215338,5.218860023354185,5.349585102830087,5.480996225367511
1985-07-01,Pi_bar_trend,5.0039791921940155,5.134553248138363,5.258917609644693,5.375394619946675,5.499804006392863
1985-10-01,Pi_bar_trend,4.98342776657303,5.092261325709377,5.201457013349236,5.309289547674893,5.41645250973223
1986-01-01,Pi_bar_trend,4.821485641739076,4.926049745914154,5.030565611560054,5.132074220977638,5.233907807072103
1986-04-01,Pi_bar_trend,4.708356905005535,4.816587660451771,4.923997184126387,5.033954836874514,5.138198797532118
1986-07-01,Pi_bar_trend,4.643966951296112,4.750520419849596,4.859232312153928,4.96949756680634,5.084353062427085
1986-10-01,Pi_bar_trend,4.614325990012801,4.719745409889644,4.829041033173956,4.940263972732625,5.043770007858867
1987-01-01,Pi_bar_trend,4.63417485088906,4.73204756619433,4.837451532894287,4.942707524921481,5.045421460539683
1987-04-01,Pi_bar_trend,4.671469756412367,4.765930409794978,4.864096048783581,4.960954552133657,5.058334892909013
1987-07-01,Pi_bar_trend,4.690270679508744,4.783482471832394,4.880744213311588,4.977828075897171,5.074499836760622
1987-10-01,Pi_bar_trend,4.580600703603619,4.673953756557308,4.7659374177316565,4.859373648752462,4.947604364896347
1988-01-01,Pi_bar_trend,4.494444630219419,4.588311821680313,4.680682506568753,4.770892929971939,4.858477577727257
1988-04-01,Pi_bar_trend,4.387378921055389,4.478861809676147,4.571354238770565,4.661258365815722,4.748463690493839
1988-07-01,Pi_bar_trend,4.244472914540329,4.335566741831829,4.4221835565912295,4.515367052913103,4.599600509644554
1988-10-01,Pi_bar_trend,4.072547334347065,4.1591821968782785,4.250720523616717,4.342630618517749,4.42735014309015
1989-01-01,Pi_bar_trend,3.9925864981607373,4.08504670128834,4.178531446579751,4.270703100765464,4.358394408898903
1989-04-01,Pi_bar_trend,3.9087831997268823,4.002512869871786,4.097475376298129,4.191261572261702,4.2793283509963835
1989-07-01,Pi_bar_trend,3.7446291770581115,3.839390861450672,3.9353827272930646,4.030033234675251,4.116567073488348
1989-10-01,Pi_bar_trend,3.5981018091929506,3.689741322873905,3.785012277299668,3.882882528882303,3.9759631040432843
1990-01-01,Pi_bar_trend,3.4897174995555567,3.5862035979988596,3.686428631414457,3.7817287787008205,3.8725703308444652
1990-04-01,Pi_bar_trend,3.518950614802764,3.6201969834249113,3.7167273259120033,3.8114673749371555,3.8997115254411416
1990-07-01,Pi_bar_trend,3.5708386221433055,3.669831817683517,3.7646784138903127,3.8618506591980233,3.9500671580624025
1990-10-01,Pi_bar_trend,3.553996303741674,3.6477903652750254,3.744358913978674,3.836075966258899,3.9345598696990325
1991-01-01,Pi_bar_trend,3.5464636691114304,3.6423171041173705,3.7349057498674534,3.8270284182516074,3.9187572726528317
1991-04-01,Pi_bar_trend,3.55027972139202,3.6454745328670413,3.740901980553674,3.8344939162308473,3.9268438816575895
1991-07-01,Pi_bar_trend,3.449794216672626,3.546728698697591,3.6412388335536576,3.727161181039225,3.816242664573315
1991-10-01,Pi_bar_trend,3.3467828518671547,3.443065061719266,3.535810588356916,3.629069058595302,3.7192158296156346
1992-01-01,Pi_bar_trend,3.2445761481274906,3.336000736261247,3.434442033703781,3.530979861024971,3.619576768494773
1992-04-01,Pi_bar_trend,3.2506553107730896,3.342286150655212,3.434867398574472,3.529849507914679,3.6267429825667956
1992-07-01,Pi_bar_trend,3.140975203748192,3.231497199658166,3.328121172569601,3.427354420072372,3.5186067169090283
1992-10-01,Pi_bar_trend,3.0554913773726913,3.149790618531508,3.2434048370093005,3.343035202025768,3.436885999140177
1993-01-01,Pi_bar_trend,2.9675507655559517,3.06598621213298,3.164411706511021,3.2643890979002257,3.358955584476928
1993-04-01,Pi_bar_trend,2.983676645173586,3.074424878757328,3.1717747065282587,3.2658582750443665,3.362543384624442
1993-07-01,Pi_bar_trend,2.875055879452167,2.963697302807871,3.0623763427832214,3.1572243146873182,3.2577147169367255
1993-10-01,Pi_bar_trend,2.8351440962678405,2.931337248066027,3.0250279131579756,3.1152729878308545,3.2188279687042316
1994-01-01,Pi_bar_trend,2.8219416474787575,2.9129944969563866,3.00665211461953,3.1024395891445016,3.1997595427864596
1994-04-01,Pi_bar_trend,2.845816002073152,2.941316151706981,3.035604240757044,3.133954423574687,3.230782042348504
1994-07-01,Pi_bar_trend,2.8217738066158833,2.917306775130959,3.0116340484441353,3.111683519928255,3.2115979699549446
1994-10-01,Pi_bar_trend,2.7928701607880444,2.892129708789786,2.9912898737900404,3.0888625010068655,3.1895922625758097
1995-01-01,Pi_bar_trend,2.7116303968156115,2.80373327371837,2.9023946685189532,3.0001797158989696,3.088409109960036
1995-04-01,Pi_bar_trend,2.642780416417336,2.7352161801416828,2.828245354147427,2.920484217428545,3.0057682765219305
1995-07-01,Pi_bar_trend,2.54427389284844,2.6330476339459064,2.723441658738859,2.814230420565065,2.903663555915831
1995-10-01,Pi_bar_trend,2.4096968577725457,2.4989864537756903,2.5908169549980458,2.6790491377211225,2.7653475627161055
1996-01-01,Pi_bar_trend,2.356720241010875,2.438642309234298,2.527905477324036,2.6143310529827493,2.695146159992172
1996-04-01,Pi_bar_trend,2.34656900047032,2.440667009584169,2.5286690037286754,2.617202951477877,2.6966285448680964
1996-07-01,Pi_bar_trend,2.3246957377713504,2.4211284148914896,2.508510394957831,2.5990702535866896,2.688695889550105
1996-10-01,Pi_bar_trend,2.303294405062094,2.392825744164631,2.479472956856442,2.5680666929576392,2.652845571994727
1997-01-01,Pi_bar_trend,2.286437258470152,2.382226453020725,2.4740559917964027,2.562291966925484,2.6500008499137713
1997-04-01,Pi_bar_trend,2.2367440891450814,2.3343161735255755,2.426248892940804,2.5159306682431146,2.598972600967708
1997-07-01,Pi_bar_trend,2.2090148996638543,2.2992065445780985,2.3906335065362745,2.48189106713103,2.572326879211308
1997-10-01,Pi_bar_trend,2.072168970624347,2.155548970773549,2.246620933402597,2.339700762331745,2.436621112831264
1998-01-01,Pi_bar_trend,1.9761457429237215,2.065999496551191,2.1569685007687203,2.252748980692105,2.3446500434184676
1998-04-01,Pi_bar_trend,1.9019075185021421,1.992882802571981,2.0864059819425056,2.177664125736374,2.273918554995955
1998-07-01,Pi_bar_trend,1.856950161504461,1.9476948261517382,2.0393476056469524,2.131517275282473,2.2212816967509457
1998-10-01,Pi_bar_trend,1.813321902268432,1.8989817427356679,1.9895794366525206,2.079304077329163,2.168289394927025
1999-01-01,Pi_bar_trend,1.7532584538466456,1.8462828963939084,1.9345625435022498,2.021911268480084,2.105887830083732
1999-04-01,Pi_bar_trend,1.7871611060976862,1.8828589285083248,1.9730375758142524,2.0601286524848166,2.1452738247272327
1999-07-01,Pi_bar_trend,1.7959892384244178,1.8905218680117826,1.9803857496110986,2.0704153525779434,2.157286150344372
1999-10-01,Pi_bar_trend,1.8042416740127203,1.8939825454729478,1.9836715569397512,2.0739095437956,2.159486340738934
2000-01-01,Pi_bar_trend,1.7885501896727167,1.885663795049658,1.9793203458681699,2.0719635526417255,2.156529691495477
2000-04-01,Pi_bar_trend,1.7683241303523378,1.8642888313278747,1.9579301856667704,2.050874331901687,2.134494557531101
2000-07-01,Pi_bar_trend,1.7706095683703746,1.8586310504093315,1.9549924649891264,2.0456150745428996,2.1342058545557663
2000-10-01,Pi_bar_trend,1.7581051553012574,1.854732777700219,1.9502623425176726,2.0445226847570175,2.1379632414314043
2001-01-01,Pi_bar_trend,1.7574740307541896,1.8496826488278666,1.944219075969198,2.0406629544880017,2.12999485807215
2001-04-01,Pi_bar_trend,1.8093582090989881,1.894971317532633,1.9855599834279523,2.0774884329605237,2.1733619264613466
2001-07-01,Pi_bar_trend,1.8392666772304624,1.9303489634728845,2.0215811749147052,2.114307679699458,2.1994385630462325
2001-10-01,Pi_bar_trend,1.8813076170706597,1.9751054610166685,2.0721568765816643,2.1649662196495965,2.2628971232359536
2002-01-01,Pi_bar_trend,1.9217798019954968,2.0187749207852765,2.120785391338502,2.2159556029470733,2.3152593377649358
2002-04-01,Pi_bar_trend,1.9381669009533764,2.030979693222504,2.128974513825473,2.2313401456645496,2.316850123855107
2002-07-01,Pi_bar_trend,1.897855644494221,1.9908228562612276,2.0894300390497227,2.1958167789730596,2.29168655226865
2002-10-01,Pi_bar_trend,1.8731678975726884,1.9653115855845305,2.0665689082622576,2.1712563325787797,2.282756121753474
2003-01-01,Pi_bar_trend,1.8644886261407163,1.9647810403785402,2.069366502167058,2.17201874629418,2.2790854014953292
2003-04-01,Pi_bar_trend,1.8359418263302938,1.935889154952709,2.0447357362822722,2.1504222008729865,2.2560222701135713
2003-07-01,Pi_bar_trend,1.8498443344354334,1.9654929085990172,2.0744122989153033,2.181460259596785,2.2845099738660375
2003-10-01,Pi_bar_trend,1.853405644918176,1.9601692209444577,2.0680858313164237,2.1799694923582584,2.287309898593562
2004-01-01,Pi_bar_trend,1.8478902529119168,1.9492701050328332,2.0562425685943757,2.1646174177180346,2.274351833993286
2004-04-01,Pi_bar_trend,1.8501397337177077,1.9587598165854656,2.0676585259601086,2.1771504700529682,2.2787659376106864
2004-07-01,Pi_bar_trend,1.831639725068065,1.9355389042123297,2.0423401427550187,2.1477044714893068,2.2511993969810242
2004-10-01,Pi_bar_trend,1.8104926317695231,1.9105692564607968,2.0124788421072046,2.114309019212247,2.216134129315775
2005-01-01,Pi_bar_trend,1.7694115881104286,1.869473177659911,1.97417071135762,2.072301659262734,2.1767309750813157
2005-04-01,Pi_bar_trend,1.7638316347274186,1.866870740388302,1.964814587442199,2.0610623459587005,2.151108352781747
2005-07-01,Pi_bar_trend,1.7486906351868015,1.844786408243237,1.9448784524119562,2.044486094432387,2.1325488086770834
2005-10-01,Pi_bar_trend,1.7294936162009285,1.8270618426922312,1.9259061646411233,2.018001991916682,2.1112422793813526
2006-01-01,Pi_bar_trend,1.7200724869464037,1.809211367983884,1.9043555009530104,1.9981070431044639,2.089705663435816
2006-04-01,Pi_bar_trend,1.732430050630082,1.8287013634834997,1.9202647962568962,2.0113054906884478,2.0920927219959227
2006-07-01,Pi_bar_trend,1.7338963340017597,1.8259012774168484,1.9149078909784878,2.0075541067466167,2.0946357947468384
2006-10-01,Pi_bar_trend,1.7438290948012023,1.837072001525728,1.9333021756378164,2.0253382187677,2.1150651717164513
2007-01-01,Pi_bar_trend,1.7763670725618663,1.8683497533274247,1.9620607222018183,2.0548830262956574,2.1390536257686477
2007-04-01,Pi_bar_trend,1.80192052053687,1.8939165404152778,1.9888443184294256,2.079291410006144,2.170576904138223
2007-07-01,Pi_bar_trend,1.8705393432430277,1.961659367714673,2.054649886652306,2.1462101966262606,2.2310982595191247
2007-10-01,Pi_bar_trend,1.9163867956732676,2.008213413182542,2.0973087732547655,2.1875423075648563,2.276889402665928
2008-01-01,Pi_bar_trend,1.9703166677386061,2.0616426969160293,2.1529439167186877,2.2434589548733648,2.330746814619979
2008-04-01,Pi_bar_trend,1.9963425348915804,2.0930618491621895,2.1923263045623322,2.288865749408587,2.377771615195359
2008-07-01,Pi_bar_trend,2.020588244782437,2.1169157325327133,2.2158522638802816,2.31655736046014,2.4146507367319097
2008-10-01,Pi_bar_trend,2.0410074889877854,2.1385928493651454,2.2444372565282227,2.349164460884069,2.450515778378339
2009-01-01,Pi_bar_trend,2.1113983413725923,2.2135385690159968,2.3205560448091194,2.4264608831206167,2.53690198013408
2009-04-01,Pi_bar_trend,2.1566097029652673,2.2604794213171173,2.368733516072293,2.472933551260393,2.5722608405646095
2009-07-01,Pi_bar_trend,2.100431264133455,2.2038540379157117,2.305476723177591,2.411340684570036,2.5223220110762714
2009-10-01,Pi_bar_trend,2.0490132253541287,2.1443688296995944,2.2408884297465526,2.3463377284945945,2.45508854786015
2010-01-01,Pi_bar_trend,2.0218370779205914,2.1115284355887254,2.2142070660055477,2.3127904871279057,2.4248237508644865
2010-04-01,Pi_bar_trend,2.0050058268079307,2.0979253213908464,2.1955583703308097,2.2981631392546973,2.407128494723708
2010-07-01,Pi_bar_trend,1.9639312854816318,2.0583254224679464,2.1562952774695017,2.2543199013397093,2.3636233944674037
2010-10-01,Pi_bar_trend,1.9500565006764004,2.049624288271406,2.142607208350758,2.2465505111856956,2.3526364223412117
2011-01-01,Pi_bar_trend,2.012422583092874,2.1070487269602225,2.202631907983301,2.307248863519211,2.4106119843983507
2011-04-01,Pi_bar_trend,2.0587411744364723,2.1519588508479703,2.252638300152369,2.358511526315508,2.4644070129078726
2011-07-01,Pi_bar_trend,2.04019393827315,2.1359903700335887,2.2374201340417206,2.346938089965694,2.4538299502549537
2011-10-01,Pi_bar_trend,2.0021171813211684,2.1057211936348588,2.211092714193382,2.321199551343381,2.438257766373467
2012-01-01,Pi_bar_trend,1.9968401132189182,2.1052098333780114,2.2122047711642296,2.3282967218916677,2.4404800813463967
2012-04-01,Pi_bar_trend,1.9970665697610388,2.1036689245499436,2.2138165884839487,2.3258289323425667,2.4495271108117906
2012-07-01,Pi_bar_trend,1.9819201306758092,2.0882313369107828,2.2031478645414833,2.3201609915483457,2.440959183918607
2012-10-01,Pi_bar_trend,1.9297037949823195,2.032637354636755,2.147238140628229,2.265278126444436,2.385018562064648
2013-01-01,Pi_bar_trend,1.8716884230565565,1.9788913784235507,2.0863875414863804,2.2065233105466127,2.3341943183610745
2013-04-01,Pi_bar_trend,1.8553540080119033,1.953234810542141,2.057657044696455,2.1701398056990744,2.2912064648053043
2013-07-01,Pi_bar_trend,1.8709094672475466,1.9665769377182902,2.072854390193588,2.1807238065694503,2.2949944866499026
2013-10-01,Pi_bar_trend,1.8699594189256326,1.9666944496220131,2.0679716983420584,2.1764152444414315,2.2835267241949095
2014-01-01,Pi_bar_trend,1.8821673727648716,1.9783912180950591,2.0765635394454103,2.1811623734328105,2.2895857578710928
2014-04-01,Pi_bar_trend,1.8838881646107208,1.9779956941464065,2.0801233374870103,2.1838949466313595,2.2927729964157733
2014-07-01,Pi_bar_trend,1.8910836625130791,1.9835789563557717,2.0849791761693335,2.19068816933156,2.2981888590354087
2014-10-01,Pi_bar_trend,1.8924205816631692,1.9920431617350902,2.0935019707408618,2.2053897995544647,2.3146030394471047
2015-01-01,Pi_bar_trend,1.8875904822301164,1.9909411130708279,2.0989857991921173,2.213912508401938,2.323989022863856
2015-04-01,Pi_bar_trend,1.899825004506521,2.002041535772307,2.110827046003231,2.22959629544944,2.344234167605336
2015-07-01,Pi_bar_trend,1.8958522578017614,2.0009924105642205,2.106760161859486,2.223198739782916,2.333215791508617
2015-10-01,Pi_bar_trend,1.8749307334182528,1.979109917371268,2.092804554223548,2.2047706010546926,2.323829302992572
2016-01-01,Pi_bar_trend,1.8798762027785434,1.9852661378916874,2.0998322050066203,2.212506546114214,2.3383367526871695
2016-04-01,Pi_bar_trend,1.885092157875101,1.9864658344886352,2.097879708269726,2.2092272337768235,2.3368775320988626
2016-07-01,Pi_bar_trend,1.861318299808165,1.9709944301674476,2.079328260054868,2.191160557335868,2.3199739878624266
2016-10-01,Pi_bar_trend,1.895017479552484,1.9977749464928487,2.10315988622344,2.213408174334022,2.3300419483937076
2017-01-01,Pi_bar_trend,1.922945841623567,2.023581732849675,2.130628572833949,2.234039820256866,2.3419060570762724
2017-04-01,Pi_bar_trend,1.8972286675297358,2.0021882058478906,2.1064681859444856,2.2128819527326997,2.323397785548431
2017-07-01,Pi_bar_trend,1.8743011030265844,1.9706938049621714,2.0726273341427053,2.1787328760479454,2.284435194256374
2017-10-01,Pi_bar_trend,1.8566119387172078,1.9504990116514693,2.0522666732317556,2.156741221605703,2.2620038936306917
2018-01-01,Pi_bar_trend,1.8556094550202324,1.953848232511016,2.0479833027322787,2.1456128603632423,2.2441665558665855
2018-04-01,Pi_bar_trend,1.843171060896201,1.933592491799235,2.0284267192287113,2.128935852028947,2.2349975984210433
