Date,Series,p2_5,p16,p50,p84,p97_5
1969-10-01,Pi_bar_trend,2.770603287856349,2.770603287856349,2.8619663087013905,3.493511875993498,3.493511875993498
1970-01-01,Pi_bar_trend,2.786367307945839,2.786367307945839,2.9142925861866753,3.580197108191944,3.580197108191944
1970-04-01,Pi_bar_trend,2.7795942223897487,2.7795942223897487,2.9430881243147913,3.396175605925544,3.396175605925544
1970-07-01,Pi_bar_trend,2.8974411735339958,2.8974411735339958,3.1523908900776947,3.3086505248992206,3.3086505248992206
1970-10-01,Pi_bar_trend,3.0023853759230525,3.0023853759230525,3.1871768311934714,3.352207024099463,3.352207024099463
1971-01-01,Pi_bar_trend,3.087186962867416,3.087186962867416,3.147104867961512,3.1987827546043124,3.1987827546043124
1971-04-01,Pi_bar_trend,3.098893783152597,3.098893783152597,3.173973826744997,3.2839548977689588,3.2839548977689588
1971-07-01,Pi_bar_trend,3.111868737498732,3.111868737498732,3.1908679682455174,3.3227973518931617,3.3227973518931617
1971-10-01,Pi_bar_trend,3.2948110861970514,3.2948110861970514,3.3341514771099625,3.489791332034106,3.489791332034106
1972-01-01,Pi_bar_trend,3.4076423633566044,3.4076423633566044,3.45410312807639,3.5409822519123964,3.5409822519123964
1972-04-01,Pi_bar_trend,3.4295912617059967,3.4295912617059967,3.4379372831506276,3.672869984312161,3.672869984312161
1972-07-01,Pi_bar_trend,3.446249894536129,3.446249894536129,3.576808814306912,3.644299045203418,3.644299045203418
1972-10-01,Pi_bar_trend,3.616702053180409,3.616702053180409,3.724869767617124,3.8091179779339805,3.8091179779339805
1973-01-01,Pi_bar_trend,3.736362376714454,3.736362376714454,3.797650491169738,3.9589533618884096,3.9589533618884096
1973-04-01,Pi_bar_trend,3.6793699326484175,3.6793699326484175,3.731647499252404,3.973192680160695,3.973192680160695
1973-07-01,Pi_bar_trend,3.7463402295800057,3.7463402295800057,3.7973876796399986,4.003894314780941,4.003894314780941
1973-10-01,Pi_bar_trend,3.829707144329969,3.829707144329969,3.9780215477047207,4.063792335201475,4.063792335201475
1974-01-01,Pi_bar_trend,4.0046128061693,4.0046128061693,4.102708850070606,4.236498029601288,4.236498029601288
1974-04-01,Pi_bar_trend,4.279168355175606,4.279168355175606,4.403829257854447,4.581459810668393,4.581459810668393
1974-07-01,Pi_bar_trend,4.508230740729475,4.508230740729475,4.595788213690521,4.703182497394901,4.703182497394901
1974-10-01,Pi_bar_trend,4.551567992385667,4.551567992385667,4.634047663995894,4.833846330466345,4.833846330466345
1975-01-01,Pi_bar_trend,4.597218098636094,4.597218098636094,4.769110885096139,4.826391678494211,4.826391678494211
1975-04-01,Pi_bar_trend,4.785206806012965,4.785206806012965,4.8095149063494,4.905352182441547,4.905352182441547
1975-07-01,Pi_bar_trend,4.812506194939829,4.812506194939829,4.960398583139386,5.066367727183911,5.066367727183911
1975-10-01,Pi_bar_trend,4.766937960073193,4.766937960073193,4.9747224227491245,5.06317844255826,5.06317844255826
1976-01-01,Pi_bar_trend,4.590743293541709,4.590743293541709,4.757145405158825,4.85506944478215,4.85506944478215
1976-04-01,Pi_bar_trend,4.42199494842154,4.42199494842154,4.559100049266672,4.6582769558833075,4.6582769558833075
1976-07-01,Pi_bar_trend,4.368669125423231,4.368669125423231,4.646359676797345,4.665798034941017,4.665798034941017
1976-10-01,Pi_bar_trend,4.449545781070433,4.449545781070433,4.543976303480004,4.654056426770994,4.654056426770994
1977-01-01,Pi_bar_trend,4.512908812757989,4.512908812757989,4.579405665181157,4.665737311772139,4.665737311772139
1977-04-01,Pi_bar_trend,4.407570315540646,4.407570315540646,4.672686175383756,4.725157214761166,4.725157214761166
1977-07-01,Pi_bar_trend,4.543255321670449,4.543255321670449,4.725293433623967,4.843654961426226,4.843654961426226
1977-10-01,Pi_bar_trend,4.64919611687496,4.64919611687496,4.849755010316318,4.996024112939418,4.996024112939418
1978-01-01,Pi_bar_trend,4.8681837707778675,4.8681837707778675,4.9616496444363305,5.01587930954893,5.01587930954893
1978-04-01,Pi_bar_trend,5.098600020275408,5.098600020275408,5.161826334994461,5.286180563995077,5.286180563995077
1978-07-01,Pi_bar_trend,5.244922221940926,5.244922221940926,5.311478110450463,5.42716124639945,5.42716124639945
1978-10-01,Pi_bar_trend,5.437692968198636,5.437692968198636,5.467700181195235,5.6663109086503125,5.6663109086503125
1979-01-01,Pi_bar_trend,5.796396139043081,5.796396139043081,5.809160391943341,5.940251749595025,5.940251749595025
1979-04-01,Pi_bar_trend,5.9846717287169495,5.9846717287169495,6.069002924156493,6.180727952019262,6.180727952019262
1979-07-01,Pi_bar_trend,6.167829385223137,6.167829385223137,6.26682246789879,6.444134677309234,6.444134677309234
1979-10-01,Pi_bar_trend,6.272363083327722,6.272363083327722,6.324954966736058,6.480228043324059,6.480228043324059
1980-01-01,Pi_bar_trend,6.37200781809278,6.37200781809278,6.530063335811625,6.5923155544180005,6.5923155544180005
1980-04-01,Pi_bar_trend,6.2854679566352925,6.2854679566352925,6.527923412563893,6.676019231240686,6.676019231240686
1980-07-01,Pi_bar_trend,6.476690895653108,6.476690895653108,6.554341397857645,6.5944140699341,6.5944140699341
1980-10-01,Pi_bar_trend,6.664047824129106,6.664047824129106,6.801934362395356,6.952932804616778,6.952932804616778
1981-01-01,Pi_bar_trend,6.992336827269106,6.992336827269106,7.026774898673416,7.145340222871576,7.145340222871576
1981-04-01,Pi_bar_trend,6.92231289989843,6.92231289989843,7.0753171438837015,7.161418377320021,7.161418377320021
1981-07-01,Pi_bar_trend,6.802164717826328,6.802164717826328,7.02481774530909,7.12274672929509,7.12274672929509
1981-10-01,Pi_bar_trend,6.719999441373761,6.719999441373761,6.9101444781247485,7.037706458948555,7.037706458948555
1982-01-01,Pi_bar_trend,6.499200008379075,6.499200008379075,6.659641813652274,6.760971918464784,6.760971918464784
1982-04-01,Pi_bar_trend,6.318946534786625,6.318946534786625,6.472012552956287,6.544970797285473,6.544970797285473
1982-07-01,Pi_bar_trend,6.2742631567292,6.2742631567292,6.382171440138586,6.449090020926378,6.449090020926378
1982-10-01,Pi_bar_trend,6.143614009523072,6.143614009523072,6.18241411742981,6.295264893780979,6.295264893780979
1983-01-01,Pi_bar_trend,5.963871716368729,5.963871716368729,6.082344248589728,6.377401940883774,6.377401940883774
1983-04-01,Pi_bar_trend,5.930915411791887,5.930915411791887,6.093188642677465,6.2627513177012935,6.2627513177012935
1983-07-01,Pi_bar_trend,6.143730261241525,6.143730261241525,6.23602583252247,6.304757139776369,6.304757139776369
1983-10-01,Pi_bar_trend,6.0620117089098855,6.0620117089098855,6.158079534510845,6.3093966666556245,6.3093966666556245
1984-01-01,Pi_bar_trend,6.003137572549653,6.003137572549653,6.158879599378419,6.246691346402895,6.246691346402895
1984-04-01,Pi_bar_trend,5.7579928053210025,5.7579928053210025,5.953417905778924,6.100371167711471,6.100371167711471
1984-07-01,Pi_bar_trend,5.50025405653928,5.50025405653928,5.703594755156422,5.956525104048827,5.956525104048827
1984-10-01,Pi_bar_trend,5.283191671201901,5.283191671201901,5.44098477572833,5.564212398853026,5.564212398853026
1985-01-01,Pi_bar_trend,5.034373677123838,5.034373677123838,5.207454484056975,5.370630170769482,5.370630170769482
1985-04-01,Pi_bar_trend,5.007073319903054,5.007073319903054,5.212543507589003,5.360437762224344,5.360437762224344
1985-07-01,Pi_bar_trend,4.99208902672859,4.99208902672859,5.267687941869375,5.447345196244298,5.447345196244298
1985-10-01,Pi_bar_trend,5.086332605747744,5.086332605747744,5.175322352191412,5.313301590713756,5.313301590713756
1986-01-01,Pi_bar_trend,4.862860813303775,4.862860813303775,5.0168567835417655,5.194344121884129,5.194344121884129
1986-04-01,Pi_bar_trend,4.821404670279896,4.821404670279896,4.965535331261191,5.010954424396222,5.010954424396222
1986-07-01,Pi_bar_trend,4.743532323908428,4.743532323908428,4.808532786785017,4.9079456533277845,4.9079456533277845
1986-10-01,Pi_bar_trend,4.737512837164157,4.737512837164157,4.821157141099718,4.888554206951947,4.888554206951947
1987-01-01,Pi_bar_trend,4.803379795591977,4.803379795591977,4.859843237908526,4.928241409147343,4.928241409147343
1987-04-01,Pi_bar_trend,4.795514396508912,4.795514396508912,4.868033351691846,4.984809935192389,4.984809935192389
1987-07-01,Pi_bar_trend,4.729229631694603,4.729229631694603,5.020936276644212,5.0983799802796215,5.0983799802796215
1987-10-01,Pi_bar_trend,4.729104708931013,4.729104708931013,4.75308749886083,4.918992234179722,4.918992234179722
1988-01-01,Pi_bar_trend,4.551939485813275,4.551939485813275,4.666279633249181,4.71811012316917,4.71811012316917
1988-04-01,Pi_bar_trend,4.330193839711024,4.330193839711024,4.575581895933127,4.617163383914539,4.617163383914539
1988-07-01,Pi_bar_trend,4.316665470656705,4.316665470656705,4.3596746132125626,4.564863624638103,4.564863624638103
1988-10-01,Pi_bar_trend,4.0509352124393185,4.0509352124393185,4.209810200634642,4.478966602811722,4.478966602811722
1989-01-01,Pi_bar_trend,4.0693943529895416,4.0693943529895416,4.157296474907859,4.293314298998181,4.293314298998181
1989-04-01,Pi_bar_trend,3.9856013735076816,3.9856013735076816,4.062301667733539,4.1079567127220304,4.1079567127220304
1989-07-01,Pi_bar_trend,3.77612275900969,3.77612275900969,3.821459107605375,4.038444443118973,4.038444443118973
1989-10-01,Pi_bar_trend,3.5572113596162445,3.5572113596162445,3.730399364818395,3.9045739637133594,3.9045739637133594
1990-01-01,Pi_bar_trend,3.519180726697239,3.519180726697239,3.7350513559889738,3.8093709069128554,3.8093709069128554
1990-04-01,Pi_bar_trend,3.567429127789927,3.567429127789927,3.7418726968012543,3.873820586664664,3.873820586664664
1990-07-01,Pi_bar_trend,3.5114103446437106,3.5114103446437106,3.7376047729471944,3.7898837642918215,3.7898837642918215
1990-10-01,Pi_bar_trend,3.567257924483326,3.567257924483326,3.7286944388839474,3.785979143938155,3.785979143938155
1991-01-01,Pi_bar_trend,3.680817558034004,3.680817558034004,3.738408987057141,3.853400554346671,3.853400554346671
1991-04-01,Pi_bar_trend,3.618089405057989,3.618089405057989,3.719044813671553,3.7973928177453535,3.7973928177453535
1991-07-01,Pi_bar_trend,3.4646473128989776,3.4646473128989776,3.687537329108673,3.7648911979436694,3.7648911979436694
1991-10-01,Pi_bar_trend,3.4125508510172926,3.4125508510172926,3.591059488100735,3.654463463072826,3.654463463072826
1992-01-01,Pi_bar_trend,3.3289070574985757,3.3289070574985757,3.391933604101121,3.463080322193967,3.463080322193967
1992-04-01,Pi_bar_trend,3.305460369453704,3.305460369453704,3.3614727252537957,3.6085997160656564,3.6085997160656564
1992-07-01,Pi_bar_trend,3.146256152357669,3.146256152357669,3.2376741818876544,3.435299711449619,3.435299711449619
1992-10-01,Pi_bar_trend,3.1025480531217773,3.1025480531217773,3.162460382965861,3.401681904939891,3.401681904939891
1993-01-01,Pi_bar_trend,3.0477134768937493,3.0477134768937493,3.165912224947957,3.304562538008346,3.304562538008346
1993-04-01,Pi_bar_trend,3.160277160022412,3.160277160022412,3.21584983111904,3.241667835673531,3.241667835673531
1993-07-01,Pi_bar_trend,3.0058857516422557,3.0058857516422557,3.091257850388829,3.144589701342008,3.144589701342008
1993-10-01,Pi_bar_trend,2.991846252552034,2.991846252552034,3.0336039790156475,3.1552637035414817,3.1552637035414817
1994-01-01,Pi_bar_trend,2.960330805336086,2.960330805336086,3.0088217469564396,3.110021827534127,3.110021827534127
1994-04-01,Pi_bar_trend,2.959216048016517,2.959216048016517,3.090831652710494,3.1943469038385155,3.1943469038385155
1994-07-01,Pi_bar_trend,2.8903195573047076,2.8903195573047076,3.0658929422490133,3.219710183903673,3.219710183903673
1994-10-01,Pi_bar_trend,2.9644503874338106,2.9644503874338106,3.0390128349203342,3.162099493583784,3.162099493583784
1995-01-01,Pi_bar_trend,2.797107773270839,2.797107773270839,2.876521866601997,3.0018654486095135,3.0018654486095135
1995-04-01,Pi_bar_trend,2.5953063682786657,2.5953063682786657,2.8307410612746704,2.914974662554866,2.914974662554866
1995-07-01,Pi_bar_trend,2.5941262473867392,2.5941262473867392,2.6221361187126426,2.745983229189224,2.745983229189224
1995-10-01,Pi_bar_trend,2.486280093248241,2.486280093248241,2.514291720652534,2.606874036465807,2.606874036465807
1996-01-01,Pi_bar_trend,2.448726505417269,2.448726505417269,2.5187447716354185,2.5468984259561265,2.5468984259561265
1996-04-01,Pi_bar_trend,2.37686285664719,2.37686285664719,2.5412686052477262,2.6600122569363633,2.6600122569363633
1996-07-01,Pi_bar_trend,2.357114309441532,2.357114309441532,2.504446248422908,2.666577484159614,2.666577484159614
1996-10-01,Pi_bar_trend,2.389985329426281,2.389985329426281,2.468546480885426,2.5780026139263215,2.5780026139263215
1997-01-01,Pi_bar_trend,2.3259594018645555,2.3259594018645555,2.5115169382710167,2.5374025335920063,2.5374025335920063
1997-04-01,Pi_bar_trend,2.3484402145248606,2.3484402145248606,2.4212016814625663,2.441127284073214,2.441127284073214
1997-07-01,Pi_bar_trend,2.20952167339606,2.20952167339606,2.3164558758810028,2.377907982824042,2.377907982824042
1997-10-01,Pi_bar_trend,2.046362052788434,2.046362052788434,2.1561427983330677,2.2801021559650074,2.2801021559650074
1998-01-01,Pi_bar_trend,1.9698227435451523,1.9698227435451523,2.0638859456361676,2.2664228428320454,2.2664228428320454
1998-04-01,Pi_bar_trend,1.9743927654545437,1.9743927654545437,2.090883408011564,2.2112887025434227,2.2112887025434227
1998-07-01,Pi_bar_trend,1.9537708848495208,1.9537708848495208,2.0392567090449707,2.1852246800636888,2.1852246800636888
1998-10-01,Pi_bar_trend,1.8510454185911343,1.8510454185911343,2.0145878831383848,2.179540224750756,2.179540224750756
1999-01-01,Pi_bar_trend,1.9122524830050556,1.9122524830050556,1.9884697578341313,2.0982526244253563,2.0982526244253563
1999-04-01,Pi_bar_trend,1.9818522454631593,1.9818522454631593,2.04417473740404,2.0946816725916695,2.0946816725916695
1999-07-01,Pi_bar_trend,1.9909203529420987,1.9909203529420987,2.0920752043883333,2.1494215276907527,2.1494215276907527
1999-10-01,Pi_bar_trend,1.971995718119347,1.971995718119347,2.0285423845468116,2.130164227609625,2.130164227609625
2000-01-01,Pi_bar_trend,1.8297658374764685,1.8297658374764685,2.007889850512134,2.035716972735224,2.035716972735224
2000-04-01,Pi_bar_trend,1.9276685264758142,1.9276685264758142,1.9570023748461285,2.0670395714053282,2.0670395714053282
2000-07-01,Pi_bar_trend,1.9088910210128442,1.9088910210128442,1.929522595663556,2.0197408233347733,2.0197408233347733
2000-10-01,Pi_bar_trend,1.8564371641512567,1.8564371641512567,1.9033308580664332,2.0324367221420525,2.0324367221420525
2001-01-01,Pi_bar_trend,1.8712445091296188,1.8712445091296188,2.0108871233155927,2.132928699358054,2.132928699358054
2001-04-01,Pi_bar_trend,1.8886665356308125,1.8886665356308125,2.0193409644454468,2.079905941052246,2.079905941052246
2001-07-01,Pi_bar_trend,1.8991819772918044,1.8991819772918044,2.053377236087663,2.190436766400882,2.190436766400882
2001-10-01,Pi_bar_trend,1.9688574896495743,1.9688574896495743,2.1235916893910427,2.1948872128262984,2.1948872128262984
2002-01-01,Pi_bar_trend,2.0937096736612792,2.0937096736612792,2.1336917587840767,2.2376948814886264,2.2376948814886264
2002-04-01,Pi_bar_trend,2.0633890510246067,2.0633890510246067,2.105076032805075,2.2559458619119184,2.2559458619119184
2002-07-01,Pi_bar_trend,1.9803295140385604,1.9803295140385604,2.123680182476514,2.205947568300564,2.205947568300564
2002-10-01,Pi_bar_trend,1.9147603146625032,1.9147603146625032,2.056368047749073,2.126070827722361,2.126070827722361
2003-01-01,Pi_bar_trend,1.8901876877255017,1.8901876877255017,2.019146152742455,2.086491779687141,2.086491779687141
2003-04-01,Pi_bar_trend,1.8893661571552134,1.8893661571552134,2.032127531927186,2.165251259949174,2.165251259949174
2003-07-01,Pi_bar_trend,1.9185448102324343,1.9185448102324343,2.1207163247943726,2.156483120562917,2.156483120562917
2003-10-01,Pi_bar_trend,1.9180993921146299,1.9180993921146299,2.0550002899099815,2.1572049541967258,2.1572049541967258
2004-01-01,Pi_bar_trend,1.9942029676277162,1.9942029676277162,2.0379241733360494,2.331148031354183,2.331148031354183
2004-04-01,Pi_bar_trend,1.9845296552774339,1.9845296552774339,2.0144318576818034,2.175461361013343,2.175461361013343
2004-07-01,Pi_bar_trend,1.9533374263009158,1.9533374263009158,1.998704285719764,2.136911670071613,2.136911670071613
2004-10-01,Pi_bar_trend,1.868275817143095,1.868275817143095,1.9159178381073732,2.0804925889840087,2.0804925889840087
2005-01-01,Pi_bar_trend,1.8283468226104045,1.8283468226104045,1.9398407112830836,2.0994420163576293,2.0994420163576293
2005-04-01,Pi_bar_trend,1.834880732181517,1.834880732181517,1.8938828126913012,2.096006770132918,2.096006770132918
2005-07-01,Pi_bar_trend,1.759479993363629,1.759479993363629,1.9403249943122616,2.085065760586892,2.085065760586892
2005-10-01,Pi_bar_trend,1.793535945051352,1.793535945051352,1.9355659020187186,2.095512501469027,2.095512501469027
2006-01-01,Pi_bar_trend,1.7846424254857427,1.7846424254857427,1.9438581513030613,2.014461406356605,2.014461406356605
2006-04-01,Pi_bar_trend,1.776554202253263,1.776554202253263,1.907387326203382,1.9849070550038037,1.9849070550038037
2006-07-01,Pi_bar_trend,1.8127363224503088,1.8127363224503088,1.984031195934968,2.0156316913940073,2.0156316913940073
2006-10-01,Pi_bar_trend,1.7985211275182966,1.7985211275182966,1.8704854883681983,1.98834541712474,1.98834541712474
2007-01-01,Pi_bar_trend,1.849214082614428,1.849214082614428,1.9708086353632883,2.0370845331930982,2.0370845331930982
2007-04-01,Pi_bar_trend,1.918528071664959,1.918528071664959,2.055524511686928,2.122117402839647,2.122117402839647
2007-07-01,Pi_bar_trend,1.9602845835471003,1.9602845835471003,2.06526765316894,2.2295899069827727,2.2295899069827727
2007-10-01,Pi_bar_trend,2.0215344359764003,2.0215344359764003,2.1633928038132333,2.309520226945837,2.309520226945837
2008-01-01,Pi_bar_trend,2.1442313655653433,2.1442313655653433,2.2430498707926128,2.282416257978139,2.282416257978139
2008-04-01,Pi_bar_trend,2.134903835976508,2.134903835976508,2.2360462481573995,2.2939017576832326,2.2939017576832326
2008-07-01,Pi_bar_trend,2.097452030110325,2.097452030110325,2.158459178080525,2.209335238077351,2.209335238077351
2008-10-01,Pi_bar_trend,2.0975631986132175,2.0975631986132175,2.2328986232517827,2.2948532513755087,2.2948532513755087
2009-01-01,Pi_bar_trend,2.282117090837681,2.282117090837681,2.310252547154791,2.4450482950135823,2.4450482950135823
2009-04-01,Pi_bar_trend,2.3294526188498,2.3294526188498,2.3633339318556583,2.3935375705058815,2.3935375705058815
2009-07-01,Pi_bar_trend,2.243454397028566,2.243454397028566,2.2726735845688903,2.4553104488355175,2.4553104488355175
2009-10-01,Pi_bar_trend,1.9650545944042492,1.9650545944042492,2.2399917166736194,2.500685171897402,2.500685171897402
2010-01-01,Pi_bar_trend,1.9685166818275945,1.9685166818275945,2.233754006665816,2.257201080375145,2.257201080375145
2010-04-01,Pi_bar_trend,2.0741494874066806,2.0741494874066806,2.1428241532576373,2.3209752063891567,2.3209752063891567
2010-07-01,Pi_bar_trend,2.0407559536483006,2.0407559536483006,2.1968773239496224,2.2597962792629227,2.2597962792629227
2010-10-01,Pi_bar_trend,2.072143673233346,2.072143673233346,2.212984565993628,2.2705694351777397,2.2705694351777397
2011-01-01,Pi_bar_trend,2.1874993509899174,2.1874993509899174,2.2216092077888,2.376942562959012,2.376942562959012
2011-04-01,Pi_bar_trend,2.1715111177004114,2.1715111177004114,2.2820090986924364,2.409417738270346,2.409417738270346
2011-07-01,Pi_bar_trend,2.1685505137725776,2.1685505137725776,2.178334911349202,2.257891059908683,2.257891059908683
2011-10-01,Pi_bar_trend,2.0629457661135846,2.0629457661135846,2.17431161657749,2.274550487313026,2.274550487313026
2012-01-01,Pi_bar_trend,2.157845385137446,2.157845385137446,2.2095427029269303,2.3832527965881383,2.3832527965881383
2012-04-01,Pi_bar_trend,2.062865083400099,2.062865083400099,2.182379536708808,2.4409961802510214,2.4409961802510214
2012-07-01,Pi_bar_trend,2.123364833367733,2.123364833367733,2.2023564922984393,2.3331597995498936,2.3331597995498936
2012-10-01,Pi_bar_trend,1.8931131479359207,1.8931131479359207,2.1217339010873584,2.2655723730699235,2.2655723730699235
2013-01-01,Pi_bar_trend,1.9518067297529345,1.9518067297529345,2.1175221934811286,2.2248563569510478,2.2248563569510478
2013-04-01,Pi_bar_trend,2.012504675019783,2.012504675019783,2.103554724950094,2.210969825672388,2.210969825672388
2013-07-01,Pi_bar_trend,1.8352588127266882,1.8352588127266882,2.092814260457664,2.1617105050055647,2.1617105050055647
2013-10-01,Pi_bar_trend,1.9368671888682711,1.9368671888682711,1.9891663146549394,2.220629263377555,2.220629263377555
2014-01-01,Pi_bar_trend,1.8321091014980817,1.8321091014980817,2.021022394673764,2.138677979830033,2.138677979830033
2014-04-01,Pi_bar_trend,1.9257737041693481,1.9257737041693481,2.0341592598499876,2.1292180217782417,2.1292180217782417
2014-07-01,Pi_bar_trend,1.8577548007429059,1.8577548007429059,1.9353139710462575,2.1873770197461355,2.1873770197461355
2014-10-01,Pi_bar_trend,1.90684869398106,1.90684869398106,2.057234112120802,2.1037201620751134,2.1037201620751134
2015-01-01,Pi_bar_trend,1.894130065513282,1.894130065513282,2.0370747286812256,2.1005695536034006,2.1005695536034006
2015-04-01,Pi_bar_trend,1.985269117935447,1.985269117935447,2.1238426310324905,2.228252901431379,2.228252901431379
2015-07-01,Pi_bar_trend,2.0578600966186644,2.0578600966186644,2.106135232950305,2.1408987200923897,2.1408987200923897
2015-10-01,Pi_bar_trend,1.9255535864616167,1.9255535864616167,2.120121223345832,2.2199266294575466,2.2199266294575466
2016-01-01,Pi_bar_trend,2.0494593537451453,2.0494593537451453,2.093935295061935,2.1939454603255673,2.1939454603255673
2016-04-01,Pi_bar_trend,2.0343582425062,2.0343582425062,2.108536605639174,2.17158411911706,2.17158411911706
2016-07-01,Pi_bar_trend,2.0452801921608263,2.0452801921608263,2.072760075541545,2.1504318611609508,2.1504318611609508
2016-10-01,Pi_bar_trend,1.9188997419695404,1.9188997419695404,2.05017180012007,2.2115372599602536,2.2115372599602536
2017-01-01,Pi_bar_trend,1.9958684134377689,1.9958684134377689,2.1348606537991843,2.2695414489347363,2.2695414489347363
2017-04-01,Pi_bar_trend,2.0145425313810867,2.0145425313810867,2.0866418466951555,2.151347736117958,2.151347736117958
2017-07-01,Pi_bar_trend,1.9926065474667947,1.9926065474667947,2.0737831115448233,2.1917413643749635,2.1917413643749635
2017-10-01,Pi_bar_trend,1.9443705321576357,1.9443705321576357,1.9874900064441936,2.116080376698566,2.116080376698566
2018-01-01,Pi_bar_trend,1.8336816371956561,1.8336816371956561,2.036833826098894,2.0922271245055457,2.0922271245055457
2018-04-01,Pi_bar_trend,1.947483614951005,1.947483614951005,2.060545834024772,2.1944131144339893,2.1944131144339893
2018-07-01,Pi_bar_trend,1.9037114971507907,1.9037114971507907,1.9913936082053032,2.057862826349464,2.057862826349464
