Date,Series,p2_5,p16,p50,p84,p97_5
1981-01-01,Pi,3.830070325864501,3.830070325864501,3.916272453090931,3.9814754644439647,3.9814754644439647
1981-04-01,Pi,-0.03733359218172748,-0.03733359218172748,-0.004202680581454823,0.11646058670511897,0.11646058670511897
1981-07-01,Pi,-0.15198964127382927,-0.15198964127382927,-0.13842107644190235,-0.008225133073933256,-0.008225133073933256
1981-10-01,Pi,-0.6604859342257748,-0.6604859342257748,-0.5272160011775601,-0.40474127224281853,-0.40474127224281853
1982-01-01,Pi,-1.5890802506601431,-1.5890802506601431,-1.5717890538293813,-1.362600561810532,-1.362600561810532
1982-04-01,Pi,-2.6227039264671292,-2.6227039264671292,-2.513729916718914,-2.3949417913918425,-2.3949417913918425
1982-07-01,Pi,-0.09499348360064352,-0.09499348360064352,0.05930739090727715,0.23746051844172475,0.23746051844172475
1982-10-01,Pi,-1.8038275161856623,-1.8038275161856623,-1.7583900260875889,-1.7210065992920276,-1.7210065992920276
1983-01-01,Pi,-2.964007037368859,-2.964007037368859,-2.777877091941574,-2.6674107341648607,-2.6674107341648607
1983-04-01,Pi,-2.63899995555731,-2.63899995555731,-2.349903124089639,-2.2720623651329013,-2.2720623651329013
1983-07-01,Pi,-0.9379369483661866,-0.9379369483661866,-0.7117163957024378,-0.6460222960092475,-0.6460222960092475
1983-10-01,Pi,-3.648059190748942,-3.648059190748942,-3.3459803378466795,-3.197879871003392,-3.197879871003392
1984-01-01,Pi,-1.8464309249442132,-1.8464309249442132,-1.5398599305714336,-1.3878953208400062,-1.3878953208400062
1984-04-01,Pi,-2.0567481482560974,-2.0567481482560974,-1.868029226480768,-1.8009571305628143,-1.8009571305628143
1984-07-01,Pi,-2.699922598451657,-2.699922598451657,-2.426029925714529,-2.389499449892483,-2.389499449892483
1984-10-01,Pi,-3.0117285361050294,-3.0117285361050294,-2.734709159891187,-2.6912018798931,-2.6912018798931
1985-01-01,Pi,-0.4961461568723301,-0.4961461568723301,-0.4238571587962948,-0.19268264314438324,-0.19268264314438324
1985-04-01,Pi,-1.946465678237678,-1.946465678237678,-1.8747403222727912,-1.6625645261078021,-1.6625645261078021
1985-07-01,Pi,-2.20822491513579,-2.20822491513579,-1.9986373299921425,-1.9204003507356864,-1.9204003507356864
1985-10-01,Pi,-2.5514177366115556,-2.5514177366115556,-2.295580301280874,-2.2886433182093597,-2.2886433182093597
1986-01-01,Pi,-2.4173403539328246,-2.4173403539328246,-2.2391067208464253,-2.1081020059096147,-2.1081020059096147
1986-04-01,Pi,-5.590702875836401,-5.590702875836401,-5.468086430136327,-5.28603774252881,-5.28603774252881
1986-07-01,Pi,-3.112352554226351,-3.112352554226351,-2.826961029630473,-2.752914266885484,-2.752914266885484
1986-10-01,Pi,-2.640378926079619,-2.640378926079619,-2.533178086744464,-2.5139534486115434,-2.5139534486115434
1987-01-01,Pi,-1.1760877849412237,-1.1760877849412237,-1.1153174739153635,-1.046680738245414,-1.046680738245414
1987-04-01,Pi,-1.1668825609404612,-1.1668825609404612,-1.0944101622784204,-0.8727235858864913,-0.8727235858864913
1987-07-01,Pi,-1.1491890086648753,-1.1491890086648753,-1.079082346594259,-0.8777064067751507,-0.8777064067751507
1987-10-01,Pi,-1.374420825213438,-1.374420825213438,-1.2179863284637105,-1.1283675838954825,-1.1283675838954825
1988-01-01,Pi,-1.5747248204564555,-1.5747248204564555,-1.4877529951949704,-1.4207546036148853,-1.4207546036148853
1988-04-01,Pi,-0.20136229061226704,-0.20136229061226704,-0.0918388417648698,0.016207850274975125,0.016207850274975125
1988-07-01,Pi,0.3927533356618713,0.3927533356618713,0.5997106673129254,0.6647023220832525,0.6647023220832525
1988-10-01,Pi,-0.34723924471123474,-0.34723924471123474,-0.1501554287987254,-0.128923805147833,-0.128923805147833
1989-01-01,Pi,0.2821067281617971,0.2821067281617971,0.5261752131920934,0.5821845706730503,0.5821845706730503
1989-04-01,Pi,1.2247100414103211,1.2247100414103211,1.4112776442108883,1.5115013816114626,1.5115013816114626
1989-07-01,Pi,-1.6795226719419634,-1.6795226719419634,-1.568996182209047,-1.4894754494205114,-1.4894754494205114
1989-10-01,Pi,-0.7374808152339725,-0.7374808152339725,-0.6666786847278043,-0.46926184548856487,-0.46926184548856487
1990-01-01,Pi,2.1156964512634904,2.1156964512634904,2.18396160120871,2.2613954148470548,2.2613954148470548
1990-04-01,Pi,-0.17925365138405824,-0.17925365138405824,-0.09047345394695096,-0.053623754279321825,-0.053623754279321825
1990-07-01,Pi,1.342545592552332,1.342545592552332,1.4174631733418048,1.4598034725773552,1.4598034725773552
1990-10-01,Pi,1.6118501132698928,1.6118501132698928,1.7175799071436002,1.7320520810700786,1.7320520810700786
1991-01-01,Pi,-1.6839068462006297,-1.6839068462006297,-1.525043722634164,-1.45252925079361,-1.45252925079361
1991-04-01,Pi,-1.6544511167662161,-1.6544511167662161,-1.5928670134978598,-1.5036886788241612,-1.5036886788241612
1991-07-01,Pi,-0.9832408522699381,-0.9832408522699381,-0.9216492975564442,-0.7661197925463759,-0.7661197925463759
1991-10-01,Pi,-0.711637245658035,-0.711637245658035,-0.580554568735591,-0.4819363828156665,-0.4819363828156665
1992-01-01,Pi,-1.0127632334476349,-1.0127632334476349,-0.8484676405254555,-0.8409649870800747,-0.8409649870800747
1992-04-01,Pi,-0.8268047512185728,-0.8268047512185728,-0.7308043545082794,-0.6725092312461018,-0.6725092312461018
1992-07-01,Pi,-0.8269912649604051,-0.8269912649604051,-0.6742335674948967,-0.579098321985683,-0.579098321985683
1992-10-01,Pi,-0.4501816243467507,-0.4501816243467507,-0.43046802579000976,-0.32349097275728045,-0.32349097275728045
1993-01-01,Pi,-0.7792153562097085,-0.7792153562097085,-0.7443367984408144,-0.6067623450252005,-0.6067623450252005
1993-04-01,Pi,-0.5090521130473219,-0.5090521130473219,-0.42946788211191267,-0.40252092752311774,-0.40252092752311774
1993-07-01,Pi,-1.450243695040011,-1.450243695040011,-1.2958162707817642,-1.2437528581690462,-1.2437528581690462
1993-10-01,Pi,-0.8725927819411867,-0.8725927819411867,-0.726088870443094,-0.6014359463340219,-0.6014359463340219
1994-01-01,Pi,-1.6000221785980813,-1.6000221785980813,-1.5830495350347409,-1.5605071945966649,-1.5605071945966649
1994-04-01,Pi,-0.8730614796402806,-0.8730614796402806,-0.7957734695351341,-0.7233576369230554,-0.7233576369230554
1994-07-01,Pi,-0.20813057966323137,-0.20813057966323137,-0.10079529088395828,-0.015577999051983604,-0.015577999051983604
1994-10-01,Pi,-1.189853451790648,-1.189853451790648,-1.15340738437136,-1.042682833269948,-1.042682833269948
1995-01-01,Pi,-1.0746037728005131,-1.0746037728005131,-0.9424593157611905,-0.8429897259253628,-0.8429897259253628
1995-04-01,Pi,-0.593949585072598,-0.593949585072598,-0.5377977189976957,-0.4759486229060128,-0.4759486229060128
1995-07-01,Pi,-1.2350091879528997,-1.2350091879528997,-1.1345603593822227,-1.0855510026142035,-1.0855510026142035
1995-10-01,Pi,-0.9832669462034952,-0.9832669462034952,-0.8866989768944011,-0.7930182255567765,-0.7930182255567765
1996-01-01,Pi,-0.46000667418744595,-0.46000667418744595,-0.3959045664868539,-0.30810799049513704,-0.30810799049513704
1996-04-01,Pi,0.07466169293717873,0.07466169293717873,0.1699746943495011,0.38035525185615543,0.38035525185615543
1996-07-01,Pi,-0.9224395956688672,-0.9224395956688672,-0.8491932629056428,-0.6627790079732822,-0.6627790079732822
1996-10-01,Pi,0.21693506329679163,0.21693506329679163,0.2388853378937983,0.35483449945261547,0.35483449945261547
1997-01-01,Pi,-0.7949383200896816,-0.7949383200896816,-0.6999223841702759,-0.6897460580598698,-0.6897460580598698
1997-04-01,Pi,-1.517560737512582,-1.517560737512582,-1.4456710639649968,-1.2961777856523513,-1.2961777856523513
1997-07-01,Pi,-1.3827657622687215,-1.3827657622687215,-1.3149803003878382,-1.1958208480441084,-1.1958208480441084
1997-10-01,Pi,-1.0637220798908837,-1.0637220798908837,-0.9762501195680762,-0.9491788481960935,-0.9491788481960935
1998-01-01,Pi,-2.270395351551308,-2.270395351551308,-2.1967752925364383,-2.07437294048861,-2.07437294048861
1998-04-01,Pi,-1.5971603835510195,-1.5971603835510195,-1.4309819556795234,-1.3263542579042364,-1.3263542579042364
1998-07-01,Pi,-0.8975500486137113,-0.8975500486137113,-0.81905425459609,-0.7998479711980231,-0.7998479711980231
1998-10-01,Pi,-1.0330067129336318,-1.0330067129336318,-0.954844024659123,-0.8614317283297844,-0.8614317283297844
1999-01-01,Pi,-1.2017482925207594,-1.2017482925207594,-1.16555601046386,-0.9667832728232967,-0.9667832728232967
1999-04-01,Pi,0.28951506084032114,0.28951506084032114,0.3141418175449233,0.4511540555912377,0.4511540555912377
1999-07-01,Pi,0.11403877569140085,0.11403877569140085,0.18445067852875707,0.29499655371693134,0.29499655371693134
1999-10-01,Pi,0.32984331417076973,0.32984331417076973,0.41954073952904186,0.5358242416866671,0.5358242416866671
2000-01-01,Pi,1.2059710723229404,1.2059710723229404,1.255713517849991,1.3130109622120487,1.3130109622120487
2000-04-01,Pi,-0.18747916736547418,-0.18747916736547418,-0.05483091577805408,0.050027427027590964,0.050027427027590964
2000-07-01,Pi,0.5874227194571379,0.5874227194571379,0.6531313309845532,0.7160353127653986,0.7160353127653986
2000-10-01,Pi,0.21339370411836545,0.21339370411836545,0.3472405231797124,0.48058768398656543,0.48058768398656543
2001-01-01,Pi,0.8762503600287767,0.8762503600287767,1.0053928833786325,1.1829926737761538,1.1829926737761538
2001-04-01,Pi,-0.26370992210085303,-0.26370992210085303,-0.12008661374127719,-0.024155327496825335,-0.024155327496825335
2001-07-01,Pi,-2.033796702344402,-2.033796702344402,-1.8485953051081658,-1.6647751942385096,-1.6647751942385096
2001-10-01,Pi,-2.170437237394296,-2.170437237394296,-1.9024747235123065,-1.8389554054161041,-1.8389554054161041
2002-01-01,Pi,-1.3776744007895503,-1.3776744007895503,-1.3026062029047354,-1.238688093679763,-1.238688093679763
2002-04-01,Pi,0.8082633753694339,0.8082633753694339,0.9302941378986126,0.9538468453498774,0.9538468453498774
2002-07-01,Pi,-0.06661254154322589,-0.06661254154322589,-0.005355384360230988,0.10015118683515994,0.10015118683515994
2002-10-01,Pi,-0.3103751054321741,-0.3103751054321741,-0.1737818718190916,-0.06181122757248416,-0.06181122757248416
2003-01-01,Pi,0.8793034574001888,0.8793034574001888,1.071840706552491,1.1085609620247254,1.1085609620247254
2003-04-01,Pi,-1.8731075572350224,-1.8731075572350224,-1.6731023217622685,-1.4849943875075062,-1.4849943875075062
2003-07-01,Pi,0.46324840864077677,0.46324840864077677,0.6118758676520255,0.8332611612635581,0.8332611612635581
2003-10-01,Pi,-0.11415140532784838,-0.11415140532784838,-0.07866321406693769,-0.040029838593681956,-0.040029838593681956
2004-01-01,Pi,0.9283059580854128,0.9283059580854128,0.9912360636079809,1.0997940787482705,1.0997940787482705
2004-04-01,Pi,0.5075429885942184,0.5075429885942184,0.5275116436851213,0.6379204646865994,0.6379204646865994
2004-07-01,Pi,-0.23858899776580464,-0.23858899776580464,-0.11798992469041976,-0.07607226187171136,-0.07607226187171136
2004-10-01,Pi,1.2418375242069144,1.2418375242069144,1.49085522993906,1.5540936623293429,1.5540936623293429
2005-01-01,Pi,0.29017028024921315,0.29017028024921315,0.4137057391302563,0.45347308946696246,0.45347308946696246
2005-04-01,Pi,0.4957143580737802,0.4957143580737802,0.5721878824413174,0.7172312042438446,0.7172312042438446
2005-07-01,Pi,2.3816036331069674,2.3816036331069674,2.3945578028863825,2.567050718338996,2.567050718338996
2005-10-01,Pi,1.2003841020426351,1.2003841020426351,1.2745947624317564,1.300700471268155,1.300700471268155
2006-01-01,Pi,0.009718780912454284,0.009718780912454284,0.14157909670353022,0.24890490829256903,0.24890490829256903
2006-04-01,Pi,1.4486636946583302,1.4486636946583302,1.5397444811394714,1.6169473563674759,1.6169473563674759
2006-07-01,Pi,0.8440207853081193,0.8440207853081193,0.891209134327148,0.9938125505035317,0.9938125505035317
2006-10-01,Pi,-2.7579455821440306,-2.7579455821440306,-2.59271122553504,-2.518607533588974,-2.518607533588974
2007-01-01,Pi,1.6209482040712382,1.6209482040712382,1.7647592564466366,1.8308650061529703,1.8308650061529703
2007-04-01,Pi,1.2502550910046761,1.2502550910046761,1.4653220198425627,1.5537514121601754,1.5537514121601754
2007-07-01,Pi,0.09329568043235362,0.09329568043235362,0.27320424635602064,0.3438707431289546,0.3438707431289546
2007-10-01,Pi,2.0424938903941716,2.0424938903941716,2.101433357609999,2.180656238064188,2.180656238064188
2008-01-01,Pi,1.1183633445229997,1.1183633445229997,1.1370095520645944,1.2355760832720237,1.2355760832720237
2008-04-01,Pi,1.7446736198349628,1.7446736198349628,1.7970080517338958,1.95942547548874,1.95942547548874
2008-07-01,Pi,2.101331134841809,2.101331134841809,2.1496167952621095,2.2095026658335435,2.2095026658335435
2008-10-01,Pi,-8.497522077662202,-8.497522077662202,-8.463892654037581,-8.344473342008973,-8.344473342008973
2009-01-01,Pi,-5.040614129326715,-5.040614129326715,-4.9075139826089575,-4.721611293407537,-4.721611293407537
2009-04-01,Pi,-0.8828409580883585,-0.8828409580883585,-0.7056665848333232,-0.5869510935282588,-0.5869510935282588
2009-07-01,Pi,0.27129975263974426,0.27129975263974426,0.47339794437377924,0.7096053900777021,0.7096053900777021
2009-10-01,Pi,0.7636613666809868,0.7636613666809868,0.8479962422183849,0.8783740421857396,0.8783740421857396
2010-01-01,Pi,-0.7236065812554715,-0.7236065812554715,-0.6929762244255772,-0.593296615221406,-0.593296615221406
2010-04-01,Pi,-1.6768295205886143,-1.6768295205886143,-1.5743313310068068,-1.5427550834004764,-1.5427550834004764
2010-07-01,Pi,-1.4684496234278912,-1.4684496234278912,-1.4055397401803702,-1.3972899392470968,-1.3972899392470968
2010-10-01,Pi,0.37949127659025367,0.37949127659025367,0.42871920961934146,0.5487146433942252,0.5487146433942252
2011-01-01,Pi,0.9909155015250186,0.9909155015250186,1.129307072151347,1.4260388085173983,1.4260388085173983
2011-04-01,Pi,1.594574041193942,1.594574041193942,1.6843528174131766,1.8747406021983342,1.8747406021983342
2011-07-01,Pi,-0.5642495916838539,-0.5642495916838539,-0.5163807573578194,-0.3007274050051333,-0.3007274050051333
2011-10-01,Pi,-1.0265094785562907,-1.0265094785562907,-0.9790386086349759,-0.8019260680560737,-0.8019260680560737
2012-01-01,Pi,0.2782686805516669,0.2782686805516669,0.38000845430089136,0.5403493862835469,0.5403493862835469
2012-04-01,Pi,-1.5061027725563827,-1.5061027725563827,-1.3398257313348427,-1.0813426814440286,-1.0813426814440286
2012-07-01,Pi,-1.2020711817908307,-1.2020711817908307,-0.927588249527691,-0.8665991893872704,-0.8665991893872704
2012-10-01,Pi,-0.06453417549670978,-0.06453417549670978,0.09000087464628569,0.2762430663954263,0.2762430663954263
2013-01-01,Pi,-0.7886934875073595,-0.7886934875073595,-0.7528069743386548,-0.6686533035174477,-0.6686533035174477
2013-04-01,Pi,-2.1117892631021964,-2.1117892631021964,-1.8951447623667907,-1.8322621593217254,-1.8322621593217254
2013-07-01,Pi,-0.49279028441625766,-0.49279028441625766,-0.40035159472197557,-0.3603758251503212,-0.3603758251503212
2013-10-01,Pi,-0.699778184172441,-0.699778184172441,-0.5999285233599754,-0.5112944313164463,-0.5112944313164463
2014-01-01,Pi,-0.36699077898044286,-0.36699077898044286,-0.20351218503253826,-0.10727142191637722,-0.10727142191637722
2014-04-01,Pi,-0.39733382984796384,-0.39733382984796384,-0.28245285276819376,-0.17245466616047614,-0.17245466616047614
2014-07-01,Pi,-1.2756316111028327,-1.2756316111028327,-0.9713331207514061,-0.8568660833715551,-0.8568660833715551
2014-10-01,Pi,-2.7580857015982914,-2.7580857015982914,-2.6480811726836166,-2.4031536642133235,-2.4031536642133235
2015-01-01,Pi,-4.0862103959021026,-4.0862103959021026,-3.8990131502357284,-3.7223773421254056,-3.7223773421254056
2015-04-01,Pi,-0.25076106618661936,-0.25076106618661936,-0.18003347859757138,0.0074192049887343275,0.0074192049887343275
2015-07-01,Pi,-1.2159936162732594,-1.2159936162732594,-1.0739729561571794,-0.9815006370430858,-0.9815006370430858
2015-10-01,Pi,-2.5639320235358642,-2.5639320235358642,-2.427428559761936,-2.378584865204982,-2.378584865204982
2016-01-01,Pi,-2.0495051602242955,-2.0495051602242955,-1.9192134986075366,-1.8539212484429144,-1.8539212484429144
2016-04-01,Pi,0.1964969151127413,0.1964969151127413,0.4861405608746282,0.6704592815141261,0.6704592815141261
2016-07-01,Pi,-0.7886427387827551,-0.7886427387827551,-0.7201331363007584,-0.5913885084675572,-0.5913885084675572
2016-10-01,Pi,-0.31770931481870535,-0.31770931481870535,-0.27119866136303694,-0.1764763160037215,-0.1764763160037215
2017-01-01,Pi,0.15897321061510433,0.15897321061510433,0.20073210519108164,0.36924742014089584,0.36924742014089584
2017-04-01,Pi,-1.3820065026820636,-1.3820065026820636,-1.322750140867875,-1.2329369221477597,-1.2329369221477597
2017-07-01,Pi,-0.763915887785138,-0.763915887785138,-0.6995262489833414,-0.6006696526132386,-0.6006696526132386
2017-10-01,Pi,0.19450519940926797,0.19450519940926797,0.3408484948125361,0.5334039818919418,0.5334039818919418
2018-01-01,Pi,0.6294032405347363,0.6294032405347363,0.7378994734032768,0.808847665270683,0.808847665270683
2018-04-01,Pi,-0.08842973137807478,-0.08842973137807478,0.02223139807252301,0.12021056681517292,0.12021056681517292
2018-07-01,Pi,-0.7680417251741026,-0.7680417251741026,-0.6942174749851152,-0.5845404546788303,-0.5845404546788303
2018-10-01,Pi,-0.5851751983900887,-0.5851751983900887,-0.5089171464342083,-0.3488441271162115,-0.3488441271162115
2019-01-01,Pi,-1.2763413598881994,-1.2763413598881994,-1.1611220602662633,-1.1098538022580533,-1.1098538022580533
2019-04-01,Pi,0.1149584790830127,0.1149584790830127,0.24070137535868494,0.37842722443081883,0.37842722443081883
2019-07-01,Pi,-1.1808614890732338,-1.1808614890732338,-1.1042407462386656,-1.0011418086504105,-1.0011418086504105
2019-10-01,Pi,-0.5979433500061555,-0.5979433500061555,-0.4722200204151955,-0.44764728322487357,-0.44764728322487357
2020-01-01,Pi,-1.0249443439862571,-1.0249443439862571,-0.865782900916773,-0.7381648324604071,-0.7381648324604071
