Date,Series,p2_5,p16,p50,p84,p97_5
1967-01-01,Pi,-1.920772301822929,-1.5229724293957403,-1.163434972955605,-0.8112336551022157,-0.4492387432980896
1967-04-01,Pi,-1.221251293955313,-0.8474569520189031,-0.4951942436202909,-0.1555581227816668,0.20025614233332523
1967-07-01,Pi,0.5786755495908297,0.9452451321091112,1.2869094427501027,1.6267896731276057,1.9675776071479474
1967-10-01,Pi,0.27053807905066574,0.6056789864105664,0.9392381961447165,1.2725281070817667,1.5954073837711136
1968-01-01,Pi,1.0818703234309348,1.4078016875080672,1.7372194092108233,2.0634134708446896,2.3759443652814554
1968-04-01,Pi,0.8640379195534108,1.1937036703043227,1.5115256162847543,1.8144204556676446,2.1107474076584305
1968-07-01,Pi,0.9334203243552036,1.2458503476306593,1.5546154031831039,1.8556197927929472,2.1544416347046216
1968-10-01,Pi,1.1898710408366142,1.501817285235737,1.7912385302153848,2.084973599576307,2.3661890662134124
1969-01-01,Pi,0.6041208170290342,0.8923004190486394,1.1752799144800254,1.460550455406454,1.7248997057485242
1969-04-01,Pi,1.813394210141444,2.095349182654902,2.3650476349855443,2.642480511314035,2.908305794445996
1969-07-01,Pi,1.5969507313600924,1.8549839931154652,2.1071372524607024,2.369341015289467,2.6352117843926077
1969-10-01,Pi,1.2864692237711581,1.5243485266019667,1.7680130844373654,2.01619358571087,2.2643775022836143
1970-01-01,Pi,1.2924643068068855,1.5082274240184952,1.7389181186064124,1.9651362362510176,2.1995038406531924
1970-04-01,Pi,1.0647712998634031,1.2686460680167262,1.4737183396260354,1.682035831406187,1.8838354152333723
1970-07-01,Pi,0.5094115260685019,0.6877238769279727,0.869399191475001,1.053899935648101,1.2295820092104102
1970-10-01,Pi,1.9023856522118574,2.0453171105914065,2.1986355645212585,2.3502031124595857,2.493438702225889
1971-01-01,Pi,0.5384622865839357,0.6462750278011168,0.7512119001920414,0.8611000642204549,0.9733832695498372
1971-04-01,Pi,1.3087403152022408,1.4024296313935534,1.4975766505344434,1.5914873436986097,1.6948232434674737
1971-07-01,Pi,0.5838279379429606,0.6806335565817833,0.7726082183164088,0.866258726772357,0.956346762194092
1971-10-01,Pi,-1.0545480949606745,-0.9630226630580033,-0.8732220655896068,-0.7796155013070238,-0.69810495506072
1972-01-01,Pi,0.6065684704511324,0.6994417880060675,0.7922907511502568,0.8870924576236496,0.9716122136611517
1972-04-01,Pi,-1.400480094582185,-1.3048732153945102,-1.2093102496348944,-1.1173185632413662,-1.0241334805492195
1972-07-01,Pi,-0.25252406513432035,-0.1594330631532977,-0.06461134697222981,0.0300209603872048,0.1288347762603217
1972-10-01,Pi,-0.6489790225275771,-0.5457204830130629,-0.4496920485454024,-0.3561749222934379,-0.259579481150071
1973-01-01,Pi,0.911009330917862,1.0044262271528723,1.1028172623707437,1.1995499480577452,1.2933938721320868
1973-04-01,Pi,3.8737046003641358,3.978304104117614,4.081719144943139,4.185359239806647,4.282326332849808
1973-07-01,Pi,3.4204082989873266,3.5331494345247467,3.644631014482034,3.7576990552213787,3.8686794026570266
1973-10-01,Pi,4.316595521219383,4.442890923366671,4.565136607577404,4.6848569893068355,4.814080419007856
1974-01-01,Pi,8.08182978728751,8.212919926066006,8.345892486603354,8.47597938354495,8.60779309894483
1974-04-01,Pi,7.120042943908137,7.2589393077176725,7.399809007276165,7.540772882894922,7.6814839455581465
1974-07-01,Pi,6.341089742533827,6.47830876284769,6.620551688451571,6.759690056414308,6.904491627636722
1974-10-01,Pi,5.560609199063917,5.688207271742735,5.82549551221028,5.964714892645988,6.0952413227468245
1975-01-01,Pi,2.6732085042577527,2.792274520732434,2.921252156678818,3.051946106889708,3.182306036621901
1975-04-01,Pi,-0.11378762689292417,0.0007577099783458323,0.11290416633368829,0.23011864830200954,0.3516275045667987
1975-07-01,Pi,2.545340173216192,2.6544836570073786,2.7627457793282155,2.871703158281332,2.985598534398562
1975-10-01,Pi,1.7962034193360528,1.891468139493922,1.995951294225728,2.097796536221673,2.201956222456511
1976-01-01,Pi,-0.4366094002814767,-0.34260107140671214,-0.24700075820959055,-0.14900016433379534,-0.05433846827858288
1976-04-01,Pi,-1.3777622508582126,-1.2833611484069218,-1.1856257699895154,-1.0885721982530416,-0.9994569480058099
1976-07-01,Pi,1.4906728611313382,1.581761016585536,1.6759196894813493,1.7766394947395123,1.8688727044800786
1976-10-01,Pi,1.7225129645585826,1.8217876887691233,1.9251577125567143,2.0258515369444177,2.114758770909653
1977-01-01,Pi,2.639268043201858,2.739915115549107,2.841328493003276,2.944585206508319,3.04664019274628
1977-04-01,Pi,2.161619443380124,2.2659058840742747,2.3693215521013675,2.470944479291866,2.5717058264810846
1977-07-01,Pi,1.206885119327318,1.3059166804921047,1.4106982910348767,1.5122305521941448,1.61398373540295
1977-10-01,Pi,0.75135516204057,0.8506390659016593,0.9537975428712957,1.0601458093635403,1.1595529148554231
1978-01-01,Pi,1.4634145279556192,1.5702051944498552,1.6700708551322596,1.772428974727227,1.8785365607375661
1978-04-01,Pi,3.02233185699629,3.1234374435548644,3.2247613947937164,3.327801418675123,3.433264292386223
1978-07-01,Pi,1.605839832924671,1.7158662183180282,1.822424960330871,1.930533211714586,2.036011997966476
1978-10-01,Pi,1.948420215375618,2.0591586653205396,2.1754672942381688,2.2911372275623636,2.411635542795579
1979-01-01,Pi,1.6567158601616936,1.7657984110269946,1.8853477014965805,2.0068971042030914,2.1248481192285533
1979-04-01,Pi,5.126180155682204,5.246443453077519,5.373781633216592,5.502133425317724,5.629482357939031
1979-07-01,Pi,3.8107042956638217,3.9394579443213136,4.066729661478166,4.19962099203692,4.33703292301567
1979-10-01,Pi,3.4580574825887167,3.581827819336739,3.716707573491055,3.8475319123443326,3.9800696413957115
1980-01-01,Pi,5.871521713111491,5.99100825468075,6.125381724847756,6.256785768728999,6.380360513258443
1980-04-01,Pi,3.5009317586986466,3.619385989950117,3.745799038186569,3.872656244241907,3.998190978290722
1980-07-01,Pi,2.914877314986033,3.028324469600088,3.1484723568323836,3.27218125124181,3.398268672402399
1980-10-01,Pi,3.2464172189277276,3.374049200376374,3.50349424104077,3.6361628987727883,3.774010348695345
1981-01-01,Pi,3.5463422670745426,3.6837578942456948,3.8238279285370607,3.970279271109401,4.1170717339093175
1981-04-01,Pi,-0.3600165265947624,-0.21599946507945827,-0.07428385012785771,0.08182467986604933,0.25281762036805333
1981-07-01,Pi,-0.46915742438905145,-0.31551651559788135,-0.16456679744666478,0.0029554592515975598,0.17165754167510502
1981-10-01,Pi,-0.9048147787840461,-0.750678386588689,-0.5855341360442362,-0.4099153553645488,-0.24752911578993156
1982-01-01,Pi,-1.825692391336961,-1.6673846588740717,-1.5099159381278027,-1.3465318006767015,-1.1723693872616077
1982-04-01,Pi,-2.867362722842049,-2.725374988690446,-2.5772013661446977,-2.415971774473064,-2.256150333927369
1982-07-01,Pi,-0.19637593692328767,-0.07142969759461366,0.07091884101538881,0.21202606510361144,0.3634591725792587
1982-10-01,Pi,-1.9740580606270361,-1.8587653922341976,-1.7348483402773869,-1.6078199056147895,-1.472678327376116
1983-01-01,Pi,-3.011053151632487,-2.89887679221889,-2.787349406813041,-2.6660428487080754,-2.532588313866643
1983-04-01,Pi,-2.6443364202493758,-2.5323464308846124,-2.422155819322251,-2.306525358613122,-2.1740183179815715
1983-07-01,Pi,-1.0148688694176549,-0.9066427041495106,-0.78891624874811,-0.6713991843132219,-0.5270506507676834
1983-10-01,Pi,-3.681098839765907,-3.559318880234432,-3.432975734811244,-3.298277575102321,-3.1630803783542194
1984-01-01,Pi,-1.8955173336936677,-1.761064896888559,-1.6196253336506004,-1.47400268676551,-1.3222266666205575
1984-04-01,Pi,-2.282358836553692,-2.1444052602459167,-1.9871108984270218,-1.8369626788673161,-1.6755046685364723
1984-07-01,Pi,-2.837572993805359,-2.6985940528468655,-2.546153775288462,-2.395366873631785,-2.237987091681327
1984-10-01,Pi,-3.1979832687535037,-3.056231351864216,-2.9087229828890795,-2.7595576256077043,-2.6026147638642665
1985-01-01,Pi,-0.7411421914483605,-0.601073022352022,-0.460316858668119,-0.31758657781720695,-0.17085848731674141
1985-04-01,Pi,-2.195371094207215,-2.063923188253269,-1.9331797246305922,-1.800179522391884,-1.6649618428250113
1985-07-01,Pi,-2.3228306230555593,-2.198435735211504,-2.0821178553479744,-1.95760360556782,-1.8270555273575402
1985-10-01,Pi,-2.5978027724142385,-2.4903686259365743,-2.382703586383796,-2.273430434030391,-2.164952449174535
1986-01-01,Pi,-2.354276171011068,-2.2523745383580684,-2.1508757408524253,-2.04636887336961,-1.9417681157505593
1986-04-01,Pi,-5.552926785888674,-5.44862621411428,-5.338764212265757,-5.23124790260041,-5.123195519769291
1986-07-01,Pi,-2.9574545312618223,-2.8425694923467915,-2.7324912433422486,-2.6235857518594212,-2.5170380313626453
1986-10-01,Pi,-2.602735513135389,-2.499150688867396,-2.3879339380101308,-2.278611147862144,-2.173352566916578
1987-01-01,Pi,-1.2142917192151186,-1.1115849670279367,-1.0062836228255891,-0.9007886541164244,-0.8029569598888137
1987-04-01,Pi,-1.1449518973901402,-1.0475605030360369,-0.9506612483564892,-0.8525791775699555,-0.7579048108324566
1987-07-01,Pi,-1.2381673575049297,-1.1414536615788973,-1.0443177815873432,-0.9471091977496272,-0.8537937263092897
1987-10-01,Pi,-1.449589504390813,-1.3615255790428527,-1.2680848416802268,-1.176120214617505,-1.0826355688732259
1988-01-01,Pi,-1.6665723516385782,-1.579041071902313,-1.48876029194284,-1.3965065222927322,-1.302623966651034
1988-04-01,Pi,-0.2545255828695173,-0.1673604290600495,-0.07752484961232631,0.015041513263155651,0.10650032488228302
1988-07-01,Pi,0.4214796205608067,0.5056709790662741,0.5988540266866922,0.68553199756223,0.7765533047313298
1988-10-01,Pi,-0.3225312587578209,-0.23769322467404974,-0.14586168624291246,-0.0542611720034,0.03231437555175477
1989-01-01,Pi,0.3269799720808033,0.4146725033531981,0.5067502653113586,0.6004012076137455,0.6927344093492177
1989-04-01,Pi,1.227626325751935,1.315831899450048,1.4095706764945313,1.504442741136526,1.598196311604587
1989-07-01,Pi,-1.7306124347746086,-1.6439064537903045,-1.5493042841340008,-1.45339649133399,-1.3586552616453107
1989-10-01,Pi,-0.7805235339555893,-0.6872498200069989,-0.5893573761701839,-0.494098533805129,-0.4024087253546752
1990-01-01,Pi,2.066487239871106,2.1574060978813,2.252589802397421,2.352887254073916,2.449321111325866
1990-04-01,Pi,-0.21719743890724644,-0.1289077010669496,-0.03433065923487969,0.06234212366678792,0.16372036019999317
1990-07-01,Pi,1.2308616125756662,1.318930116282235,1.4161810336975666,1.511101969517329,1.6100985072505005
1990-10-01,Pi,1.4637053054442664,1.5622169445677543,1.6538669786924316,1.7505060490881614,1.844202223955592
1991-01-01,Pi,-1.806431707757549,-1.7145576398222118,-1.6225319317932285,-1.529952417369711,-1.4341953695675047
1991-04-01,Pi,-1.7325606653001033,-1.640227316730774,-1.5467109574164664,-1.4513251390719593,-1.3559341827786675
1991-07-01,Pi,-1.077931531666028,-0.9888571386394697,-0.9028990125702465,-0.8083089356972234,-0.711316412914953
1991-10-01,Pi,-0.7885898949400999,-0.6982594551231855,-0.6051483929990235,-0.51226864094775,-0.41607441125337213
1992-01-01,Pi,-1.0960777546905704,-1.0073147081133602,-0.9109700331843973,-0.8125784972661398,-0.7209543711073579
1992-04-01,Pi,-0.9437818996816545,-0.8467541279920456,-0.7518413790962782,-0.6593003285582859,-0.5676685102653352
1992-07-01,Pi,-0.9437115272232365,-0.8524911924118845,-0.7533890360177461,-0.6568483364414699,-0.5661077480343493
1992-10-01,Pi,-0.615449755986738,-0.5216412068187438,-0.42209312115337766,-0.32841732757962383,-0.23401783785984512
1993-01-01,Pi,-0.9524548008385888,-0.8573913573631332,-0.7576057025973112,-0.6591817472277466,-0.5606441340487506
1993-04-01,Pi,-0.6476879449020091,-0.5506949159913425,-0.456594317245194,-0.3593831727844899,-0.2686124219012679
1993-07-01,Pi,-1.5073876276319893,-1.4069744860826374,-1.3120717745465396,-1.2138085503634641,-1.1247638287803954
1993-10-01,Pi,-0.8900261468693874,-0.7868936088222078,-0.6965230122478042,-0.6027762461848595,-0.5065595009635513
1994-01-01,Pi,-1.7637152098420135,-1.6664592194947512,-1.5705812627834734,-1.4769582587509436,-1.385819562623019
1994-04-01,Pi,-0.9797505570884741,-0.8829558096999259,-0.7844865586246986,-0.6901466558408683,-0.5947748654074679
1994-07-01,Pi,-0.3073272964246112,-0.20725338099928886,-0.10735214025270093,-0.012988562028416922,0.0824568587106593
1994-10-01,Pi,-1.2965600413450349,-1.1958326952504554,-1.0982388327503019,-0.9989822448074364,-0.8998652639172807
1995-01-01,Pi,-1.1134028234628952,-1.0249746281260326,-0.9271836717852454,-0.8288781015304255,-0.7365394088001251
1995-04-01,Pi,-0.6595530557112143,-0.5742499742769154,-0.4821713074169071,-0.38892947062388955,-0.2966177271480746
1995-07-01,Pi,-1.2555805951116024,-1.1658823334336605,-1.0751599528242413,-0.9846247925282479,-0.8959853567787297
1995-10-01,Pi,-0.998632339401117,-0.9122139715450631,-0.8240190270348946,-0.7320943693681382,-0.6429539144793598
1996-01-01,Pi,-0.45407356592945625,-0.3732821615217995,-0.28673327438677365,-0.1975498687450466,-0.11550362441725795
1996-04-01,Pi,0.00727184336141209,0.08664410076332915,0.1749838239956282,0.263111443396082,0.35707490591404295
1996-07-01,Pi,-0.9745875664457809,-0.8850492143489599,-0.7944936384630557,-0.7070727785873343,-0.6106302301326345
1996-10-01,Pi,0.10383274472484269,0.18838020692577698,0.276957769188831,0.3637283959593047,0.45313104274048166
1997-01-01,Pi,-0.8676199071643155,-0.7801311582470188,-0.6918546055277928,-0.5998556266598163,-0.5042039215142294
1997-04-01,Pi,-1.5912348131508869,-1.5080639178094746,-1.418405383013833,-1.3265013981990976,-1.228884968379145
1997-07-01,Pi,-1.5155776898492093,-1.4251374176332663,-1.3338456229880604,-1.2424516605761318,-1.1522236927301195
1997-10-01,Pi,-1.170761357802119,-1.0741605743125267,-0.9808867682364241,-0.8897008206175024,-0.8062624061262426
1998-01-01,Pi,-2.310659304180402,-2.218833787707755,-2.123063433470896,-2.0320446713657154,-1.9421287886936087
1998-04-01,Pi,-1.5535753266426935,-1.4573676182128752,-1.3660514061635298,-1.272552284629582,-1.1815577727399325
1998-07-01,Pi,-0.9846330520400198,-0.8950038040226042,-0.80272248569636,-0.7110316823238346,-0.620313395331441
1998-10-01,Pi,-1.1113903960643987,-1.0223971435103303,-0.9327688448303487,-0.8419458949691091,-0.7564623216812871
1999-01-01,Pi,-1.3232690151636766,-1.2392236569975292,-1.1520581011418902,-1.063550304678273,-0.9706853304304718
1999-04-01,Pi,0.14333661662762526,0.22863511781631254,0.3156868039168081,0.4059802468889914,0.5015463414640797
1999-07-01,Pi,0.05615835293908928,0.1430363263579092,0.23279770019948712,0.322918747073313,0.4176923919585026
1999-10-01,Pi,0.29567286098056406,0.3810994956319785,0.47125560014297974,0.5609919941865666,0.6506512917676406
2000-01-01,Pi,1.1329168799965588,1.2175089098152905,1.3101338964215534,1.4038662671678135,1.5010157177970136
2000-04-01,Pi,-0.20850110841247335,-0.12496511991247382,-0.03186011261035783,0.06175176834928672,0.1579947021129895
2000-07-01,Pi,0.4737468946780505,0.5622856253748482,0.6529580853089557,0.7492467906656812,0.8374147744531569
2000-10-01,Pi,0.15050651709251395,0.24396190380907168,0.33823455892804444,0.43372257541718884,0.5302664754690839
2001-01-01,Pi,0.8796902242285987,0.9689072008022293,1.0652525688485017,1.160090953825636,1.25196093396812
2001-04-01,Pi,-0.2830089165082903,-0.18741300026890417,-0.09524852040409076,-0.004659076605375687,0.0809151329102399
2001-07-01,Pi,-1.9976959669727727,-1.912520717357313,-1.8196941581919057,-1.728424838646917,-1.6374985195207805
2001-10-01,Pi,-2.1037000195946485,-2.005679767429657,-1.912954760454757,-1.8158176130040788,-1.722016461214779
2002-01-01,Pi,-1.5121506848445152,-1.41300403857611,-1.3176520556639018,-1.215516614865463,-1.118622438496229
2002-04-01,Pi,0.6799259479548507,0.7652159417724766,0.8677709633100635,0.9658822453358127,1.0586883071817375
2002-07-01,Pi,-0.21108709824156227,-0.11521353691356591,-0.008888126860078794,0.08969261132363082,0.1828061298640034
2002-10-01,Pi,-0.40384027165929764,-0.2920101892841461,-0.1877515574896074,-0.08660326985179763,0.005757277562078779
2003-01-01,Pi,0.8150776978106491,0.9220811334582393,1.024812422937084,1.1292242000411152,1.2296017024217714
2003-04-01,Pi,-1.8581174901873283,-1.7523443014972644,-1.6465273886727263,-1.537623583333224,-1.4378573198120534
2003-07-01,Pi,0.3770986752826088,0.4801029462535497,0.5871440392821349,0.696214736816446,0.8117524436106259
2003-10-01,Pi,-0.31049025399440344,-0.20297424450602203,-0.09136975033032713,0.016653592992729012,0.12344878482022716
2004-01-01,Pi,0.8460676840566357,0.9559536842765676,1.0644491199479724,1.171352360195481,1.2726512408690585
2004-04-01,Pi,0.43524205241626557,0.5367516266179913,0.6460733124263582,0.7550791135154928,0.8636820172139423
2004-07-01,Pi,-0.26642588523711785,-0.1629267900470298,-0.05754760158979796,0.04930611904700536,0.15308952272661266
2004-10-01,Pi,1.2438019631863788,1.345553119833526,1.4473683609737966,1.5493736833519705,1.6494488376664114
2005-01-01,Pi,0.16925158229290785,0.2737427741790912,0.3718490606370062,0.4767490836554397,0.576740960860181
2005-04-01,Pi,0.4022254240589167,0.49238321012513375,0.5883358281121484,0.6865991202651851,0.7894990036005106
2005-07-01,Pi,2.259273555299857,2.3474090091649398,2.446829065021392,2.5468766248920396,2.6428693132027665
2005-10-01,Pi,1.1162697961352532,1.2095133924518544,1.3016797789914059,1.4006213443986806,1.498195100238239
2006-01-01,Pi,0.00872220501313094,0.10028143162072704,0.1940313440580097,0.2891879171267266,0.3783465324073456
2006-04-01,Pi,1.4706269405351293,1.551219577982712,1.6424327899108413,1.7339355542107486,1.8300968757342457
2006-07-01,Pi,0.8149349100609573,0.9020097526484119,0.9946866766731999,1.0837955442015956,1.1757285508748376
2006-10-01,Pi,-2.7772367937656472,-2.687560172963437,-2.5954827954187647,-2.499266685947617,-2.405982366671184
2007-01-01,Pi,1.5663600935187718,1.6505049137346044,1.7431061734384596,1.8370528264852322,1.9288050760344824
2007-04-01,Pi,1.265609190644317,1.3568115067926718,1.4473326896291845,1.5422533209005618,1.6342478118763033
2007-07-01,Pi,0.05418802307345327,0.13918154844134625,0.2306191149047632,0.32369919271582387,0.41460937942243276
2007-10-01,Pi,1.8547895976510238,1.9437071108705903,2.0338780321954557,2.1230023373823883,2.215152984044696
2008-01-01,Pi,0.9754030673163767,1.0625259145565304,1.1534310268415966,1.244566539852369,1.3359465841109237
2008-04-01,Pi,1.5798567965590313,1.6685629067929493,1.7652470942332457,1.8644412411666422,1.9612429833636913
2008-07-01,Pi,1.9245000754305874,2.022341585149933,2.1232325056085726,2.222092637946781,2.3185638058543545
2008-10-01,Pi,-8.687759840812785,-8.586396888301149,-8.481790171774751,-8.375912882045737,-8.278282087776674
2009-01-01,Pi,-5.212996246800875,-5.10249628703415,-4.996593756880586,-4.8895133942236,-4.787398630144484
2009-04-01,Pi,-0.9750353258736175,-0.875873511604699,-0.7716321277918595,-0.6633312740447033,-0.5598286497826493
2009-07-01,Pi,0.2623096118835751,0.3733165624631945,0.47919768517204514,0.5808369578225716,0.6843750668122889
2009-10-01,Pi,0.6634810460817123,0.7721901383548746,0.8776840698990243,0.9742848224855694,1.0695726056275592
2010-01-01,Pi,-0.870513978209364,-0.7587004125701445,-0.6601337574287888,-0.5574965125548815,-0.46762202363440625
2010-04-01,Pi,-1.7890162935770062,-1.6800645239124965,-1.5775446978863295,-1.4798678059089634,-1.3870131005143895
2010-07-01,Pi,-1.5907298298546593,-1.481395780631758,-1.383492417548023,-1.285474805106529,-1.1912001522007762
2010-10-01,Pi,0.2361976691579151,0.3420507389511828,0.44599506472183736,0.5389570887087543,0.6386027155343514
2011-01-01,Pi,0.992295821145194,1.0954696728694684,1.2000433298001882,1.2956526243544881,1.3902513162174273
2011-04-01,Pi,1.5317051712354441,1.6375721657791134,1.7433736096260783,1.8441436791419294,1.9375168320553409
2011-07-01,Pi,-0.5905045684869381,-0.4836575891009725,-0.3743053031677095,-0.27269932844725714,-0.17688372821100642
2011-10-01,Pi,-1.1093984697875947,-0.9922341174828093,-0.882251356227387,-0.7768324519912425,-0.6733289016388179
2012-01-01,Pi,0.2348618372295856,0.3469036085653339,0.46296862636767094,0.5702257219796929,0.6784858838431415
2012-04-01,Pi,-1.4810615685790778,-1.3570858402998929,-1.2454111224752986,-1.1351721697543418,-1.0285476836642258
2012-07-01,Pi,-1.2737582449365437,-1.153006069419751,-1.0360748197927063,-0.9210511877161296,-0.814938357780613
2012-10-01,Pi,-0.1252256898611116,-0.005206830671115456,0.11268523399168677,0.2274423767456078,0.3305282570274812
2013-01-01,Pi,-0.9222682966139625,-0.7945171338230269,-0.6744636569208153,-0.5668954902258803,-0.4597750088116061
2013-04-01,Pi,-2.089825514309797,-1.9689257425837954,-1.8564218904452965,-1.7519334126661499,-1.6540577113082224
2013-07-01,Pi,-0.6388667116626685,-0.5245854391236613,-0.4167299770855495,-0.31073741233692725,-0.21483554376647962
2013-10-01,Pi,-0.8031840033382553,-0.6958634814739286,-0.5874845599375752,-0.4861682511616537,-0.38952557769936363
2014-01-01,Pi,-0.43999870034147276,-0.3316530623037132,-0.22716020797513004,-0.12874433332762444,-0.0326251731541374
2014-04-01,Pi,-0.4936781099421873,-0.3848691298465838,-0.28110089149862144,-0.17897073882878153,-0.08470883464181285
2014-07-01,Pi,-1.1981791317733577,-1.090661510571354,-0.985018894929839,-0.8836138789660041,-0.7911642530812112
2014-10-01,Pi,-2.8433182343401224,-2.7342224852927797,-2.622361862808371,-2.520806913285465,-2.4211936381252244
2015-01-01,Pi,-4.105163010006038,-3.9949871045856162,-3.880059948448616,-3.7719823622263084,-3.6687887127110996
2015-04-01,Pi,-0.3297045182445041,-0.2150705819388215,-0.09635138157367792,0.012394774307585505,0.11462439288665165
2015-07-01,Pi,-1.2933722604336064,-1.183262622840317,-1.0669744483519366,-0.9611710675625275,-0.8561584855154137
2015-10-01,Pi,-2.63113506573596,-2.5120161498285967,-2.4000000368200176,-2.2862758865709942,-2.1820974710330194
2016-01-01,Pi,-2.14508651561329,-2.0195683461834584,-1.9068157927096459,-1.7922245450630325,-1.6868370363921212
2016-04-01,Pi,0.22615734002337784,0.35380811583445565,0.4648921077388907,0.5763576492551097,0.6778257374405223
2016-07-01,Pi,-0.9355483299367731,-0.8065619609226218,-0.6948248550541812,-0.5863662371880917,-0.4767823579653681
2016-10-01,Pi,-0.485734807284283,-0.36915550552250104,-0.2590200693241001,-0.1534399182132786,-0.05075267695923562
2017-01-01,Pi,0.011237468414558019,0.11914704903616086,0.22244914554974704,0.32956476229205267,0.4303432647188926
2017-04-01,Pi,-1.517037811252551,-1.4066494729340135,-1.3002029136613855,-1.1958955998266165,-1.0908601382662682
2017-07-01,Pi,-0.8609799998180726,-0.7551721697916208,-0.6491677611826733,-0.5470745144340814,-0.45074025531969447
2017-10-01,Pi,0.15350017027835505,0.2590785861439098,0.3635066295751472,0.4653803183247916,0.5592092178005534
2018-01-01,Pi,0.5867581141136738,0.6851387411668947,0.7826311713613827,0.8770725457604523,0.9749912804420102
2018-04-01,Pi,-0.11518423894884289,-0.009372082339947529,0.09125161700702214,0.18615210866807308,0.2765228184498834
2018-07-01,Pi,-0.8661073260168196,-0.7690776619243411,-0.6743197762447317,-0.5815627818793494,-0.494323965561389
2018-10-01,Pi,-0.7099543433935069,-0.6106572935322478,-0.5174664863938628,-0.4243717896240468,-0.33139667357890606
2019-01-01,Pi,-1.4204733774948353,-1.3259713584284671,-1.2293547263075453,-1.1368897092382932,-1.043093812938148
2019-04-01,Pi,9.724837485717297e-05,0.10450045942840076,0.20728775562766558,0.30258918958895475,0.39624299668769714
2019-07-01,Pi,-1.3022613521339936,-1.191147543525686,-1.0849330478333579,-0.9783962043391518,-0.8830236203026534
2019-10-01,Pi,-0.7198949027683232,-0.5919032204293833,-0.476932155041041,-0.3637152956334137,-0.2561688340578663
2020-01-01,Pi,-1.050287097471704,-0.9153665398114448,-0.7898212137516188,-0.6656910171120181,-0.5584558893729783
2020-04-01,Pi,-3.834324240964582,-3.6997548864735665,-3.572081370841725,-3.4526689462098634,-3.344432887177926
