Date,Series,p2_5,p16,p50,p84,p97_5
1965-04-01,Pi,-0.8137686773547129,-0.41603167446955075,0.003188753764434056,0.402509512543115,0.7777038095204587
1965-07-01,Pi,-1.3761566298596948,-0.9655833109231391,-0.5541713210070823,-0.17103345599448846,0.2071818787608915
1965-10-01,Pi,-1.7001376035583673,-1.3045110077351112,-0.8922397832901799,-0.5155010376657119,-0.13743161961578296
1966-01-01,Pi,0.18574073081665238,0.581231435572881,0.9852828413631752,1.3556070534137672,1.7222901922514464
1966-04-01,Pi,0.33714259385461415,0.723271442076423,1.1108473078448222,1.4904283922849073,1.8258924487936883
1966-07-01,Pi,0.07029334328149509,0.45739040589366825,0.8400906676538744,1.2089356521247991,1.5677494461530794
1966-10-01,Pi,0.10162732695534465,0.48842936890685584,0.8568657899873156,1.2084222041919879,1.5712423972600804
1967-01-01,Pi,-1.8635233860035154,-1.4968087219641488,-1.1337781292636226,-0.7744976684842838,-0.438729115388577
1967-04-01,Pi,-1.1757217708216885,-0.8322428835973724,-0.47810719183963707,-0.11522574230784728,0.21084348736744815
1967-07-01,Pi,0.6333600483335922,0.9598664936692147,1.3065638319169108,1.6545914927018968,1.978830520248221
1967-10-01,Pi,0.30815731646258143,0.6200532812002113,0.957381442089347,1.2947535953060618,1.6416249124270377
1968-01-01,Pi,1.102718413092931,1.4215114481601119,1.7538158605167125,2.092313419635284,2.406684918820665
1968-04-01,Pi,0.8928948525913595,1.205163710184272,1.519801903026663,1.8428217547722785,2.1702114767075673
1968-07-01,Pi,0.9668914254364841,1.2544662784451914,1.574347516529329,1.877358515222397,2.203785276667006
1968-10-01,Pi,1.205361935998793,1.4982878394461379,1.8031900388847875,2.105026741652815,2.4079540388865124
1969-01-01,Pi,0.6153128654775383,0.8921468528477965,1.1760629403619602,1.4784172587971116,1.7831611047775657
1969-04-01,Pi,1.8224281296851899,2.099281159531806,2.370921369223108,2.657067353916091,2.9294119958919236
1969-07-01,Pi,1.5935696520628062,1.8621932667739312,2.118951931261831,2.387533026556242,2.6467513207625335
1969-10-01,Pi,1.2987688973125788,1.527985264621205,1.777579276103872,2.032009177186396,2.2822465894009665
1970-01-01,Pi,1.2871041570791266,1.5093391376247847,1.7385023886760975,1.9730998118091092,2.225448561449663
1970-04-01,Pi,1.0612985208777288,1.2690065924284601,1.4761083284026608,1.6876112177976295,1.9085349552380044
1970-07-01,Pi,0.5129132150164399,0.6912740301317917,0.8749625089143267,1.0614821997651773,1.2474929209271535
1970-10-01,Pi,1.9088101372192499,2.0557998580246606,2.205764704566685,2.361825637760827,2.5072204409674
1971-01-01,Pi,0.5464054946308845,0.650938865016065,0.7588771777648069,0.8660015942050661,0.9727116671927132
1971-04-01,Pi,1.3126765205261528,1.4101981707474887,1.5085430075462216,1.6011408496115207,1.6932198525056625
1971-07-01,Pi,0.6092633576427298,0.6939946591090966,0.7869591286383602,0.8796285980227465,0.9669465247101148
1971-10-01,Pi,-1.035078370676552,-0.9451714388898652,-0.8572529116752815,-0.7659829200777035,-0.6735173609237404
1972-01-01,Pi,0.6294793673053318,0.7195789837868743,0.8090424206415722,0.9019346246108194,0.985977931358871
1972-04-01,Pi,-1.3723955712322797,-1.2832756154154443,-1.189374986834608,-1.0967450042520792,-1.00115600959235
1972-07-01,Pi,-0.21910208582578544,-0.12431895604787621,-0.03801999857610455,0.05636729958013105,0.14814370487870265
1972-10-01,Pi,-0.6062154465007047,-0.5167728840604526,-0.4244383991017432,-0.33220805886544325,-0.23700992751346617
1973-01-01,Pi,0.9475856666539214,1.0353366932618213,1.1293228980678556,1.2227101763352417,1.3210271716887174
1973-04-01,Pi,3.9142621074530397,4.013677147689707,4.112931454884152,4.212188609844732,4.314610785113969
1973-07-01,Pi,3.4738016324903698,3.5731369719030748,3.680086003934041,3.787901613512003,3.894809374395439
1973-10-01,Pi,4.380774584318566,4.494233419190793,4.607011169130773,4.718498010293788,4.8379917115237046
1974-01-01,Pi,8.134894270412284,8.256259385697497,8.386554350526106,8.511081840572055,8.635377496756847
1974-04-01,Pi,7.162627308367073,7.2957886987415845,7.436418561744231,7.572793720909797,7.700573255503806
1974-07-01,Pi,6.376224800501087,6.5151973868907875,6.652595524020016,6.7892258472510445,6.931955144999274
1974-10-01,Pi,5.581692653954292,5.718300094654694,5.85750858795855,5.991020728022487,6.128082195112217
1975-01-01,Pi,2.6957871586996447,2.8197851119126516,2.945617688782762,3.075847159023117,3.2070455725478095
1975-04-01,Pi,-0.10678647846471627,0.011919576531543434,0.12947667059418183,0.2518901243468715,0.37211016582013834
1975-07-01,Pi,2.557415496829248,2.664643733784154,2.7736839162214415,2.8875092770610213,3.003234268003985
1975-10-01,Pi,1.806412337688658,1.903668352564648,2.0057653835334177,2.1104880098069185,2.2170448523609685
1976-01-01,Pi,-0.4320258258428806,-0.3352538289664728,-0.24048725732142306,-0.14120194333970534,-0.03808567280809423
1976-04-01,Pi,-1.3636063429757004,-1.2696073883960963,-1.1756919321088661,-1.0804411299302714,-0.9827553437103492
1976-07-01,Pi,1.5072670621258204,1.600337980481202,1.6946176085482614,1.7908771390023925,1.8821652279303858
1976-10-01,Pi,1.7595815764960183,1.8505568528730576,1.9469573183048259,2.0438080089752093,2.1408554923529723
1977-01-01,Pi,2.6711619992889415,2.7682346712757857,2.8679949427244953,2.9676818940607053,3.073850680658706
1977-04-01,Pi,2.194418078780354,2.294289510288754,2.3984759824930606,2.499160858662363,2.5957040907275704
1977-07-01,Pi,1.2448556628800551,1.3425184076682333,1.4425784371961856,1.5426706478256593,1.640469476020419
1977-10-01,Pi,0.7957713529467904,0.8921022601431775,0.9882410607216349,1.089078866430963,1.193228114299041
1978-01-01,Pi,1.5108410949061182,1.6053218608470285,1.708516359959102,1.8084036248862099,1.906267536426309
1978-04-01,Pi,3.0657307816440325,3.1657298662826774,3.263354511882756,3.366083071197988,3.4683772397080603
1978-07-01,Pi,1.6603309352295526,1.7650232629283025,1.8681164242129233,1.970469007500506,2.0687964631728892
1978-10-01,Pi,2.0185010532862164,2.1227287029469744,2.2309819489076004,2.338990917522519,2.4524090800267855
1979-01-01,Pi,1.7238606862867487,1.8298690150818286,1.9442716811203518,2.0583234850485757,2.1645753223261086
1979-04-01,Pi,5.1887733924539035,5.31318514318161,5.431470911449362,5.554565856922402,5.669232913393238
1979-07-01,Pi,3.870168591629459,3.990684975865109,4.121152387802817,4.246400434202002,4.3818478166777135
1979-10-01,Pi,3.4946359783758467,3.6276206497801913,3.7530620597542006,3.8840558906523723,4.016773360341179
1980-01-01,Pi,5.893944373576572,6.023594449275005,6.15354225032938,6.280416624180142,6.41284823152005
1980-04-01,Pi,3.5187286761209693,3.6402471857849172,3.7641132636675247,3.889773840135603,4.023337308057773
1980-07-01,Pi,2.915345668493936,3.03149434249249,3.153195378294715,3.2784740003925146,3.3990488528375087
1980-10-01,Pi,3.242742870497796,3.3656890493154124,3.4895341237495328,3.6217704292863244,3.7545938932067435
1981-01-01,Pi,3.5255614860879123,3.65379891538697,3.7895287506700246,3.9290242805802986,4.0579474692160495
1981-04-01,Pi,-0.39383966607320536,-0.26818786111921555,-0.1274111781679782,0.012062611885729258,0.15606804891530024
1981-07-01,Pi,-0.5142688188130264,-0.3827473787172536,-0.24485325488511017,-0.09867706750311663,0.05153026608314362
1981-10-01,Pi,-0.961854754882934,-0.8256705139416333,-0.6838878173362676,-0.5396627094713811,-0.3913401669255302
1982-01-01,Pi,-1.8834925396533877,-1.746303028492603,-1.6056319986525647,-1.465264564785998,-1.3199781394455032
1982-04-01,Pi,-2.9162568165398803,-2.7906020090802155,-2.6584764059196067,-2.522861202052571,-2.376533988798516
1982-07-01,Pi,-0.24278839828843826,-0.12080222514838379,-0.0025415313877476266,0.12422287248000241,0.2503739889828978
1982-10-01,Pi,-2.0070702026818226,-1.898802464631234,-1.7875306310094095,-1.6790221101061167,-1.5685848152140667
1983-01-01,Pi,-3.041144249169514,-2.9373317504560745,-2.8312364937697927,-2.7262292868997102,-2.6229734788627925
1983-04-01,Pi,-2.675578272176142,-2.572924481383366,-2.4717726426352145,-2.3661163346833516,-2.274110519027688
1983-07-01,Pi,-1.0644078497434053,-0.9604568676055203,-0.8543841368663841,-0.7496932512852391,-0.6436334863790895
1983-10-01,Pi,-3.7318685855187144,-3.6229889796445365,-3.5128771598983515,-3.402203761304917,-3.2900311831934657
1984-01-01,Pi,-1.9509557329283862,-1.8319601346936956,-1.7154973896315375,-1.5966219801809334,-1.477269436435512
1984-04-01,Pi,-2.3472253514698167,-2.2204836853289294,-2.0921958808590637,-1.9621033570953361,-1.831113574066525
1984-07-01,Pi,-2.895259808682193,-2.7738381246162955,-2.6457525497859873,-2.516414506918771,-2.388128565953371
1984-10-01,Pi,-3.2447681248788527,-3.122689473094812,-2.997010984679028,-2.8658095155707266,-2.7418679744131715
1985-01-01,Pi,-0.7905734231458517,-0.6653618263491053,-0.5377963591788347,-0.40671553724497106,-0.2822788607609902
1985-04-01,Pi,-2.236268796618884,-2.1174756309383307,-1.9979287146803766,-1.8776188872066069,-1.762367288256555
1985-07-01,Pi,-2.3571959702710044,-2.244083797987655,-2.1325212355256427,-2.0192701850043133,-1.9129280228332715
1985-10-01,Pi,-2.6210459597593223,-2.515873156836023,-2.4088209726480154,-2.3059208975929644,-2.210164200748536
1986-01-01,Pi,-2.3628871164484253,-2.258793782784948,-2.1541693036378864,-2.052962784317277,-1.9566283150313373
1986-04-01,Pi,-5.548309170643902,-5.432959012060764,-5.323672586531606,-5.2198829114143415,-5.114087649558717
1986-07-01,Pi,-2.9323709560140405,-2.8205187329968515,-2.7100256816463486,-2.597266018672652,-2.4884674184713313
1986-10-01,Pi,-2.5831886085356897,-2.4760547016802374,-2.364444946060683,-2.251877999244752,-2.145042956390162
1987-01-01,Pi,-1.2022068546948708,-1.099370554706871,-0.9901950556265092,-0.8832019650606584,-0.7796828397819369
1987-04-01,Pi,-1.1366139314611405,-1.0492098620534518,-0.9504950960663919,-0.8519402987740571,-0.7566632276690801
1987-07-01,Pi,-1.2451094801890596,-1.1512271578915805,-1.0570813932506402,-0.9646951044675218,-0.8692576792177095
1987-10-01,Pi,-1.4668558314199365,-1.3760201791394684,-1.2824512328655358,-1.1867870220400782,-1.0977854481150233
1988-01-01,Pi,-1.682841209991262,-1.5976074620026328,-1.506886838998261,-1.4158200276931523,-1.332321855024585
1988-04-01,Pi,-0.27154429485410414,-0.1874980840869086,-0.09309824751457246,-0.007885525448315367,0.08500689134177165
1988-07-01,Pi,0.4085608255843317,0.487348972664578,0.5766742326028899,0.6678355803259417,0.7545885597895303
1988-10-01,Pi,-0.33279202926256907,-0.2479312822485327,-0.15980996856313354,-0.07101902538902312,0.014389437055104206
1989-01-01,Pi,0.3220840146596008,0.4075652377687157,0.4973113225088334,0.587264697866263,0.6763308590558401
1989-04-01,Pi,1.2236841074623466,1.313261812587137,1.4058905395777985,1.4977119137741204,1.5865508986911079
1989-07-01,Pi,-1.731739713861098,-1.6442546345822582,-1.5553880161876739,-1.4647070835486062,-1.3732154999341972
1989-10-01,Pi,-0.7750330376008379,-0.6890692948000087,-0.6015068195243773,-0.5078347883669746,-0.41299627916683374
1990-01-01,Pi,2.058336746196243,2.1521820519892505,2.2449620714628926,2.3409468626354304,2.436871646735437
1990-04-01,Pi,-0.23067395944754127,-0.14150993065227263,-0.05115340153655508,0.04574485420921581,0.1356238708693376
1990-07-01,Pi,1.2148837598142506,1.3033045302614454,1.3955233184073106,1.4847330108213104,1.577129820570591
1990-10-01,Pi,1.44996257690843,1.5404915987578176,1.634112624126786,1.7252055360237613,1.8188984003080673
1991-01-01,Pi,-1.8196324365895995,-1.7352643173506022,-1.6455273818848575,-1.556032854773669,-1.4669698491462042
1991-04-01,Pi,-1.7520927096831282,-1.663953088922827,-1.5707110683127505,-1.4821880078486698,-1.3977570201398473
1991-07-01,Pi,-1.108803075271033,-1.0175971452288146,-0.929725432514861,-0.8362429857819109,-0.7506734744738459
1991-10-01,Pi,-0.8186910039337212,-0.7292457252867293,-0.6379005643899035,-0.5433161502605718,-0.4527740005315829
1992-01-01,Pi,-1.1278741720887147,-1.0359642363333028,-0.9472631471322022,-0.8568889867087267,-0.7695246449288187
1992-04-01,Pi,-0.9724929140522449,-0.8707605140880765,-0.7750517024694545,-0.6817290828807517,-0.5970209829645562
1992-07-01,Pi,-0.967248673292585,-0.8654206404642037,-0.7684883152200971,-0.6711918689672928,-0.5818849995048094
1992-10-01,Pi,-0.6144346596491593,-0.5234501122159787,-0.4232936633828445,-0.3266103321592275,-0.2396142075417078
1993-01-01,Pi,-0.9224285803328026,-0.825917538387789,-0.7248417521084454,-0.6283442873150112,-0.5385142427478553
1993-04-01,Pi,-0.6369794172030594,-0.5378247456370685,-0.4365585279536439,-0.3388657771641031,-0.246703495639864
1993-07-01,Pi,-1.4998001742382585,-1.4053578993660956,-1.3059857195207514,-1.207084587856622,-1.1105765075706884
1993-10-01,Pi,-0.8930404220648304,-0.798663043389277,-0.7006110402994342,-0.6037868203704544,-0.5133933388819383
1994-01-01,Pi,-1.7650950943286337,-1.6740699779380943,-1.5791126049964923,-1.4871329421542643,-1.396208090835913
1994-04-01,Pi,-0.9922853813311199,-0.9011377066377458,-0.8058297201446857,-0.7104111022101253,-0.6109231654970403
1994-07-01,Pi,-0.3315015633647096,-0.24185294265213583,-0.14280744883675703,-0.048082657994410874,0.04389626493002473
1994-10-01,Pi,-1.3277387028887855,-1.2373279501982872,-1.1388204527930954,-1.0448320149436348,-0.9579445143596713
1995-01-01,Pi,-1.144242472203822,-1.0539156835249168,-0.9638628857174377,-0.8744958395994163,-0.7871175349682248
1995-04-01,Pi,-0.6808284962010136,-0.5901515569274532,-0.5030448334918431,-0.41604280112333974,-0.3291296957646897
1995-07-01,Pi,-1.2566531893271164,-1.1741062357493675,-1.0890656618407253,-1.0019336933823726,-0.90918025280535
1995-10-01,Pi,-0.9997419996211572,-0.9134436190591863,-0.8257049341448125,-0.7379491557858541,-0.6540574245399291
1996-01-01,Pi,-0.4543020400148945,-0.3724228067198166,-0.2865721881086718,-0.2013248544467881,-0.12386732630412198
1996-04-01,Pi,-0.002092015001722143,0.08091389724158182,0.1653652081286785,0.24704262070403998,0.33371179109222904
1996-07-01,Pi,-0.9879104553381537,-0.90342585777212,-0.8146787211629859,-0.7287765085153075,-0.6481015883229699
1996-10-01,Pi,0.08798800224089809,0.16875243545721647,0.24948508149340226,0.33633302780069513,0.4177232225940089
1997-01-01,Pi,-0.8946900332125484,-0.8092021791588594,-0.7271079236187781,-0.6452792781836155,-0.5622804216773346
1997-04-01,Pi,-1.611696722746619,-1.5262021285545717,-1.4396584322371908,-1.3545123707156606,-1.2699241304828044
1997-07-01,Pi,-1.5204017890583745,-1.43664585433667,-1.3501593397973757,-1.2609706254414268,-1.1735808566312234
1997-10-01,Pi,-1.164422000981057,-1.0764968799320258,-0.9876451661602778,-0.8966304111473435,-0.8143050945212855
1998-01-01,Pi,-2.305322203818116,-2.219406076267065,-2.129851518415428,-2.038487534522587,-1.9545696551999883
1998-04-01,Pi,-1.5470416116111936,-1.4606982337974797,-1.3701435095515704,-1.27798812814855,-1.1945963811272482
1998-07-01,Pi,-0.9824951525697625,-0.8897297440610215,-0.7970668162359137,-0.7052926295612806,-0.60986814087144
1998-10-01,Pi,-1.1128556874197626,-1.0196030039052024,-0.9290217407974775,-0.8383806043753163,-0.7468251174704107
1999-01-01,Pi,-1.3300977664081648,-1.2441670360848591,-1.1563037546499566,-1.0663517632481827,-0.9822215139545997
1999-04-01,Pi,0.13263868139468013,0.21987080702234815,0.30838090649086897,0.39432980737538736,0.4782372927967903
1999-07-01,Pi,0.047903500982184856,0.13125637125262168,0.22058997556366147,0.30989088186182046,0.3997818656083572
1999-10-01,Pi,0.28700770070807496,0.37181995098495935,0.45456552351377383,0.541870105068609,0.6288812222058695
2000-01-01,Pi,1.1109199213498884,1.1989297140916353,1.2846806727797653,1.3740638182151816,1.4569021292030244
2000-04-01,Pi,-0.21401233013152623,-0.13096468725227606,-0.04218628857499456,0.0499887031953384,0.13731239435764198
2000-07-01,Pi,0.47336218138723446,0.5685373973911689,0.6610866190998396,0.753842271549227,0.8412090435068517
2000-10-01,Pi,0.1768961062686027,0.2633932309589422,0.3540275046361977,0.4466394319381941,0.537060471405072
2001-01-01,Pi,0.907377895791736,0.9949278014800245,1.0804848101806623,1.1702238503400055,1.2579606222922908
2001-04-01,Pi,-0.26728692727389775,-0.18101457459137157,-0.08998029148248578,-0.0043049355492030894,0.08419656050677986
2001-07-01,Pi,-2.0001414168517466,-1.9137364462040687,-1.825935807272212,-1.7352697880638477,-1.6480964287014044
2001-10-01,Pi,-2.109348042618777,-2.0188820271549965,-1.9277654432810047,-1.8330089435548995,-1.744434250686038
2002-01-01,Pi,-1.5158980214340931,-1.4314566585694855,-1.3374209558022507,-1.2426225490693712,-1.152918157519456
2002-04-01,Pi,0.6766270053049841,0.764232369008909,0.8645784583386946,0.9606877842738134,1.0511076178434673
2002-07-01,Pi,-0.20385123973137206,-0.10902564352141467,-0.007682893861648044,0.0926071692199984,0.19033087427439271
2002-10-01,Pi,-0.38367079335052706,-0.2890241226192236,-0.18439878153655334,-0.07871000506695826,0.019161082473171196
2003-01-01,Pi,0.8268556634913182,0.9230076962669781,1.0252362518964309,1.1273126632918817,1.2278502502843982
2003-04-01,Pi,-1.8500542796723234,-1.7501289554599455,-1.6437604303151347,-1.5383640065575666,-1.4307895816716916
2003-07-01,Pi,0.3734872005402624,0.48323955100722044,0.5940692629147757,0.7001688267702478,0.80429303198821
2003-10-01,Pi,-0.30064486359253156,-0.19419518788726153,-0.08769169118755724,0.017701272906936582,0.12111939331019864
2004-01-01,Pi,0.8580388851339048,0.9594383198132951,1.063836090280612,1.17060205369722,1.270768860138527
2004-04-01,Pi,0.437673114451095,0.5518165912114325,0.6565594560317308,0.76342441247042,0.8646597250148932
2004-07-01,Pi,-0.24762545205309602,-0.14106157348620008,-0.039402998519125994,0.06261380758045815,0.16330749380247775
2004-10-01,Pi,1.2723294502570066,1.3719724874260937,1.473729869267105,1.5749981824921098,1.6768618939884206
2005-01-01,Pi,0.22792920439228573,0.31820216488107134,0.4148584462408604,0.5091348992530349,0.6053747845768278
2005-04-01,Pi,0.43603349024291166,0.5309605714621252,0.6260498108269921,0.7219029756251772,0.8196489808042118
2005-07-01,Pi,2.294964518940965,2.388600353721984,2.484805184046509,2.579050911730514,2.674503207732691
2005-10-01,Pi,1.1592570817817478,1.2423365279052656,1.3359424620444895,1.4285462512610665,1.5200937195419741
2006-01-01,Pi,0.04459656868154629,0.13197847565384382,0.22289087025963664,0.3119390135962275,0.3986779964333593
2006-04-01,Pi,1.4840766008613593,1.5742488601487945,1.6642648519080203,1.7570228005026136,1.8520005836602522
2006-07-01,Pi,0.8350953409444658,0.9240029507006906,1.0173698667300715,1.1066601164313723,1.1905956946650458
2006-10-01,Pi,-2.7557994285827787,-2.6601578093698204,-2.5678014090190056,-2.478339969476949,-2.3888195525272056
2007-01-01,Pi,1.5881608157453895,1.6760433886506338,1.7626501730095796,1.8537384998146504,1.9430237465380695
2007-04-01,Pi,1.2894649965757727,1.3711809687249839,1.4641168044036936,1.5566102428370194,1.651358841507557
2007-07-01,Pi,0.0677276510581692,0.15542093124324846,0.2488254814179819,0.33985601374389396,0.427825838718731
2007-10-01,Pi,1.8644961189355282,1.954401439871188,2.048744705538464,2.139383078916832,2.2300359331476964
2008-01-01,Pi,0.9646867347762359,1.0586629482281564,1.1500259514825715,1.242888501299949,1.330714539325073
2008-04-01,Pi,1.5821202797528502,1.6753075584711739,1.7724891298330467,1.8694205081873125,1.9712391529362336
2008-07-01,Pi,1.9388094715763673,2.03716695101871,2.1366648662528034,2.2342322475562506,2.3310154315933858
2008-10-01,Pi,-8.673244401736694,-8.573068551607543,-8.47075433464584,-8.366091080850419,-8.25992008710922
2009-01-01,Pi,-5.190814718808607,-5.09022187123156,-4.979283175388436,-4.8761757096589875,-4.775437277059851
2009-04-01,Pi,-0.9609926605044811,-0.861937197591818,-0.7569237872477478,-0.6505817390429134,-0.5440061506972934
2009-07-01,Pi,0.279466534532654,0.38118977209311755,0.4878692754466912,0.5944001067556189,0.6902746740101008
2009-10-01,Pi,0.6652290252001447,0.7732869836932532,0.8839013054656357,0.9841432505266878,1.0780115182327472
2010-01-01,Pi,-0.8695239270306269,-0.7539902291133876,-0.6489178866263015,-0.5479128677074013,-0.4517578211283483
2010-04-01,Pi,-1.7818462002994846,-1.6715307500928054,-1.5655696827777266,-1.4673378671144661,-1.3780439211847542
2010-07-01,Pi,-1.5841313767275165,-1.476652586177213,-1.3717138395529227,-1.2718504648483517,-1.1758235791599319
2010-10-01,Pi,0.23823035578460044,0.3459447721994895,0.44949765192166624,0.5462552907576588,0.6371564918586085
2011-01-01,Pi,1.0012608723501306,1.1068291908692822,1.205832402018579,1.304768150558337,1.392912610732556
2011-04-01,Pi,1.54522300787825,1.6517805642012746,1.7549333071728979,1.8512342718191848,1.942137667165709
2011-07-01,Pi,-0.5747529834194552,-0.46026253047252774,-0.359367926833309,-0.2596476415803555,-0.1662266701712359
2011-10-01,Pi,-1.081693771277828,-0.9675201089872534,-0.8580420599068316,-0.7477425542898536,-0.6438348203572455
2012-01-01,Pi,0.26183315736067087,0.383435936443701,0.49809721112578154,0.6085680656273984,0.7091093172014271
2012-04-01,Pi,-1.461056880607835,-1.3362323410641508,-1.2223522788177454,-1.1072950149864464,-0.9970942603589547
2012-07-01,Pi,-1.249380225981717,-1.128344658654171,-1.0132228262133198,-0.8956091137466913,-0.7825421910849498
2012-10-01,Pi,-0.10434732138676119,0.017409328898777676,0.1374811440666848,0.2516625973036633,0.3616445358430468
2013-01-01,Pi,-0.8847061650609981,-0.7719854652681383,-0.6543081448276005,-0.5431071710321413,-0.4421027211803979
2013-04-01,Pi,-2.0641339061435127,-1.9558860659121655,-1.8427804389471687,-1.7335494407951428,-1.6351307424394845
2013-07-01,Pi,-0.630532172622866,-0.5196013898160372,-0.41048470781284496,-0.3055279961611999,-0.21146640489507548
2013-10-01,Pi,-0.7894541305024924,-0.6866369618490094,-0.5833423530635027,-0.48609015796640886,-0.3896029099172654
2014-01-01,Pi,-0.4265983623231884,-0.3181326804351093,-0.217104434560138,-0.1216059922930067,-0.025272756071358326
2014-04-01,Pi,-0.469614048090397,-0.36546500363306095,-0.26481070943293605,-0.16626861605963386,-0.07815775128796065
2014-07-01,Pi,-1.1723680515210928,-1.0698092746415948,-0.9685368468142619,-0.8681500398050341,-0.7727343758175642
2014-10-01,Pi,-2.8069665643449806,-2.706979679085083,-2.6017456687321676,-2.4994177195727487,-2.403880937745976
2015-01-01,Pi,-4.070027208481381,-3.9648472596306625,-3.8614343687073958,-3.756472038485637,-3.661708895716221
2015-04-01,Pi,-0.2803770859901413,-0.17907702745276935,-0.07609469080236905,0.03002993107000012,0.1319015839479271
2015-07-01,Pi,-1.2447243238260224,-1.1369355751686907,-1.0335486639907696,-0.9308849747460447,-0.8274431887380671
2015-10-01,Pi,-2.5674155860192824,-2.465040462779163,-2.360319104004491,-2.2582926066931472,-2.15665476064353
2016-01-01,Pi,-2.0647702840478193,-1.964056075018243,-1.8605149654862672,-1.7604832523558474,-1.6560417149870994
2016-04-01,Pi,0.3031842322934056,0.40443632499151433,0.5046873666497889,0.6099833535563688,0.7117946392603619
2016-07-01,Pi,-0.8606514550144769,-0.759005677374973,-0.6516504221662773,-0.5497455030278618,-0.4468684998100834
2016-10-01,Pi,-0.42278103128276984,-0.32299384397382797,-0.22179085987966715,-0.11793755447080674,-0.028792117103203195
2017-01-01,Pi,0.06335150124039443,0.15625345646245895,0.2535117240261129,0.351400959108564,0.44325422233163286
2017-04-01,Pi,-1.4637199459529202,-1.3641190676323758,-1.2683323083422937,-1.1723686702942866,-1.079728964228581
2017-07-01,Pi,-0.8021932884466222,-0.7120501915682177,-0.6180765526044849,-0.523233618554678,-0.42909384386289673
2017-10-01,Pi,0.2061683250844953,0.29688405646065685,0.3917932779975751,0.4845221778854016,0.5747124515640473
2018-01-01,Pi,0.6229574972295652,0.7101440398621236,0.7991856280663779,0.8861853765581215,0.9661447252521494
2018-04-01,Pi,-0.06220796590366555,0.021514609482909383,0.10934313206414568,0.20044036299519308,0.29301169399086263
2018-07-01,Pi,-0.8239874868104118,-0.7353640758931812,-0.6480957623264105,-0.5628594126493602,-0.47960670598935473
2018-10-01,Pi,-0.6599031827512072,-0.5737245809469959,-0.48574842598249696,-0.3998507947618258,-0.31770922933974677
2019-01-01,Pi,-1.3736505279766775,-1.2844932991411444,-1.1977728643019538,-1.1158761032908273,-1.0284532177623984
2019-04-01,Pi,0.06779236589537427,0.1576345107040587,0.2466456464528445,0.33446022648174745,0.4172992419195415
2019-07-01,Pi,-1.2061197299194164,-1.1177021272363328,-1.0261365734988452,-0.9338720514589561,-0.8478947176497373
2019-10-01,Pi,-0.5926726446412522,-0.49861380947168826,-0.4038993793451203,-0.31332722485407244,-0.2199108042830822
2020-01-01,Pi,-0.8898153253510819,-0.7933434451709956,-0.694508925421438,-0.6033100564798459,-0.5065184961718255
