Date,Series,p2_5,p16,p50,p84,p97_5
1967-07-01,Pi,0.9060601656794173,0.9060601656794173,1.3480392255768028,1.6407605179625397,1.6407605179625397
1967-10-01,Pi,0.5401970910490804,0.5401970910490804,0.9832808854599288,1.1812295565411235,1.1812295565411235
1968-01-01,Pi,1.3685539576508163,1.3685539576508163,1.7800275048358627,1.8422649474347104,1.8422649474347104
1968-04-01,Pi,1.2220650315212491,1.2220650315212491,1.464033351151767,1.7468077408880645,1.7468077408880645
1968-07-01,Pi,1.4314577220945188,1.4314577220945188,1.6212939906435213,1.876768753432458,1.876768753432458
1968-10-01,Pi,1.758444301460656,1.758444301460656,1.8546249016199106,2.072869370455448,2.072869370455448
1969-01-01,Pi,1.1556686070289321,1.1556686070289321,1.20523527926581,1.2616702134091426,1.2616702134091426
1969-04-01,Pi,2.37656061171193,2.37656061171193,2.4408858373021975,2.653975643605139,2.653975643605139
1969-07-01,Pi,2.1944252917791123,2.1944252917791123,2.2269719811554136,2.283762330270214,2.283762330270214
1969-10-01,Pi,1.8205706293641684,1.8205706293641684,1.905352576517361,1.9461604020191907,1.9461604020191907
1970-01-01,Pi,1.7101119606416437,1.7101119606416437,1.7201328476317193,2.0907252396782376,2.0907252396782376
1970-04-01,Pi,1.3993912772504016,1.3993912772504016,1.5394237650167006,1.8020612808624006,1.8020612808624006
1970-07-01,Pi,0.812521932469696,0.812521932469696,0.8410318131919696,1.202359543353416,1.202359543353416
1970-10-01,Pi,2.0192855746051666,2.0192855746051666,2.218756515163676,2.377933447135916,2.377933447135916
1971-01-01,Pi,0.6764686525770164,0.6764686525770164,0.85528202439019,0.9026964780181235,0.9026964780181235
1971-04-01,Pi,1.466316382042118,1.466316382042118,1.5442234121683853,1.6300482437796295,1.6300482437796295
1971-07-01,Pi,0.7615048313090288,0.7615048313090288,0.8345851902143998,0.8644466396943823,0.8644466396943823
1971-10-01,Pi,-0.9930041108225066,-0.9930041108225066,-0.8407155119151081,-0.7020838377669938,-0.7020838377669938
1972-01-01,Pi,0.7534979597303165,0.7534979597303165,0.8577576020283748,0.8864007427751206,0.8864007427751206
1972-04-01,Pi,-1.2684799443889108,-1.2684799443889108,-1.1398924930751364,-1.095394985648074,-1.095394985648074
1972-07-01,Pi,-0.14111239680394946,-0.14111239680394946,-0.0308647611519854,0.05009363915430984,0.05009363915430984
1972-10-01,Pi,-0.5594960058758235,-0.5594960058758235,-0.44632138186219555,-0.40189327410375675,-0.40189327410375675
1973-01-01,Pi,0.9099132311582397,0.9099132311582397,1.1122989537191779,1.2408058148490002,1.2408058148490002
1973-04-01,Pi,3.8560048978545933,3.8560048978545933,4.1903163301129105,4.28884513997633,4.28884513997633
1973-07-01,Pi,3.3612949511622925,3.3612949511622925,3.648334543197215,3.756238059528913,3.756238059528913
1973-10-01,Pi,4.292088862060244,4.292088862060244,4.493987231983254,4.690662700377336,4.690662700377336
1974-01-01,Pi,8.229700753295429,8.229700753295429,8.417399008098005,8.54559153522623,8.54559153522623
1974-04-01,Pi,7.279534487459813,7.279534487459813,7.452609322458152,7.527510123283678,7.527510123283678
1974-07-01,Pi,6.557796405063852,6.557796405063852,6.676356768618416,6.891662804472763,6.891662804472763
1974-10-01,Pi,5.79401730670203,5.79401730670203,5.952219112591967,6.180393653366638,6.180393653366638
1975-01-01,Pi,2.794846167015775,2.794846167015775,3.0621481168213096,3.138039975029661,3.138039975029661
1975-04-01,Pi,-0.017853069474582192,-0.017853069474582192,0.1312720390053518,0.33690458147473884,0.33690458147473884
1975-07-01,Pi,2.6468997016688163,2.6468997016688163,2.8138668044159103,2.9210032331808184,2.9210032331808184
1975-10-01,Pi,1.9508702999737881,1.9508702999737881,2.0577877410810843,2.1480404597597813,2.1480404597597813
1976-01-01,Pi,-0.2371568094290601,-0.2371568094290601,-0.20764257043567697,-0.0378300036908424,-0.0378300036908424
1976-04-01,Pi,-1.2334636041692413,-1.2334636041692413,-1.1887332505197654,-1.0025100636712385,-1.0025100636712385
1976-07-01,Pi,1.660124683815249,1.660124683815249,1.7978947190217427,1.9184054667217765,1.9184054667217765
1976-10-01,Pi,1.9244096014191476,1.9244096014191476,1.980689779328153,2.234188382628867,2.234188382628867
1977-01-01,Pi,2.7812115261093737,2.7812115261093737,2.919319849189842,3.167683812369189,3.167683812369189
1977-04-01,Pi,2.2970615366693976,2.2970615366693976,2.444077946879937,2.6408323368770983,2.6408323368770983
1977-07-01,Pi,1.3301634265025744,1.3301634265025744,1.5449763588028795,1.7541374643317356,1.7541374643317356
1977-10-01,Pi,0.8457524020842542,0.8457524020842542,1.0180447799127892,1.1681284701403811,1.1681284701403811
1978-01-01,Pi,1.6133263958670299,1.6133263958670299,1.7229140003401138,1.8495570376899308,1.8495570376899308
1978-04-01,Pi,3.2709839374995973,3.2709839374995973,3.278679617488153,3.362094218903693,3.362094218903693
1978-07-01,Pi,1.745559206962966,1.745559206962966,1.8989423170646782,1.9148573802476112,1.9148573802476112
1978-10-01,Pi,2.112815932292232,2.112815932292232,2.144663057038358,2.2665601996431346,2.2665601996431346
1979-01-01,Pi,1.703881155853916,1.703881155853916,1.8950756537503046,1.946872730846201,1.946872730846201
1979-04-01,Pi,5.256242434192228,5.256242434192228,5.323344556275151,5.555941612274246,5.555941612274246
1979-07-01,Pi,3.7830537929148536,3.7830537929148536,3.9882623931738554,4.204227738973792,4.204227738973792
1979-10-01,Pi,3.484654511081405,3.484654511081405,3.651736493838146,3.893981207105266,3.893981207105266
1980-01-01,Pi,5.873970201899931,5.873970201899931,6.0713712483447235,6.338640760728717,6.338640760728717
1980-04-01,Pi,3.473207188374904,3.473207188374904,3.6633706069941296,3.8997292496660614,3.8997292496660614
1980-07-01,Pi,2.871067114191016,2.871067114191016,3.159298647314373,3.2552688427130763,3.2552688427130763
1980-10-01,Pi,3.2078952691736435,3.2078952691736435,3.35584299626063,3.495871577850545,3.495871577850545
1981-01-01,Pi,3.473475234101383,3.473475234101383,3.546451931292911,3.679189525933304,3.679189525933304
1981-04-01,Pi,-0.45373606689142837,-0.45373606689142837,-0.3792401501234469,-0.22533205166558332,-0.22533205166558332
1981-07-01,Pi,-0.5512467893712021,-0.5512467893712021,-0.4660622815171933,-0.22752112277346895,-0.22752112277346895
1981-10-01,Pi,-0.9725499069593113,-0.9725499069593113,-0.8577824192402104,-0.7825235485837361,-0.7825235485837361
1982-01-01,Pi,-1.8580816036769832,-1.8580816036769832,-1.7580598006251986,-1.5760622933675945,-1.5760622933675945
1982-04-01,Pi,-2.869833635409372,-2.869833635409372,-2.8294317474364137,-2.658839796052024,-2.658839796052024
1982-07-01,Pi,-0.20366380532560427,-0.20366380532560427,-0.015694096912505333,0.07661636900087705,0.07661636900087705
1982-10-01,Pi,-1.924868393571754,-1.924868393571754,-1.816642131566836,-1.5991015185624646,-1.5991015185624646
1983-01-01,Pi,-2.963423506381093,-2.963423506381093,-2.8236780735110427,-2.7827164132577624,-2.7827164132577624
1983-04-01,Pi,-2.5188489687246913,-2.5188489687246913,-2.4616158506959382,-2.444275652509696,-2.444275652509696
1983-07-01,Pi,-1.115884967234405,-1.115884967234405,-0.9277458721280281,-0.8258655014204557,-0.8258655014204557
1983-10-01,Pi,-3.7469699812179265,-3.7469699812179265,-3.525541497469409,-3.4987986313332837,-3.4987986313332837
1984-01-01,Pi,-1.915596585831127,-1.915596585831127,-1.7643814360099346,-1.6415040041135234,-1.6415040041135234
1984-04-01,Pi,-2.2439339008844046,-2.2439339008844046,-2.2106107409304148,-1.9777197006071632,-1.9777197006071632
1984-07-01,Pi,-2.8958493488467174,-2.8958493488467174,-2.6832584896130447,-2.5696799005914888,-2.5696799005914888
1984-10-01,Pi,-3.232370247895809,-3.232370247895809,-3.0482108534110117,-2.925630473908989,-2.925630473908989
1985-01-01,Pi,-0.7556644274962652,-0.7556644274962652,-0.511353280384418,-0.45312894737151543,-0.45312894737151543
1985-04-01,Pi,-2.159054233128655,-2.159054233128655,-1.9658911491517088,-1.8919722318251981,-1.8919722318251981
1985-07-01,Pi,-2.2429287160137834,-2.2429287160137834,-2.1223687631907806,-1.9649546035973466,-1.9649546035973466
1985-10-01,Pi,-2.637800382954,-2.637800382954,-2.4145097239526905,-2.1619654319430905,-2.1619654319430905
1986-01-01,Pi,-2.4275804234062806,-2.4275804234062806,-2.1262109088189765,-2.102705669534697,-2.102705669534697
1986-04-01,Pi,-5.537268422101023,-5.537268422101023,-5.291024163574966,-5.227659184318167,-5.227659184318167
1986-07-01,Pi,-2.886173769946558,-2.886173769946558,-2.72673817545974,-2.6108881364253875,-2.6108881364253875
1986-10-01,Pi,-2.5272824956938833,-2.5272824956938833,-2.331534082976267,-2.224543421518745,-2.224543421518745
1987-01-01,Pi,-1.1112503862135856,-1.1112503862135856,-1.0137071007856615,-0.9408076839777214,-0.9408076839777214
1987-04-01,Pi,-1.0025545457927372,-1.0025545457927372,-0.8727390609148828,-0.8464317256877425,-0.8464317256877425
1987-07-01,Pi,-1.1244583085292896,-1.1244583085292896,-1.0272183204675929,-0.7803455496267928,-0.7803455496267928
1987-10-01,Pi,-1.317204170165288,-1.317204170165288,-1.1998567052981863,-1.0899554096900619,-1.0899554096900619
1988-01-01,Pi,-1.599014493534058,-1.599014493534058,-1.499275138015996,-1.3685179593597656,-1.3685179593597656
1988-04-01,Pi,-0.07903497952492294,-0.07903497952492294,-0.0032299781563615857,0.09578962071319524,0.09578962071319524
1988-07-01,Pi,0.4157123211209605,0.4157123211209605,0.5365362427722274,0.7029910113442963,0.7029910113442963
1988-10-01,Pi,-0.33466939846810123,-0.33466939846810123,-0.1926295268645522,-0.12983669332210857,-0.12983669332210857
1989-01-01,Pi,0.437545839012411,0.437545839012411,0.458357901971907,0.502469449071121,0.502469449071121
1989-04-01,Pi,1.249309318224821,1.249309318224821,1.2966723690423934,1.420487147741809,1.420487147741809
1989-07-01,Pi,-1.7073635114404684,-1.7073635114404684,-1.6615389806027328,-1.6154885791756968,-1.6154885791756968
1989-10-01,Pi,-0.7788357359090372,-0.7788357359090372,-0.7095741407013608,-0.5325266273533705,-0.5325266273533705
1990-01-01,Pi,2.0858650341288456,2.0858650341288456,2.199126884421042,2.316480755352718,2.316480755352718
1990-04-01,Pi,-0.1608556842846376,-0.1608556842846376,-0.06467989314337304,-0.007093604958807667,-0.007093604958807667
1990-07-01,Pi,1.311792832442064,1.311792832442064,1.4045730894983925,1.446749517818271,1.446749517818271
1990-10-01,Pi,1.5085454708063841,1.5085454708063841,1.6132115405278706,1.6361473550330903,1.6361473550330903
1991-01-01,Pi,-1.839890743655707,-1.839890743655707,-1.796006742063619,-1.5419925470201816,-1.5419925470201816
1991-04-01,Pi,-1.7963611775942199,-1.7963611775942199,-1.6526036070920085,-1.4097698184910306,-1.4097698184910306
1991-07-01,Pi,-1.133038249394983,-1.133038249394983,-0.9600708142574627,-0.8425245051935362,-0.8425245051935362
1991-10-01,Pi,-0.7084226775412911,-0.7084226775412911,-0.5714804813721369,-0.434703192158072,-0.434703192158072
1992-01-01,Pi,-0.9837239995775857,-0.9837239995775857,-0.9457551218636664,-0.6675710456488695,-0.6675710456488695
1992-04-01,Pi,-0.767100256247134,-0.767100256247134,-0.6333919155543253,-0.5725374456387518,-0.5725374456387518
1992-07-01,Pi,-0.7402720128076192,-0.7402720128076192,-0.6402839847268053,-0.6251165693752678,-0.6251165693752678
1992-10-01,Pi,-0.3915931516042108,-0.3915931516042108,-0.33896083770745417,-0.31582571979521745,-0.31582571979521745
1993-01-01,Pi,-0.7502965950045584,-0.7502965950045584,-0.7145930715352082,-0.624087607029447,-0.624087607029447
1993-04-01,Pi,-0.4195472390510144,-0.4195472390510144,-0.3704930666297643,-0.21726931212745013,-0.21726931212745013
1993-07-01,Pi,-1.4009859509016036,-1.4009859509016036,-1.2068196885571334,-1.110356676914773,-1.110356676914773
1993-10-01,Pi,-0.7556191513843239,-0.7556191513843239,-0.6269109068032437,-0.5653854688528903,-0.5653854688528903
1994-01-01,Pi,-1.5527371199253508,-1.5527371199253508,-1.4572582305619382,-1.343471390476097,-1.343471390476097
1994-04-01,Pi,-0.7672824005460502,-0.7672824005460502,-0.633450504949982,-0.5182489237385105,-0.5182489237385105
1994-07-01,Pi,-0.0870137256532085,-0.0870137256532085,0.00487492114628477,0.0479081527701552,0.0479081527701552
1994-10-01,Pi,-1.124560890249593,-1.124560890249593,-1.0070191154847317,-0.9668232874289899,-0.9668232874289899
1995-01-01,Pi,-1.0292767942371313,-1.0292767942371313,-0.8969638447051985,-0.7578369266984999,-0.7578369266984999
1995-04-01,Pi,-0.5427784229938194,-0.5427784229938194,-0.47421897051570067,-0.35202984699310874,-0.35202984699310874
1995-07-01,Pi,-1.075351853306786,-1.075351853306786,-1.0479989506223277,-0.9951074862158307,-0.9951074862158307
1995-10-01,Pi,-0.9326822139759763,-0.9326822139759763,-0.9135836786253483,-0.7730540037744026,-0.7730540037744026
1996-01-01,Pi,-0.43778014573263935,-0.43778014573263935,-0.34286761204139254,-0.34084895473983184,-0.34084895473983184
1996-04-01,Pi,0.059642225428623255,0.059642225428623255,0.12856296366674735,0.2182424188166588,0.2182424188166588
1996-07-01,Pi,-1.0229639113723714,-1.0229639113723714,-0.8722521689480287,-0.7516533640497959,-0.7516533640497959
1996-10-01,Pi,0.21033884456185611,0.21033884456185611,0.24621178156896537,0.3393071656606713,0.3393071656606713
1997-01-01,Pi,-0.7616857178454216,-0.7616857178454216,-0.7189971795687393,-0.6876577666546868,-0.6876577666546868
1997-04-01,Pi,-1.4755942436038032,-1.4755942436038032,-1.3718682902933907,-1.368566590493316,-1.368566590493316
1997-07-01,Pi,-1.4547441283819458,-1.4547441283819458,-1.3275931562764998,-1.2485154227784308,-1.2485154227784308
1997-10-01,Pi,-1.0840086166651617,-1.0840086166651617,-1.0558976709718126,-0.9508967429573405,-0.9508967429573405
1998-01-01,Pi,-2.283956143285357,-2.283956143285357,-2.2577764903833555,-2.1153527297368435,-2.1153527297368435
1998-04-01,Pi,-1.4946501649752855,-1.4946501649752855,-1.405882110974706,-1.3202463900169619,-1.3202463900169619
1998-07-01,Pi,-0.9303450112977545,-0.9303450112977545,-0.8288464453598339,-0.7350713944283113,-0.7350713944283113
1998-10-01,Pi,-1.1153757460224618,-1.1153757460224618,-0.9313082713381547,-0.8812913431346122,-0.8812913431346122
1999-01-01,Pi,-1.288803399427125,-1.288803399427125,-1.1880445792985643,-1.1647400546360165,-1.1647400546360165
1999-04-01,Pi,0.1609573895209876,0.1609573895209876,0.3425511378540752,0.4011390600686927,0.4011390600686927
1999-07-01,Pi,0.050472804003693694,0.050472804003693694,0.2527625232810636,0.36173930727042447,0.36173930727042447
1999-10-01,Pi,0.3612206294435003,0.3612206294435003,0.3785923080197915,0.579281785755259,0.579281785755259
2000-01-01,Pi,1.2125623609980447,1.2125623609980447,1.2613909829172656,1.3016445925189064,1.3016445925189064
2000-04-01,Pi,-0.09927971924343257,-0.09927971924343257,-0.04219267893559474,-0.018606240733274042,-0.018606240733274042
2000-07-01,Pi,0.5783454457516288,0.5783454457516288,0.6382775464620766,0.7213851905591244,0.7213851905591244
2000-10-01,Pi,0.22812656223200883,0.22812656223200883,0.2767912373178565,0.31939632283759667,0.31939632283759667
2001-01-01,Pi,0.9034653046457769,0.9034653046457769,0.9673867121422027,1.058435947242615,1.058435947242615
2001-04-01,Pi,-0.1625789292749233,-0.1625789292749233,-0.08661880312981335,-0.051143738785392676,-0.051143738785392676
2001-07-01,Pi,-1.8806437302468448,-1.8806437302468448,-1.7658232902221955,-1.6465299682234646,-1.6465299682234646
2001-10-01,Pi,-1.9325511887786528,-1.9325511887786528,-1.8797263373083586,-1.8146584069706855,-1.8146584069706855
2002-01-01,Pi,-1.345523367005851,-1.345523367005851,-1.1259773021397195,-1.0123555108702533,-1.0123555108702533
2002-04-01,Pi,0.8663650616533969,0.8663650616533969,1.0241983463950726,1.1457856473665806,1.1457856473665806
2002-07-01,Pi,0.04369059568137592,0.04369059568137592,0.13663423144821954,0.25575702320111426,0.25575702320111426
2002-10-01,Pi,-0.051423399727758265,-0.051423399727758265,-0.014837451395443084,0.10319538190926197,0.10319538190926197
2003-01-01,Pi,1.1635089451068503,1.1635089451068503,1.1820517305829106,1.212976942078282,1.212976942078282
2003-04-01,Pi,-1.670606824308886,-1.670606824308886,-1.5622969978390047,-1.5113503886086772,-1.5113503886086772
2003-07-01,Pi,0.6472191198998404,0.6472191198998404,0.7084564534646699,0.8471388637640909,0.8471388637640909
2003-10-01,Pi,-0.1411372839044183,-0.1411372839044183,0.02277705409452968,0.247002054285935,0.247002054285935
2004-01-01,Pi,1.1297754404940246,1.1297754404940246,1.2800180792535216,1.3264333787916356,1.3264333787916356
2004-04-01,Pi,0.7024015580534949,0.7024015580534949,0.7454811446682471,0.9449337182703577,0.9449337182703577
2004-07-01,Pi,0.009340998392466875,0.009340998392466875,0.08636842098884223,0.14152147495130826,0.14152147495130826
2004-10-01,Pi,1.4317850310637816,1.4317850310637816,1.527108871414693,1.648816197380129,1.648816197380129
2005-01-01,Pi,0.29322874385929704,0.29322874385929704,0.37723391656545124,0.5762418660712886,0.5762418660712886
2005-04-01,Pi,0.48189150247342355,0.48189150247342355,0.6100177642031399,0.72366157337129,0.72366157337129
2005-07-01,Pi,2.2145785887039358,2.2145785887039358,2.4497794266142385,2.6856187478621396,2.6856187478621396
2005-10-01,Pi,1.1632167953687982,1.1632167953687982,1.2926727222317016,1.486373638909783,1.486373638909783
2006-01-01,Pi,0.10429195982363934,0.10429195982363934,0.21974441117996735,0.22708657314275466,0.22708657314275466
2006-04-01,Pi,1.489145861706727,1.489145861706727,1.6822597588071804,1.8030771403621169,1.8030771403621169
2006-07-01,Pi,0.7879154181783959,0.7879154181783959,1.016938377404335,1.1318456128921526,1.1318456128921526
2006-10-01,Pi,-2.7591680800149176,-2.7591680800149176,-2.5765580134018036,-2.43752552899124,-2.43752552899124
2007-01-01,Pi,1.606697623227978,1.606697623227978,1.7004890244372328,1.8435888799203697,1.8435888799203697
2007-04-01,Pi,1.2974704043360938,1.2974704043360938,1.346275807246407,1.5133828700681515,1.5133828700681515
2007-07-01,Pi,0.14708496167024326,0.14708496167024326,0.19789528108120702,0.3489010694894125,0.3489010694894125
2007-10-01,Pi,1.9711137820842806,1.9711137820842806,2.018367592335705,2.0972702451930156,2.0972702451930156
2008-01-01,Pi,0.9770817652986984,0.9770817652986984,1.1493507309079318,1.298730160851775,1.298730160851775
2008-04-01,Pi,1.6590563813207775,1.6590563813207775,1.8663212682187227,2.0405103019538875,2.0405103019538875
2008-07-01,Pi,2.142009063110245,2.142009063110245,2.2901204854203927,2.368166506345313,2.368166506345313
2008-10-01,Pi,-8.495931294781403,-8.495931294781403,-8.390711059447003,-8.216515462980668,-8.216515462980668
2009-01-01,Pi,-5.066763028817821,-5.066763028817821,-4.8593807940933695,-4.728569624075242,-4.728569624075242
2009-04-01,Pi,-0.8128858564749704,-0.8128858564749704,-0.7019729879648929,-0.6440889266806338,-0.6440889266806338
2009-07-01,Pi,0.3664933793774312,0.3664933793774312,0.4383249875825277,0.5950690472014574,0.5950690472014574
2009-10-01,Pi,0.7454029455579618,0.7454029455579618,0.9242939785784735,1.0530527492748167,1.0530527492748167
2010-01-01,Pi,-0.6629352361858017,-0.6629352361858017,-0.6000571591596258,-0.5350641568339408,-0.5350641568339408
2010-04-01,Pi,-1.6272814235392496,-1.6272814235392496,-1.4871055497377894,-1.4466325177772,-1.4466325177772
2010-07-01,Pi,-1.3966406610211972,-1.3966406610211972,-1.3337204572076564,-1.2418990502270997,-1.2418990502270997
2010-10-01,Pi,0.4781688526698531,0.4781688526698531,0.4956034249765803,0.6436435665717214,0.6436435665717214
2011-01-01,Pi,1.0598056175283095,1.0598056175283095,1.34095409348368,1.4327044694210977,1.4327044694210977
2011-04-01,Pi,1.8059623442169384,1.8059623442169384,1.9093521590456326,1.9872971130674293,1.9872971130674293
2011-07-01,Pi,-0.40679958825644913,-0.40679958825644913,-0.19320737171534466,-0.08075986831980228,-0.08075986831980228
2011-10-01,Pi,-0.8585327435470107,-0.8585327435470107,-0.7800241733907903,-0.6993645332379421,-0.6993645332379421
2012-01-01,Pi,0.5037559403237771,0.5037559403237771,0.6246390569854996,0.7430356306739954,0.7430356306739954
2012-04-01,Pi,-1.1750547447770485,-1.1750547447770485,-1.1408470030870863,-1.0375440881592346,-1.0375440881592346
2012-07-01,Pi,-0.9257145930594916,-0.9257145930594916,-0.9048317032163937,-0.8296735119438401,-0.8296735119438401
2012-10-01,Pi,0.11357692432422335,0.11357692432422335,0.294917730209826,0.3212812548485017,0.3212812548485017
2013-01-01,Pi,-0.6426068788289842,-0.6426068788289842,-0.5624932603417091,-0.4220681823433837,-0.4220681823433837
2013-04-01,Pi,-1.8027691024173031,-1.8027691024173031,-1.695164324265475,-1.5951175555871084,-1.5951175555871084
2013-07-01,Pi,-0.416854879988057,-0.416854879988057,-0.1995127124415624,-0.06838540403061645,-0.06838540403061645
2013-10-01,Pi,-0.6196099204528855,-0.6196099204528855,-0.45953361139678445,-0.2733069169676964,-0.2733069169676964
2014-01-01,Pi,-0.1821815874916985,-0.1821815874916985,-0.13494969866748763,-0.05644990026285992,-0.05644990026285992
2014-04-01,Pi,-0.29988044642274375,-0.29988044642274375,-0.22343094648798487,-0.16584004894911233,-0.16584004894911233
2014-07-01,Pi,-1.0896347915526745,-1.0896347915526745,-0.9388542344248386,-0.7901156412436028,-0.7901156412436028
2014-10-01,Pi,-2.6582332018048747,-2.6582332018048747,-2.52178451373778,-2.4173298291581533,-2.4173298291581533
2015-01-01,Pi,-3.8674061359470513,-3.8674061359470513,-3.8399762516701044,-3.692960496783731,-3.692960496783731
2015-04-01,Pi,-0.07551031344221133,-0.07551031344221133,0.00817413173149296,0.12068448233256357,0.12068448233256357
2015-07-01,Pi,-1.05579416939664,-1.05579416939664,-1.0336937514289446,-0.8539804126978484,-0.8539804126978484
2015-10-01,Pi,-2.4414055368662866,-2.4414055368662866,-2.252976120095565,-2.094237304358404,-2.094237304358404
2016-01-01,Pi,-1.9237380212779065,-1.9237380212779065,-1.7863327933278965,-1.730240388114321,-1.730240388114321
2016-04-01,Pi,0.5222495194898535,0.5222495194898535,0.5493263790949839,0.6180833711647027,0.6180833711647027
2016-07-01,Pi,-0.6795816501813899,-0.6795816501813899,-0.6114451436001157,-0.5264318270551701,-0.5264318270551701
2016-10-01,Pi,-0.20109151804276024,-0.20109151804276024,-0.18470731562667436,-0.0471457944366282,-0.0471457944366282
2017-01-01,Pi,0.34162220592263914,0.34162220592263914,0.38183715546367963,0.4840739316355815,0.4840739316355815
2017-04-01,Pi,-1.325488958739417,-1.325488958739417,-1.2063277757290505,-1.108657250741553,-1.108657250741553
2017-07-01,Pi,-0.6125624567551455,-0.6125624567551455,-0.5565402772121305,-0.37021804765776817,-0.37021804765776817
2017-10-01,Pi,0.2386182021764495,0.2386182021764495,0.5446332667784612,0.6328196939772252,0.6328196939772252
2018-01-01,Pi,0.7590606204239799,0.7590606204239799,0.9388582824699038,1.1326725461908829,1.1326725461908829
2018-04-01,Pi,0.053203994636040176,0.053203994636040176,0.20581011521419407,0.2356660153910986,0.2356660153910986
2018-07-01,Pi,-0.7491981215105027,-0.7491981215105027,-0.5765368295735395,-0.5282750670660409,-0.5282750670660409
2018-10-01,Pi,-0.6421754738842739,-0.6421754738842739,-0.37412806203729476,-0.28252761076597144,-0.28252761076597144
2019-01-01,Pi,-1.4169081033510933,-1.4169081033510933,-1.109491115752867,-0.9931355730185951,-0.9931355730185951
2019-04-01,Pi,0.18695877863550914,0.18695877863550914,0.2458883277113848,0.3660205179805527,0.3660205179805527
2019-07-01,Pi,-1.1435961450613537,-1.1435961450613537,-1.0225665255155287,-0.9549885027882347,-0.9549885027882347
2019-10-01,Pi,-0.4431927998710805,-0.4431927998710805,-0.40640902798960843,-0.37193624149975624,-0.37193624149975624
2020-01-01,Pi,-0.8020198241747039,-0.8020198241747039,-0.7120158875436121,-0.6851502341554766,-0.6851502341554766
2020-04-01,Pi,-3.572157646823316,-3.572157646823316,-3.453522704714152,-3.416361421918791,-3.416361421918791
