Date,Series,p2_5,p16,p50,p84,p97_5
2004-10-01,Pi,1.3709742492427803,1.3709742492427803,1.3789985995239302,1.5867458906952228,1.5867458906952228
2005-01-01,Pi,0.11222883378783353,0.11222883378783353,0.3147008335259016,0.5370730472600536,0.5370730472600536
2005-04-01,Pi,0.42523370168613817,0.42523370168613817,0.5572648787314182,0.7031638362940873,0.7031638362940873
2005-07-01,Pi,2.295390554547034,2.295390554547034,2.373478980932249,2.4364432557814393,2.4364432557814393
2005-10-01,Pi,1.0915523888498713,1.0915523888498713,1.1864478770254074,1.2288538202758212,1.2288538202758212
2006-01-01,Pi,-0.04019374448373723,-0.04019374448373723,0.06088632220940616,0.14163856486706755,0.14163856486706755
2006-04-01,Pi,1.3890794541226645,1.3890794541226645,1.5489624617106508,1.6997297166983911,1.6997297166983911
2006-07-01,Pi,0.8350207064966124,0.8350207064966124,0.9687639103774613,1.0974853867253775,1.0974853867253775
2006-10-01,Pi,-2.754595155939693,-2.754595155939693,-2.7141800403398055,-2.5990035839472103,-2.5990035839472103
2007-01-01,Pi,1.494844896306066,1.494844896306066,1.637315470505984,1.7851695692924259,1.7851695692924259
2007-04-01,Pi,1.1372860072566853,1.1372860072566853,1.337900667588607,1.4830247016167388,1.4830247016167388
2007-07-01,Pi,0.009836553124508655,0.009836553124508655,0.13744529928033444,0.24606830507204625,0.24606830507204625
2007-10-01,Pi,1.839368590494707,1.839368590494707,1.8632831799590939,2.1527338784864183,2.1527338784864183
2008-01-01,Pi,0.9681486753479939,0.9681486753479939,1.0927386558337464,1.2808527913279828,1.2808527913279828
2008-04-01,Pi,1.6379684768566831,1.6379684768566831,1.771959848538097,1.8731087794545669,1.8731087794545669
2008-07-01,Pi,2.0193725906174125,2.0193725906174125,2.1862340663974686,2.229676131565805,2.229676131565805
2008-10-01,Pi,-8.539993101288479,-8.539993101288479,-8.464265929537161,-8.393194674903553,-8.393194674903553
2009-01-01,Pi,-5.120525058336713,-5.120525058336713,-5.073515751069791,-4.916529408028195,-4.916529408028195
2009-04-01,Pi,-0.9614229108696878,-0.9614229108696878,-0.8472505717384031,-0.7331895158125004,-0.7331895158125004
2009-07-01,Pi,0.3812501723006819,0.3812501723006819,0.4287445184869763,0.6364562388414676,0.6364562388414676
2009-10-01,Pi,0.7285385445988413,0.7285385445988413,0.8542728171928423,0.9637285586394504,0.9637285586394504
2010-01-01,Pi,-0.9096445250360349,-0.9096445250360349,-0.7079064114379536,-0.603040236597539,-0.603040236597539
2010-04-01,Pi,-1.6528288970357432,-1.6528288970357432,-1.6189033139600981,-1.45859008205747,-1.45859008205747
2010-07-01,Pi,-1.447630228557104,-1.447630228557104,-1.4067778460480354,-1.368738474144971,-1.368738474144971
2010-10-01,Pi,0.3244457677238191,0.3244457677238191,0.4757197462768205,0.5153603273954747,0.5153603273954747
2011-01-01,Pi,1.072520775246433,1.072520775246433,1.24882312041933,1.2923457066920299,1.2923457066920299
2011-04-01,Pi,1.6475473199777324,1.6475473199777324,1.7051537448205867,1.8908593836657048,1.8908593836657048
2011-07-01,Pi,-0.584884259506312,-0.584884259506312,-0.48309673029632433,-0.3645953131889133,-0.3645953131889133
2011-10-01,Pi,-1.1505359274370686,-1.1505359274370686,-0.989688337803275,-0.8787975135030037,-0.8787975135030037
2012-01-01,Pi,0.24822579317534513,0.24822579317534513,0.4048738868366015,0.5473761448373705,0.5473761448373705
2012-04-01,Pi,-1.4877024211557102,-1.4877024211557102,-1.3558489860286578,-1.28514894862098,-1.28514894862098
2012-07-01,Pi,-1.2497052809706621,-1.2497052809706621,-1.2341851663926693,-1.1220473146715255,-1.1220473146715255
2012-10-01,Pi,-0.08133923833003458,-0.08133923833003458,-0.056388897416553514,0.13677416259216035,0.13677416259216035
2013-01-01,Pi,-0.9231947189300479,-0.9231947189300479,-0.8925708145554726,-0.7218253267498775,-0.7218253267498775
2013-04-01,Pi,-2.1157394401874448,-2.1157394401874448,-2.0472844867818867,-1.933847501366598,-1.933847501366598
2013-07-01,Pi,-0.5779381057982363,-0.5779381057982363,-0.525214839523268,-0.42717985792055935,-0.42717985792055935
2013-10-01,Pi,-0.7487327153932389,-0.7487327153932389,-0.6527283831702582,-0.5636098396153483,-0.5636098396153483
2014-01-01,Pi,-0.44179134050574187,-0.44179134050574187,-0.3527585214708054,-0.20344847068908087,-0.20344847068908087
2014-04-01,Pi,-0.5679048088726693,-0.5679048088726693,-0.3991610238378081,-0.2817703236860192,-0.2817703236860192
2014-07-01,Pi,-1.1815440954522236,-1.1815440954522236,-1.1655201770163006,-1.0139043647531896,-1.0139043647531896
2014-10-01,Pi,-2.826856615767096,-2.826856615767096,-2.7784389346764033,-2.7217451877944083,-2.7217451877944083
2015-01-01,Pi,-4.083504104765168,-4.083504104765168,-4.069013996603308,-3.8345292414110155,-3.8345292414110155
2015-04-01,Pi,-0.37489590937470585,-0.37489590937470585,-0.21127018495826763,-0.09548607057585486,-0.09548607057585486
2015-07-01,Pi,-1.3214182025221677,-1.3214182025221677,-1.1613554092761003,-1.0543590291853828,-1.0543590291853828
2015-10-01,Pi,-2.6826151154741504,-2.6826151154741504,-2.5053891588616315,-2.4139786599792066,-2.4139786599792066
2016-01-01,Pi,-2.1606420988005897,-2.1606420988005897,-1.9876784315685683,-1.85597101648021,-1.85597101648021
2016-04-01,Pi,0.24693222847260626,0.24693222847260626,0.3537238195481849,0.4239187877132038,0.4239187877132038
2016-07-01,Pi,-0.9269690140298454,-0.9269690140298454,-0.8365019039580671,-0.7286866574052719,-0.7286866574052719
2016-10-01,Pi,-0.42203779770383026,-0.42203779770383026,-0.37107052603940255,-0.33159274477785594,-0.33159274477785594
2017-01-01,Pi,-0.06503734033649515,-0.06503734033649515,0.23049161665105963,0.2547219104511695,0.2547219104511695
2017-04-01,Pi,-1.5279780337851243,-1.5279780337851243,-1.4153683877909762,-1.2274306319838908,-1.2274306319838908
2017-07-01,Pi,-0.8472326320296375,-0.8472326320296375,-0.6685068001932323,-0.5717066440673392,-0.5717066440673392
2017-10-01,Pi,0.2219466307357656,0.2219466307357656,0.3856842179593141,0.40667397330484617,0.40667397330484617
2018-01-01,Pi,0.6626444085593893,0.6626444085593893,0.7754914597939508,0.9823916607985749,0.9823916607985749
2018-04-01,Pi,-0.08744494060262141,-0.08744494060262141,-0.02368509419493289,0.17600183375145628,0.17600183375145628
2018-07-01,Pi,-0.8709873787023346,-0.8709873787023346,-0.7952682988436314,-0.5275675107041697,-0.5275675107041697
2018-10-01,Pi,-0.8953412698349217,-0.8953412698349217,-0.679801813115967,-0.5275304742590328,-0.5275304742590328
2019-01-01,Pi,-1.4761899539606576,-1.4761899539606576,-1.3379159033281067,-1.248190945717423,-1.248190945717423
2019-04-01,Pi,-0.019300954824642728,-0.019300954824642728,0.0949196517919809,0.3507571494103002,0.3507571494103002
2019-07-01,Pi,-1.2919610882333064,-1.2919610882333064,-1.1803615173780002,-1.0840988588540184,-1.0840988588540184
2019-10-01,Pi,-0.6629217387472824,-0.6629217387472824,-0.5490740931907863,-0.46177707708088794,-0.46177707708088794
2020-01-01,Pi,-1.0484696761602532,-1.0484696761602532,-0.9371969018783652,-0.9081105111166436,-0.9081105111166436
