Date,Series,p2_5,p16,p50,p84,p97_5
1983-10-01,Pi,-3.6273338578314127,-3.6273338578314127,-3.475931269688934,-3.3800548504468724,-3.3800548504468724
1984-01-01,Pi,-1.829532081263312,-1.829532081263312,-1.7417428480287094,-1.586056752314508,-1.586056752314508
1984-04-01,Pi,-2.1536827822772,-2.1536827822772,-2.0069762366400066,-1.8116489778016227,-1.8116489778016227
1984-07-01,Pi,-2.8307258279368344,-2.8307258279368344,-2.577807474731121,-2.374623069893696,-2.374623069893696
1984-10-01,Pi,-3.0668720880578713,-3.0668720880578713,-2.943603308280523,-2.7858879613639385,-2.7858879613639385
1985-01-01,Pi,-0.5813015038168777,-0.5813015038168777,-0.4180876400428358,-0.24494231205686737,-0.24494231205686737
1985-04-01,Pi,-2.074697324535946,-2.074697324535946,-1.9267672907102058,-1.7213607749342064,-1.7213607749342064
1985-07-01,Pi,-2.27038894707964,-2.27038894707964,-2.0908694691299847,-1.815166227439408,-1.815166227439408
1985-10-01,Pi,-2.4944599029885253,-2.4944599029885253,-2.3565947306865196,-2.267553267315866,-2.267553267315866
1986-01-01,Pi,-2.314662921773417,-2.314662921773417,-2.1371466112074717,-1.9831472895001692,-1.9831472895001692
1986-04-01,Pi,-5.425513914856192,-5.425513914856192,-5.38026023858594,-5.236042187189097,-5.236042187189097
1986-07-01,Pi,-2.78105215240813,-2.78105215240813,-2.681614098838672,-2.61657154050914,-2.61657154050914
1986-10-01,Pi,-2.447616651523063,-2.447616651523063,-2.3800970898661395,-2.296465466843739,-2.296465466843739
1987-01-01,Pi,-1.0970150597044805,-1.0970150597044805,-1.0286335146562773,-0.972166482690821,-0.972166482690821
1987-04-01,Pi,-1.0708734175103114,-1.0708734175103114,-0.9545925281283028,-0.8820504600306103,-0.8820504600306103
1987-07-01,Pi,-1.2619404624737294,-1.2619404624737294,-1.1845601947713453,-0.8928473313254438,-0.8928473313254438
1987-10-01,Pi,-1.4210698827090296,-1.4210698827090296,-1.2551971007464922,-1.2310873880325037,-1.2310873880325037
1988-01-01,Pi,-1.5263107932484348,-1.5263107932484348,-1.4744134992825082,-1.3601804159576374,-1.3601804159576374
1988-04-01,Pi,-0.1233306199730379,-0.1233306199730379,-0.08169553366712481,0.16361694202850263,0.16361694202850263
1988-07-01,Pi,0.45620305825981494,0.45620305825981494,0.6615804549804427,0.7043701318272522,0.7043701318272522
1988-10-01,Pi,-0.3740488247226418,-0.3740488247226418,-0.10485323023377226,0.05385411896957838,0.05385411896957838
1989-01-01,Pi,0.392110264446896,0.392110264446896,0.5281423958195872,0.6159731627902454,0.6159731627902454
1989-04-01,Pi,1.39903093665895,1.39903093665895,1.4447346615503247,1.5212162901078037,1.5212162901078037
1989-07-01,Pi,-1.6522829972898678,-1.6522829972898678,-1.4353525886600436,-1.390037408308746,-1.390037408308746
1989-10-01,Pi,-0.7087467707261672,-0.7087467707261672,-0.5348383718181822,-0.36159968338220533,-0.36159968338220533
1990-01-01,Pi,2.129783013478036,2.129783013478036,2.2040345167421393,2.419943605366542,2.419943605366542
1990-04-01,Pi,-0.19129343742772092,-0.19129343742772092,-0.05936409528474568,0.11506263230267186,0.11506263230267186
1990-07-01,Pi,1.3911137252757373,1.3911137252757373,1.4433095981199,1.6695710054065727,1.6695710054065727
1990-10-01,Pi,1.612258326766857,1.612258326766857,1.6694435711938242,1.8309581276731337,1.8309581276731337
1991-01-01,Pi,-1.7410276991295224,-1.7410276991295224,-1.6260636921802825,-1.5684442777349556,-1.5684442777349556
1991-04-01,Pi,-1.6029572784250292,-1.6029572784250292,-1.5248350853199455,-1.423777236132506,-1.423777236132506
1991-07-01,Pi,-1.0264880366274232,-1.0264880366274232,-0.9492105285605227,-0.7263310995031567,-0.7263310995031567
1991-10-01,Pi,-0.7238191612161731,-0.7238191612161731,-0.6603559256569155,-0.48187108439718035,-0.48187108439718035
1992-01-01,Pi,-0.9395184081884054,-0.9395184081884054,-0.8682983300003042,-0.8052646745893183,-0.8052646745893183
1992-04-01,Pi,-0.9255474099291493,-0.9255474099291493,-0.6785378337678029,-0.6222606608966681,-0.6222606608966681
1992-07-01,Pi,-0.8604652452538719,-0.8604652452538719,-0.6629476837529142,-0.5715092143615198,-0.5715092143615198
1992-10-01,Pi,-0.5803791957854799,-0.5803791957854799,-0.34093271560849864,-0.28115627401823695,-0.28115627401823695
1993-01-01,Pi,-0.8976399247003505,-0.8976399247003505,-0.7590744251216307,-0.6407112108216753,-0.6407112108216753
1993-04-01,Pi,-0.5265254435107389,-0.5265254435107389,-0.5007085826886092,-0.44503415825805664,-0.44503415825805664
1993-07-01,Pi,-1.3943250479148563,-1.3943250479148563,-1.3410262483708308,-1.255821831840323,-1.255821831840323
1993-10-01,Pi,-0.8265921520981987,-0.8265921520981987,-0.7051597278416433,-0.6633392491716257,-0.6633392491716257
1994-01-01,Pi,-1.6740763589355152,-1.6740763589355152,-1.5727912675558657,-1.5243833519518035,-1.5243833519518035
1994-04-01,Pi,-0.9434220317922888,-0.9434220317922888,-0.8398421608500118,-0.7080424584145549,-0.7080424584145549
1994-07-01,Pi,-0.31546664707055583,-0.31546664707055583,-0.16152549368015381,0.014085254492678096,0.014085254492678096
1994-10-01,Pi,-1.2690803890263498,-1.2690803890263498,-1.1459104032452248,-1.0713071287092018,-1.0713071287092018
1995-01-01,Pi,-1.0266715264759387,-1.0266715264759387,-0.9014097300922123,-0.8220611783053973,-0.8220611783053973
1995-04-01,Pi,-0.568806006857231,-0.568806006857231,-0.4846369429243063,-0.24902182115194801,-0.24902182115194801
1995-07-01,Pi,-1.0976937937836524,-1.0976937937836524,-0.9737309792964014,-0.945764443303585,-0.945764443303585
1995-10-01,Pi,-0.8399468937052486,-0.8399468937052486,-0.7474562690644925,-0.7193956218504548,-0.7193956218504548
1996-01-01,Pi,-0.30563131980502245,-0.30563131980502245,-0.27777886991516393,-0.20768660122597174,-0.20768660122597174
1996-04-01,Pi,0.04372646676406824,0.04372646676406824,0.16254439285630434,0.3269176107267282,0.3269176107267282
1996-07-01,Pi,-0.9525675800713916,-0.9525675800713916,-0.7903774951304887,-0.6431802723827372,-0.6431802723827372
1996-10-01,Pi,0.17858528045292207,0.17858528045292207,0.2879935733070581,0.3666980367163071,0.3666980367163071
1997-01-01,Pi,-0.7552878282169576,-0.7552878282169576,-0.7292192591163451,-0.5439954984626691,-0.5439954984626691
1997-04-01,Pi,-1.4334310380469908,-1.4334310380469908,-1.413467018656319,-1.3405864463566928,-1.3405864463566928
1997-07-01,Pi,-1.3211888617056036,-1.3211888617056036,-1.2596376322597818,-1.1528221959196738,-1.1528221959196738
1997-10-01,Pi,-1.0142406207541297,-1.0142406207541297,-0.890386057815142,-0.780645876602408,-0.780645876602408
1998-01-01,Pi,-2.232472459327805,-2.232472459327805,-2.0299358925370155,-1.9359279800445641,-1.9359279800445641
1998-04-01,Pi,-1.4908517388978249,-1.4908517388978249,-1.3705343544195023,-1.2540268239775938,-1.2540268239775938
1998-07-01,Pi,-0.9485599061330205,-0.9485599061330205,-0.8026103536089798,-0.7171577581035504,-0.7171577581035504
1998-10-01,Pi,-1.1227652251650408,-1.1227652251650408,-0.9577595847994339,-0.7941641207434482,-0.7941641207434482
1999-01-01,Pi,-1.315561147267158,-1.315561147267158,-1.2057179062639283,-1.1295358786671656,-1.1295358786671656
1999-04-01,Pi,0.19419854959315322,0.19419854959315322,0.24460369673691634,0.3068736978121799,0.3068736978121799
1999-07-01,Pi,0.06391847023009878,0.06391847023009878,0.12139398756949946,0.22243844869247129,0.22243844869247129
1999-10-01,Pi,0.3249020631083204,0.3249020631083204,0.42626231014276067,0.4828486785628366,0.4828486785628366
2000-01-01,Pi,1.2536660309925487,1.2536660309925487,1.2816478893319974,1.4597399868361733,1.4597399868361733
2000-04-01,Pi,-0.1409005104540169,-0.1409005104540169,-0.03104701512806319,-0.001539256947590527,-0.001539256947590527
2000-07-01,Pi,0.5883254156599588,0.5883254156599588,0.6784495387079085,0.6991350051162871,0.6991350051162871
2000-10-01,Pi,0.2560090019500915,0.2560090019500915,0.3854007562524069,0.43203776340406475,0.43203776340406475
2001-01-01,Pi,0.8768919705549656,0.8768919705549656,0.9986357522375077,1.1382151628051003,1.1382151628051003
2001-04-01,Pi,-0.18961336163577752,-0.18961336163577752,-0.1291149882374076,0.001700690722677183,0.001700690722677183
2001-07-01,Pi,-1.9886026870396052,-1.9886026870396052,-1.85156159752342,-1.6972772546239046,-1.6972772546239046
2001-10-01,Pi,-2.035642317250144,-2.035642317250144,-1.964324482019027,-1.8095497711692106,-1.8095497711692106
2002-01-01,Pi,-1.4344855832918217,-1.4344855832918217,-1.3300907906660278,-1.2907009774701508,-1.2907009774701508
2002-04-01,Pi,0.7408054477251537,0.7408054477251537,0.8913794341483766,0.9334899688195959,0.9334899688195959
2002-07-01,Pi,-0.12529979957498014,-0.12529979957498014,-0.043022983324544066,0.10031289278941277,0.10031289278941277
2002-10-01,Pi,-0.24716126210656925,-0.24716126210656925,-0.17770496104150002,-0.03588698596010759,-0.03588698596010759
2003-01-01,Pi,1.0076134536703603,1.0076134536703603,1.074856231600091,1.204039028635465,1.204039028635465
2003-04-01,Pi,-1.7671682212853415,-1.7671682212853415,-1.6338595205532704,-1.4911328878469643,-1.4911328878469643
2003-07-01,Pi,0.5052664143094447,0.5052664143094447,0.5411062274173878,0.7432383334338668,0.7432383334338668
2003-10-01,Pi,-0.18033038455342235,-0.18033038455342235,-0.07810638628924174,0.05868715677895089,0.05868715677895089
2004-01-01,Pi,0.7896559080578431,0.7896559080578431,1.082434016875101,1.126459859234867,1.126459859234867
2004-04-01,Pi,0.5382601933884658,0.5382601933884658,0.6994835325547161,0.7293752064376259,0.7293752064376259
2004-07-01,Pi,-0.15208087974723725,-0.15208087974723725,-0.01391579142065841,0.03146127360478308,0.03146127360478308
2004-10-01,Pi,1.3794270502902317,1.3794270502902317,1.5440651574199387,1.591740422754297,1.591740422754297
2005-01-01,Pi,0.24662143508199427,0.24662143508199427,0.40625019335339535,0.5177184443617305,0.5177184443617305
2005-04-01,Pi,0.45727849606593923,0.45727849606593923,0.6595056419168914,0.71849045208686,0.71849045208686
2005-07-01,Pi,2.306697539600001,2.306697539600001,2.451459369793408,2.632233921290549,2.632233921290549
2005-10-01,Pi,1.1321305917842284,1.1321305917842284,1.2920218965327999,1.4339942434094013,1.4339942434094013
2006-01-01,Pi,0.0840692567974244,0.0840692567974244,0.15458888350329683,0.3137204523653966,0.3137204523653966
2006-04-01,Pi,1.577727561898624,1.577727561898624,1.6552545226124948,1.7860353876881245,1.7860353876881245
2006-07-01,Pi,0.8939879810139032,0.8939879810139032,0.9255847909241454,1.0968437579173413,1.0968437579173413
2006-10-01,Pi,-2.650581558674806,-2.650581558674806,-2.532666980262236,-2.4607842804823052,-2.4607842804823052
2007-01-01,Pi,1.6679315670935795,1.6679315670935795,1.73459474031321,1.8559855254070123,1.8559855254070123
2007-04-01,Pi,1.3140152118514739,1.3140152118514739,1.3806353184948097,1.5175106518199075,1.5175106518199075
2007-07-01,Pi,0.05566334338799829,0.05566334338799829,0.22001060210583562,0.3250473372979564,0.3250473372979564
2007-10-01,Pi,1.821841578480397,1.821841578480397,1.9678340563603482,2.109720478496865,2.109720478496865
2008-01-01,Pi,1.0235889115269152,1.0235889115269152,1.0631998405536092,1.1615617654849633,1.1615617654849633
2008-04-01,Pi,1.6635424576097708,1.6635424576097708,1.7214253816926206,1.8225975301852941,1.8225975301852941
2008-07-01,Pi,2.1298371747627747,2.1298371747627747,2.1806665354732844,2.2417011039634422,2.2417011039634422
2008-10-01,Pi,-8.532055858778996,-8.532055858778996,-8.470148599280975,-8.334790463750366,-8.334790463750366
2009-01-01,Pi,-5.121098470831458,-5.121098470831458,-4.986226421732603,-4.958177647994239,-4.958177647994239
2009-04-01,Pi,-0.7964351753235868,-0.7964351753235868,-0.7662102947174677,-0.73251002754815,-0.73251002754815
2009-07-01,Pi,0.32947027112106386,0.32947027112106386,0.5120867809026886,0.5411560084197146,0.5411560084197146
2009-10-01,Pi,0.6179724419031406,0.6179724419031406,0.8785865692639853,1.1535548824578774,1.1535548824578774
2010-01-01,Pi,-0.7031273070405779,-0.7031273070405779,-0.6795366625496718,-0.4143989632480013,-0.4143989632480013
2010-04-01,Pi,-1.7030576591347493,-1.7030576591347493,-1.5247235068248377,-1.45636852777249,-1.45636852777249
2010-07-01,Pi,-1.4868904677010322,-1.4868904677010322,-1.4241059653694925,-1.267899016569788,-1.267899016569788
2010-10-01,Pi,0.31815719706420337,0.31815719706420337,0.37568606358743845,0.5164514104183489,0.5164514104183489
2011-01-01,Pi,1.0258174757663725,1.0258174757663725,1.181109525601484,1.215305536519836,1.215305536519836
2011-04-01,Pi,1.5867046980578767,1.5867046980578767,1.7141245261579767,1.8243364256959875,1.8243364256959875
2011-07-01,Pi,-0.3947464870765789,-0.3947464870765789,-0.3150996377546828,-0.30523209119969413,-0.30523209119969413
2011-10-01,Pi,-0.9457132889921359,-0.9457132889921359,-0.8454166875964628,-0.7339426701691132,-0.7339426701691132
2012-01-01,Pi,0.29203482824572846,0.29203482824572846,0.4657771537759003,0.5174960681453756,0.5174960681453756
2012-04-01,Pi,-1.4724460644165442,-1.4724460644165442,-1.2137767979619816,-1.0941512952560801,-1.0941512952560801
2012-07-01,Pi,-1.1660667122109325,-1.1660667122109325,-1.0352820718403684,-0.9563039748205113,-0.9563039748205113
2012-10-01,Pi,-0.0056172736440435475,-0.0056172736440435475,0.1383489502886883,0.3669365413114329,0.3669365413114329
2013-01-01,Pi,-0.8130416452695978,-0.8130416452695978,-0.705710588302513,-0.5399846102497368,-0.5399846102497368
2013-04-01,Pi,-2.0095885524217896,-2.0095885524217896,-1.902316305859926,-1.8112204152229356,-1.8112204152229356
2013-07-01,Pi,-0.5055066780120003,-0.5055066780120003,-0.4365885895382891,-0.17890099883500651,-0.17890099883500651
2013-10-01,Pi,-0.7401216504957517,-0.7401216504957517,-0.508595281111847,-0.45603085147851996,-0.45603085147851996
2014-01-01,Pi,-0.2891200345912379,-0.2891200345912379,-0.1718564717439188,0.017441667286073825,0.017441667286073825
2014-04-01,Pi,-0.33007141849064475,-0.33007141849064475,-0.23491479841060173,-0.126667512763559,-0.126667512763559
2014-07-01,Pi,-1.0871387509735804,-1.0871387509735804,-0.8351522685328827,-0.7577001746888031,-0.7577001746888031
2014-10-01,Pi,-2.6324995052121682,-2.6324995052121682,-2.5859178880119864,-2.4356013403276857,-2.4356013403276857
2015-01-01,Pi,-3.8816330810288826,-3.8816330810288826,-3.8182679362131173,-3.6752478746985173,-3.6752478746985173
2015-04-01,Pi,-0.21372189864189758,-0.21372189864189758,-0.10935033610610521,0.02921079923407822,0.02921079923407822
2015-07-01,Pi,-1.1011615816066114,-1.1011615816066114,-1.066182720307136,-1.017905718565731,-1.017905718565731
2015-10-01,Pi,-2.527056338369668,-2.527056338369668,-2.427170202769943,-2.232684172567705,-2.232684172567705
2016-01-01,Pi,-2.000905526193607,-2.000905526193607,-1.9009875439835753,-1.856190655927973,-1.856190655927973
2016-04-01,Pi,0.39126244715900155,0.39126244715900155,0.45424525649348096,0.5284760301785645,0.5284760301785645
2016-07-01,Pi,-0.7655835189727962,-0.7655835189727962,-0.688295292568468,-0.6607155357192441,-0.6607155357192441
2016-10-01,Pi,-0.3671860607076889,-0.3671860607076889,-0.20600482226423092,-0.07467464480834021,-0.07467464480834021
2017-01-01,Pi,0.08357060997984794,0.08357060997984794,0.21805561782309094,0.3570011605916703,0.3570011605916703
2017-04-01,Pi,-1.34506620983823,-1.34506620983823,-1.2803847257313197,-1.2080156058778444,-1.2080156058778444
2017-07-01,Pi,-0.7681926600309235,-0.7681926600309235,-0.6502947435496834,-0.569433953658947,-0.569433953658947
2017-10-01,Pi,0.29966486746795756,0.29966486746795756,0.4283527512540055,0.47148263168663684,0.47148263168663684
2018-01-01,Pi,0.7386027796681834,0.7386027796681834,0.7937907328200277,0.9970843835085936,0.9970843835085936
2018-04-01,Pi,-0.07476925927491049,-0.07476925927491049,0.05915715318355848,0.17219491553456284,0.17219491553456284
2018-07-01,Pi,-0.7086690726589948,-0.7086690726589948,-0.6423150555714425,-0.5546855268823426,-0.5546855268823426
2018-10-01,Pi,-0.6049110842321163,-0.6049110842321163,-0.548247126293947,-0.42038427734364336,-0.42038427734364336
2019-01-01,Pi,-1.3371964200031827,-1.3371964200031827,-1.2140417613677388,-1.1583306298043146,-1.1583306298043146
2019-04-01,Pi,0.14308426517708284,0.14308426517708284,0.25343866776733337,0.27476497425994373,0.27476497425994373
2019-07-01,Pi,-1.13863617554551,-1.13863617554551,-1.0481836792098405,-0.9254732802273995,-0.9254732802273995
2019-10-01,Pi,-0.6021419574451592,-0.6021419574451592,-0.4968395198412585,-0.4153974223355802,-0.4153974223355802
2020-01-01,Pi,-0.8266669222771408,-0.8266669222771408,-0.7872004474923414,-0.6770338896699882,-0.6770338896699882
2020-04-01,Pi,-3.6490042294587237,-3.6490042294587237,-3.498292163618456,-3.460741812306411,-3.460741812306411
