Date,Series,p2_5,p16,p50,p84,p97_5
1998-10-01,Pi,-1.1090040154051095,-1.0203813641725858,-0.9265982725784045,-0.8344714932554503,-0.746803904927625
1999-01-01,Pi,-1.3287618380969486,-1.2376615814738468,-1.1503409252962882,-1.06404871036827,-0.9766284256817785
1999-04-01,Pi,0.13817526086230297,0.21936064817380274,0.30920863365969314,0.3978963787307481,0.48174899650056036
1999-07-01,Pi,0.0534494570546103,0.13639869058779272,0.22140339698650247,0.31111946715575806,0.39398461267561263
1999-10-01,Pi,0.28783567930352855,0.36873569700979003,0.45436976321280564,0.5422140193476566,0.6316520688212546
2000-01-01,Pi,1.1193470299450028,1.2047234521251413,1.2875871344545766,1.3747922174906435,1.4581047098710087
2000-04-01,Pi,-0.2166764116242996,-0.13067902209006108,-0.04033500429446775,0.050629192246999195,0.13932470948004205
2000-07-01,Pi,0.48215681777008035,0.5680562631066037,0.6611471722810042,0.7508401762550395,0.8451340287696176
2000-10-01,Pi,0.1729878583826302,0.26642151204020037,0.3553552086905303,0.4452136690748106,0.5315473881129563
2001-01-01,Pi,0.9126152960503698,0.9967477797968994,1.0864925043332374,1.1758639039988552,1.2618641237758996
2001-04-01,Pi,-0.2630568319881014,-0.17520017558200066,-0.08839298737608836,-0.0011753983372559324,0.08139502316609015
2001-07-01,Pi,-1.994064360193881,-1.9120136133096437,-1.8225884720085084,-1.7316571679004311,-1.653512311793137
2001-10-01,Pi,-2.1099573800345333,-2.0160531152643477,-1.9225860648398256,-1.8323758944354058,-1.7417007809719027
2002-01-01,Pi,-1.5166808815946717,-1.4304795172971798,-1.3358207882288495,-1.2429880295355888,-1.1582835786379175
2002-04-01,Pi,0.6691371435039459,0.7650753791721792,0.8633437366847756,0.9621112819899045,1.054596127698144
2002-07-01,Pi,-0.2099860909422727,-0.10934319039606012,-0.004924791266173221,0.09347452710468115,0.18164377549128025
2002-10-01,Pi,-0.3920069115585753,-0.28676170606781864,-0.1811487790612336,-0.08201844407917627,0.010176437176221353
2003-01-01,Pi,0.8174840639540893,0.9230984296628627,1.025809856438541,1.1268282131710263,1.2294691452397293
2003-04-01,Pi,-1.8540897465522626,-1.7495053090901118,-1.6404701189677,-1.5356116238164337,-1.4339476814931793
2003-07-01,Pi,0.3834085020149449,0.4853853107310041,0.5949025216188174,0.6982733067565229,0.8001553600579882
2003-10-01,Pi,-0.30478568615373447,-0.19549378794131228,-0.08938062597135579,0.014091255456068923,0.11667013168410302
2004-01-01,Pi,0.8503360771660395,0.9595712797658198,1.0605053192416154,1.1666866489262646,1.2629619455619256
2004-04-01,Pi,0.4458428227282375,0.552110451298576,0.6545521313713792,0.760257807921568,0.855205578349572
2004-07-01,Pi,-0.23915907548956963,-0.14092153137682129,-0.039288131572532886,0.06413613582088347,0.1645908027969063
2004-10-01,Pi,1.2751833830395443,1.3757712690047021,1.4754479568117402,1.5729102425935193,1.6725036359980467
2005-01-01,Pi,0.22624066789209576,0.3215179314606683,0.41700766701318737,0.5096509305266547,0.5990668098234386
2005-04-01,Pi,0.4383320380888436,0.5325469290009189,0.6308006865870485,0.7205969449865183,0.8135058779855374
2005-07-01,Pi,2.300331234345416,2.3928804773839185,2.482798763297296,2.579140484697078,2.6679916945798845
2005-10-01,Pi,1.1573507944840553,1.2472177430158995,1.3383311044695325,1.428535264958902,1.5137788128886802
2006-01-01,Pi,0.05178476988155063,0.13210413074991806,0.22428198162700652,0.3137708067411863,0.39998951600020316
2006-04-01,Pi,1.4912199817291236,1.5795406817319628,1.666667696026347,1.7596056804789197,1.8493063833820176
2006-07-01,Pi,0.8399450445344451,0.9250463824424652,1.016452489075304,1.1117942954572275,1.2025218027463012
2006-10-01,Pi,-2.7454414097957063,-2.6614212120123972,-2.5692811707998975,-2.4759221304183936,-2.384890800392232
2007-01-01,Pi,1.5801258311957134,1.6717239674586017,1.7639605894201373,1.856337492099258,1.94854037665761
2007-04-01,Pi,1.2847129924711722,1.37546159747427,1.4657652011172955,1.558087837678482,1.6537365069363865
2007-07-01,Pi,0.06457763326980022,0.15770285139862877,0.24807662969951644,0.33895908101636574,0.4299048485962339
2007-10-01,Pi,1.8662533672607748,1.957434414267768,2.0487175531352086,2.142017849585119,2.231781378475846
2008-01-01,Pi,0.973284854608804,1.0638458078706394,1.153077387847105,1.243195923930185,1.3348103841892767
2008-04-01,Pi,1.5802322991587905,1.679078230995803,1.7730509648410848,1.8691768622101752,1.9586272818272794
2008-07-01,Pi,1.9464290226644252,2.0417198215240036,2.139858073703926,2.233562294516576,2.3269355984202607
2008-10-01,Pi,-8.677602185508215,-8.573853937790329,-8.47026126955003,-8.366533822241347,-8.266301481827453
2009-01-01,Pi,-5.195934940494025,-5.087435440925841,-4.9835503212366685,-4.876442370576583,-4.780920068528155
2009-04-01,Pi,-0.972324413662238,-0.8632799848589431,-0.7573898746302546,-0.6524822289195046,-0.5532940231786938
2009-07-01,Pi,0.27987930526265886,0.38146492285908495,0.4894300719275487,0.5941160036786232,0.6884780114437932
2009-10-01,Pi,0.6707816694721794,0.7750625558969078,0.8780486149300143,0.9823255274386236,1.0807311746443398
2010-01-01,Pi,-0.8656392609106752,-0.7541037959587867,-0.6502713398151098,-0.5513529645651499,-0.4524483498654083
2010-04-01,Pi,-1.7836553586568524,-1.6713425153634542,-1.5699525146021287,-1.469564571620615,-1.3817463350132844
2010-07-01,Pi,-1.5864731696742127,-1.4752783065732613,-1.3740407571696838,-1.2779671330360007,-1.1844344787871435
2010-10-01,Pi,0.2500038757584992,0.3493645829478521,0.4486599439417939,0.546553742077218,0.6429038995719548
2011-01-01,Pi,1.001668527922879,1.1070625621861498,1.207585745492808,1.3009659488400787,1.3936135220920876
2011-04-01,Pi,1.549176644223591,1.648947763745692,1.7537306852702215,1.85195808334142,1.9466530573390068
2011-07-01,Pi,-0.5772134839724734,-0.46752481108301785,-0.3640274950783648,-0.26198936652347665,-0.1614144243381054
2011-10-01,Pi,-1.079945576361207,-0.9671138568315418,-0.8595476779638708,-0.7552465708910634,-0.6552857857566886
2012-01-01,Pi,0.2680976280751195,0.385214511379853,0.49662054369354247,0.6057985058695079,0.7061666179692377
2012-04-01,Pi,-1.4560992137656674,-1.3373792091266576,-1.2227881234806692,-1.1114999710536653,-1.0054788337901621
2012-07-01,Pi,-1.2483913992453115,-1.1251544778057463,-1.0080204583724492,-0.8953339079922902,-0.789962105838412
2012-10-01,Pi,-0.09249430617956314,0.02390492203968116,0.1385209198525838,0.2525276355830355,0.3633319810866213
2013-01-01,Pi,-0.8879056793248284,-0.7681922205652588,-0.6540941804275645,-0.540590783543429,-0.4331933006338939
2013-04-01,Pi,-2.0708054448593876,-1.9575984968426512,-1.8461670419029415,-1.7353024450284822,-1.6275907861338013
2013-07-01,Pi,-0.6216624870841595,-0.5142892547781216,-0.40833540695824305,-0.30880510289467045,-0.21064562497917466
2013-10-01,Pi,-0.7870364486732114,-0.6869712382215134,-0.5843800744849348,-0.48473003377555396,-0.3869996063121797
2014-01-01,Pi,-0.42419856115168514,-0.32000389373744526,-0.21816307627877204,-0.12065920964735356,-0.025945289605996843
2014-04-01,Pi,-0.4762203640225849,-0.36515139621734555,-0.26592798502287235,-0.16713851860401396,-0.0723216070431464
2014-07-01,Pi,-1.1714812964579049,-1.0683839946538776,-0.9674937709473889,-0.8715109301800233,-0.7770590263714453
2014-10-01,Pi,-2.812546926959975,-2.7026952247378357,-2.598893742637485,-2.5012028334145886,-2.4036894115113423
2015-01-01,Pi,-4.067716565869027,-3.963374639441345,-3.858882629762288,-3.756229336291954,-3.658928442566914
2015-04-01,Pi,-0.2774520210881717,-0.17831938714016746,-0.0736211489342294,0.02779701340748466,0.12861997160982733
2015-07-01,Pi,-1.2370623969252745,-1.1382564877190375,-1.0373305785351306,-0.9361864187851593,-0.8417669663455802
2015-10-01,Pi,-2.5669092302250607,-2.461657088932801,-2.3597889339775993,-2.256357789139594,-2.166263209149404
2016-01-01,Pi,-2.0637516738068813,-1.9662608961276622,-1.8603632434636177,-1.7587306723671519,-1.667742009852942
2016-04-01,Pi,0.3036284879604383,0.4034967943140543,0.5095004346796669,0.6087089450495151,0.7080244544739152
2016-07-01,Pi,-0.8585682827807288,-0.7538007633704408,-0.6506470037860818,-0.5486515549864757,-0.4482755793769628
2016-10-01,Pi,-0.42467811504327846,-0.321984648975054,-0.22021279215015133,-0.12107633749581442,-0.02568610346344863
2017-01-01,Pi,0.06307917602624233,0.1574341990073466,0.2496540073424004,0.34720865316671384,0.4415536332422703
2017-04-01,Pi,-1.4561709198050687,-1.364125071256856,-1.2683549261229268,-1.1739220205231937,-1.0833666711178178
2017-07-01,Pi,-0.8000779443419038,-0.7080427604544511,-0.6143110684898371,-0.5202369019752393,-0.4248474373794369
2017-10-01,Pi,0.20989866867334342,0.3002200519085547,0.39306254929661216,0.4853414494053946,0.577901661286734
2018-01-01,Pi,0.6247638233854427,0.7114510125666532,0.7989266982030139,0.8862229523114336,0.9738594223643
2018-04-01,Pi,-0.06130531910221799,0.026127673895090974,0.11239847836378213,0.1975748263561397,0.28418462266697264
2018-07-01,Pi,-0.822684075527829,-0.7361501941039937,-0.6482059015334741,-0.5615847834313608,-0.4772180680335725
2018-10-01,Pi,-0.6569063585114738,-0.5722434351241565,-0.4850535140211534,-0.39674642803287063,-0.3153354901480771
2019-01-01,Pi,-1.3628124188592015,-1.2839490754931573,-1.196687578540741,-1.1138206678378733,-1.0272259542108975
2019-04-01,Pi,0.0687167532783777,0.1561932910668217,0.24432405074182637,0.3335516157328299,0.4199148476358691
2019-07-01,Pi,-1.2120141040670942,-1.1188838996244324,-1.0289880972279952,-0.9385524231101721,-0.8451715737399038
2019-10-01,Pi,-0.5888806043418043,-0.4985542425986213,-0.4060051317009388,-0.3123103583295214,-0.22077414554634134
2020-01-01,Pi,-0.8820507700735234,-0.7940639805353155,-0.6970959383995022,-0.6017121197798165,-0.5095307361557356
2020-04-01,Pi,-3.703283636255254,-3.5999530928048884,-3.4989217843948865,-3.400269684752482,-3.3021461925102145
