Date,Series,p2_5,p16,p50,p84,p97_5
1966-01-01,Pi,0.5498837709226997,0.5498837709226997,0.7802202500555159,0.9848724819458149,0.9848724819458149
1966-04-01,Pi,0.6196500338203594,0.6196500338203594,0.8354972511384179,1.1292733673968043,1.1292733673968043
1966-07-01,Pi,0.3676293800394932,0.3676293800394932,0.5400087687003309,0.9161930553258354,0.9161930553258354
1966-10-01,Pi,0.3134232599930578,0.3134232599930578,0.7797862897258367,0.926442431454595,0.926442431454595
1967-01-01,Pi,-1.6533431635165248,-1.6533431635165248,-1.222964673527131,-1.097089627903094,-1.097089627903094
1967-04-01,Pi,-0.9372618339653708,-0.9372618339653708,-0.7200901397278479,-0.1935084245567242,-0.1935084245567242
1967-07-01,Pi,0.869695859585514,0.869695859585514,1.1652036015803884,1.7701665200215615,1.7701665200215615
1967-10-01,Pi,0.45159413410041616,0.45159413410041616,0.7946953923572772,1.3846223646414497,1.3846223646414497
1968-01-01,Pi,1.3519933281889291,1.3519933281889291,1.4868725404829646,2.147904237446053,2.147904237446053
1968-04-01,Pi,1.1555216130207315,1.1555216130207315,1.2312022628029227,1.9056372268136084,1.9056372268136084
1968-07-01,Pi,1.175585948978801,1.175585948978801,1.357313780881428,1.85668144036903,1.85668144036903
1968-10-01,Pi,1.4858303147856153,1.4858303147856153,1.5975405972002208,2.1590513671892526,2.1590513671892526
1969-01-01,Pi,0.9279991712018272,0.9279991712018272,1.0269079374722667,1.6432235466021423,1.6432235466021423
1969-04-01,Pi,2.181684189615599,2.181684189615599,2.260041888910956,2.71000711873828,2.71000711873828
1969-07-01,Pi,1.782045913790394,1.782045913790394,2.066131975269491,2.438069635421859,2.438069635421859
1969-10-01,Pi,1.4740568266536227,1.4740568266536227,1.6206181773434205,2.132373103084299,2.132373103084299
1970-01-01,Pi,1.3769788267875998,1.3769788267875998,1.6305615149140025,1.9038913026243203,1.9038913026243203
1970-04-01,Pi,1.2539609283544981,1.2539609283544981,1.4250929637539305,1.5667069679662922,1.5667069679662922
1970-07-01,Pi,0.7170450030518761,0.7170450030518761,0.7456934332486037,0.9379508675866037,0.9379508675866037
1970-10-01,Pi,2.0535742233815055,2.0535742233815055,2.133031499540195,2.190625132683183,2.190625132683183
1971-01-01,Pi,0.5880470475633006,0.5880470475633006,0.7351580456299057,0.8346228969531133,0.8346228969531133
1971-04-01,Pi,1.4100963925978025,1.4100963925978025,1.4908588802837628,1.5270435015783637,1.5270435015783637
1971-07-01,Pi,0.7583534462232795,0.7583534462232795,0.809072927095103,0.901524908318097,0.901524908318097
1971-10-01,Pi,-0.9117364543889075,-0.9117364543889075,-0.8508025379038268,-0.7642540293712666,-0.7642540293712666
1972-01-01,Pi,0.8018084087837911,0.8018084087837911,0.8541759410602561,0.888474190960339,0.888474190960339
1972-04-01,Pi,-1.2702538120722286,-1.2702538120722286,-1.2126738096334062,-1.000085185508974,-1.000085185508974
1972-07-01,Pi,-0.117901535023759,-0.117901535023759,-0.048913775590426534,0.13291627919219046,0.13291627919219046
1972-10-01,Pi,-0.4888448218237538,-0.4888448218237538,-0.47138054800940665,-0.32593774246751,-0.32593774246751
1973-01-01,Pi,1.0104507098001196,1.0104507098001196,1.169614417368583,1.2212994664850934,1.2212994664850934
1973-04-01,Pi,3.9751677559803724,3.9751677559803724,4.081061268009937,4.117027068994965,4.117027068994965
1973-07-01,Pi,3.5653448550280356,3.5653448550280356,3.5953188719197997,3.6398734748292894,3.6398734748292894
1973-10-01,Pi,4.394235578026486,4.394235578026486,4.424652787607906,4.594880666468204,4.594880666468204
1974-01-01,Pi,8.221449189082211,8.221449189082211,8.304173242994832,8.40998217589309,8.40998217589309
1974-04-01,Pi,7.199318342813387,7.199318342813387,7.304423188533187,7.374232191469511,7.374232191469511
1974-07-01,Pi,6.3160699315196585,6.3160699315196585,6.503033729919108,6.581396813733445,6.581396813733445
1974-10-01,Pi,5.591922227927957,5.591922227927957,5.675367019034087,5.806504411869375,5.806504411869375
1975-01-01,Pi,2.61937339524699,2.61937339524699,2.7771691267507688,2.8343558639368296,2.8343558639368296
1975-04-01,Pi,-0.056673837395332036,-0.056673837395332036,0.0010170307598273685,0.20351819458995407,0.20351819458995407
1975-07-01,Pi,2.5709730369995163,2.5709730369995163,2.6574407444719745,2.7613430824714924,2.7613430824714924
1975-10-01,Pi,1.8680840123405045,1.8680840123405045,1.9455662750070297,1.982401713354094,1.982401713354094
1976-01-01,Pi,-0.3757346925629187,-0.3757346925629187,-0.2724034979177775,-0.13972078351877068,-0.13972078351877068
1976-04-01,Pi,-1.1889835697310744,-1.1889835697310744,-1.177295094829991,-1.0604835436519504,-1.0604835436519504
1976-07-01,Pi,1.538602809290238,1.538602809290238,1.6712770053309514,1.7923563382781715,1.7923563382781715
1976-10-01,Pi,1.796256975642772,1.796256975642772,1.9120413069966156,1.9736800595220365,1.9736800595220365
1977-01-01,Pi,2.785796227951553,2.785796227951553,2.8160259229603484,2.908430205980053,2.908430205980053
1977-04-01,Pi,2.2748301932327437,2.2748301932327437,2.386003549416173,2.4865428470311324,2.4865428470311324
1977-07-01,Pi,1.2743828899921268,1.2743828899921268,1.4015727566116822,1.5124332847882451,1.5124332847882451
1977-10-01,Pi,0.7964632678396556,0.7964632678396556,0.8444178582490759,0.9823127973926934,0.9823127973926934
1978-01-01,Pi,1.437133003830349,1.437133003830349,1.6042388718403946,1.625870335662756,1.625870335662756
1978-04-01,Pi,3.11794369555588,3.11794369555588,3.1512491333695336,3.2604903829234892,3.2604903829234892
1978-07-01,Pi,1.7043814325748898,1.7043814325748898,1.7282114873695398,1.8350694977338347,1.8350694977338347
1978-10-01,Pi,2.018373365956359,2.018373365956359,2.0435051178642394,2.123992785236598,2.123992785236598
1979-01-01,Pi,1.7634795384574087,1.7634795384574087,1.7889731269557323,1.9110837917052634,1.9110837917052634
1979-04-01,Pi,5.207467212935035,5.207467212935035,5.234793058816028,5.368841443736712,5.368841443736712
1979-07-01,Pi,3.8004915900261813,3.8004915900261813,3.886078884413729,3.994446594349243,3.994446594349243
1979-10-01,Pi,3.383604710210089,3.383604710210089,3.5799107827308774,3.7360369708033536,3.7360369708033536
1980-01-01,Pi,5.903414724294943,5.903414724294943,5.998917618940609,6.252728478448044,6.252728478448044
1980-04-01,Pi,3.5543807175588733,3.5543807175588733,3.581374212980666,3.680261172275971,3.680261172275971
1980-07-01,Pi,2.873897813879761,2.873897813879761,3.0755872850971193,3.10522780429249,3.10522780429249
1980-10-01,Pi,3.262544063232349,3.262544063232349,3.4318364309759737,3.4582708737917955,3.4582708737917955
1981-01-01,Pi,3.687513154306348,3.687513154306348,3.7505632608528585,3.796219765728149,3.796219765728149
1981-04-01,Pi,-0.33524640704035497,-0.33524640704035497,-0.11186259909595402,-0.07148040402615723,-0.07148040402615723
1981-07-01,Pi,-0.29399638998156724,-0.29399638998156724,-0.24593542230190168,-0.207680132881354,-0.207680132881354
1981-10-01,Pi,-0.686910181928904,-0.686910181928904,-0.6705887494528898,-0.5283597030370206,-0.5283597030370206
1982-01-01,Pi,-1.6677119541200547,-1.6677119541200547,-1.5723757147950754,-1.4383470767107265,-1.4383470767107265
1982-04-01,Pi,-2.6482861590379105,-2.6482861590379105,-2.590634537326106,-2.508394194695519,-2.508394194695519
1982-07-01,Pi,0.059337931121886685,0.059337931121886685,0.19851174386730994,0.24896475174677984,0.24896475174677984
1982-10-01,Pi,-1.8809878349163227,-1.8809878349163227,-1.7417325715816827,-1.6267223130738842,-1.6267223130738842
1983-01-01,Pi,-2.893743212145322,-2.893743212145322,-2.733559795280284,-2.6611345586734125,-2.6611345586734125
1983-04-01,Pi,-2.463039706974991,-2.463039706974991,-2.350524940678189,-2.209389873610177,-2.209389873610177
1983-07-01,Pi,-0.7898613365578754,-0.7898613365578754,-0.7071227885998594,-0.6289963511736351,-0.6289963511736351
1983-10-01,Pi,-3.5535314302733725,-3.5535314302733725,-3.4647186208226946,-3.3068055739355664,-3.3068055739355664
1984-01-01,Pi,-1.6097315911892676,-1.6097315911892676,-1.600213617026045,-1.5091529529887946,-1.5091529529887946
1984-04-01,Pi,-1.9535168029235652,-1.9535168029235652,-1.909450092312605,-1.8183042287409714,-1.8183042287409714
1984-07-01,Pi,-2.559658511567392,-2.559658511567392,-2.424376952584827,-2.396687119045093,-2.396687119045093
1984-10-01,Pi,-2.9521517039436533,-2.9521517039436533,-2.922536758471181,-2.8017287388570105,-2.8017287388570105
1985-01-01,Pi,-0.5528966087693913,-0.5528966087693913,-0.5325309905180357,-0.3794933652127859,-0.3794933652127859
1985-04-01,Pi,-2.0679021921535803,-2.0679021921535803,-1.8584324774618175,-1.8041845963009526,-1.8041845963009526
1985-07-01,Pi,-2.0702509723350735,-2.0702509723350735,-2.0033288345285416,-1.9512797291256045,-1.9512797291256045
1985-10-01,Pi,-2.465134902373163,-2.465134902373163,-2.3512319638612778,-2.2177144693488287,-2.2177144693488287
1986-01-01,Pi,-2.2967262504295087,-2.2967262504295087,-2.1605179611142615,-1.9415633571579387,-1.9415633571579387
1986-04-01,Pi,-5.37855401442874,-5.37855401442874,-5.2992745314895995,-5.1915095867507475,-5.1915095867507475
1986-07-01,Pi,-2.7668785155361277,-2.7668785155361277,-2.699282152307408,-2.580951188471966,-2.580951188471966
1986-10-01,Pi,-2.4225647711093767,-2.4225647711093767,-2.2877770881317336,-2.250135012720792,-2.250135012720792
1987-01-01,Pi,-0.958113257043112,-0.958113257043112,-0.9146554597821898,-0.913335260109908,-0.913335260109908
1987-04-01,Pi,-1.0149977897883133,-1.0149977897883133,-0.8349885197624375,-0.7641881667449517,-0.7641881667449517
1987-07-01,Pi,-1.132789535563229,-1.132789535563229,-1.0424772363839376,-0.9673082411357378,-0.9673082411357378
1987-10-01,Pi,-1.3708424812998683,-1.3708424812998683,-1.2316204736260734,-1.1205441397447786,-1.1205441397447786
1988-01-01,Pi,-1.5955834054482854,-1.5955834054482854,-1.5092980016094042,-1.4468590959021959,-1.4468590959021959
1988-04-01,Pi,-0.1708879955052588,-0.1708879955052588,-0.0048558867908778435,0.019797053475997018,0.019797053475997018
1988-07-01,Pi,0.5089284724817094,0.5089284724817094,0.5761680908614859,0.5899682460502752,0.5899682460502752
1988-10-01,Pi,-0.2655018538825675,-0.2655018538825675,-0.16998896857104812,-0.057779705633593935,-0.057779705633593935
1989-01-01,Pi,0.4221928455857646,0.4221928455857646,0.4751901826317566,0.607677453856008,0.607677453856008
1989-04-01,Pi,1.2509479701094082,1.2509479701094082,1.39781611252002,1.4607094040464004,1.4607094040464004
1989-07-01,Pi,-1.6548385688591585,-1.6548385688591585,-1.5603414169700325,-1.4476457639116127,-1.4476457639116127
1989-10-01,Pi,-0.7537165994207263,-0.7537165994207263,-0.5909449425065278,-0.5522144395130887,-0.5522144395130887
1990-01-01,Pi,2.1715654863070575,2.1715654863070575,2.2919897782292002,2.323180107940393,2.323180107940393
1990-04-01,Pi,-0.09214335313627127,-0.09214335313627127,0.009985289952061325,0.14221585232780784,0.14221585232780784
1990-07-01,Pi,1.2842891921671822,1.2842891921671822,1.3874318268494779,1.4944763335766629,1.4944763335766629
1990-10-01,Pi,1.5662656554982402,1.5662656554982402,1.6151205316436055,1.725902056323276,1.725902056323276
1991-01-01,Pi,-1.7313027366143767,-1.7313027366143767,-1.6690784462852684,-1.5417341503797335,-1.5417341503797335
1991-04-01,Pi,-1.6380783783843986,-1.6380783783843986,-1.5952660099363878,-1.452027980539346,-1.452027980539346
1991-07-01,Pi,-1.0366516081923676,-1.0366516081923676,-0.8692440052963509,-0.8411007132810722,-0.8411007132810722
1991-10-01,Pi,-0.6484382802513793,-0.6484382802513793,-0.6201161534021674,-0.4465020674729476,-0.4465020674729476
1992-01-01,Pi,-1.0125151380099235,-1.0125151380099235,-0.9067560833241061,-0.8177916839369079,-0.8177916839369079
1992-04-01,Pi,-0.7642241095945759,-0.7642241095945759,-0.6540731913478295,-0.6390699393779432,-0.6390699393779432
1992-07-01,Pi,-0.750175928852688,-0.750175928852688,-0.6702374665280829,-0.5464925075075614,-0.5464925075075614
1992-10-01,Pi,-0.49799051875901673,-0.49799051875901673,-0.35056372091359617,-0.29205739175755957,-0.29205739175755957
1993-01-01,Pi,-0.9065002279497808,-0.9065002279497808,-0.7618893327250997,-0.6679461262190953,-0.6679461262190953
1993-04-01,Pi,-0.7104867231573571,-0.7104867231573571,-0.49265398033672786,-0.2819605434610538,-0.2819605434610538
1993-07-01,Pi,-1.471992138163452,-1.471992138163452,-1.3032775836245873,-1.248344230890655,-1.248344230890655
1993-10-01,Pi,-0.7269084705867173,-0.7269084705867173,-0.6663038662627795,-0.5375199408112289,-0.5375199408112289
1994-01-01,Pi,-1.6396020783966923,-1.6396020783966923,-1.4628693567011628,-1.3016515199415988,-1.3016515199415988
1994-04-01,Pi,-0.7542823577664068,-0.7542823577664068,-0.6638318116760802,-0.5150970061859812,-0.5150970061859812
1994-07-01,Pi,-0.1863952475458169,-0.1863952475458169,-0.13948712547320294,0.07894474032388761,0.07894474032388761
1994-10-01,Pi,-1.2698362620402899,-1.2698362620402899,-1.0569277068655833,-0.9748504569432386,-0.9748504569432386
1995-01-01,Pi,-1.102392045694408,-1.102392045694408,-0.8832402203511677,-0.784580138662753,-0.784580138662753
1995-04-01,Pi,-0.590968309541245,-0.590968309541245,-0.4434914389499164,-0.38348962640755624,-0.38348962640755624
1995-07-01,Pi,-1.1451679268696282,-1.1451679268696282,-1.0843666083654435,-1.0069897477160263,-1.0069897477160263
1995-10-01,Pi,-0.9783865728670978,-0.9783865728670978,-0.80986218497252,-0.8011826757076372,-0.8011826757076372
1996-01-01,Pi,-0.421693195639713,-0.421693195639713,-0.29812880501564776,-0.14331377404551754,-0.14331377404551754
1996-04-01,Pi,0.12698394466007812,0.12698394466007812,0.16811501301637868,0.3856023298826349,0.3856023298826349
1996-07-01,Pi,-0.7790877836168421,-0.7790877836168421,-0.7705717805221226,-0.750892874932397,-0.750892874932397
1996-10-01,Pi,0.16215618992649194,0.16215618992649194,0.25408941415895264,0.4169866442811834,0.4169866442811834
1997-01-01,Pi,-0.7338868334930254,-0.7338868334930254,-0.645381033633831,-0.5545795907309511,-0.5545795907309511
1997-04-01,Pi,-1.4216530580713056,-1.4216530580713056,-1.382767991875387,-1.2732815911689825,-1.2732815911689825
1997-07-01,Pi,-1.4392282543899568,-1.4392282543899568,-1.2896257369010677,-1.2784431865516805,-1.2784431865516805
1997-10-01,Pi,-1.0794469701204648,-1.0794469701204648,-0.9400398067895328,-0.9180119763307619,-0.9180119763307619
1998-01-01,Pi,-2.2222745153535466,-2.2222745153535466,-2.1676732484234646,-2.0447746197807235,-2.0447746197807235
1998-04-01,Pi,-1.4558944503901519,-1.4558944503901519,-1.338403299534563,-1.2580693681685515,-1.2580693681685515
1998-07-01,Pi,-0.8602099663886771,-0.8602099663886771,-0.6927946426172832,-0.6621216988327074,-0.6621216988327074
1998-10-01,Pi,-0.9518168777387025,-0.9518168777387025,-0.9314939402962128,-0.8219486509667479,-0.8219486509667479
1999-01-01,Pi,-1.242485856112661,-1.242485856112661,-1.1604790747654257,-1.0543651281551922,-1.0543651281551922
1999-04-01,Pi,0.20692675624195314,0.20692675624195314,0.37761652975237514,0.41215522542830835,0.41215522542830835
1999-07-01,Pi,0.1577358303516541,0.1577358303516541,0.2395959965860555,0.3148715883950939,0.3148715883950939
1999-10-01,Pi,0.3107744188291609,0.3107744188291609,0.47252007289834874,0.5457335144074923,0.5457335144074923
2000-01-01,Pi,1.2163247022380121,1.2163247022380121,1.3220622805077433,1.4376619146189547,1.4376619146189547
2000-04-01,Pi,-0.16218167922584237,-0.16218167922584237,-0.1252539199577474,0.08711310251104669,0.08711310251104669
2000-07-01,Pi,0.5382218604540282,0.5382218604540282,0.6595341334202378,0.7888726677988449,0.7888726677988449
2000-10-01,Pi,0.21788014729120553,0.21788014729120553,0.2620017444993143,0.39573181726921514,0.39573181726921514
2001-01-01,Pi,0.910694252709449,0.910694252709449,0.9857124621687003,1.135968710294461,1.135968710294461
2001-04-01,Pi,-0.248375222748044,-0.248375222748044,-0.12101083354019719,-0.053197491187554354,-0.053197491187554354
2001-07-01,Pi,-1.9131147141776568,-1.9131147141776568,-1.849807426574982,-1.6637285362702623,-1.6637285362702623
2001-10-01,Pi,-1.9900285944707967,-1.9900285944707967,-1.8424796691098988,-1.821580832345572,-1.821580832345572
2002-01-01,Pi,-1.4876647459505403,-1.4876647459505403,-1.2556617762380078,-1.1184333886026854,-1.1184333886026854
2002-04-01,Pi,0.860662059222357,0.860662059222357,0.9386834082310884,1.0033927940086538,1.0033927940086538
2002-07-01,Pi,-0.0017666730795691346,-0.0017666730795691346,0.010655002858431155,0.05938536569119624,0.05938536569119624
2002-10-01,Pi,-0.23867371946080373,-0.23867371946080373,-0.20467563469571806,-0.029872639521635228,-0.029872639521635228
2003-01-01,Pi,1.0364751868371487,1.0364751868371487,1.038649613613828,1.188718741394815,1.188718741394815
2003-04-01,Pi,-1.7516755823916605,-1.7516755823916605,-1.6700109932809777,-1.4980370677878914,-1.4980370677878914
2003-07-01,Pi,0.6018503466982884,0.6018503466982884,0.628616112782669,0.7262693497855431,0.7262693497855431
2003-10-01,Pi,-0.12226927756327825,-0.12226927756327825,0.015067041984381926,0.1635751361562126,0.1635751361562126
2004-01-01,Pi,1.0900989242712347,1.0900989242712347,1.1298946484668848,1.301744814020678,1.301744814020678
2004-04-01,Pi,0.6491102152767118,0.6491102152767118,0.7281717718139291,0.7819658677009891,0.7819658677009891
2004-07-01,Pi,-0.09966745999579775,-0.09966745999579775,-0.060751331087986325,0.1244840205692985,0.1244840205692985
2004-10-01,Pi,1.355393160786774,1.355393160786774,1.4213836232070667,1.5428756455478239,1.5428756455478239
2005-01-01,Pi,0.27139230213530685,0.27139230213530685,0.4048452340130194,0.5280424263791377,0.5280424263791377
2005-04-01,Pi,0.43841984884332064,0.43841984884332064,0.5018490934836074,0.640035492947103,0.640035492947103
2005-07-01,Pi,2.2895134580803007,2.2895134580803007,2.4410769410948796,2.4696281648033342,2.4696281648033342
2005-10-01,Pi,1.147386655510663,1.147386655510663,1.2134405120861433,1.3063977893311751,1.3063977893311751
2006-01-01,Pi,-0.07604138506544565,-0.07604138506544565,0.10993333011633491,0.1555558143809388,0.1555558143809388
2006-04-01,Pi,1.4039567298524722,1.4039567298524722,1.6006589661620412,1.6437411270086093,1.6437411270086093
2006-07-01,Pi,0.7516276086954587,0.7516276086954587,0.9160850994344695,0.9878519989356856,0.9878519989356856
2006-10-01,Pi,-2.7316307551332466,-2.7316307551332466,-2.617736041745338,-2.473251222740414,-2.473251222740414
2007-01-01,Pi,1.5202566957024441,1.5202566957024441,1.612779681818487,1.8485332882419598,1.8485332882419598
2007-04-01,Pi,1.2330881890047865,1.2330881890047865,1.461734587169534,1.6357604646347812,1.6357604646347812
2007-07-01,Pi,0.10546241390966171,0.10546241390966171,0.16192920614395567,0.37414985705829035,0.37414985705829035
2007-10-01,Pi,1.8382121470759474,1.8382121470759474,1.974716258009599,2.0766482174332435,2.0766482174332435
2008-01-01,Pi,0.9954122787623472,0.9954122787623472,1.1337889011159679,1.1619876590639053,1.1619876590639053
2008-04-01,Pi,1.7338958403709082,1.7338958403709082,1.7552797977785344,1.7678367622925613,1.7678367622925613
2008-07-01,Pi,2.064725438656017,2.064725438656017,2.1072059664534377,2.3125993202540442,2.3125993202540442
2008-10-01,Pi,-8.56027966392578,-8.56027966392578,-8.405438942318902,-8.344776831198265,-8.344776831198265
2009-01-01,Pi,-4.994793946807334,-4.994793946807334,-4.95818071218673,-4.841719310656341,-4.841719310656341
2009-04-01,Pi,-0.8662770223135264,-0.8662770223135264,-0.8053557180614613,-0.696360617350584,-0.696360617350584
2009-07-01,Pi,0.40069699556124033,0.40069699556124033,0.46425064957130324,0.5493874397254944,0.5493874397254944
2009-10-01,Pi,0.8238197610219247,0.8238197610219247,0.9067643237724571,0.9515688178359343,0.9515688178359343
2010-01-01,Pi,-0.7120865664575732,-0.7120865664575732,-0.6420784801265372,-0.5159335160735259,-0.5159335160735259
2010-04-01,Pi,-1.6528670425926273,-1.6528670425926273,-1.5861324521952165,-1.3710810361815806,-1.3710810361815806
2010-07-01,Pi,-1.4829589942838883,-1.4829589942838883,-1.3745428446898207,-1.2544076604112067,-1.2544076604112067
2010-10-01,Pi,0.3222413655168825,0.3222413655168825,0.40221941258612515,0.5541523645901102,0.5541523645901102
2011-01-01,Pi,1.1543528181784228,1.1543528181784228,1.206878052050083,1.3053832934122107,1.3053832934122107
2011-04-01,Pi,1.6519483042305219,1.6519483042305219,1.7324341299844626,1.8669843553936656,1.8669843553936656
2011-07-01,Pi,-0.3956795458771327,-0.3956795458771327,-0.3690466951311736,-0.3182058103702594,-0.3182058103702594
2011-10-01,Pi,-0.8756412392535464,-0.8756412392535464,-0.8556825520641838,-0.8123261749867774,-0.8123261749867774
2012-01-01,Pi,0.4400146132501356,0.4400146132501356,0.46321483317348916,0.48818344211937603,0.48818344211937603
2012-04-01,Pi,-1.3092007230680383,-1.3092007230680383,-1.2318235108450806,-1.1864733647108319,-1.1864733647108319
2012-07-01,Pi,-1.0140312852523483,-1.0140312852523483,-0.9703574368254934,-0.8632421893077721,-0.8632421893077721
2012-10-01,Pi,0.04000109318112612,0.04000109318112612,0.11906873238083597,0.3147582985757877,0.3147582985757877
2013-01-01,Pi,-0.7089800830947436,-0.7089800830947436,-0.6953137910703389,-0.5283106871634627,-0.5283106871634627
2013-04-01,Pi,-1.9401141917148073,-1.9401141917148073,-1.8977710976542639,-1.7695301926359364,-1.7695301926359364
2013-07-01,Pi,-0.48673474593909405,-0.48673474593909405,-0.421310727317098,-0.2768576403175903,-0.2768576403175903
2013-10-01,Pi,-0.7413287107007583,-0.7413287107007583,-0.590097586799351,-0.39972957076707183,-0.39972957076707183
2014-01-01,Pi,-0.29994146255597587,-0.29994146255597587,-0.19656715901239555,-0.12013633862825152,-0.12013633862825152
2014-04-01,Pi,-0.2888856206800663,-0.2888856206800663,-0.20096063984786894,-0.16622953466712012,-0.16622953466712012
2014-07-01,Pi,-0.9684425508937456,-0.9684425508937456,-0.8857111040638356,-0.815367343081484,-0.815367343081484
2014-10-01,Pi,-2.5974579564930904,-2.5974579564930904,-2.504370063305398,-2.3837921808169518,-2.3837921808169518
2015-01-01,Pi,-3.893687234989213,-3.893687234989213,-3.8457630295302345,-3.747419452640693,-3.747419452640693
2015-04-01,Pi,-0.06470215949839571,-0.06470215949839571,-0.023519436614061334,0.006172537909862959,0.006172537909862959
2015-07-01,Pi,-1.0909286429482954,-1.0909286429482954,-1.0119726502628776,-0.931718102292059,-0.931718102292059
2015-10-01,Pi,-2.446616089138178,-2.446616089138178,-2.342429778876816,-2.301058239702783,-2.301058239702783
2016-01-01,Pi,-1.9318437737433753,-1.9318437737433753,-1.8668713304978284,-1.797056301027153,-1.797056301027153
2016-04-01,Pi,0.3839955837989671,0.3839955837989671,0.48542019214381193,0.7109807334710004,0.7109807334710004
2016-07-01,Pi,-0.7620241345831239,-0.7620241345831239,-0.7094544755644463,-0.5146735360816737,-0.5146735360816737
2016-10-01,Pi,-0.3182146112682018,-0.3182146112682018,-0.22077753423922275,-0.19323317395532796,-0.19323317395532796
2017-01-01,Pi,0.24198997548891935,0.24198997548891935,0.28843804635980097,0.43023510347718885,0.43023510347718885
2017-04-01,Pi,-1.3195168972260185,-1.3195168972260185,-1.227207975895153,-1.164531107108691,-1.164531107108691
2017-07-01,Pi,-0.6969025704262652,-0.6969025704262652,-0.6326155111294335,-0.5258050945843986,-0.5258050945843986
2017-10-01,Pi,0.2353230103939092,0.2353230103939092,0.3307074218327664,0.36765307301818245,0.36765307301818245
2018-01-01,Pi,0.7385679399025485,0.7385679399025485,0.7853551481381429,0.847775300972534,0.847775300972534
2018-04-01,Pi,-0.052203847830261274,-0.052203847830261274,0.12255145905580106,0.1315663302517621,0.1315663302517621
2018-07-01,Pi,-0.6912947550744076,-0.6912947550744076,-0.5989119895685365,-0.463838691306202,-0.463838691306202
2018-10-01,Pi,-0.5546447969357924,-0.5546447969357924,-0.48804065326573687,-0.3999473278035128,-0.3999473278035128
2019-01-01,Pi,-1.3208359362916142,-1.3208359362916142,-1.2268005753013476,-1.1268487612507427,-1.1268487612507427
2019-04-01,Pi,0.014744688006011081,0.014744688006011081,0.1452964463347307,0.2488066008165714,0.2488066008165714
2019-07-01,Pi,-1.1808247091228283,-1.1808247091228283,-1.0916055412638128,-0.9561167081925299,-0.9561167081925299
2019-10-01,Pi,-0.6022281024979742,-0.6022281024979742,-0.42585397879127135,-0.30613498193707456,-0.30613498193707456
2020-01-01,Pi,-0.9009161471882363,-0.9009161471882363,-0.8496860601384142,-0.6519505726346485,-0.6519505726346485
2020-04-01,Pi,-3.6901921555799393,-3.6901921555799393,-3.63574648980458,-3.402684360908129,-3.402684360908129
