Date,Series,p2_5,p16,p50,p84,p97_5
1965-01-01,Pi,1.98938540756351,1.98938540756351,2.053991372299894,2.5528019492145813,2.5528019492145813
1965-04-01,Pi,1.9747184533357816,1.9747184533357816,2.0873293021995947,2.4412438884257726,2.4412438884257726
1965-07-01,Pi,2.067972279150438,2.067972279150438,2.183343778501789,2.545605783313587,2.545605783313587
1965-10-01,Pi,2.019944302789922,2.019944302789922,2.2164429416089524,2.5709806707820166,2.5709806707820166
1966-01-01,Pi,2.1538668504609078,2.1538668504609078,2.358518443119175,2.5888480184984113,2.5888480184984113
1966-04-01,Pi,2.1805249850780295,2.1805249850780295,2.474301545881202,2.6901485239868492,2.6901485239868492
1966-07-01,Pi,2.172568065502253,2.172568065502253,2.548751862892404,2.7211313865665545,2.7211313865665545
1966-10-01,Pi,2.210762320719719,2.210762320719719,2.3574187284121493,2.823780849545033,2.823780849545033
1967-01-01,Pi,2.2677640042336003,2.2677640042336003,2.3936384035240317,2.8240162555605455,2.8240162555605455
1967-04-01,Pi,2.0895807451421193,2.0895807451421193,2.6161609817182407,2.833332716607973,2.833332716607973
1967-07-01,Pi,1.9830905159538177,1.9830905159538177,2.588056482650448,2.883563394871645,2.883563394871645
1967-10-01,Pi,2.098364356832071,2.098364356832071,2.68828961806447,3.031389055120546,3.031389055120546
1968-01-01,Pi,2.1703112684062082,2.1703112684062082,2.831341550138259,2.966223609351114,2.966223609351114
1968-04-01,Pi,2.227305140176175,2.227305140176175,2.90173635182742,2.9774216426097304,2.9774216426097304
1968-07-01,Pi,2.3487523779648622,2.3487523779648622,2.848121528939778,3.029851064470893,3.029851064470893
1968-10-01,Pi,2.3438246034590517,2.3438246034590517,2.905330319341158,3.0170408347373368,3.0170408347373368
1969-01-01,Pi,2.3150548484845115,2.3150548484845115,2.931371738632473,3.0302806229183106,3.0302806229183106
1969-04-01,Pi,2.4814425099415542,2.4814425099415542,2.9314102789464163,3.009768435138993,3.009768435138993
1969-07-01,Pi,2.5541957045313186,2.5541957045313186,2.9261349179768272,3.2102181689509246,3.2102181689509246
1969-10-01,Pi,2.580272090531975,2.580272090531975,3.092028003702594,3.238587585941178,3.238587585941178
1970-01-01,Pi,2.8185051147181106,2.8185051147181106,3.091833740737623,3.345419172535582,3.345419172535582
1970-04-01,Pi,2.9516538657500795,2.9516538657500795,3.0932643522003986,3.264399176093699,3.264399176093699
1970-07-01,Pi,3.0053159295545395,3.0053159295545395,3.1975702864776316,3.226221289633502,3.226221289633502
1970-10-01,Pi,3.0896652550837334,3.0896652550837334,3.147257509964552,3.2267143127685802,3.2267143127685802
1971-01-01,Pi,2.998924685540176,2.998924685540176,3.0985392341910334,3.2456586862387153,3.2456586862387153
1971-04-01,Pi,3.103552663675889,3.103552663675889,3.139839115682048,3.220537166557583,3.220537166557583
1971-07-01,Pi,3.0728835018037204,3.0728835018037204,3.1654690931538094,3.216141274679847,3.216141274679847
1971-10-01,Pi,3.257284433329199,3.257284433329199,3.343749996841194,3.404680891652974,3.404680891652974
1972-01-01,Pi,3.3780602484216895,3.3780602484216895,3.412467924204138,3.464848647145307,3.464848647145307
1972-04-01,Pi,3.3357161786464555,3.3357161786464555,3.5483119178753633,3.6059654636868124,3.6059654636868124
1972-07-01,Pi,3.4229109393232475,3.4229109393232475,3.605149588553206,3.6741225220662925,3.6741225220662925
1972-10-01,Pi,3.6398996002876003,3.6398996002876003,3.785286430495517,3.8029732001776084,3.8029732001776084
1973-01-01,Pi,3.7291055363409744,3.7291055363409744,3.7808330825905996,3.9399734533139013,3.9399734533139013
1973-04-01,Pi,3.8071073257162604,3.8071073257162604,3.8430024817533233,3.948883169136429,3.948883169136429
1973-07-01,Pi,3.8643146288693426,3.8643146288693426,3.908903696557934,3.93882883681559,3.93882883681559
1973-10-01,Pi,3.8744707977865454,3.8744707977865454,4.044545075269455,4.075164624125024,4.075164624125024
1974-01-01,Pi,4.0394828357487595,4.0394828357487595,4.145451871485773,4.228117945181548,4.228117945181548
1974-04-01,Pi,4.443830287772457,4.443830287772457,4.513693330118643,4.618725815591371,4.618725815591371
1974-07-01,Pi,4.64976480246936,4.64976480246936,4.728175293338338,4.9153706618071995,4.9153706618071995
1974-10-01,Pi,4.705854032990829,4.705854032990829,4.837123741505128,4.920652550291272,4.920652550291272
1975-01-01,Pi,4.8433187169697876,4.8433187169697876,4.900578097621933,5.058363563937642,5.058363563937642
1975-04-01,Pi,4.7624110541745255,4.7624110541745255,4.96489884966173,5.022641901186157,5.022641901186157
1975-07-01,Pi,4.917176394901873,4.917176394901873,5.020987931970812,5.107430011719496,5.107430011719496
1975-10-01,Pi,4.8977412183734,4.8977412183734,4.934276761434688,5.011863617276026,5.011863617276026
1976-01-01,Pi,4.646958099530302,4.646958099530302,4.779588764555302,4.882975202780097,4.882975202780097
1976-04-01,Pi,4.466986269301746,4.466986269301746,4.583637436577957,4.595435835799517,4.595435835799517
1976-07-01,Pi,4.449887639780519,4.449887639780519,4.570849478959395,4.70360903816522,4.70360903816522
1976-10-01,Pi,4.496052321956878,4.496052321956878,4.557741264365786,4.6734312656320975,4.6734312656320975
1977-01-01,Pi,4.504499085877401,4.504499085877401,4.597003720730016,4.627248554257145,4.627248554257145
1977-04-01,Pi,4.519959382236508,4.519959382236508,4.620509756668326,4.731418746283363,4.731418746283363
1977-07-01,Pi,4.645550500258721,4.645550500258721,4.7564450101666935,4.883622985732861,4.883622985732861
1977-10-01,Pi,4.821579562990924,4.821579562990924,4.959292094007572,5.007339467951085,5.007339467951085
1978-01-01,Pi,5.071775815720037,5.071775815720037,5.093368314959951,5.260547612187553,5.260547612187553
1978-04-01,Pi,5.213237745661161,5.213237745661161,5.322476640769985,5.355541534912122,5.355541534912122
1978-07-01,Pi,5.3785498035401185,5.3785498035401185,5.485440758728728,5.509109205632122,5.509109205632122
1978-10-01,Pi,5.661872154772548,5.661872154772548,5.742644593253122,5.767618418401211,5.767618418401211
1979-01-01,Pi,5.853979223365759,5.853979223365759,5.975973733979399,6.001439188376644,6.001439188376644
1979-04-01,Pi,6.0362411244201635,6.0362411244201635,6.170296959585556,6.197598608857428,6.197598608857428
1979-07-01,Pi,6.311708546570804,6.311708546570804,6.419838073906226,6.505502541993825,6.505502541993825
1979-10-01,Pi,6.32326780627179,6.32326780627179,6.479368765410972,6.675713491738511,6.675713491738511
1980-01-01,Pi,6.304893231049905,6.304893231049905,6.558699736377017,6.654226451796138,6.654226451796138
1980-04-01,Pi,6.488289352427503,6.488289352427503,6.5873378779412555,6.61424562657127,6.61424562657127
1980-07-01,Pi,6.588318933912138,6.588318933912138,6.617969670733989,6.81976543701246,6.81976543701246
1980-10-01,Pi,6.823998205978505,6.823998205978505,6.850499041958218,7.019747114478251,7.019747114478251
1981-01-01,Pi,7.008159746830759,7.008159746830759,7.05394474189416,7.117027465437194,7.117027465437194
1981-04-01,Pi,6.949780729224247,6.949780729224247,6.990380497513636,7.213475090415723,7.213475090415723
1981-07-01,Pi,6.959955479277166,6.959955479277166,6.998298249948413,7.046170562407917,7.046170562407917
1981-10-01,Pi,6.786228871305764,6.786228871305764,6.928507278922852,6.944801723635919,6.944801723635919
1982-01-01,Pi,6.5920592609800375,6.5920592609800375,6.725947298714765,6.821308197233221,6.821308197233221
1982-04-01,Pi,6.402612136971829,6.402612136971829,6.484815705159082,6.542459984243573,6.542459984243573
1982-07-01,Pi,6.199022923283682,6.199022923283682,6.249473298519574,6.388800520022599,6.388800520022599
1982-10-01,Pi,6.0994229691894954,6.0994229691894954,6.2143629219946614,6.353607161028358,6.353607161028358
1983-01-01,Pi,5.992104942382359,5.992104942382359,6.064300348930815,6.22458844469443,6.22458844469443
1983-04-01,Pi,5.914504034953451,5.914504034953451,6.055694803948817,6.168164189542311,6.168164189542311
1983-07-01,Pi,5.9937723947635435,5.9937723947635435,6.071891373228144,6.1546924942939665,6.1546924942939665
1983-10-01,Pi,5.988849260388366,5.988849260388366,6.146728638099223,6.23555250453935,6.23555250453935
1984-01-01,Pi,5.9265282666922285,5.9265282666922285,6.017455820664221,6.026990392367312,6.026990392367312
1984-04-01,Pi,5.7646286925312635,5.7646286925312635,5.855825544279188,5.900006369036719,5.900006369036719
1984-07-01,Pi,5.5224371328208495,5.5224371328208495,5.550150118569593,5.68543150880191,5.68543150880191
1984-10-01,Pi,5.2990602367177635,5.2990602367177635,5.419874050285927,5.449519085150816,5.449519085150816
1985-01-01,Pi,5.168838849654964,5.168838849654964,5.321813437418334,5.342285070709923,5.342285070709923
1985-04-01,Pi,5.089814562135595,5.089814562135595,5.144156779145153,5.353586239487105,5.353586239487105
1985-07-01,Pi,5.128510797113048,5.128510797113048,5.180171153905765,5.247176587072274,5.247176587072274
1985-10-01,Pi,5.036457725925764,5.036457725925764,5.16996870749577,5.2839453300289385,5.2839453300289385
1986-01-01,Pi,4.821204724892187,4.821204724892187,5.040175141378526,5.176353531413646,5.176353531413646
1986-04-01,Pi,4.776687859734012,4.776687859734012,4.884555425872715,4.96383849024103,4.96383849024103
1986-07-01,Pi,4.707968921063137,4.707968921063137,4.826284985341156,4.8937735597302074,4.8937735597302074
1986-10-01,Pi,4.6910937243782165,4.6910937243782165,4.728960826695672,4.863725157172388,4.863725157172388
1987-01-01,Pi,4.744891276541383,4.744891276541383,4.74588585000267,4.789390620590477,4.789390620590477
1987-04-01,Pi,4.677835810516557,4.677835810516557,4.7484236917375515,4.928352972723086,4.928352972723086
1987-07-01,Pi,4.803747420835735,4.803747420835735,4.878940448874312,4.969151793088117,4.969151793088117
1987-10-01,Pi,4.618530237649484,4.618530237649484,4.729735601359873,4.868728638418239,4.868728638418239
1988-01-01,Pi,4.63871744039925,4.63871744039925,4.701113653518394,4.787419918934782,4.787419918934782
1988-04-01,Pi,4.474069240187483,4.474069240187483,4.498518403494145,4.664658706086295,4.664658706086295
1988-07-01,Pi,4.431065418142526,4.431065418142526,4.444989183917954,4.512081948022681,4.512081948022681
1988-10-01,Pi,4.162681965918485,4.162681965918485,4.2749047891705105,4.370543523303712,4.370543523303712
1989-01-01,Pi,4.077799645370431,4.077799645370431,4.21036238140422,4.263277501890472,4.263277501890472
1989-04-01,Pi,4.046140932658186,4.046140932658186,4.109199086671808,4.2560316625198595,4.2560316625198595
1989-07-01,Pi,3.8337415630738256,3.8337415630738256,3.9463960039540735,4.041055978220454,4.041055978220454
1989-10-01,Pi,3.747972962188231,3.747972962188231,3.786567867095813,3.949410630611746,3.949410630611746
1990-01-01,Pi,3.615942117162692,3.615942117162692,3.647158249169473,3.7674196186117523,3.7674196186117523
1990-04-01,Pi,3.5402730316991984,3.5402730316991984,3.6726556211864323,3.7746105432282873,3.7746105432282873
1990-07-01,Pi,3.686518693147193,3.686518693147193,3.7934813412693136,3.8965711519028225,3.8965711519028225
1990-10-01,Pi,3.672508008332936,3.672508008332936,3.783446019465026,3.8320281825876905,3.8320281825876905
1991-01-01,Pi,3.654038726665108,3.654038726665108,3.7814244408118336,3.8436418367268246,3.8436418367268246
1991-04-01,Pi,3.6462048764956316,3.6462048764956316,3.7893516180758353,3.832345372499121,3.832345372499121
1991-07-01,Pi,3.57958901259629,3.57958901259629,3.6076603997357877,3.7749980121301667,3.7749980121301667
1991-10-01,Pi,3.377240581217565,3.377240581217565,3.5507978368687385,3.5791487614896824,3.5791487614896824
1992-01-01,Pi,3.3414026038509603,3.3414026038509603,3.430347342191148,3.535953365380813,3.535953365380813
1992-04-01,Pi,3.322061126547525,3.322061126547525,3.3372717497538793,3.4472863784401873,3.4472863784401873
1992-07-01,Pi,3.121088829473728,3.121088829473728,3.2451859842262594,3.324912812243156,3.324912812243156
1992-10-01,Pi,3.113485908412361,3.113485908412361,3.172030154984578,3.319530965382991,3.319530965382991
1993-01-01,Pi,3.07488968987658,3.07488968987658,3.168874893145204,3.313589008592675,3.313589008592675
1993-04-01,Pi,2.9972580784711473,2.9972580784711473,3.207872795744687,3.4256629698996717,3.4256629698996717
1993-07-01,Pi,2.998626189275344,2.998626189275344,3.0534959599544385,3.2221633975989374,3.2221633975989374
1993-10-01,Pi,2.8660875284379195,2.8660875284379195,2.9948136037000257,3.055513654993504,3.055513654993504
1994-01-01,Pi,2.737789464679188,2.737789464679188,2.8989240343488203,3.0754483974587803,3.0754483974587803
1994-04-01,Pi,2.7661658378537464,2.7661658378537464,2.914853482380149,3.0052888054893088,3.0052888054893088
1994-07-01,Pi,2.825351325898533,2.825351325898533,3.043834340814216,3.090537759563177,3.090537759563177
1994-10-01,Pi,2.867966470303532,2.867966470303532,2.9498915244916475,3.1629466210526243,3.1629466210526243
1995-01-01,Pi,2.759547438917796,2.759547438917796,2.858343092959144,3.077766993074424,3.077766993074424
1995-04-01,Pi,2.7296684507549736,2.7296684507549736,2.7896808850401604,2.937183857758677,2.937183857758677
1995-07-01,Pi,2.655270324174168,2.655270324174168,2.7326988460640367,2.7934376934712457,2.7934376934712457
1995-10-01,Pi,2.5679563364433458,2.5679563364433458,2.576585370380592,2.745211601176001,2.745211601176001
1996-01-01,Pi,2.3844280358775602,2.3844280358775602,2.539249282306138,2.6630020518376276,2.6630020518376276
1996-04-01,Pi,2.318227400095261,2.318227400095261,2.5358494572412664,2.576885273135881,2.576885273135881
1996-07-01,Pi,2.465001998168665,2.465001998168665,2.4845373256829744,2.4931158403726474,2.4931158403726474
1996-10-01,Pi,2.3395792090266916,2.3395792090266916,2.5025293218871365,2.5942679128292503,2.5942679128292503
1997-01-01,Pi,2.3368482297709527,2.3368482297709527,2.42735633643534,2.5161327545955894,2.5161327545955894
1997-04-01,Pi,2.280970097600407,2.280970097600407,2.390405592062911,2.4293881361680905,2.4293881361680905
1997-07-01,Pi,2.3352470483240912,2.3352470483240912,2.346411737069897,2.4959329824802494,2.4959329824802494
1997-10-01,Pi,2.183967558875488,2.183967558875488,2.205819451821477,2.3452466921814357,2.3452466921814357
1998-01-01,Pi,2.0784749112402086,2.0784749112402086,2.201691164906854,2.2562670700503173,2.2562670700503173
1998-04-01,Pi,1.9783217449157573,1.9783217449157573,2.0589301827216975,2.1762782840286703,2.1762782840286703
1998-07-01,Pi,1.898819239117215,1.898819239117215,1.9293161621172883,2.096912386815667,2.096912386815667
1998-10-01,Pi,1.8787383371026147,1.8787383371026147,1.9883353434227586,2.0087262534848493,2.0087262534848493
1999-01-01,Pi,1.8371329372173058,1.8371329372173058,1.943018236500007,2.02521117491473,2.02521117491473
1999-04-01,Pi,1.876733706676485,1.876733706676485,1.9110668493692735,2.081796975961306,2.081796975961306
1999-07-01,Pi,1.8986196470912657,1.8986196470912657,1.973950484963518,2.055742651421196,2.055742651421196
1999-10-01,Pi,1.909427878616414,1.909427878616414,1.9824320361227907,2.144220470575129,2.144220470575129
2000-01-01,Pi,1.8517765665228922,1.8517765665228922,1.9676113120815846,2.072942652033447,2.072942652033447
2000-04-01,Pi,1.8387613891657064,1.8387613891657064,2.051295715547833,2.088195177978029,2.088195177978029
2000-07-01,Pi,1.8189830535591274,1.8189830535591274,1.9484277338454579,2.0697967075056405,2.0697967075056405
2000-10-01,Pi,1.8927301059180333,1.8927301059180333,2.0264069831539597,2.0705914821831173,2.0705914821831173
2001-01-01,Pi,1.8734972977101176,1.8734972977101176,2.0239855737740924,2.098775627171156,2.098775627171156
2001-04-01,Pi,1.9434929067420275,1.9434929067420275,2.011290175051836,2.1386740683306034,2.1386740683306034
2001-07-01,Pi,1.8655628641948128,1.8655628641948128,2.0517535185941522,2.1150889871842593,2.1150889871842593
2001-10-01,Pi,1.9808189188174494,1.9808189188174494,2.001582588201693,2.149467772361433,2.149467772361433
2002-01-01,Pi,1.921628658386034,1.921628658386034,2.058531557964546,2.29073122013132,2.29073122013132
2002-04-01,Pi,1.9930900105316736,1.9930900105316736,2.0580279211238603,2.136137159871125,2.136137159871125
2002-07-01,Pi,2.0212486179570046,2.0212486179570046,2.0699166707851004,2.0822158322068023,2.0822158322068023
2002-10-01,Pi,1.9087477638136296,1.9087477638136296,2.0834516423165805,2.1175771507049146,2.1175771507049146
2003-01-01,Pi,1.905275851453284,1.905275851453284,2.0552093316881375,2.057484309182244,2.057484309182244
2003-04-01,Pi,1.8962718722206198,1.8962718722206198,2.0682777966055337,2.1497095889637503,2.1497095889637503
2003-07-01,Pi,1.935261201630354,1.935261201630354,2.0330252895209067,2.05978215715751,2.05978215715751
2003-10-01,Pi,1.813248623007297,1.813248623007297,1.96182519991118,2.0992197461451045,2.0992197461451045
2004-01-01,Pi,1.818972542406158,1.818972542406158,1.9907330167935673,2.030373449517528,2.030373449517528
2004-04-01,Pi,1.9319964961663352,1.9319964961663352,1.9856366172062845,2.0652034755683353,2.0652034755683353
2004-07-01,Pi,1.8603010018914798,1.8603010018914798,2.045493768434426,2.0844325041034457,2.0844325041034457
2004-10-01,Pi,1.9170398757091538,1.9170398757091538,2.0385947886444047,2.1044855178541084,2.1044855178541084
2005-01-01,Pi,1.8180857141399078,1.8180857141399078,1.9412242347963105,2.0745818955762,2.0745818955762
2005-04-01,Pi,1.9132591805747137,1.9132591805747137,2.0513586637163073,2.1149863978974235,2.1149863978974235
2005-07-01,Pi,1.9220887115639045,1.9220887115639045,1.9507976747609548,2.1023564927514067,2.1023564927514067
2005-10-01,Pi,1.9213423587056593,1.9213423587056593,2.0142177028137893,2.080266288418206,2.080266288418206
2006-01-01,Pi,1.9430399903304032,1.9430399903304032,1.9883980235300793,2.174476102088411,2.174476102088411
2006-04-01,Pi,1.918990060535938,1.918990060535938,1.9620593072909926,2.158684853544562,2.158684853544562
2006-07-01,Pi,1.9217983902872264,1.9217983902872264,1.9935440697700786,2.158223893708633,2.158223893708633
2006-10-01,Pi,1.8110983504289837,1.8110983504289837,1.9555381355613632,2.0694496756158784,2.0694496756158784
2007-01-01,Pi,1.856447191261416,1.856447191261416,2.0925851318050763,2.184944786361376,2.184944786361376
2007-04-01,Pi,1.8003998434608144,1.8003998434608144,1.9744827638764826,2.203176338244998,2.203176338244998
2007-07-01,Pi,1.9112549768659253,1.9112549768659253,2.123371973936636,2.180003034460947,2.180003034460947
2007-10-01,Pi,2.0545230262314487,2.0545230262314487,2.1564916540469334,2.2930552817800893,2.2930552817800893
2008-01-01,Pi,2.14418146541639,2.14418146541639,2.172417515673907,2.31083065767893,2.31083065767893
2008-04-01,Pi,2.1896494704125775,2.1896494704125775,2.2023226703231935,2.2238382230039644,2.2238382230039644
2008-07-01,Pi,2.0266129031630387,2.0266129031630387,2.231901936355798,2.2743392597642336,2.2743392597642336
2008-10-01,Pi,2.107513764656984,2.107513764656984,2.1681248943607145,2.3231125592135435,2.3231125592135435
2009-01-01,Pi,2.1656690862551957,2.1656690862551957,2.282222046014696,2.3188156270817353,2.3188156270817353
2009-04-01,Pi,2.293525425949156,2.293525425949156,2.4024541102412758,2.4632107738082705,2.4632107738082705
2009-07-01,Pi,2.2353403867933075,2.2353403867933075,2.3204881896057703,2.384122898060947,2.384122898060947
2009-10-01,Pi,2.167109494974341,2.167109494974341,2.211789351708291,2.294815426139121,2.294815426139121
2010-01-01,Pi,2.0701922127359516,2.0701922127359516,2.196254483646142,2.2662520288396184,2.2662520288396184
2010-04-01,Pi,1.9890808087055138,1.9890808087055138,2.204134173071745,2.270859824653256,2.270859824653256
2010-07-01,Pi,2.0273726970067947,2.0273726970067947,2.147342715186574,2.2559423502435902,2.2559423502435902
2010-10-01,Pi,2.034495594264753,2.034495594264753,2.1863490926217852,2.266381839086476,2.266381839086476
2011-01-01,Pi,2.097368464891636,2.097368464891636,2.1955863707169647,2.2483939053235797,2.2483939053235797
2011-04-01,Pi,2.1292429857068127,2.1292429857068127,2.263651735371829,2.3441329904483483,2.3441329904483483
2011-07-01,Pi,2.181424061060233,2.181424061060233,2.232348591173174,2.2591130075506554,2.2591130075506554
2011-10-01,Pi,2.1414179077499242,2.1414179077499242,2.184662817067323,2.2045605162993076,2.2045605162993076
2012-01-01,Pi,2.187163752124183,2.187163752124183,2.211946232287142,2.235304691355122,2.235304691355122
2012-04-01,Pi,2.15500173795689,2.15500173795689,2.2003238619512864,2.2776115623661806,2.2776115623661806
2012-07-01,Pi,2.030317672144667,2.030317672144667,2.1375265840051716,2.1811651174981774,2.1811651174981774
2012-10-01,Pi,1.945331476536418,1.945331476536418,2.140942476848113,2.2200775652672644,2.2200775652672644
2013-01-01,Pi,1.9402687150964721,1.9402687150964721,2.107159149356358,2.120885300707432,2.120885300707432
2013-04-01,Pi,1.9707810392977925,1.9707810392977925,2.0990316958401802,2.1414516824158674,2.1414516824158674
2013-07-01,Pi,1.9330139171843623,1.9330139171843623,2.0775043372867197,2.1429117674561824,2.1429117674561824
2013-10-01,Pi,1.8800768404347485,1.8800768404347485,2.070437726162829,2.2218992905015944,2.2218992905015944
2014-01-01,Pi,1.9696825527923043,1.9696825527923043,2.0460377324976595,2.1495554543496036,2.1495554543496036
2014-04-01,Pi,1.9652306305240388,1.9652306305240388,2.0000030665275648,2.087895746706623,2.087895746706623
2014-07-01,Pi,1.915322553296307,1.915322553296307,1.9856351892253987,2.0684670511987617,2.0684670511987617
2014-10-01,Pi,1.8549878601346925,1.8549878601346925,1.975598100178374,2.0686584120565574,2.0686584120565574
2015-01-01,Pi,1.9663268837432113,1.9663268837432113,2.064679086944933,2.1126524992291102,2.1126524992291102
2015-04-01,Pi,2.0082830650547043,2.0082830650547043,2.037907853689454,2.079133619595764,2.079133619595764
2015-07-01,Pi,1.9715594380991732,1.9715594380991732,2.0518246309859185,2.130837455293763,2.130837455293763
2015-10-01,Pi,1.9938783725471638,1.9938783725471638,2.0353170893021035,2.139476979354683,2.139476979354683
2016-01-01,Pi,1.989834984225114,1.989834984225114,2.059693061227214,2.1246934638073385,2.1246934638073385
2016-04-01,Pi,1.8518786934883862,1.8518786934883862,2.0774033867749733,2.1787216805514147,2.1787216805514147
2016-07-01,Pi,1.8992384631449009,1.8992384631449009,2.0940140369713185,2.146629245264715,2.146629245264715
2016-10-01,Pi,2.0374340586811415,2.0374340586811415,2.064995175616026,2.1623954387180535,2.1623954387180535
2017-01-01,Pi,1.9230509443282222,1.9230509443282222,2.064632323170321,2.111221856893151,2.111221856893151
2017-04-01,Pi,1.9708506093267255,1.9708506093267255,2.033480816099869,2.1257443441520345,2.1257443441520345
2017-07-01,Pi,1.949395489727279,1.949395489727279,2.0562079324187597,2.12037303743057,2.12037303743057
2017-10-01,Pi,2.048297070970474,2.048297070970474,2.085091300514141,2.1805232526295883,2.1805232526295883
2018-01-01,Pi,1.9829181926673813,1.9829181926673813,2.0455542912998554,2.092176698501695,2.092176698501695
2018-04-01,Pi,1.9880733540655184,1.9880733540655184,1.9970986070852004,2.1718227561696954,2.1718227561696954
2018-07-01,Pi,1.8128720445075408,1.8128720445075408,1.9480185310863352,2.040451896004371,2.040451896004371
2018-10-01,Pi,1.926451657788831,1.926451657788831,2.014646240600442,2.08122727493097,2.08122727493097
2019-01-01,Pi,1.9398887804703815,1.9398887804703815,2.040213024357074,2.133853729017588,2.133853729017588
2019-04-01,Pi,2.0063060894321416,2.0063060894321416,2.109849822030352,2.2404532039199583,2.2404532039199583
2019-07-01,Pi,1.9147644129002164,1.9147644129002164,2.0502749525824533,2.1394725496483007,2.1394725496483007
2019-10-01,Pi,1.8818848398096373,1.8818848398096373,2.001607688540539,2.1779969406604254,2.1779969406604254
2020-01-01,Pi,1.8836656594677592,1.8836656594677592,2.0813321307783355,2.132607485855159,2.132607485855159
2020-04-01,Pi,1.803226453575096,1.803226453575096,2.03641789326865,2.090536786682328,2.090536786682328
2020-07-01,Pi,1.8627347305527515,1.8627347305527515,2.0158084068497253,2.067937607012482,2.067937607012482
2020-10-01,Pi,1.836633666534453,1.836633666534453,2.0213403801939247,2.075873847445852,2.075873847445852
2021-01-01,Pi,1.9340168135823896,1.9340168135823896,2.0362583197627817,2.201323502722022,2.201323502722022
2021-04-01,Pi,1.9190240345154863,1.9190240345154863,2.1511528371121598,2.2595811794918452,2.2595811794918452
2021-07-01,Pi,2.0401021529736814,2.0401021529736814,2.1929696648307093,2.2345194232023995,2.2345194232023995
2021-10-01,Pi,2.0982695395176245,2.0982695395176245,2.213175357594984,2.341641411104851,2.341641411104851
2022-01-01,Pi,2.120326408944318,2.120326408944318,2.198601061228431,2.2918989480045164,2.2918989480045164
2022-04-01,Pi,2.1674086762742335,2.1674086762742335,2.175908152801422,2.2636836983573567,2.2636836983573567
2022-07-01,Pi,2.2050933096494654,2.2050933096494654,2.2685947787118494,2.378623979390929,2.378623979390929
2022-10-01,Pi,2.1854879667465283,2.1854879667465283,2.230237959663129,2.2443292010590703,2.2443292010590703
2023-01-01,Pi,1.9924716539297616,1.9924716539297616,2.0981206330989255,2.1766679391334622,2.1766679391334622
2023-04-01,Pi,1.9839243642616091,1.9839243642616091,2.0416413430825515,2.124585192762829,2.124585192762829
2023-07-01,Pi,1.9478457704674983,1.9478457704674983,2.0275665886776584,2.136763236478339,2.136763236478339
2023-10-01,Pi,1.9952110184150504,1.9952110184150504,2.0782095859834135,2.1628646145020247,2.1628646145020247
2024-01-01,Pi,1.9845118085740256,1.9845118085740256,2.0521787816778216,2.0881553121722667,2.0881553121722667
2024-04-01,Pi,2.0054103574393314,2.0054103574393314,2.0448276489270456,2.202078305004854,2.202078305004854
2024-07-01,Pi,2.0201151995156885,2.0201151995156885,2.1168083394179065,2.202580407275736,2.202580407275736
2024-10-01,Pi,2.012919474087122,2.012919474087122,2.088446114366641,2.202697354163491,2.202697354163491
2025-01-01,Pi,1.9468293373688377,1.9468293373688377,2.1790887147566456,2.228121000725458,2.228121000725458
