Date,Series,p2_5,p16,p50,p84,p97_5
1983-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1984-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1984-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1984-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1984-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1985-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1985-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1985-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1985-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1986-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1986-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1986-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1986-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1987-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1987-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1987-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1987-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1988-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1988-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1988-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1988-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1989-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1989-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1989-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1989-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1990-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1990-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1990-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1990-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1991-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1991-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1991-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1991-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1992-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1992-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1992-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1992-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1993-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1993-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1993-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1993-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1994-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1994-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1994-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1994-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1995-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1995-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1995-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1995-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1996-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1996-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1996-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1996-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1997-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1997-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1997-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1997-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1998-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1998-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1998-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1998-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1999-01-01,Pi,0.0,0.0,0.0,0.0,0.0
1999-04-01,Pi,0.0,0.0,0.0,0.0,0.0
1999-07-01,Pi,0.0,0.0,0.0,0.0,0.0
1999-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2000-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2000-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2000-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2000-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2001-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2001-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2001-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2001-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2002-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2002-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2002-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2002-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2003-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2003-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2003-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2003-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2004-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2004-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2004-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2004-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2005-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2005-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2005-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2005-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2006-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2006-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2006-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2006-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2007-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2007-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2007-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2007-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2008-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2008-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2008-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2008-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2009-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2009-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2009-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2009-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2010-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2010-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2010-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2010-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2011-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2011-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2011-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2011-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2012-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2012-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2012-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2012-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2013-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2013-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2013-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2013-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2014-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2014-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2014-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2014-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2015-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2015-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2015-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2015-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2016-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2016-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2016-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2016-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2017-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2017-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2017-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2017-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2018-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2018-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2018-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2018-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2019-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2019-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2019-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2019-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2020-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2020-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2020-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2020-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2021-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2021-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2021-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2021-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2022-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2022-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2022-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2022-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2023-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2023-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2023-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2023-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2024-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2024-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2024-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2024-10-01,Pi,0.0,0.0,0.0,0.0,0.0
2025-01-01,Pi,0.0,0.0,0.0,0.0,0.0
2025-04-01,Pi,0.0,0.0,0.0,0.0,0.0
2025-07-01,Pi,0.0,0.0,0.0,0.0,0.0
2025-10-01,Pi,0.0,0.0,0.0,0.0,0.0
1960-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1960-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1960-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1960-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1961-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1961-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1961-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1961-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1962-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1962-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1962-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1962-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1963-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1963-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1963-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1963-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1964-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1964-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1964-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1964-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1965-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1965-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1965-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1965-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1966-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1966-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1966-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1966-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1967-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1967-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1967-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1967-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1968-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1968-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1968-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1968-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1969-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1969-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1969-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1969-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1970-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1970-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1970-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1970-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1971-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1971-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1971-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1971-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1972-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1972-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1972-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1972-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1973-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1973-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1973-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1973-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1974-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1974-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1974-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1974-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1975-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1975-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1975-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1975-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1976-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1976-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1976-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1976-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1977-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1977-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1977-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1977-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1978-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1978-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1978-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1978-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1979-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1979-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1979-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1979-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1980-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1980-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1980-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1980-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1981-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1981-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1981-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1981-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1982-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1982-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1982-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1982-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1983-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1983-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1983-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1983-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1984-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1984-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1984-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1984-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1985-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1985-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1985-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1985-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1986-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1986-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1986-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1986-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1987-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1987-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1987-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1987-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1988-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1988-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1988-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1988-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1989-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1989-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1989-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1989-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1990-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1990-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1990-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1990-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1991-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1991-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1991-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1991-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1992-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1992-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1992-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1992-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1993-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1993-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1993-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1993-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1994-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1994-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1994-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1994-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1995-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1995-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1995-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1995-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1996-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1996-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1996-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1996-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1997-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1997-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1997-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1997-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1998-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1998-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1998-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1998-10-01,EPi,0.0,0.0,0.0,0.0,0.0
1999-01-01,EPi,0.0,0.0,0.0,0.0,0.0
1999-04-01,EPi,0.0,0.0,0.0,0.0,0.0
1999-07-01,EPi,0.0,0.0,0.0,0.0,0.0
1999-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2000-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2000-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2000-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2000-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2001-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2001-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2001-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2001-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2002-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2002-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2002-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2002-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2003-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2003-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2003-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2003-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2004-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2004-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2004-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2004-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2005-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2005-04-01,EPi,0.0,0.0,0.0,0.0,0.0
2005-07-01,EPi,0.0,0.0,0.0,0.0,0.0
2005-10-01,EPi,0.0,0.0,0.0,0.0,0.0
2006-01-01,EPi,0.0,0.0,0.0,0.0,0.0
2006-04-01,EPi,0.0,0.0,0.0,0.0,0.0
