Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1962-07-01,1.6794309385478088,1.220408719111901,1.220408719111901,2.2064901809164543,2.2064901809164543,1.1292764411710514,0.8564117228904847,0.8564117228904847,1.8554807052615168,1.8554807052615168,3.075889424373418,2.405600309472719,2.405600309472719,3.3357666220875055,3.3357666220875055,1.0976256274219518,0.8566218073127215,0.8566218073127215,1.3376907862243081,1.3376907862243081
1962-10-01,1.7574702069661927,1.208703772286247,1.208703772286247,2.0400993347939087,2.0400993347939087,1.1043246170754493,0.8590609738610014,0.8590609738610014,1.887337788605512,1.887337788605512,3.0193860441206364,2.6165311808271943,2.6165311808271943,3.144423951869358,3.144423951869358,1.0219434598859842,0.8350939515148555,0.8350939515148555,1.377983141423703,1.377983141423703
1963-01-01,1.6181768953777473,1.162406685821099,1.162406685821099,2.1575616139129092,2.1575616139129092,1.1340173835506755,0.8296339884941196,0.8296339884941196,1.8613007626976057,1.8613007626976057,2.9535629991689536,2.4170417828430035,2.4170417828430035,3.291578997463585,3.291578997463585,1.0059401029521937,0.8578221868888097,0.8578221868888097,1.3009636753663447,1.3009636753663447
1963-04-01,1.8214898993331885,1.10936873780914,1.10936873780914,2.0595764955855995,2.0595764955855995,1.210392135878672,0.8350023711621252,0.8350023711621252,1.87375490891211,1.87375490891211,2.9253944745188174,2.656492270495314,2.656492270495314,3.2699686314642715,3.2699686314642715,0.9642979988436022,0.8132480707070773,0.8132480707070773,1.321182737377479,1.321182737377479
1963-07-01,1.675053538403633,1.313420173066423,1.313420173066423,2.3042023672103724,2.3042023672103724,1.2201974561397793,0.8281763377085563,0.8281763377085563,1.8555090926416962,1.8555090926416962,2.914498331678124,2.698034318193282,2.698034318193282,3.5243998233501515,3.5243998233501515,0.9595579099339638,0.7559247827853424,0.7559247827853424,1.3437374182437005,1.3437374182437005
1963-10-01,1.742509932397569,1.389318146736351,1.389318146736351,2.541431586287079,2.541431586287079,1.1852942750700406,0.8834589470303206,0.8834589470303206,1.9077162053502303,1.9077162053502303,3.1076815593396003,2.7571524702848222,2.7571524702848222,3.72672586135712,3.72672586135712,0.9491214684710613,0.7711317819344389,0.7711317819344389,1.4083560466544,1.4083560466544
1964-01-01,1.7862786807293465,1.571650708976642,1.571650708976642,2.56146429784048,2.56146429784048,1.1356175183224557,0.8603212870139015,0.8603212870139015,1.877349545696467,1.877349545696467,3.131757996845209,2.921896199051802,2.921896199051802,3.6938435551502673,3.6938435551502673,1.0106445767181826,0.8314354410480169,0.8314354410480169,1.364252461134465,1.364252461134465
1964-04-01,1.9008289813001016,1.5787829818936643,1.5787829818936643,2.816623963398828,2.816623963398828,1.1843956304462648,0.848291194477223,0.848291194477223,1.9602618910843845,1.9602618910843845,3.2026219745387,2.879008469140807,2.879008469140807,3.9833198951505095,3.9833198951505095,0.9577046587084614,0.83309888271963,0.83309888271963,1.3534343216797147,1.3534343216797147
1964-07-01,1.9473005195098358,1.5874445685958305,1.5874445685958305,3.110906386249442,3.110906386249442,1.2371635430058474,0.7865278628113263,0.7865278628113263,1.951369879393452,1.951369879393452,3.1844640625156835,2.8010569959103946,2.8010569959103946,4.345271949574334,4.345271949574334,1.021446654520953,0.8676621202937295,0.8676621202937295,1.3295597297541084,1.3295597297541084
1964-10-01,2.0094174534865714,1.730895859784716,1.730895859784716,2.9098505280227758,2.9098505280227758,1.3877679689523859,0.7956126088897226,0.7956126088897226,1.9415490807042926,1.9415490807042926,3.3922924188257126,2.805030062376294,2.805030062376294,4.297618496975161,4.297618496975161,1.0582191729661465,0.8487652615853137,0.8487652615853137,1.275825524222792,1.275825524222792
1965-01-01,2.100273735610632,1.696636400330211,1.696636400330211,2.9449066203917,2.9449066203917,1.334956548087528,0.8015523387871756,0.8015523387871756,1.9251640909268841,1.9251640909268841,3.484867205794006,2.9018260743978077,2.9018260743978077,4.328765585863806,4.328765585863806,1.0894725024925502,0.7623472321252006,0.7623472321252006,1.2896818279805564,1.2896818279805564
1965-04-01,2.0972644479094265,1.7089410284307507,1.7089410284307507,2.8966075694663034,2.8966075694663034,1.3670982896582802,0.8961066644589452,0.8961066644589452,1.999947687727937,1.999947687727937,3.4571403832271197,2.9933711123683717,2.9933711123683717,4.263705859124584,4.263705859124584,1.0418973523074138,0.8104510311022897,0.8104510311022897,1.323810089867576,1.323810089867576
1965-07-01,2.1899892240551937,1.6695112882871288,1.6695112882871288,2.9271129351099416,2.9271129351099416,1.3687449699911312,0.9445804126933521,0.9445804126933521,2.0485833934995004,2.0485833934995004,3.4718484874726476,3.12180699219366,3.12180699219366,4.295857905101073,4.295857905101073,1.0683773299307173,0.9237244016738394,0.9237244016738394,1.3436315552454867,1.3436315552454867
1965-10-01,2.241271174083404,1.747017012678948,1.747017012678948,2.808961616077356,2.808961616077356,1.3501794753674565,0.9717213437979245,0.9717213437979245,2.0108623277509747,2.0108623277509747,3.5139812302810993,3.0971964880464045,3.0971964880464045,4.210894133576649,4.210894133576649,1.1024545213325154,0.8513015092853735,0.8513015092853735,1.3809253705791464,1.3809253705791464
1966-01-01,2.2451637440419274,1.8351644497221224,1.8351644497221224,2.786011400735362,2.786011400735362,1.4586309517671472,0.911588264670797,0.911588264670797,2.0241690612378784,2.0241690612378784,3.5058193143421468,3.2211255654197983,3.2211255654197983,4.250344268351915,4.250344268351915,1.0490246075109255,0.9356970171599154,0.9356970171599154,1.324873987025118,1.324873987025118
1966-04-01,2.287890078731608,1.9119204730348853,1.9119204730348853,2.7681737232215413,2.7681737232215413,1.4225487030890733,0.8651125016549527,0.8651125016549527,1.9936003712886547,1.9936003712886547,3.6140496379184075,3.1530025803865604,3.1530025803865604,4.190722426310614,4.190722426310614,1.0961469705090678,1.0023530259313185,1.0023530259313185,1.344180875555027,1.344180875555027
1966-07-01,2.332467088855675,1.7867997884798208,1.7867997884798208,2.5009190726618336,2.5009190726618336,1.3670413316451298,0.8702562902549505,0.8702562902549505,2.047041994784718,2.047041994784718,3.67928820380043,3.2094021892077693,3.2094021892077693,3.867960404306963,3.867960404306963,1.1375198473683112,0.9354362346536751,0.9354362346536751,1.357362103117532,1.357362103117532
1966-10-01,2.2819705366040353,1.9972844841136528,1.9972844841136528,2.5583370431471577,2.5583370431471577,1.253395337478744,0.8885995966432452,0.8885995966432452,2.0688853817969144,2.0688853817969144,3.639977929307703,3.4218448250524034,3.4218448250524034,4.066169865910567,4.066169865910567,1.1359409712584245,0.8825122210465123,0.8825122210465123,1.3778894684393552,1.3778894684393552
1967-01-01,2.2763218005135966,1.8915243564465136,1.8915243564465136,2.449961204170249,2.449961204170249,1.2921398774918125,0.9020040480291652,0.9020040480291652,1.9684094708808428,1.9684094708808428,3.742101081662062,3.3254693370505497,3.3254693370505497,3.8739051249202605,3.8739051249202605,1.1136565613824625,0.9424110270453668,0.9424110270453668,1.3211211575678183,1.3211211575678183
1967-04-01,2.374786366290199,2.0199255431321563,2.0199255431321563,2.6153545824672357,2.6153545824672357,1.369641778796445,0.8399017065690368,0.8399017065690368,1.9116656315572218,1.9116656315572218,3.931591174689378,3.2146880728592357,3.2146880728592357,4.0806136465806855,4.0806136465806855,1.2011383641143303,0.9495605877006705,0.9495605877006705,1.246713394988337,1.246713394988337
1967-07-01,2.2943569311056256,2.073899447048932,2.073899447048932,2.6775053898029046,2.6775053898029046,1.315850016307805,0.8498045748511959,0.8498045748511959,1.9839918605093059,1.9839918605093059,3.8569346947877623,3.1441615059568213,3.1441615059568213,4.090025540740235,4.090025540740235,1.1838235477028942,1.0240161705170756,1.0240161705170756,1.2461646524673304,1.2461646524673304
1967-10-01,2.570233577759456,2.098792243078464,2.098792243078464,2.6818039041259256,2.6818039041259256,1.3042161628298075,0.9141566826594071,0.9141566826594071,1.960341418792475,1.960341418792475,3.9860200669557333,3.490679896216137,3.490679896216137,4.0591336618709395,4.0591336618709395,1.1996968899007827,1.065631031405281,1.065631031405281,1.2837778659545331,1.2837778659545331
1968-01-01,2.4471638897911614,2.149819561299078,2.149819561299078,2.846549852670414,2.846549852670414,1.4259727255587071,0.9618831983538001,0.9618831983538001,2.0435904221384926,2.0435904221384926,4.0347567780086795,3.4090470881449617,3.4090470881449617,4.272522578229121,4.272522578229121,1.2233064432832201,0.9452866161514425,0.9452866161514425,1.3642839279877856,1.3642839279877856
1968-04-01,2.350430529944131,2.0746319241269453,2.0746319241269453,2.7800033510993556,2.7800033510993556,1.4398613801331517,0.9881305374421844,0.9881305374421844,1.926266535764479,1.926266535764479,3.9823777737484187,3.3385610673863155,3.3385610673863155,4.219864731232507,4.219864731232507,1.1046594282853452,0.9763801648272968,0.9763801648272968,1.414014475469253,1.414014475469253
1968-07-01,2.4656968791691436,2.135296167944521,2.135296167944521,2.784532650649163,2.784532650649163,1.4069005518849804,1.1255051073551914,1.1255051073551914,1.9577586553203343,1.9577586553203343,4.093054823264855,3.591201986524335,3.591201986524335,4.219850807333678,4.219850807333678,1.090437075719893,0.8846979153451434,0.8846979153451434,1.4171235059860907,1.4171235059860907
1968-10-01,2.4799981322159423,2.134927912825473,2.134927912825473,3.0692301231111454,3.0692301231111454,1.408047332276251,1.1309892930321044,1.1309892930321044,2.0374002076270514,2.0374002076270514,4.172328120452525,3.6109874252480467,3.6109874252480467,4.477277455387396,4.477277455387396,1.0870634879440115,0.905060364628271,0.905060364628271,1.414428496473358,1.414428496473358
1969-01-01,2.5095614117331766,2.3108466356847863,2.3108466356847863,3.1270747084958685,3.1270747084958685,1.4794179077873462,1.1630545313957363,1.1630545313957363,2.128028112143571,2.128028112143571,4.291972657971722,3.672615943128913,3.672615943128913,4.606492616283215,4.606492616283215,1.1509815898507505,0.9837253629532726,0.9837253629532726,1.5770927744814944,1.5770927744814944
1969-04-01,2.5625413732807902,2.457101575568067,2.457101575568067,3.029261942797384,3.029261942797384,1.4257420167808874,1.242742955642233,1.242742955642233,2.187853999766377,2.187853999766377,4.24901885302511,3.8052843289230234,3.8052843289230234,4.660415566276182,4.660415566276182,1.2221926601989117,0.9587918534583146,0.9587918534583146,1.5335877695112743,1.5335877695112743
1969-07-01,2.7098847503142123,2.3628117643100084,2.3628117643100084,3.0114148913373557,3.0114148913373557,1.4502640193752825,1.3076930097188826,1.3076930097188826,2.173672512698494,2.173672512698494,4.282718157270054,4.017577760033095,4.017577760033095,4.700298843565724,4.700298843565724,1.269387528583014,0.9753362704727547,0.9753362704727547,1.4988249091808519,1.4988249091808519
1969-10-01,2.831765533292566,2.4666814605852725,2.4666814605852725,3.0265449049989397,3.0265449049989397,1.4963834145970671,1.2587935878267684,1.2587935878267684,2.2468549383295713,2.2468549383295713,4.356020573788523,4.090559121119334,4.090559121119334,4.900414455483817,4.900414455483817,1.2569488934551614,1.1040069795094134,1.1040069795094134,1.4609885086048564,1.4609885086048564
1970-01-01,2.79556961722413,2.3721445454706895,2.3721445454706895,3.0833111386811605,3.0833111386811605,1.493932558532592,1.224741227467768,1.224741227467768,2.213072206097258,2.213072206097258,4.3709316518829375,3.936042837695423,3.936042837695423,5.008641823321388,5.008641823321388,1.2691241878393866,1.0928435145967028,1.0928435145967028,1.52032776330121,1.52032776330121
1970-04-01,2.897011657040419,2.557782074357709,2.557782074357709,3.278485481551819,3.278485481551819,1.472101447082099,1.2842376834750173,1.2842376834750173,2.2450161553682744,2.2450161553682744,4.533928322319245,4.057933658697887,4.057933658697887,5.142027812408694,5.142027812408694,1.4022006436168881,1.0713123381284415,1.0713123381284415,1.5453992658435025,1.5453992658435025
1970-07-01,2.9796051089843343,2.753407384807397,2.753407384807397,3.421860773754429,3.421860773754429,1.5038775552326464,1.2588135332241546,1.2588135332241546,2.2567940671167794,2.2567940671167794,4.690739527233683,4.184147806696593,4.184147806696593,5.311666298262345,5.311666298262345,1.4209287833266107,0.9638924408510675,0.9638924408510675,1.5752624478178707,1.5752624478178707
1970-10-01,3.0480620124120765,2.8693261635486023,2.8693261635486023,3.2459167976110495,3.2459167976110495,1.5620640719786962,1.2824992031439595,1.2824992031439595,2.2768477171831325,2.2768477171831325,4.697356761336103,4.371862884801764,4.371862884801764,5.324909729595209,5.324909729595209,1.422052835249166,0.9769687563944321,0.9769687563944321,1.5646858594234743,1.5646858594234743
1971-01-01,3.028138599314484,2.8410413816978206,2.8410413816978206,3.157714236546418,3.157714236546418,1.648695885088394,1.2825325188697145,1.2825325188697145,2.3444806000399203,2.3444806000399203,4.662792059966091,4.372898064839365,4.372898064839365,5.417333703247264,5.417333703247264,1.469238983467696,1.0440267500057054,1.0440267500057054,1.7470630267986784,1.7470630267986784
1971-04-01,2.9955893697048688,2.8968964246716475,2.8968964246716475,3.0474317356829146,3.0474317356829146,1.732167209071843,1.2844618822894196,1.2844618822894196,2.2227586902299517,2.2227586902299517,4.776722810005584,4.26953948419095,4.26953948419095,5.21834805993482,5.21834805993482,1.4663501365285547,1.1751359647237496,1.1751359647237496,1.6276578247477598,1.6276578247477598
1971-07-01,3.0919877301123333,3.051432718486318,3.051432718486318,3.2980747708819464,3.2980747708819464,1.743080852126302,1.338414496887743,1.338414496887743,2.239121282560465,2.239121282560465,4.945965567583196,4.4304022270000765,4.4304022270000765,5.315661825966309,5.315661825966309,1.5517644542018734,1.2119698483507424,1.2119698483507424,1.6693070016400668,1.6693070016400668
1971-10-01,3.2993161056100364,3.0035148052075833,3.0035148052075833,3.331948612060251,3.331948612060251,1.780744773991749,1.4477107057090493,1.4477107057090493,2.215982883249207,2.215982883249207,4.956357476823022,4.757065550848486,4.757065550848486,5.424583607077621,5.424583607077621,1.5494867976271802,1.2027613560084738,1.2027613560084738,1.6693975656692406,1.6693975656692406
1972-01-01,3.3379694321003885,3.240491379506831,3.240491379506831,3.4166950978080886,3.4166950978080886,1.83129236655038,1.3939884371625226,1.3939884371625226,2.1182773512003434,2.1182773512003434,5.174445515541664,4.677139983517451,4.677139983517451,5.456246783300732,5.456246783300732,1.5574533503514072,1.274708452623346,1.274708452623346,1.6947491479826784,1.6947491479826784
1972-04-01,3.363215583594892,3.3213358158500226,3.3213358158500226,3.474000328859778,3.474000328859778,1.859958879429595,1.500165373266806,1.500165373266806,2.0731283119995285,2.0731283119995285,5.225638437060785,4.897234698502356,4.897234698502356,5.412422137484149,5.412422137484149,1.6245502798332345,1.320303612580761,1.320303612580761,1.6733650168347292,1.6733650168347292
1972-07-01,3.4565486077655914,3.3827791130368303,3.3827791130368303,3.5364607056560846,3.5364607056560846,1.857068210156595,1.443799507575991,1.443799507575991,2.1006715160556895,2.1006715160556895,5.239847323193425,4.980260213232076,4.980260213232076,5.557220123821281,5.557220123821281,1.5898397517882608,1.322197254730766,1.322197254730766,1.687087973203987,1.687087973203987
1972-10-01,3.718999082135155,3.535034379857907,3.535034379857907,3.839243537961058,3.839243537961058,1.826012951464633,1.5121602733254147,1.5121602733254147,2.197859983846639,2.197859983846639,5.545012033599788,5.106118742753329,5.106118742753329,5.9461312500108034,5.9461312500108034,1.6575960953170514,1.3606379458358142,1.3606379458358142,1.7547221458653592,1.7547221458653592
1973-01-01,3.7880231450927426,3.630956908368311,3.630956908368311,3.8686029496929564,3.8686029496929564,1.8845019108898402,1.4936485234900005,1.4936485234900005,2.2268861753331697,2.2268861753331697,5.672525055982582,5.19456199047243,5.19456199047243,6.095489125026126,6.095489125026126,1.7020582909671416,1.3733991686979505,1.3733991686979505,1.731472607220363,1.731472607220363
1973-04-01,3.8209744057895167,3.7717559004717307,3.7717559004717307,3.8407627433173643,3.8407627433173643,1.7988823939530334,1.4101600392562632,1.4101600392562632,2.210987019798327,2.210987019798327,5.5933808185436344,5.23113444504578,5.23113444504578,6.051749763115691,6.051749763115691,1.6613947168615388,1.284055734271099,1.284055734271099,1.733762905035443,1.733762905035443
1973-07-01,3.8584109890816873,3.793019617390106,3.793019617390106,3.8801082218612004,3.8801082218612004,1.7924941346418444,1.4255291664380851,1.4255291664380851,2.2784605388460464,2.2784605388460464,5.650905123723532,5.242818141153892,5.242818141153892,6.158568760707247,6.158568760707247,1.6504303242323783,1.3063480811786516,1.3063480811786516,1.7716981330835075,1.7716981330835075
1973-10-01,3.931752900911855,3.820833269618816,3.820833269618816,3.960542573565387,3.960542573565387,1.8320974570590967,1.5296944276113902,1.5296944276113902,2.238159465653237,2.238159465653237,5.763850357970951,5.3505276972302065,5.3505276972302065,6.189178420434587,6.189178420434587,1.663214374730418,1.3045615827220827,1.3045615827220827,1.8441558085562368,1.8441558085562368
1974-01-01,4.062141476265849,4.015297272637187,4.015297272637187,4.148353449605691,4.148353449605691,1.8261244795107476,1.590507704391184,1.590507704391184,2.3109873370349066,2.3109873370349066,5.892041501155901,5.719553836209599,5.719553836209599,6.365406895275351,6.365406895275351,1.6233805268048205,1.3206262909341746,1.3206262909341746,1.7683334877678998,1.7683334877678998
1974-04-01,4.4013644776765135,4.32149441626542,4.32149441626542,4.5049108848698864,4.5049108848698864,1.9612653664017536,1.6573719864809053,1.6573719864809053,2.3900761855955315,2.3900761855955315,6.362629844078267,6.086571825927689,6.086571825927689,6.749233214874812,6.749233214874812,1.6607520505030973,1.3251896760967101,1.3251896760967101,1.827286104627165,1.827286104627165
1974-07-01,4.586260009671114,4.5033964866093035,4.5033964866093035,4.645040093596427,4.645040093596427,1.957004920750573,1.726409541635944,1.726409541635944,2.523453151932846,2.523453151932846,6.506933013842522,6.371449635232372,6.371449635232372,7.0811439090356245,7.0811439090356245,1.6977320550942945,1.3761311267885388,1.3761311267885388,1.8234133685179534,1.8234133685179534
1974-10-01,4.6286895795703735,4.545998471515668,4.545998471515668,4.724434056182867,4.724434056182867,1.940016813331505,1.7562593891700453,1.7562593891700453,2.461075661007123,2.461075661007123,6.57491030196835,6.423086780498781,6.423086780498781,7.007074132522791,7.007074132522791,1.7034593129481659,1.4342566190103914,1.4342566190103914,1.789062932896914,1.789062932896914
1975-01-01,4.640984883851833,4.492178723206145,4.492178723206145,4.746820991912404,4.746820991912404,1.8326281429852116,1.7716376595425987,1.7716376595425987,2.495080193898413,2.495080193898413,6.518458651455003,6.391780908403308,6.391780908403308,6.987258917104558,6.987258917104558,1.6598774653036052,1.3361517679735133,1.3361517679735133,1.7809362975325074,1.7809362975325074
1975-04-01,4.789873161992733,4.5879436744426,4.5879436744426,4.844813337382468,4.844813337382468,1.9011778457610293,1.7691298094168637,1.7691298094168637,2.486807075333892,2.486807075333892,6.691051007753762,6.5669083298652895,6.5669083298652895,7.074750749776491,7.074750749776491,1.6833857023948495,1.3272402683678264,1.3272402683678264,1.92596384830689,1.92596384830689
1975-07-01,4.868032463057003,4.806113928344781,4.806113928344781,5.027079122073079,5.027079122073079,1.9594748325397764,1.7809078230198003,1.7809078230198003,2.6331325594716164,2.6331325594716164,6.829104375323338,6.80798694509288,6.80798694509288,7.439246487816398,7.439246487816398,1.6365036148967158,1.2772658548870515,1.2772658548870515,1.9959509343051658,1.9959509343051658
1975-10-01,4.876516010214926,4.693324106336901,4.693324106336901,5.027063654413857,5.027063654413857,1.9345440147806972,1.6395787181357644,1.6395787181357644,2.6227741614459585,2.6227741614459585,6.805531551667409,6.666642372549622,6.666642372549622,7.316098267782859,7.316098267782859,1.7023195099695227,1.2575187785229054,1.2575187785229054,1.972472253432807,1.972472253432807
1976-01-01,4.57989846044292,4.568380041462393,4.568380041462393,4.6800713179876,4.6800713179876,1.9501446739455004,1.5870294173334134,1.5870294173334134,2.6369625545893327,2.6369625545893327,6.58336598507333,6.161238662931299,6.161238662931299,7.205342596051725,7.205342596051725,1.756254741039843,1.1268558772582353,1.1268558772582353,2.0186959788906527,2.0186959788906527
1976-04-01,4.436303188105404,4.39846376390299,4.39846376390299,4.478926517988428,4.478926517988428,1.9270276267799489,1.585389726815825,1.585389726815825,2.6707920564946663,2.6707920564946663,6.3633308148853525,6.062477065434809,6.062477065434809,7.087837712843943,7.087837712843943,1.7272438642036076,1.2181160490052383,1.2181160490052383,2.070942695118265,2.070942695118265
1976-07-01,4.433188850054716,4.339352362110138,4.339352362110138,4.623395757257921,4.623395757257921,1.9511122103864966,1.6483195855286217,1.6483195855286217,2.750979675052499,2.750979675052499,6.322214420180062,6.081508435583338,6.081508435583338,7.219651506003366,7.219651506003366,1.6872482102934865,1.2093134217075086,1.2093134217075086,2.0227683312020384,2.0227683312020384
1976-10-01,4.3472727030384135,4.092798205379702,4.092798205379702,4.4599025488470545,4.4599025488470545,1.9127474140492333,1.6100007238218474,1.6100007238218474,2.727071002111579,2.727071002111579,6.184872079717568,6.061031484703843,6.061031484703843,7.0743437051499924,7.0743437051499924,1.7864198013957446,1.3444656639376358,1.3444656639376358,2.0418738748497534,2.0418738748497534
1977-01-01,4.405876885756503,4.277724021338894,4.277724021338894,4.586803489564689,4.586803489564689,1.9231770233916545,1.6681794423754206,1.6681794423754206,2.779402840156719,2.779402840156719,6.309655478632857,6.182614606360966,6.182614606360966,7.058519018470415,7.058519018470415,1.7777730435607726,1.4010956148767502,1.4010956148767502,2.010071510965339,2.010071510965339
1977-04-01,4.486049757416138,4.3091671360007116,4.3091671360007116,4.6973028065142035,4.6973028065142035,1.966853041394924,1.5951452744421826,1.5951452744421826,2.7550288808698657,2.7550288808698657,6.461805964080558,6.123254833991403,6.123254833991403,7.064196016870577,7.064196016870577,1.7589081921214496,1.4276390912427466,1.4276390912427466,1.9183495923625282,1.9183495923625282
1977-07-01,4.559999406512452,4.5212856872582945,4.5212856872582945,4.856253654964803,4.856253654964803,1.99228829962432,1.5506055482854815,1.5506055482854815,2.785679720539498,2.785679720539498,6.549524272065043,6.1106049547979335,6.1106049547979335,7.306965407797792,7.306965407797792,1.8366721103847377,1.4319605122387682,1.4319605122387682,1.908737895308214,1.908737895308214
1977-10-01,4.696964951222461,4.5414451716831055,4.5414451716831055,4.759437016277044,4.759437016277044,2.0204393589759526,1.67944522706812,1.67944522706812,2.8406646936588227,2.8406646936588227,6.56776656804682,6.438882243345164,6.438882243345164,7.382109865341928,7.382109865341928,1.8091528065799614,1.370853561817167,1.370853561817167,1.9198088532149256,1.9198088532149256
1978-01-01,4.799886525469619,4.717487490081396,4.717487490081396,4.951154538342016,4.951154538342016,2.037557236298335,1.6929782756023315,1.6929782756023315,2.9723274633356978,2.9723274633356978,6.80110529009201,6.56644398625551,6.56644398625551,7.7722139888053166,7.7722139888053166,1.8769714657855163,1.3252658019829366,1.3252658019829366,2.0592636523627603,2.0592636523627603
1978-04-01,5.131764936411064,5.034751134246248,5.034751134246248,5.205480429415102,5.205480429415102,2.1708887510950734,1.7447252648895537,1.7447252648895537,3.073676233571165,3.073676233571165,7.2129061321521455,6.8764902013006175,6.8764902013006175,8.108427367817413,8.108427367817413,1.8492943980298793,1.299671212824972,1.299671212824972,2.02355354595601,2.02355354595601
1978-07-01,5.3043029881054995,5.079261759364762,5.079261759364762,5.419392522310093,5.419392522310093,2.176826039744777,1.8015633396238204,1.8015633396238204,3.108122265187577,3.108122265187577,7.357910093084352,7.10586632772932,7.10586632772932,8.284217973574268,8.284217973574268,1.7863485543367223,1.3601259322930772,1.3601259322930772,1.9825617751521567,1.9825617751521567
1978-10-01,5.528582136640426,5.436729821428,5.436729821428,5.633403869374887,5.633403869374887,2.1911340336470047,1.8705142857579087,1.8705142857579087,3.2591267863473354,3.2591267863473354,7.627863855075004,7.475863956646661,7.475863956646661,8.787708922987761,8.787708922987761,1.7676492720551404,1.3478020229708305,1.3478020229708305,2.019341332528385,2.019341332528385
