Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1977-10-01,4.813122364362909,4.616920012103447,4.714336514872697,4.912647730511581,5.008114137263813,2.040018142777063,1.3008213290515123,1.6600815404619387,2.412576391782178,2.7718348822147933,6.852532366822367,6.090368546460099,6.460154139364367,7.237413394812605,7.622241542083522,1.78959103433593,1.2669026719144598,1.5248954655316795,2.0601787163516376,2.3192361828230883
1978-01-01,4.993197344101403,4.78903526092869,4.889415933052593,5.09001884646508,5.18633767415418,2.0570170283548306,1.317268365364017,1.6765741405322196,2.434371639571208,2.7987435994034424,7.04816153431486,6.299087304906047,6.65150972538918,7.427599065387197,7.817809367389571,1.817947299308182,1.2836627552590714,1.549574529154844,2.082629566712987,2.3538355148699273
1978-04-01,5.211219817059792,5.007491890776388,5.1061775295528555,5.307906835086406,5.406947819967233,2.0750181576845788,1.3303964866389233,1.689972951460302,2.4464670500614836,2.8170670838164935,7.278572010833161,6.517214048102618,6.890375090508425,7.664119597163987,8.059003222289407,1.8364454048254588,1.3094367404323317,1.564799472656975,2.1049431846678597,2.373404089303688
1978-07-01,5.341619222897522,5.131527735790526,5.239615156786525,5.447511453201457,5.550178723935633,2.0878301560720316,1.3460203477185593,1.7039448878911914,2.4602657765229945,2.826008106618276,7.426279654009658,6.670205668220274,7.038161521191498,7.8178807985044525,8.197334641087798,1.8501065102272154,1.32198499710071,1.5790980220708755,2.1165610023450396,2.3830354439498422
1978-10-01,5.553436344603988,5.33407227771033,5.444745216117756,5.661322139768311,5.768040617378684,2.106318868251167,1.3603329583197725,1.7207376229083853,2.477154577019444,2.862167470916493,7.656886484925514,6.881003809870055,7.26246518220374,8.052593401713944,8.420785342468548,1.864331868791294,1.3314778997055368,1.5964060680756547,2.1325211864940505,2.4068505798716027
1979-01-01,5.820040555640969,5.586618274467083,5.704800378224642,5.934372421860982,6.043919738729616,2.120570123023387,1.3669356582088792,1.738281432948895,2.4972648935018325,2.8835657318820824,7.939229935106955,7.1476540219708395,7.542798421644235,8.337179918986157,8.740291246357831,1.880490631055733,1.3439001597491833,1.6219237918872302,2.1525354037223527,2.430415002979167
1979-04-01,5.970044141553797,5.724822553233718,5.845130747843774,6.0948171866958205,6.206825044660349,2.121944569839117,1.3748457286709348,1.7370405177595165,2.50838302104543,2.9011350735402828,8.094533902317123,7.319871938407019,7.693722923417043,8.494673415409395,8.877043554505658,1.891976467709447,1.3627883785534467,1.6296450234482782,2.1644258421998974,2.4544624989999178
1979-07-01,6.1860373174331915,5.928519751239833,6.055961819688065,6.313248506633461,6.436384211042278,2.1359801264281906,1.3769886976468784,1.7460164595831986,2.523738590738705,2.915600281333165,8.319464331266296,7.530895135701051,7.915478218374501,8.724068765605303,9.120788533254434,1.9096698136930772,1.3748731315210818,1.6451939645922475,2.186640887826549,2.474787624156279
1979-10-01,6.303809937226479,6.0439358790567805,6.1738826317351165,6.431909574911029,6.555879779160009,2.16867270160165,1.4178312399844408,1.774142330615998,2.5583051629864846,2.948301698040389,8.46898400815011,7.678111301944897,8.062628939532194,8.880908959936894,9.263000212538703,1.942163709829671,1.4088883278253599,1.6740558946847766,2.21771138718001,2.5120326906629953
1980-01-01,6.404613183469836,6.145279328827844,6.276559718442817,6.534683520335489,6.656631104498262,2.209646596914481,1.4433499743353968,1.8078258637739995,2.607124657626979,2.985409924534159,8.615705725912633,7.803241082454509,8.197209359440377,9.023235924255061,9.43042494031872,1.9791503167609477,1.4487515891685196,1.718833098629433,2.2598973895555683,2.5506487832294056
1980-04-01,6.403524429998656,6.1532766558394805,6.279373593351881,6.5256817509549805,6.644631218816636,2.1987015354653625,1.4411023694898757,1.8160448157344102,2.5921469351438886,2.965871494158773,8.6087953094593,7.7996334449328355,8.20625362090669,9.005928834484747,9.399275253102209,1.993214776031869,1.4508392482231938,1.7297271011400084,2.272806077828092,2.553652864098546
1980-07-01,6.543070667534716,6.28718963045692,6.41793539589184,6.658536469848833,6.7730477119019,2.223091914969814,1.4565372282546603,1.835151331847634,2.611137468523492,3.001607397376695,8.765598806291376,7.955492831938948,8.35917311202799,9.159818102818123,9.562040066620114,2.0236650687639086,1.4724337119339985,1.7537135424853807,2.305773684119341,2.5888010306656244
1980-10-01,6.787555075075659,6.530106725434893,6.661302553315761,6.911732488552491,7.037515493815418,2.2594521817458806,1.4847956433455596,1.8715036999313632,2.661458295941326,3.0533221832440045,9.05888301862007,8.214300608482008,8.64273755128672,9.467621334774405,9.86964278269839,2.052565746152323,1.4953438155831733,1.7722741510927016,2.3390783368621593,2.6214334397516583
1981-01-01,7.01571573216149,6.737948094125697,6.87739927462494,7.1485212865781165,7.281177529933378,2.2827768501142516,1.51281506998708,1.8908066160735018,2.6946073381444107,3.081338664547583,9.30527694308828,8.449794887825059,8.883857463603901,9.726368491279324,10.138141996974635,2.0809378590396674,1.5210343833309092,1.79792206048839,2.3734137343866717,2.6668056026463693
1981-04-01,7.005968328954114,6.726937499062581,6.868559627809458,7.139971110040535,7.2677354550627555,2.316172309895103,1.5371687861977124,1.9276647326098146,2.717068512554306,3.1231768247138882,9.325255949891847,8.460130661334503,8.887823938224608,9.745191319073673,10.187335273846452,2.1108216767005503,1.5417052520280345,1.8262839083159232,2.399133864065652,2.6843892740554525
1981-07-01,6.995530041554535,6.706236590565648,6.849467131834007,7.135419902506315,7.2699442299173365,2.347351268426912,1.562888014347236,1.9602353753586395,2.746031211480005,3.164065594504127,9.337839973398998,8.477535186039889,8.91389456655922,9.780234555370253,10.217442451433918,2.1457056213851304,1.5824323374020144,1.8614607356251034,2.434571077820379,2.7209952565153324
1981-10-01,6.945865283842122,6.654911894083544,6.798086163003495,7.084491319332164,7.218718950403209,2.3510331664377824,1.5638388231067026,1.960492235264401,2.750647367706543,3.158665319595056,9.294333818531118,8.420211055432317,8.860801035123856,9.729650875823252,10.16993790074035,2.1674823234766047,1.605056399430731,1.8852604584504877,2.4513256878033327,2.7362379760675686
1982-01-01,6.761919409591794,6.479821669537101,6.621577210005369,6.897620688303187,7.036904852405101,2.364453489877633,1.5982982736702234,1.980226588690758,2.7549412474042567,3.1572178330932936,9.13182032179073,8.263377306155107,8.702353893089548,9.555490890898541,9.979462999319024,2.167181470476531,1.615836978090642,1.8942980345310911,2.4552311502414113,2.7473792472717933
1982-04-01,6.556006704653298,6.292722957813201,6.420660367815818,6.6823685859459445,6.812187360377619,2.361147616157071,1.6051076943579388,1.9924750154149793,2.747162143264431,3.1293092737898744,8.92465353394481,8.106814451094012,8.500957664994704,9.341264261728192,9.741605894077288,2.1651830556514846,1.6264295119181222,1.8883911611699478,2.445376958140516,2.727677047858251
1982-07-01,6.4496170430660085,6.205644513322678,6.331124994766126,6.5731219169496224,6.687119953338797,2.3526861526993814,1.6100032905403248,1.9842871398956001,2.732105477868673,3.0969496328689385,8.807960563780972,7.981358439149649,8.399530155244832,9.211408801884787,9.599907388380458,2.165352514596711,1.6172843505503973,1.8953315790087784,2.4412611551029753,2.717049705625066
1982-10-01,6.263166345138953,6.045442108158148,6.153985342352965,6.375677577985369,6.481819044771247,2.3211915026121948,1.5916795104014332,1.9506000641643362,2.695755646895781,3.0382794596102163,8.581591516509958,7.814753824187873,8.192552158367313,8.98248608858704,9.35398941675356,2.131450269376592,1.5955399409284214,1.8648801461056697,2.396978204592989,2.667975711528396
1983-01-01,6.161479394196125,5.9605938834940515,6.059835696102032,6.268452654824216,6.375821403230484,2.32634188607922,1.6006753319006077,1.9607170036785893,2.707570315324876,3.046541860104101,8.495655747079303,7.713536017071597,8.10182553289744,8.884935571611926,9.245276601360256,2.138691439617636,1.6013925903982245,1.871230370984436,2.4020935464624644,2.670328629565229
1983-04-01,6.177692647926414,5.976668964734489,6.0773755665574924,6.282145963182539,6.388453040241091,2.3345086648774953,1.6274597623591989,1.9703477116492145,2.713533531002983,3.058234420181198,8.509033288298735,7.742563033550867,8.136145869012829,8.911419177066398,9.278501612889535,2.1470214433285175,1.612756645679069,1.878501702403228,2.4128137265073177,2.6817812527929443
1983-07-01,6.221144894739019,6.0134399151847235,6.1187836356150935,6.327542212257285,6.425807619346692,2.35977882325877,1.6452413908841816,1.9993929045049301,2.7383808398223985,3.082461185724458,8.585559960438164,7.8157948163442175,8.194458868589766,8.983601060644872,9.344587848528588,2.171509094237954,1.6421582707884104,1.9078664250866628,2.4369061658552758,2.7046778820897495
1983-10-01,6.195840338040193,5.977690003550941,6.087593274361193,6.306301132307881,6.422513860968821,2.3711651124554427,1.654803791792344,2.0077939397262634,2.7490280470048325,3.0863102018056336,8.568482277949387,7.790432645341717,8.181312548510734,8.968151927036212,9.330950927513157,2.187274430516341,1.6504142394093138,1.916739114821528,2.4546396301365037,2.709596143014635
1984-01-01,6.134163299640407,5.900411610323087,6.014854152910335,6.251374970386712,6.366167869097435,2.374613205586305,1.6561968214377436,2.0121737693916795,2.743363245771571,3.100254712120455,8.514685402694123,7.7275901201630575,8.120997671847055,8.91198807651833,9.295528299444438,2.1864684759833826,1.6577919727119874,1.9244897835538537,2.454259798051517,2.709317065644532
1984-04-01,6.04006695671693,5.7835622235728765,5.911738409407972,6.174748664131713,6.3053441496675715,2.395998868972707,1.688670780843865,2.0419959329908526,2.7667700750260944,3.1176677664195545,8.444957297147411,7.648094783760155,8.046004534519067,8.842627351602781,9.21244894716364,2.2079428691855596,1.6799219239218084,1.9438609190049667,2.4701696799328547,2.7186829134248915
1984-07-01,5.774650994511302,5.511547685786726,5.646471968164224,5.898165828178078,6.024946374825214,2.3911215270404695,1.697065071014096,2.0418584417168906,2.7401017756151975,3.1117329975122603,8.168022656354402,7.388655202198862,7.777255942576175,8.556626118591629,8.918776328458453,2.1818676960751384,1.6745516312784892,1.9293387984929014,2.444748314052699,2.6923675589473355
1984-10-01,5.492553704415116,5.240265783510498,5.367403950929455,5.6207664844127825,5.74213708233123,2.3692115818249007,1.6830104120501603,2.024952773507634,2.71348135498448,3.0672783231071556,7.867945513937496,7.116607416190142,7.484065367593036,8.243802746268658,8.592257330957594,2.1569309607066978,1.6540694375771468,1.905309636704255,2.4127046651700286,2.6610225259295293
1985-01-01,5.327694166017067,5.085915489343736,5.205527613152436,5.451682180774835,5.578330438457954,2.3599154439928136,1.6926801264287004,2.021822587197146,2.7017176847446813,3.0523677180320252,7.694351620705744,6.981275838426992,7.323048936891917,8.062693729225797,8.40420185595459,2.1472087962735604,1.639210331094733,1.8987802543467802,2.4016526716375366,2.6478302340794
1985-04-01,5.289057523341242,5.05420915480893,5.169644108720095,5.409267080248873,5.5245058237708,2.3432403482369994,1.6778337644813515,2.0174151442216792,2.679504052878545,3.026616464793027,7.639227443682691,6.915827217084158,7.274307947783417,7.99978268694303,8.352495631882082,2.1301404972537354,1.6327459934588588,1.885908545519979,2.380210258269539,2.6364982807838144
1985-07-01,5.314206985182659,5.097194551147777,5.204741823965441,5.428646597954898,5.536943056443899,2.3317695872981186,1.6738013695283875,2.0039395232673383,2.660644940770484,3.012042534678058,7.650200581999551,6.948143599708215,7.2925369217729905,8.002068458500823,8.363169072355328,2.118487797903652,1.6121224809766166,1.8738492344248807,2.363650905440415,2.6158509985565126
1985-10-01,5.237295238248168,5.033741112271913,5.136346133169957,5.339754137176941,5.450463192090644,2.3148503012522514,1.6707622501053627,1.9936604853695699,2.6383453866755198,2.9879546195034323,7.551253912754484,6.869955682101254,7.2055741018769375,7.905290132659047,8.253158584601017,2.0910426363794135,1.5942174890574663,1.8498256996389513,2.3355841045347256,2.5901307194015586
1986-01-01,5.0383808869162126,4.842981809039783,4.9384143841774675,5.13946867425629,5.24334110953566,2.2771452832910635,1.6465587517796636,1.9607712825530395,2.595354414955499,2.9397871507277435,7.318980227588122,6.661678398120419,6.982705281159727,7.656399742002265,8.004766316660184,2.04686846412363,1.5576112841139946,1.8056086780617346,2.289097645113868,2.5438437447211957
1986-04-01,4.913692478036909,4.705278809815264,4.807893589000687,5.0193752965230125,5.123107613720746,2.249555757101048,1.6264906793487055,1.941994532000006,2.5612336159889093,2.8975690793705993,7.168310809800543,6.5153104410540745,6.837536954513905,7.497068155419701,7.8459272076655715,2.012466384617809,1.525045169137292,1.778053315498342,2.2555397297039597,2.498532352507933
1986-07-01,4.8381854908188995,4.628192352414811,4.7250004927701035,4.947530079702067,5.055949618227394,2.2381926305915765,1.6211783744432868,1.9334792634133162,2.5463912167477276,2.884028517611974,7.074160901616904,6.4244792544489835,6.753902586041713,7.403203613551202,7.740043748702816,1.9993874658195772,1.5165819484594436,1.7680429745460728,2.2458247247733976,2.4809228791813163
1986-10-01,4.80293904601054,4.5864186473207855,4.69563041812269,4.918979361319473,5.017926857185275,2.236876971101039,1.6396638882737813,1.9270649549527052,2.5329915628493413,2.8721435816182894,7.041800810522066,6.393484611267409,6.717948477202138,7.367935050387697,7.698130048727667,1.9952503405477535,1.510132430040323,1.7649749678047917,2.2398894363780455,2.479929578123592
1987-01-01,4.816624650443947,4.607731131597571,4.716254550745862,4.927894797678496,5.034877850658332,2.2395730328156196,1.635359732964539,1.9299158478706937,2.5298765276022817,2.864543722351194,7.056094899246148,6.430627941907744,6.733065147813946,7.370460390489129,7.7067802200590565,1.989874243223617,1.5090320986927455,1.7641866556845809,2.2394643567547323,2.4730505677280274
1987-04-01,4.860847721603404,4.670402251541611,4.76441722078536,4.958194711239782,5.058745962900833,2.258001064229821,1.661431639166563,1.9514065296838616,2.5538870778153453,2.8807754352562136,7.124468085954887,6.498526891716908,6.8030383769564935,7.424475287615267,7.768744290460626,2.0165617169796524,1.5420924022678288,1.7881289213873752,2.26120810089733,2.5025614335242183
1987-07-01,4.889889230456151,4.6979581476737735,4.793839172003841,4.982366667797903,5.0798379396832205,2.2749155326199824,1.6763894520281997,1.9679821871664027,2.569898016599761,2.8980475295512895,7.162797589084564,6.53835732565286,6.842118619376752,7.468711184577779,7.8057555309969935,2.0360247898786232,1.5458977554033508,1.8027490899911744,2.276696187907792,2.513333472845973
1987-10-01,4.7802843258503716,4.593782008504299,4.688262755919451,4.874182036088912,4.966149535085543,2.273430248783217,1.682068847978444,1.975064560148722,2.5653149180809987,2.8908134529960545,7.0524261540365885,6.440459535495156,6.738429258764283,7.362324340475929,7.691708671933293,2.0357348831753135,1.548906747941201,1.7991335089885847,2.2782482993075526,2.5110297328911493
1988-01-01,4.700776350519153,4.517854304857799,4.606717452422549,4.790909000141229,4.879883417603205,2.2608473898830166,1.6836472249709051,1.9614501654677445,2.5482726559001185,2.859262286464858,6.961168354704743,6.351259259653069,6.644771070105206,7.263832365367092,7.5880745501547295,2.0217068926129067,1.5262739580447513,1.7875042045123415,2.259574580304785,2.502127847809066
1988-04-01,4.590720312409747,4.409438925875248,4.501814365910239,4.680951518441448,4.768362850930877,2.266328908287396,1.6983749916009028,1.966808258960479,2.54755010480235,2.8581586572991937,6.853671215825148,6.257046926538887,6.54117603559308,7.159017615178545,7.489235120991015,2.019865638564061,1.5528540048052213,1.7862920350720968,2.255836620506293,2.503368521891354
1988-07-01,4.446367734300304,4.267714386857842,4.357099447855243,4.532650326914268,4.618148211804159,2.268935189349696,1.705071328379243,1.977216591066861,2.5427159279189944,2.850257316627006,6.710117598069009,6.124556982977126,6.409648745234349,7.007878364110997,7.322420507231239,2.014520798122461,1.5451379343554554,1.7780255138172372,2.2492401029195297,2.497272337436622
1988-10-01,4.265041462284416,4.087964772608551,4.174754846578629,4.355043041218168,4.444024264783596,2.2597212555479773,1.703947279571941,1.9752863553299516,2.5325265911816555,2.828745412336985,6.51991090177132,5.949634674150671,6.227495386151702,6.814746501401306,7.125311797761023,1.9967066342390232,1.527682601033163,1.7610007186290115,2.232913197592772,2.4787117244222436
1989-01-01,4.188488844957551,4.008696410768258,4.101614975385828,4.278971030187599,4.37005538962442,2.259217496905071,1.6970146098699506,1.9785767336560187,2.5294831256127095,2.8168904489122757,6.447318612821263,5.874774876803727,6.155688923263382,6.736876986786413,7.028391086505405,1.9882879804668208,1.523384177857298,1.755957890004008,2.226247361301674,2.4739629621493346
1989-04-01,4.099301521355431,3.9142121061518425,4.0086033110771275,4.192836088043692,4.284340753151079,2.246188130569318,1.7066692588642276,1.9657907943062622,2.5150989557218844,2.7849092858531144,6.343204987600917,5.771893563689501,6.046378686969668,6.631176927745567,6.91566965094955,1.969751808762079,1.5131445660486966,1.7413940161371808,2.213738770695928,2.4442430212188575
1989-07-01,3.941998996260654,3.7610171579454623,3.848595235832811,4.031884408786552,4.120019708439287,2.231633193587544,1.7085917595692695,1.9568799585089578,2.4924152653735865,2.762930466840883,6.170386877036609,5.615766750106588,5.8849770322465105,6.45588625409545,6.72940459354199,1.9580789149190418,1.4912545991328643,1.7302773889007796,2.193500427250291,2.42424982029384
1989-10-01,3.793766100222562,3.613158557086716,3.7017685359218704,3.8837772933928885,3.977027286910617,2.2233470933291435,1.701656861791377,1.9534219499405934,2.4824935626444335,2.7393205718112683,6.0179612233927875,5.476252330517803,5.728457179540508,6.296502181190503,6.558155421159107,1.946426361055594,1.479291493115969,1.7230672319654825,2.1812845754242436,2.418507969436534
1990-01-01,3.694757059656562,3.513345569833628,3.6041483016499685,3.785845061040773,3.8766941839743447,2.229883731934194,1.722821065005098,1.9619714442702745,2.480162646728072,2.7329438581121672,5.924787569245823,5.39258908319426,5.64028748984993,6.196377629317004,6.452422293290148,1.9534062713928835,1.478962902622347,1.726646166157344,2.191718068350511,2.4236144907591246
1990-04-01,3.7316180760182904,3.555074970354721,3.6421366340237564,3.8239058895984535,3.9158908727501065,2.2366013821699307,1.7432157692445063,1.9745952202254509,2.489470177850342,2.72930271443218,5.972411524374251,5.424420616743001,5.6956621714874,6.242942764739405,6.5092493835714205,1.9631095407045138,1.4977660395442036,1.735463465956726,2.203736420176449,2.4302399087051203
1990-07-01,3.7874272810084784,3.598898246210776,3.689931023212179,3.8771904736598093,3.9610355186256676,2.235979125499141,1.744800714127613,1.982464075892136,2.4888078427671227,2.730544131613133,6.019644199416778,5.470236626488301,5.751193413426746,6.292369010099177,6.552679902478298,1.9699683055530943,1.5052810767622014,1.7397783338780854,2.2069144334626745,2.4445505958692006
1990-10-01,3.7650075684213777,3.5816217978601457,3.673436353474746,3.852580333951173,3.939571531417075,2.2267403470753395,1.7491095559789387,1.9832361819738362,2.479140931948207,2.714595364203918,5.9977700395138385,5.460384291148335,5.727606701933099,6.254226199468231,6.515644765680827,1.9676760282515429,1.4978094043504429,1.7357154602627023,2.2038288313750813,2.4431068571865873
1991-01-01,3.757984122167733,3.575022788341653,3.6672583604325695,3.8459422752214523,3.9320986385732164,2.2231280608268507,1.7584967531603852,1.9826817076572663,2.4696867246415493,2.7084815841069023,5.982830715484232,5.45751422423201,5.719223840834965,6.239849313634344,6.520735485400702,1.9707692424554213,1.4979946352749338,1.740794797587354,2.2075561472189564,2.450137805085236
1991-04-01,3.7650182783253734,3.5846658881148747,3.6743104374242077,3.853966894688194,3.9366798334240385,2.2267375498242488,1.7718016819614977,1.9906995578005733,2.4660418593498945,2.6945650113749484,5.990682270845704,5.478266593726929,5.734410757932169,6.251590432159496,6.502980843503556,1.9812493933126791,1.5009495413746585,1.749488874230953,2.2112073658128457,2.4505733107684358
1991-07-01,3.6632401903282985,3.4870302932797093,3.574083046000968,3.7533755950995964,3.8424584616404567,2.224416026707915,1.7748375680449944,2.000231487309506,2.457394087516564,2.67380605097911,5.8875074736278155,5.391875161129381,5.6436928556575525,6.138961557498156,6.400163314783844,1.976040217205215,1.4926324427175004,1.7461198498249502,2.2105082785998205,2.433422356534533
1991-10-01,3.565594237527608,3.3829994568278656,3.474536054033068,3.6528793575660616,3.7412068868859913,2.213616145643183,1.775009042464685,1.9982543451551733,2.445430979701794,2.6617339618395897,5.778690152698344,5.305404169283242,5.545381058637892,6.026364376883398,6.274313768575881,1.966512232551784,1.4918599073367511,1.738069298843599,2.2071059505932062,2.423590626736739
1992-01-01,3.468720475402843,3.288783255987916,3.3798502395549024,3.560178723974916,3.645851752457278,2.2136685787906543,1.7980647834725572,2.0084389761141295,2.438823798494672,2.6562647161112602,5.681302721436307,5.250954047561564,5.462425635142058,5.91905720286357,6.154904642953083,1.9676998541192858,1.4927195790327845,1.7341334507030826,2.2081333989744727,2.4352476107792396
1992-04-01,3.458432025203185,3.270317604161749,3.3631658125944965,3.553072046417325,3.648508920823205,2.206354653417295,1.7887466822509313,1.9982358413662324,2.4210519951518066,2.6414843936747943,5.666121288503308,5.210456421886249,5.43566201656429,5.901679899714713,6.1459602185317115,1.9675871373841456,1.4945979843191453,1.7322241272152594,2.2040013185422915,2.431979144658261
1992-07-01,3.3429942586158687,3.15103536595919,3.2453531037864125,3.4411799929101043,3.534431342575314,2.182727947073167,1.769522132328916,1.9759795325128462,2.397306915774576,2.60546282993946,5.527302521282868,5.057302755834711,5.2925035766100175,5.767888591302571,6.0061566432074205,1.944357112924448,1.4692440163178426,1.7104502495278282,2.182677865180972,2.4125320367744427
1992-10-01,3.2467308783121887,3.0535408190977797,3.1468310252433738,3.3427575939223213,3.4363936537722566,2.164672381582021,1.755247106096753,1.9645292480714223,2.374213363724902,2.581172456372925,5.409079089289623,4.958426892282199,5.180618081131466,5.643139005771177,5.89282588149324,1.9308987929006818,1.4487775328426633,1.6966334174259046,2.1668216220791785,2.3964236708792
1993-01-01,3.132501685109314,2.9407889638911175,3.0379146638024093,3.2292657252311088,3.3343178014049872,2.138179758999118,1.742308402243979,1.9370659615659849,2.3421607094224397,2.5406886826865716,5.268503308332174,4.828880386804765,5.050599891181272,5.49618877856793,5.738653570116368,1.9046234737857146,1.4297850134138368,1.6725164764302196,2.1421185858571614,2.3676516159109178
1993-04-01,3.1554459198556932,2.968435295856738,3.0552333909088008,3.251038426251138,3.34876392261041,2.1405508628408803,1.7388733909371472,1.9381629505778153,2.342384121176875,2.5438566706734087,5.294852133289381,4.848555954080577,5.06572306633273,5.517227650760221,5.7541898115828465,1.8973911396006613,1.4146592002210185,1.6623869978641586,2.134401751831877,2.3596208745358704
1993-07-01,3.0554424504867894,2.8541615683894013,2.9564475999387576,3.152378802718598,3.247251184412252,2.1378628625959872,1.7349034007501583,1.9395333819488338,2.3366696770345867,2.547466927346243,5.192784847451177,4.739210701570319,4.966299769055497,5.419469773686846,5.66401128295745,1.8876690086695345,1.40460682212956,1.6523285271686545,2.1304392192049346,2.3566908559401596
1993-10-01,3.0272375367101088,2.8417420790338763,2.931953970470669,3.125121164765591,3.2204885729792214,2.1563692912950545,1.7662200394730565,1.9574781895560336,2.3511860162149265,2.5547019831625453,5.179051220166539,4.742328672645738,4.962613703061118,5.40875095693521,5.6494302203749545,1.8977227684250157,1.4201479985726557,1.6648535858336915,2.1370668750842574,2.3648042232573734
1994-01-01,3.0176294009641027,2.8306201410127354,2.92151716398104,3.1091363311711424,3.2034022595910248,2.173551268570871,1.7970976374719319,1.9803835409557446,2.36961808044894,2.5735278406648425,5.185475267471837,4.768296994565856,4.9806203710021695,5.407363014375308,5.649622620013245,1.9117846519415618,1.4320183895727447,1.6789774242452649,2.146254229609977,2.3805492425636308
1994-04-01,3.056202767903892,2.86735872461781,2.96102489977839,3.153743213059506,3.2482830961737696,2.207485803602173,1.826973173625337,2.0134370695078894,2.3992561812689313,2.610667896161015,5.25812905666235,4.840259209078871,5.044131947899788,5.480572340269834,5.715515746149053,1.9328965938173204,1.46209585998301,1.695313669577208,2.1676390561582113,2.3986744030329405
1994-07-01,3.0477855029212515,2.8578058954941263,2.950516739848688,3.1441700792893963,3.2421567455185767,2.226047274825879,1.8481461701272235,2.0325008474605477,2.4222901318539525,2.61781923245303,5.273621742283242,4.837127466372811,5.049807068279153,5.4934790064299115,5.73869799719329,1.9390561887668762,1.4733963544994328,1.7048101818250274,2.1768708807325585,2.413428485122151
1994-10-01,3.0337116739885337,2.84619383500537,2.9386423488915336,3.1259494963880092,3.2171017489700215,2.249163803180995,1.8668679057730873,2.056986895737073,2.443273925145577,2.636967673023633,5.281278237150378,4.8551437983763055,5.061513653730795,5.5012991797335875,5.725111184585022,1.9480410163695134,1.4774394615086022,1.7089411343813425,2.1853461240271184,2.4220370135901357
1995-01-01,2.9420473402002987,2.770474575760334,2.854417817831866,3.034279859198952,3.1215601837958586,2.255610092792716,1.8798234823294624,2.0657427885853314,2.4460386889164334,2.6307508749484945,5.198464745008183,4.792536901376699,4.989838840503699,5.410546795971366,5.611266521181985,1.9389448532159546,1.4709141935916177,1.7010291255413699,2.171978955790634,2.4081370388352825
1995-04-01,2.8516220472861638,2.681793491687126,2.762939055642582,2.9421971445873045,3.0253511870732153,2.243119292562981,1.8664668487013318,2.054067041531337,2.433783520394701,2.623056617837121,5.09605506159332,4.684597553481901,4.885270357037394,5.302795374070669,5.520037474495376,1.9163912149367928,1.4351816391462007,1.6797506247484837,2.149836540600587,2.389386979117832
1995-07-01,2.7358747287915723,2.5613398806057353,2.649761195906185,2.823904092567822,2.910001938698077,2.2392406006884347,1.8547386803232884,2.056447788191817,2.430672395190012,2.6095385383951393,4.9772760067056865,4.55648758774121,4.765445947860794,5.18582757770305,5.3922328597563025,1.8961599320862035,1.4236730680400456,1.6618335741850687,2.140016626950462,2.3726420541701008
1995-10-01,2.5967682055624146,2.4251123533411096,2.5091940263726276,2.6830026531383306,2.7720886116936194,2.234530573928693,1.8589655956844697,2.0489090452071754,2.4194204679584446,2.6012840083659863,4.8299866188404295,4.41609433281983,4.621684117655634,5.033957405434693,5.240392687944673,1.8774992032084648,1.4144926698411433,1.6448201361561192,2.117791982837875,2.3625272315632557
1996-01-01,2.5277839350803832,2.3628845627881816,2.442332574376821,2.6111916450429957,2.6960976168877444,2.2382115731165793,1.864659882113154,2.0571160560947357,2.418756921705664,2.600670341295313,4.767911136844431,4.364844592559402,4.566769116936717,4.965705623262846,5.175701007400869,1.876295007425225,1.4015841850921253,1.642046708612539,2.1108374953953164,2.359338794015799
1996-04-01,2.538476485586798,2.3685584846402112,2.452506167834467,2.6236325501481503,2.708518257171024,2.2673628575973783,1.891451897168027,2.0766523179079814,2.4480234928057363,2.630472125319643,4.806391030112707,4.3903053269752785,4.59196408192151,5.007250270564628,5.206485352964041,1.893748772413869,1.430070592199192,1.6611795262449218,2.129084955291305,2.3753672081656783
1996-07-01,2.5284380837003617,2.3509609139635543,2.4414475308222134,2.61694339745424,2.7036526867688115,2.2795543651274452,1.9035002768701257,2.097150002171269,2.4667583322510094,2.645026091407947,4.807543230040981,4.384451811545241,4.60230389699314,5.024580161542756,5.230118057738785,1.901720362342379,1.430514624627424,1.6655184873009161,2.1330661951591443,2.3828896211335624
1996-10-01,2.506739115001089,2.339039372156029,2.4213504569207958,2.592846782659709,2.6748154625707636,2.2893412098977777,1.903305961870846,2.0991369418307926,2.4705063984108633,2.6463602315323547,4.7924190549201535,4.383642151420723,4.587251158772372,5.00041277418206,5.196317105179139,1.893566545222737,1.4230013783806883,1.6599762328484533,2.1232076702398537,2.3732358510883054
1997-01-01,2.509946774992874,2.342923209817671,2.427451683606651,2.5963121243397467,2.6798089654425414,2.30972781582662,1.9336030355335212,2.124559026545725,2.489358463032193,2.673128253625537,4.8196798193830555,4.4153410521353225,4.622004590831139,5.016849913258111,5.210315735382694,1.9051645413434712,1.4349620840122366,1.6686859502180929,2.130820244057117,2.3773357281778758
