Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1963-07-01,1.9069000634820832,1.0943284717768464,1.489173830747353,2.336962973612495,2.8286403139289518,1.4042357529759715,0.4980265664604687,0.9604954533714983,1.8421973267091831,2.265799890225971,3.3190823586456277,2.1838863922884815,2.7631815107774083,3.869868832282979,4.402094555185614,1.031750740438321,0.3763656037784654,0.6961235741617426,1.3643945636534935,1.732330762163123
1963-10-01,1.9249456679299448,1.1237362867108764,1.517044364892377,2.366590137921419,2.836980740977003,1.4077899763566175,0.5185077286978925,0.9635354489902467,1.842828473289271,2.2742123009283604,3.346416849574439,2.2235353488378005,2.791358543708001,3.8923712956197885,4.425876741281431,1.0385139960228555,0.3917787534163795,0.7058013135913473,1.3688277412825431,1.7164322100949336
1964-01-01,1.9410475713525301,1.1336205587389898,1.5227150924307287,2.373863616907879,2.841677995302615,1.4149683173010374,0.5119180686842597,0.9710181996065442,1.8464278057796952,2.2654550089133525,3.358941425254347,2.2231969427782006,2.804246456052989,3.902686550199712,4.466024342199685,1.0448773323457474,0.3892858764652311,0.7095252379912943,1.3710982745245897,1.7212429027033047
1964-04-01,1.952659553853982,1.144318383768418,1.543275935951011,2.38724734020183,2.841089235837152,1.420559904596871,0.5241173750031399,0.9743836131599655,1.8497324092716343,2.27717181267813,3.378468278058859,2.248359216060796,2.8366811182222644,3.928595759335762,4.481927651232439,1.0538596809989733,0.39591622534958665,0.7191189131244471,1.3764157613841694,1.72585769982296
1964-07-01,1.976242053101308,1.1696035531154294,1.5648806432818483,2.398403869183078,2.854521310796192,1.4236976621524242,0.5319771501273958,0.9845406370246108,1.85517960477166,2.26871573704233,3.4023440713495225,2.290061684445817,2.867416912416513,3.9494699578378527,4.508126076827246,1.0581608728589948,0.4054806520238972,0.7255498773433259,1.3775162247860653,1.7292234650739104
1964-10-01,2.0014181385732317,1.1935867363525534,1.5958252501361578,2.4233547428867173,2.8698278567924573,1.426081303020882,0.5458504799282153,0.9916916691368608,1.8642654816851727,2.2742652954680147,3.432272754418539,2.364293450812994,2.887836308358541,3.964458977723198,4.515526422295878,1.0643763445869412,0.4215974713351523,0.7337253746025854,1.3800593057593018,1.7324780653302605
1965-01-01,2.0287912555918273,1.2187055485842704,1.62646745730843,2.4367548270995587,2.883497937892254,1.4320649201703863,0.5543206795550087,0.9968752786663688,1.864508878535793,2.2744301435466117,3.4646230289891635,2.4151313773617877,2.9231438735095554,3.987618899233022,4.54858119570003,1.0671582427903459,0.4130934701975743,0.7450470273338635,1.3851969248607294,1.7423723162838665
1965-04-01,2.0585271921030843,1.2629632378655065,1.6581175502839214,2.4602561355947925,2.9028023789256268,1.4378101967086179,0.5580872120116528,1.0020320106626321,1.8674700050507271,2.28139752878235,3.5000322292656936,2.443258797790487,2.959472155843163,4.024336263408541,4.550527187369277,1.081644932283945,0.4372139981371226,0.7545732102879357,1.3963243652274897,1.7365088620380664
1965-07-01,2.0922375986403265,1.310941051218996,1.7062248987152742,2.4876739677134867,2.915891151386777,1.4448593547091257,0.5676156997376534,1.0116842750975237,1.8677640048430306,2.2919972100622923,3.5359506520949857,2.5028161996301135,3.01042955385401,4.064145371755788,4.5956332343110375,1.0911016645811138,0.4546026838869617,0.7648237823453362,1.40404800896507,1.743205431709126
1965-10-01,2.136417846380325,1.360266698768387,1.7476618835773752,2.5269202144216947,2.9521788896244323,1.451492657781404,0.5827000295155635,1.0238681327238353,1.877965874608347,2.2928838638789544,3.5982619986721565,2.54232751969006,3.049164335868723,4.1197367350106155,4.6484451550086385,1.1043454621145012,0.47223146313990205,0.783874884099186,1.420493042822628,1.7556194126849987
1966-01-01,2.185005277743178,1.4226554540835763,1.813449968247621,2.5719821565581906,2.9768711728785253,1.459813602365056,0.6041170666074637,1.03558140910731,1.8912966589890134,2.29850988956772,3.660046236788822,2.621588497824897,3.12413883151033,4.179408010937144,4.688058420189869,1.1154161949165995,0.4876256281075811,0.7957689170813539,1.431171308996543,1.7722904913404962
1966-04-01,2.2273487989960126,1.4770964903285375,1.8559848368964178,2.597110443648395,3.005387767653248,1.468576115717825,0.6022208708053787,1.0418267531234389,1.8944792368797367,2.3106678228554745,3.703279967773727,2.6658455283510367,3.1769345625609415,4.217846105207867,4.725630632833232,1.1321149993913797,0.4934173131524366,0.8083523554899197,1.4407922779175861,1.7747332693167812
1966-07-01,2.2791661455713066,1.5494040115322654,1.9105920932473424,2.647725609712708,3.0467317990508165,1.4815539714243435,0.6179552054018654,1.0487789327935866,1.9055070860393364,2.3191852511794373,3.7679118466905805,2.7053721006965303,3.2436634646980664,4.2795270926379505,4.771570580673037,1.1447647818422204,0.5210914259440784,0.8324653862102571,1.4518176113976922,1.7854266420911062
1966-10-01,2.309011722897215,1.5982854796396622,1.943940337040192,2.670369821176456,3.0699856788180226,1.4884434838111187,0.6296507458310188,1.0635703886572758,1.9151820194503524,2.3164375575564757,3.8076491040483464,2.7564076505025232,3.284460034593401,4.309244271676732,4.825600172597018,1.1512787603230352,0.5489801765949536,0.8427885804505901,1.4663782618754497,1.7999265184672117
1967-01-01,2.334043309361403,1.6199130195751592,1.9819070964331078,2.693646681730574,3.0914457539116555,1.4962786268607227,0.6295810200671509,1.0689019789374672,1.9204709022732127,2.32010284228853,3.8356824432124084,2.7833157790013554,3.318098593397702,4.345048043115238,4.844452300382308,1.1651714664358885,0.5609880336084054,0.859741208786386,1.4775639537086467,1.8055707758831518
1967-04-01,2.390749556309533,1.6958173671558976,2.0516289417106197,2.7435272328569185,3.1173239007666886,1.5081630771813086,0.651562324508962,1.083312732224432,1.9321942220526278,2.33415072596119,3.9043748929883666,2.8709600191213096,3.3970484593105836,4.406089187120864,4.914720385294329,1.1963832443448605,0.58430838763259,0.8861553401684557,1.504377826603874,1.8188410044888765
1967-07-01,2.4662638983913943,1.7856798309950723,2.1264683121421504,2.8080133179091624,3.174585069505627,1.5162742828071485,0.6590141934326399,1.1026795154440363,1.9397413174058036,2.3368554788199725,3.9895374799125367,2.946887213409721,3.4931857960512476,4.481321238999341,4.995369164913463,1.2144789660777742,0.5982500570494567,0.9060784436923092,1.5226190063242067,1.8429098635843701
1967-10-01,2.5436561116097307,1.8875778913326897,2.210455995550545,2.8773047415623947,3.2124460492690785,1.534025380231795,0.6887265047583401,1.1053735748830646,1.9537660703040962,2.3481153556574808,4.075538478713035,3.062671683872183,3.5803246710928613,4.57158323833184,5.080719378509791,1.2389347057989355,0.6356777664106307,0.9268455514005695,1.5497659085958289,1.8715046574929335
1968-01-01,2.580962771840415,1.9422715285696563,2.25480254194666,2.9104130162875625,3.2363451207911016,1.5443404284918776,0.701966959681167,1.1193049414411689,1.9567558757856136,2.3491989402022244,4.125489985864256,3.137659447319045,3.6377882556237564,4.618659425818815,5.091452132992464,1.2458071627096616,0.6550168928127105,0.9432751028128026,1.5660132971970144,1.8895414587917116
1968-04-01,2.621335117409845,2.022195051629085,2.3185213529112523,2.9392387227863503,3.2689050991857127,1.5533998119159438,0.7115437478582808,1.12928775124827,1.962980155931793,2.3575140892052686,4.175798480778751,3.190425816710027,3.6814616573946783,4.663161197877863,5.138033761152683,1.2622854598370155,0.6714542027902717,0.9644170153862361,1.5756869650661751,1.887774750155956
1968-07-01,2.6506419632661258,2.0509930090728106,2.3498148711745643,2.9595854145705984,3.272014232714526,1.5549141892716183,0.7206788813640521,1.1334498740004926,1.9744158957609572,2.366204448710722,4.205802625479396,3.2408886201552183,3.718466843659262,4.681796059642533,5.138597074532614,1.275918417105715,0.688706681120625,0.9722831912655554,1.5878114709958764,1.896913776433849
1968-10-01,2.711044010263159,2.1366857201517124,2.4178989574413468,3.001054634255092,3.3130007408963458,1.569801350110836,0.7482405587225602,1.145670465231658,1.9796642747783422,2.373572424419011,4.280268526796591,3.303200619440623,3.7957739509433894,4.750945189355315,5.237014787647516,1.2985069050866185,0.7129665164173874,1.0029435626294898,1.6042795274404793,1.912091562075941
1969-01-01,2.7829474339015348,2.233378513339806,2.4977267273454284,3.0659763395884947,3.354159224746477,1.5831650175789598,0.7557392053686127,1.1623871813317816,1.9969763753752603,2.3752588054295805,4.366768667014701,3.404979097312878,3.889728575693198,4.840414404810833,5.29159545668406,1.325717139037375,0.7250955771938116,1.0268441848365295,1.6328964578160499,1.9368440911794205
1969-04-01,2.8262338131016675,2.2831478872220403,2.5489744556338647,3.0961043014011547,3.378059056117706,1.5864042207322298,0.7619375402568798,1.171079976143751,2.006993337375284,2.3876716861437375,4.414094982947067,3.451469730695721,3.943225369453198,4.890793664785851,5.336934071335864,1.3411613717471098,0.7542993494773108,1.0423079799196533,1.6480050009469962,1.9610415396137644
1969-07-01,2.8850567334386015,2.357054711937311,2.6229265377342035,3.1372837564067186,3.3953150203679527,1.5948219511983626,0.7750460883931892,1.1822529626457043,2.0108854701738417,2.39270617532431,4.484131912065019,3.5321896615243684,4.014049422323755,4.944592067063661,5.372849015082927,1.3570103994438516,0.7758349165090649,1.0627314106516421,1.6613128999111881,1.9757672146475267
1969-10-01,2.944462461467647,2.4482669413118128,2.696454188498519,3.188295056461116,3.4261757157475974,1.609081508636583,0.797959559717956,1.1944971315970925,2.0173202593711603,2.4029073253744637,4.5602137230542885,3.6083685354818336,4.089819750549805,5.01250328574398,5.444965428031718,1.3762481992969966,0.7970631461038834,1.0913071912333154,1.6809336926883194,2.0041341549692873
1970-01-01,2.9834557065778107,2.522893395784547,2.757258577743264,3.2141697972633914,3.4299322531719727,1.6202911671300233,0.7932185597361158,1.209703945812395,2.0307343364224124,2.413476949845586,4.609405123964952,3.66841310628328,4.15024520009428,5.062412181479166,5.472024419491907,1.396895372635973,0.8186932072460108,1.1116407426741741,1.7057070169079596,2.0210280718793134
1970-04-01,3.044509685147434,2.634523906907321,2.8363232886365255,3.24971590363016,3.4535881068659458,1.6325738574102486,0.820794985902639,1.222191468441576,2.041165085388238,2.4359543031544195,4.683664760700396,3.7821456787157395,4.227363406453538,5.12402419579735,5.556175193547443,1.4212776353783516,0.8535077710233463,1.1399531576944286,1.7364503638742452,2.0513438879136094
1970-07-01,3.0738359020246087,2.713681813952722,2.889367901943863,3.255541197796503,3.4338548238572106,1.6395681586531212,0.830858574209309,1.227381325629291,2.0420374102740824,2.4435391007909724,4.7161630831672285,3.8192280992150955,4.269471929742648,5.145723071500905,5.561157616397445,1.4403473495959542,0.8665097586022658,1.1570170746495234,1.7495175382206025,2.0694253104089286
1970-10-01,3.0816140108657732,2.786850617665466,2.930088968627085,3.2349703070508617,3.3779036100960163,1.6390547393373394,0.8211529601471128,1.2351605261935215,2.0410444992985237,2.4472381569935857,4.729021295016135,3.856351985259659,4.29333408844579,5.145998925624699,5.555945734191132,1.4520202691428425,0.8854818361510338,1.161951942658482,1.7537427307433242,2.0708496587995775
1971-01-01,3.082465827028323,2.860309788496552,2.9725478439474173,3.1873832986028074,3.295057466381956,1.647500038861884,0.8351831235242848,1.240259661794687,2.039787061930976,2.4407419346738166,4.7291760100816616,3.8687852338168627,4.310763034498543,5.136048210009769,5.546580151304086,1.469002944670076,0.9051955034793975,1.180089365572485,1.775131320295412,2.0871674059627203
1971-04-01,3.132905263342084,2.935831130393921,3.039122193598596,3.2282326791183236,3.3219258875066164,1.658603780268824,0.8396563909049369,1.2547584569969379,2.0472755220771375,2.454184808340411,4.792303993074351,3.9440942317868553,4.370367012125274,5.194581055766536,5.59692849874234,1.485632998683633,0.9167053884522262,1.1943449328646822,1.7905549274466706,2.1088675703561393
1971-07-01,3.2020218624464682,3.0181062917471473,3.1082767783695218,3.293751771720271,3.390683263188721,1.6719673024409227,0.8476878801132252,1.2541960328230681,2.059668930367302,2.4605656265978078,4.8741756496856965,4.010175685856026,4.444725862968736,5.27753190688675,5.676578470060598,1.5057098028657183,0.9279379762284768,1.2089722645158387,1.8070007253640776,2.1176589713952283
1971-10-01,3.3661302123501193,3.1909869217990434,3.2725741017200916,3.4559689647503498,3.5475021026979126,1.678056184972519,0.8565578481087706,1.2679622169512872,2.0678737739962245,2.4597525940720626,5.041124013687605,4.188769982096627,4.612080367826795,5.442005870208845,5.855236405341215,1.525872485929818,0.9541036467751084,1.23601243030592,1.8333217471711234,2.145929477502383
1972-01-01,3.4742532982978083,3.2948542023963774,3.379619980007682,3.5671335451399817,3.6600336000078015,1.6845038958217677,0.8718373640021463,1.2766477579952722,2.0751428138425636,2.463934890064239,5.157190058204916,4.316555467495746,4.7336495722203535,5.559234498114106,5.969449404530048,1.5511380081710953,0.9803402498286424,1.2606017268727512,1.8591622043968696,2.1821384029187754
1972-04-01,3.544926138702056,3.359758077575834,3.452950198142745,3.6405255181874727,3.736055230131127,1.697311572998683,0.8821527378046857,1.2825688263192052,2.0890023033849876,2.4604715801343087,5.240493260001672,4.382912274493489,4.812659692582226,5.651278126405249,6.028519939281063,1.5731382220895505,1.0063069180605464,1.2818914680521107,1.8805772149746478,2.2000498803300204
1972-07-01,3.6207832652728955,3.427299204997529,3.526222317836321,3.71570698494805,3.808614188950906,1.7069582651118418,0.8904430888274603,1.2929721201844913,2.090612824246965,2.4809525627383233,5.324434362232219,4.469310420817283,4.8935626406187005,5.727939949160472,6.114764327059339,1.585972753399663,1.007762700797045,1.298339216097097,1.893924589577363,2.21192045564009
1972-10-01,3.763521287702322,3.573576475943801,3.6701158376893415,3.859654307207774,3.96278224230737,1.712694148625278,0.8921607768658341,1.2996763811274603,2.0975740574156356,2.4894169317565447,5.473035078819523,4.623215558620893,5.047845643003995,5.88427094732859,6.269165758117984,1.602991653525494,1.0252949058627052,1.320489216300157,1.9116148075381485,2.2404868911478237
1973-01-01,3.8474310590189997,3.657129789007895,3.7508443759596566,3.946031025230494,4.0394422568280035,1.7324712176805044,0.9077154626092487,1.3211689684458032,2.1193091842067915,2.509130384124785,5.572236811937108,4.735090855602966,5.15227265796594,5.9829324864020865,6.378222824794268,1.6349439325580728,1.0557012291926762,1.3545398694958246,1.9487137367356497,2.2828762894558134
1973-04-01,3.84245055405099,3.6418923462419968,3.738676499590705,3.9458844089291705,4.0505352388068925,1.74021026069369,0.9175476179582314,1.33258384355606,2.128321070202084,2.510366496159821,5.586483872349337,4.721466938037531,5.158031013682766,5.987024929534173,6.377780063239916,1.64950028274221,1.0635993657440843,1.3626214184390557,1.9596851781394597,2.2870005701501297
1973-07-01,3.8593848731081613,3.635629877491699,3.7464341788718194,3.9710268641631954,4.083765675837563,1.7568010025754335,0.9309466992281477,1.3492144650524365,2.144413440189574,2.527115434792223,5.619717534712212,4.752527262337382,5.181736381032116,6.025808164206788,6.408286559299315,1.6671483079878098,1.0876759153150954,1.3796052392600333,1.9724210562963738,2.310378005609597
1973-10-01,3.9041899307002437,3.6553213596415497,3.7844230258766447,4.026599601124825,4.152736883522271,1.7636707720495306,0.9300224714013421,1.3479203821969763,2.1441032561245956,2.5013291768749135,5.664572658943033,4.790556348245422,5.234211302128348,6.06893664794594,6.431194947690928,1.6829259494841815,1.1088335298785446,1.4005478763340438,1.9905524145759672,2.319982806886282
1974-01-01,4.1036708727849724,3.841738945016865,3.9735621822339633,4.236588497005158,4.367796459235556,1.764044238321877,0.9312020383143927,1.3524697766964227,2.1497819579201307,2.52673490217066,5.871686169885277,4.985795558601634,5.431799836039735,6.276534134185438,6.651566793803626,1.7035328566196684,1.127771017273805,1.4194811391532227,2.0182770789403874,2.3505270348316056
1974-04-01,4.418283822349277,4.136524221920087,4.2772925229074525,4.559000139178464,4.697924538345736,1.770693294316307,0.9345475034407891,1.3560349731235286,2.1675867658483092,2.5342828633956946,6.194224376890865,5.292411666257703,5.7447110573377245,6.609707931561665,6.995128931700236,1.7368414701463444,1.1536531163079202,1.454570546373248,2.0504255437365106,2.383273037964698
1974-07-01,4.610577768575273,4.3266339020003866,4.471394900176977,4.752949704057625,4.889854364763094,1.7792104749888704,0.9434651316056667,1.3624179636537608,2.1810025022476367,2.5509274460954714,6.399120049325607,5.482141073932156,5.941838546607097,6.816296965351867,7.211260656774587,1.7621686083429173,1.179958615104013,1.477647000442969,2.0767764662227726,2.405216514203787
1974-10-01,4.686913457125671,4.417252812107966,4.547746214479365,4.824307936124553,4.952047049671098,1.7783487792597519,0.9327185381588213,1.3554210737896795,2.1804684999738204,2.5451779783047312,6.467204517224225,5.563309678175501,6.024850285086572,6.8850888465152735,7.28071414925987,1.7736668041747257,1.1892770638731247,1.4879934976692628,2.0854280890067876,2.426946161731911
1975-01-01,4.756361073653872,4.4954356636044395,4.625787664487755,4.885372663456033,5.004477492284239,1.779744227886545,0.9197021073393706,1.3613760058882414,2.18971890110957,2.5585699669013002,6.538567686524735,5.634263902269559,6.091973823624421,6.951478032101301,7.3608996307953,1.793447831386244,1.2100749139718654,1.5069474347064595,2.105411473890308,2.4338072873461365
1975-04-01,4.85292324107094,4.614289887563914,4.735702362802343,4.965214568195468,5.079579887757552,1.7936856950096867,0.9436220322980685,1.3723903588820647,2.19725046749519,2.5563759482460697,6.647149061286639,5.744320650485774,6.197133865220982,7.068274589393989,7.456947404999001,1.8221095511424068,1.2339856383240193,1.5326888831920233,2.132934127073851,2.4738682441174276
1975-07-01,4.915591373853019,4.6928381858166555,4.806684935255728,5.023950754970963,5.133083242433287,1.7991579763839354,0.942986505524861,1.374965532549723,2.2013637245780933,2.5805525493819834,6.716344886689798,5.817731639003954,6.276135410195306,7.144478336445482,7.5281225730428245,1.8299844767350204,1.2452962827668785,1.545441640135498,2.1384533981047134,2.486039221051916
1975-10-01,4.884046102663625,4.677966320756406,4.782191744353199,4.988356366149064,5.083750295889797,1.8067088163670182,0.9553293624014337,1.3801992407619335,2.205274278173982,2.5754991856665925,6.69539922862885,5.798964932952384,6.2550492874163774,7.107470359467533,7.49314227764821,1.8442837222513129,1.2556181572428835,1.5535483307241746,2.1524135273390574,2.4782689835512155
1976-01-01,4.754063062888272,4.5614940957435675,4.656182368007672,4.8498599597170005,4.943844081017182,1.813662414170238,0.9573654885715547,1.3956854030453476,2.2092241840133195,2.5716377717235646,6.5677894509922226,5.6828827632266234,6.126432745635531,6.984919778721293,7.376160651471146,1.8518153818246221,1.2557704709762618,1.5615483133312968,2.1551817861654476,2.48410056970705
1976-04-01,4.591896015856014,4.405893691321105,4.494945851073335,4.689809295610825,4.784292095077723,1.8231431130781466,0.976551209597706,1.4104089997210523,2.2083531601047275,2.5893932133888846,6.415261816528738,5.535815049266116,6.0004538291664815,6.821754456806294,7.211376892723921,1.860934233501963,1.2700103718654718,1.5679672412132022,2.162690529479637,2.4746487573805864
1976-07-01,4.566252724792284,4.373309678455692,4.465594062300973,4.660536466858719,4.751530320551158,1.8297138924240863,0.9808583927465615,1.4214455314555057,2.2128155986971,2.6037179683577305,6.394978011368833,5.540455545427229,5.968058147737285,6.795510831762973,7.160576679219205,1.86557214902282,1.2857644072565546,1.5750435572984365,2.160763480570246,2.4925330329365623
1976-10-01,4.544555898287773,4.354989303867826,4.443868515387519,4.647998748128925,4.747431741489993,1.8276685881566834,0.9910040555408944,1.4147154434640796,2.213488273454605,2.596333354165348,6.374462255445045,5.526134601198151,5.954028352509283,6.781108765519866,7.156234096123088,1.8671222689158775,1.2886291492101671,1.5854217015375822,2.1638046985689225,2.485038241832158
1977-01-01,4.571706303474656,4.366388441313781,4.4684904916942045,4.673136986127797,4.773792297884461,1.837644224896827,1.002824953000565,1.423426976498364,2.220932989233222,2.6027209794172657,6.4072824630910015,5.554363849044231,5.98580758094242,6.809635866620388,7.1942345289184,1.8845201537972565,1.3002359213999783,1.5988335400603186,2.1774756029449147,2.4829696355646305
1977-04-01,4.637147832841462,4.434834929999866,4.535632048385992,4.740631317896381,4.844756636535804,1.8454707326531168,1.0167329011066089,1.4321667944515872,2.2355831056680953,2.603684220538591,6.482765056946385,5.628983081574462,6.052570534544976,6.884872569714631,7.265011521992415,1.8920466900801498,1.3272988778643486,1.6109982487984964,2.1931988303212515,2.500897448024347
1977-07-01,4.747295709869823,4.543995742013147,4.645830615689044,4.852009405368325,4.951094417800832,1.8528747669774615,0.997704336417926,1.4378834635516238,2.2360137975471335,2.6026571289321554,6.596700775111048,5.726088753652787,6.175374820139953,6.989478662986553,7.37283888513822,1.9016781426643368,1.339001770362418,1.619179686198541,2.1976680028833293,2.514900766151377
1977-10-01,4.849936294883201,4.644209280001002,4.743707663397855,4.953098297411812,5.0524147338722,1.863273042414271,1.0159115862878223,1.4422416872320136,2.249503613019099,2.6076175025457475,6.705913731002766,5.846067941968626,6.278510374337506,7.10970928738801,7.491519374600058,1.9158425658719567,1.3402368651991368,1.63199881740676,2.213086886159833,2.5314154526749055
1978-01-01,5.0275201403180185,4.818955189195287,4.925195989421096,5.127467128905993,5.2342863618149345,1.8730060420585892,1.0262464550905395,1.4533991138597857,2.260796194539156,2.635773352871641,6.893069754846367,6.031402594581936,6.462398290454448,7.297792176736338,7.682846652955011,1.935524626011973,1.3689261102573422,1.6564469363525982,2.2340691096107896,2.5646505797773593
1978-04-01,5.248732646133083,5.040320706467023,5.145738064851737,5.350147842625119,5.4511600835579666,1.8780894357422075,1.0279351912776256,1.4548529588810009,2.268777284801293,2.6537996250353637,7.128511566680393,6.25980106062972,6.688386874332444,7.525869845770355,7.920703106345135,1.956511426409553,1.383662305532086,1.6778117832115107,2.2593352232993045,2.573704298988609
1978-07-01,5.391207829287799,5.177687692632651,5.28323225017708,5.497751728162037,5.6078366114811,1.8911352119789293,1.0385501546662808,1.4601263527433954,2.2774818575209883,2.665248626546765,7.280042455466164,6.4075394327852955,6.8450149429347436,7.678976744147716,8.067405367596637,1.9684547154099004,1.4093717196008337,1.6934677940944318,2.270211053611613,2.585973201746864
1978-10-01,5.610551299203685,5.374407672758815,5.494921618296218,5.726811252878898,5.8376094325375485,1.8974000035709009,1.0311906226244785,1.4624245815987287,2.297655042205738,2.6790806172765786,7.510734548180086,6.610647744341357,7.069302752965505,7.908280036243606,8.303999921786922,1.9825898359667,1.4147930013905288,1.7030619760371724,2.2866587850786515,2.584869264245908
