Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1962-07-01,1.6819653693852463,1.5627384626842966,1.5627384626842966,2.256529477060911,2.256529477060911,1.3271721332239115,1.224017392064226,1.224017392064226,1.6566350836510124,1.6566350836510124,3.3386004530362587,2.786755854748523,2.786755854748523,3.777073791193688,3.777073791193688,0.7564455270327862,0.7025382561527522,0.7025382561527522,1.501467392452133,1.501467392452133
1962-10-01,1.800405270045004,1.6893096953344617,1.6893096953344617,2.3063812423231194,2.3063812423231194,1.4211976936730923,1.2420640506855372,1.2420640506855372,1.597072428844504,1.597072428844504,3.3436860554437415,2.960816302193909,2.960816302193909,3.689372490352664,3.689372490352664,0.7942115250475744,0.7580550604429739,0.7580550604429739,1.4917137478307092,1.4917137478307092
1963-01-01,1.733324570787934,1.6584781469844836,1.6584781469844836,2.3789497026673576,2.3789497026673576,1.3660670332309792,1.0689750841174406,1.0689750841174406,1.7027202307326503,1.7027202307326503,3.418707455322133,2.727453231101924,2.727453231101924,3.7892198873568357,3.7892198873568357,0.8359465053009447,0.7215596312447637,0.7215596312447637,1.435396168135404,1.435396168135404
1963-04-01,1.9362421372317298,1.6128278853246838,1.6128278853246838,2.3286907542448825,2.3286907542448825,1.4511794631557577,1.1282669572022095,1.1282669572022095,1.667988888417475,1.667988888417475,3.6013024582803324,2.741094842526893,2.741094842526893,3.8972362338826247,3.8972362338826247,0.8125113576422431,0.6831441458179062,0.6831441458179062,1.4801911428764605,1.4801911428764605
1963-07-01,2.007977190004771,1.6448974470486213,1.6448974470486213,2.4353819261089003,2.4353819261089003,1.4780030784960845,1.0834995532039071,1.0834995532039071,1.7014739963092682,1.7014739963092682,3.7094511863140394,2.7283970002525284,2.7283970002525284,3.792529249293388,3.792529249293388,0.8178241039981576,0.710336796833673,0.710336796833673,1.477486284522033,1.477486284522033
1963-10-01,1.8668792402514724,1.6172799914104619,1.6172799914104619,2.236457916472733,2.236457916472733,1.4741871678374905,1.0576557841282948,1.0576557841282948,1.636973775104198,1.636973775104198,3.5038530153556704,2.6749357755387564,2.6749357755387564,3.5995763075515246,3.5995763075515246,0.8465883897010699,0.7388640515808788,0.7388640515808788,1.3842082723745022,1.3842082723745022
1964-01-01,1.8526976212052977,1.6455430588269133,1.6455430588269133,2.4295157564312913,2.4295157564312913,1.4306830494206704,1.1498795823811019,1.1498795823811019,1.6320169914717744,1.6320169914717744,3.484714612677072,2.795422641208015,2.795422641208015,3.7052476081095964,3.7052476081095964,0.8935396315306952,0.7755109109813177,0.7755109109813177,1.3674772383184888,1.3674772383184888
1964-04-01,1.8338929954366874,1.4841885817661327,1.4841885817661327,2.5089384050050243,2.5089384050050243,1.4473921945545787,1.0667031017996982,1.0667031017996982,1.6369781906786989,1.6369781906786989,3.470871186115386,2.5508916835658306,2.5508916835658306,3.845853710276371,3.845853710276371,0.9086267350538803,0.776455783218627,0.776455783218627,1.398604561813673,1.398604561813673
1964-07-01,1.8334189070206368,1.3824081300698556,1.3824081300698556,2.5688475827905624,2.5688475827905624,1.4708577714942201,1.1510048428668513,1.1510048428668513,1.6928470889274674,1.6928470889274674,3.526265995948104,2.533412972936707,2.533412972936707,3.900513322505907,3.900513322505907,0.8369026253951496,0.7751005495579769,0.7751005495579769,1.3203522399308938,1.3203522399308938
1964-10-01,1.9139254727959323,1.6057951883409207,1.6057951883409207,2.5623374885297747,2.5623374885297747,1.5260547077893734,1.1706450431034858,1.1706450431034858,1.6545164429692314,1.6545164429692314,3.5684419157651637,2.7764402314444068,2.7764402314444068,3.910358214081824,3.910358214081824,0.8249952739826426,0.800635666217904,0.800635666217904,1.3792088396883988,1.3792088396883988
1965-01-01,2.0209573748916454,1.5347403031997835,1.5347403031997835,2.488708574122254,2.488708574122254,1.445488768329519,1.2236254089844751,1.2236254089844751,1.7519567562061062,1.7519567562061062,3.6790485716036074,2.7583657121842586,2.7583657121842586,3.8425362060177655,3.8425362060177655,0.9011460643550324,0.8147311232838579,0.8147311232838579,1.3447733091186138,1.3447733091186138
1965-04-01,1.9593557178548116,1.559950272894585,1.559950272894585,2.441199404062428,2.441199404062428,1.5180240721787632,1.1938578849208845,1.1938578849208845,1.7945554510661756,1.7945554510661756,3.730997080556763,2.7538081578154694,2.7538081578154694,3.8332024689351583,3.8332024689351583,0.8976164169155076,0.8153146199010809,0.8153146199010809,1.3439945497053372,1.3439945497053372
1965-07-01,2.0987229930650986,1.5780754357875761,1.5780754357875761,2.6754390765119616,2.6754390765119616,1.5085350363486485,1.1419434032213378,1.1419434032213378,1.769969876945625,1.769969876945625,3.6767694036082093,2.720018839008914,2.720018839008914,4.0458543911476665,4.0458543911476665,0.9994724189461902,0.7869198202463528,0.7869198202463528,1.3294587583450779,1.3294587583450779
1965-10-01,2.020449839970003,1.52152337838587,1.52152337838587,2.7168163863067507,2.7168163863067507,1.4573960547971785,1.2816985847907825,1.2816985847907825,1.7638254729233984,1.7638254729233984,3.7592190121425375,2.822206515560418,2.822206515560418,4.110761554318683,4.110761554318683,1.039628411393953,0.8285839312394166,0.8285839312394166,1.2913871968493302,1.2913871968493302
1966-01-01,2.0470395982696754,1.5620068361030064,1.5620068361030064,2.7526510666963495,2.7526510666963495,1.4991960875493864,1.3127404146207604,1.3127404146207604,1.716574967052256,1.716574967052256,3.632925851269457,2.8989263766666196,2.8989263766666196,4.1151991524407086,4.1151991524407086,1.0577324522638183,0.874037127104224,0.874037127104224,1.309051071341962,1.309051071341962
1966-04-01,2.0424219541432334,1.542083276649407,1.542083276649407,2.82244640210106,2.82244640210106,1.4236153883506084,1.312826222149239,1.312826222149239,1.6785101529387536,1.6785101529387536,3.6481504683406354,2.854909498798646,2.854909498798646,4.17087069434962,4.17087069434962,1.0359666282151299,0.894392311996381,0.894392311996381,1.2788775999897997,1.2788775999897997
1966-07-01,1.951983604177808,1.7271274448044995,1.7271274448044995,2.680327653670467,2.680327653670467,1.5661696914968244,1.2825186988510182,1.2825186988510182,1.6861559792444452,1.6861559792444452,3.518153295674632,3.0269829970951108,3.0269829970951108,4.237310283771504,4.237310283771504,1.0522464533387557,0.8635508753544141,0.8635508753544141,1.3952183155800189,1.3952183155800189
1966-10-01,2.181348431112415,1.7322406299274022,1.7322406299274022,2.9482164284408356,2.9482164284408356,1.5963532984866171,1.3642890645448362,1.3642890645448362,1.7018236835612097,1.7018236835612097,3.7777017295990323,3.224697061965883,3.224697061965883,4.3955629539503684,4.3955629539503684,1.1038997839755829,0.8400614699251344,0.8400614699251344,1.4609549895572933,1.4609549895572933
1967-01-01,2.3927211888682782,1.8976683091820115,1.8976683091820115,3.1400087152683582,3.1400087152683582,1.5729368979429912,1.3814340568294174,1.3814340568294174,1.6922275522482668,1.6922275522482668,3.9656580868112696,3.530962349817135,3.530962349817135,4.5214427720977755,4.5214427720977755,1.0559508037815752,0.8392793698420469,0.8392793698420469,1.4771134843983684,1.4771134843983684
1967-04-01,2.5443428640596317,1.9068499144038378,1.9068499144038378,3.2421628230963937,3.2421628230963937,1.5643938395207357,1.3295603421063416,1.3295603421063416,1.7703213610613626,1.7703213610613626,4.108736703580368,3.4372797736206304,3.4372797736206304,4.5717231652027355,4.5717231652027355,1.0527921596664163,0.8759938361882739,0.8759938361882739,1.410197190232063,1.410197190232063
1967-07-01,2.515890649688018,2.0048553460629086,2.0048553460629086,3.256249199554442,3.256249199554442,1.6453016027526302,1.469572529141002,1.469572529141002,1.737117782349279,1.737117782349279,4.171922622694367,3.4753964826777013,3.4753964826777013,4.725821728695443,4.725821728695443,1.013831640308083,0.9858740983447934,0.9858740983447934,1.4396211701951946,1.4396211701951946
1967-10-01,2.6252962632926904,1.97351986804241,1.97351986804241,3.2733125378167673,3.2733125378167673,1.6751582938307463,1.4417617547483899,1.4417617547483899,1.703252187699141,1.703252187699141,4.301411637315592,3.4152816227907996,3.4152816227907996,4.777890146946058,4.777890146946058,1.0645533110110679,0.9710269712542241,0.9710269712542241,1.419249965247479,1.419249965247479
1968-01-01,2.402125926840572,1.9134516080992787,1.9134516080992787,3.1967112350552327,3.1967112350552327,1.5955162142429289,1.417821438789704,1.417821438789704,1.7230093925858483,1.7230093925858483,4.125135319426421,3.331273046888983,3.331273046888983,4.727979268433783,4.727979268433783,1.0452394048180582,0.9888996191751167,0.9888996191751167,1.3974417657948561,1.3974417657948561
1968-04-01,2.4782625778789775,1.944553910894682,1.944553910894682,3.0270517609170176,3.0270517609170176,1.5935968103548395,1.335572454162642,1.335572454162642,1.671384117014778,1.671384117014778,4.149646694893756,3.280126365057324,3.280126365057324,4.513346327538999,4.513346327538999,1.0412337972581482,1.0066690233929225,1.0066690233929225,1.4814888602974543,1.4814888602974543
1968-07-01,2.6511970617149156,1.9215651975072712,1.9215651975072712,2.962359404712012,2.962359404712012,1.5145227423254324,1.3150735673645273,1.3150735673645273,1.7746882013337528,1.7746882013337528,4.279085158028421,3.2366387648717985,3.2366387648717985,4.406634284704374,4.406634284704374,1.1219009855868762,0.9885765905799752,0.9885765905799752,1.533227678249332,1.533227678249332
1968-10-01,2.5420442528759732,2.1439134943280225,2.1439134943280225,3.2057651121510298,3.2057651121510298,1.5592126627547294,1.3509570680347087,1.3509570680347087,1.7346685704637652,1.7346685704637652,4.209625383258977,3.543942588485981,3.543942588485981,4.556722180185739,4.556722180185739,1.2348477412221366,0.9654032525795387,0.9654032525795387,1.5932961102365295,1.5932961102365295
1969-01-01,2.7151401369137003,2.3990561215084916,2.3990561215084916,3.033919458970405,3.033919458970405,1.6505133610780673,1.4087651591859913,1.4087651591859913,1.745409461778736,1.745409461778736,4.426532454183641,3.8124085815651463,3.8124085815651463,4.4512993029471675,4.4512993029471675,1.2428662865841447,1.0549856823765495,1.0549856823765495,1.6605528139992634,1.6605528139992634
1969-04-01,2.7622360696189006,2.5969304284788035,2.5969304284788035,2.93249132339182,2.93249132339182,1.6333534536697507,1.4362343671701598,1.4362343671701598,1.8187294266545866,1.8187294266545866,4.395589523288651,4.033164795648963,4.033164795648963,4.57737139016427,4.57737139016427,1.2217419519874964,1.0743316456586085,1.0743316456586085,1.717499790853545,1.717499790853545
1969-07-01,2.815227028064321,2.656221988491848,2.656221988491848,3.064470096799831,3.064470096799831,1.6124842213023698,1.5056570029388208,1.5056570029388208,1.8993200802950871,1.8993200802950871,4.508466294311046,4.222288066545704,4.222288066545704,4.714547108359408,4.714547108359408,1.2774130375625063,1.0666134875009008,1.0666134875009008,1.7703697698721759,1.7703697698721759
1969-10-01,2.965410385441727,2.6155174510446586,2.6155174510446586,3.121206492679992,3.121206492679992,1.6890754977969753,1.5219512556482973,1.5219512556482973,2.026743615165984,2.026743615165984,4.605015956682222,4.367236503318956,4.367236503318956,4.9921540006077105,4.9921540006077105,1.2389909660891363,1.017189974370018,1.017189974370018,1.8068255948257717,1.8068255948257717
1970-01-01,2.997072128138977,2.824155724198786,2.824155724198786,3.1190750918351244,3.1190750918351244,1.7288922940924996,1.538080137330809,1.538080137330809,2.048442209273158,2.048442209273158,4.6810507952887646,4.535152265469786,4.535152265469786,5.106485955853669,5.106485955853669,1.2228638471468272,1.0463876215463723,1.0463876215463723,1.871600451103754,1.871600451103754
1970-04-01,3.0415232748902605,2.865985726847674,2.865985726847674,3.2822289363277086,3.2822289363277086,1.7386774227250896,1.4853599398900397,1.4853599398900397,2.04165663984113,2.04165663984113,4.835819148545218,4.4342677395269074,4.4342677395269074,5.085940235162786,5.085940235162786,1.1918492984937765,1.111769393923601,1.111769393923601,1.795889722472463,1.795889722472463
1970-07-01,3.0714933926297676,2.889917627139909,2.889917627139909,3.3010773105167908,3.3010773105167908,1.7746909485727158,1.4848505748919116,1.4848505748919116,2.0393421702772105,2.0393421702772105,4.9184857258097265,4.45238269413023,4.45238269413023,5.110835562906978,5.110835562906978,1.2108437260114242,1.0516390412883354,1.0516390412883354,1.8280812044613464,1.8280812044613464
1970-10-01,3.0964137639130236,2.888701879653015,2.888701879653015,3.2640913660934725,3.2640913660934725,1.7743936828626417,1.52793240143946,1.52793240143946,2.11297478417317,2.11297478417317,4.8416805718527955,4.441922141880481,4.441922141880481,5.269527304423891,5.269527304423891,1.2348497225145711,1.089965291812909,1.089965291812909,1.825520266628712,1.825520266628712
1971-01-01,3.0416581258996747,2.8563091490626236,2.8563091490626236,3.1562587658950303,3.1562587658950303,1.751511498996936,1.4465943852064216,1.4465943852064216,2.0689787654486405,2.0689787654486405,4.901013928375335,4.302903534269046,4.302903534269046,5.086454884645586,5.086454884645586,1.2447226628455321,1.1171824912791066,1.1171824912791066,1.800441567411376,1.800441567411376
1971-04-01,3.1308919182731962,3.0257335229587827,3.0257335229587827,3.1986490335805855,3.1986490335805855,1.7591938672137437,1.4721555327518232,1.4721555327518232,2.113338865571918,2.113338865571918,4.9083028309578,4.497889055710606,4.497889055710606,5.157623311409605,5.157623311409605,1.2722204043210235,1.1792417829737263,1.1792417829737263,1.786313279393545,1.786313279393545
1971-07-01,3.1467320649399197,3.051788537501729,3.051788537501729,3.241348910252367,3.241348910252367,1.72230677575687,1.4503548342593378,1.4503548342593378,2.1649707748189893,2.1649707748189893,4.949515263370715,4.502143371761067,4.502143371761067,5.25392718827435,5.25392718827435,1.3490112799403846,1.2144117046832554,1.2144117046832554,1.7604888360454292,1.7604888360454292
1971-10-01,3.262407576520381,3.221474849591947,3.221474849591947,3.3319021666112247,3.3319021666112247,1.7031078454615518,1.5085876504401936,1.5085876504401936,2.2833786028270646,2.2833786028270646,5.031356004672601,4.73006250003214,4.73006250003214,5.518647583116065,5.518647583116065,1.3707560383069648,1.24471957608138,1.24471957608138,1.756779327732837,1.756779327732837
1972-01-01,3.3714451065804187,3.3122026171835217,3.3122026171835217,3.4093059065719644,3.4093059065719644,1.7640453202198492,1.5655613525477292,1.5655613525477292,2.2745381854546296,2.2745381854546296,5.173351226791814,4.877763969731251,4.877763969731251,5.645983292035048,5.645983292035048,1.434944019307808,1.1975826971835648,1.1975826971835648,1.7359574566341855,1.7359574566341855
1972-04-01,3.5667017456620376,3.447516716910944,3.447516716910944,3.603302659056169,3.603302659056169,1.6742539677576906,1.6132583259428561,1.6132583259428561,2.2329611670721268,2.2329611670721268,5.27755662681386,5.0607750428538,5.0607750428538,5.805708963247696,5.805708963247696,1.4967468511067876,1.2183574016262428,1.2183574016262428,1.7925117935103105,1.7925117935103105
1972-07-01,3.603299997856984,3.469567781684324,3.469567781684324,3.6891255558109814,3.6891255558109814,1.6676616698661384,1.5820471947447226,1.5820471947447226,2.2030199310078653,2.2030199310078653,5.190178220997511,5.137229451550462,5.137229451550462,5.892145486818847,5.892145486818847,1.504436467313682,1.2308394719703644,1.2308394719703644,1.9690182088365287,1.9690182088365287
1972-10-01,3.8106217711226655,3.760200685095377,3.760200685095377,3.885656184729452,3.885656184729452,1.654792250302869,1.5702932831285479,1.5702932831285479,2.1715900307274603,2.1715900307274603,5.455949467858,5.407373894911485,5.407373894911485,5.982211801850125,5.982211801850125,1.5031405438526013,1.2264354139827307,1.2264354139827307,1.9783937056610905,1.9783937056610905
1973-01-01,3.9238162911090604,3.8706836340843935,3.8706836340843935,3.939959790864495,3.939959790864495,1.7198326434356115,1.5326313324248975,1.5326313324248975,2.130044661404314,2.130044661404314,5.626046449580192,5.403314966509291,5.403314966509291,6.053860952513374,6.053860952513374,1.5142597445733232,1.2009134577477618,1.2009134577477618,1.975226725431544,1.975226725431544
1973-04-01,3.778793194591282,3.7124614958785305,3.7124614958785305,3.9191010783659457,3.9191010783659457,1.7321013336419955,1.5179647649093901,1.5179647649093901,2.1730033124615233,2.1730033124615233,5.651202412007941,5.298446010747879,5.298446010747879,5.947043355826842,5.947043355826842,1.5104687337204634,1.2806097139037798,1.2806097139037798,1.9109874885219018,1.9109874885219018
1973-07-01,3.870089033104302,3.707836833296455,3.707836833296455,3.935366073642942,3.935366073642942,1.8126490572900669,1.546438385320775,1.546438385320775,2.2237713746739742,2.2237713746739742,5.621616141803102,5.3792533144315,5.3792533144315,6.159137448316916,6.159137448316916,1.5062879200396466,1.2429377741847847,1.2429377741847847,1.9184859892947779,1.9184859892947779
1973-10-01,3.962784758880175,3.839020854611484,3.839020854611484,4.002846829288343,4.002846829288343,1.7710021796224,1.5415469495392577,1.5415469495392577,2.206747080364404,2.206747080364404,5.694032233508456,5.504331708419432,5.504331708419432,6.188039173658545,6.188039173658545,1.510562048147574,1.2096309770436278,1.2096309770436278,1.886484578643873,1.886484578643873
1974-01-01,4.111955677500466,4.074390632533187,4.074390632533187,4.140661100578324,4.140661100578324,1.8101942395127186,1.5164006662954468,1.5164006662954468,2.2530251650570734,2.2530251650570734,5.922149917013185,5.65706176687377,5.65706176687377,6.327415797590261,6.327415797590261,1.493814340093686,1.1862405195071632,1.1862405195071632,1.931253733249894,1.931253733249894
1974-04-01,4.464588765594794,4.280375333325302,4.280375333325302,4.539279781767723,4.539279781767723,1.724240697500962,1.4959630026395039,1.4959630026395039,2.2920631950946833,2.2920631950946833,6.213659291721671,5.960551768234298,5.960551768234298,6.75151039658205,6.75151039658205,1.461782695626306,1.1826434234338428,1.1826434234338428,1.9496972413647409,1.9496972413647409
1974-07-01,4.5822726745492375,4.553075561575226,4.553075561575226,4.693058091565,4.693058091565,1.751203229131079,1.5160995503474515,1.5160995503474515,2.31244876873978,2.31244876873978,6.444261320696079,6.172374489978074,6.172374489978074,6.870235093650334,6.870235093650334,1.507433287222837,1.3071439452352802,1.3071439452352802,1.9557941793800555,1.9557941793800555
1974-10-01,4.707900266661594,4.531180944044316,4.531180944044316,4.728578670614963,4.728578670614963,1.729964650411853,1.490122499967915,1.490122499967915,2.441034626915667,2.441034626915667,6.458543321026816,6.131775256653873,6.131775256653873,7.156074475910771,7.156074475910771,1.5306971187945246,1.4070392281184474,1.4070392281184474,1.912213970927823,1.912213970927823
1975-01-01,4.702649112636845,4.545201341398503,4.545201341398503,4.8833843704930295,4.8833843704930295,1.7279592135598787,1.5403327674946539,1.5403327674946539,2.5338344490471747,2.5338344490471747,6.5005372757377335,6.242981880131499,6.242981880131499,7.417218819540205,7.417218819540205,1.5833575263240325,1.3624707139757548,1.3624707139757548,1.9351417941476514,1.9351417941476514
1975-04-01,4.8486696315607025,4.779289556368422,4.779289556368422,4.884454895066676,4.884454895066676,1.8059514551053162,1.5276363662974164,1.5276363662974164,2.5925617166198713,2.5925617166198713,6.634549530227254,6.376305997858119,6.376305997858119,7.4770166116865475,7.4770166116865475,1.6443595902086372,1.463670938590241,1.463670938590241,2.038369524761437,2.038369524761437
1975-07-01,4.915148900791567,4.8511745083717885,4.8511745083717885,4.970167449578361,4.970167449578361,1.7734183600311106,1.6342217644097505,1.6342217644097505,2.556286464257887,2.556286464257887,6.666998985491674,6.507907940504273,6.507907940504273,7.526453913836248,7.526453913836248,1.690486069223773,1.4767274117203282,1.4767274117203282,1.9422873436562609,1.9422873436562609
1975-10-01,4.8947983327597955,4.821605222666346,4.821605222666346,4.950810163829479,4.950810163829479,1.6957334589589108,1.6135748022749286,1.6135748022749286,2.53196883223297,2.53196883223297,6.622059234385485,6.4943869342513025,6.4943869342513025,7.353574054899315,7.353574054899315,1.6854939862551772,1.4938790128153043,1.4938790128153043,2.02148527710096,2.02148527710096
1976-01-01,4.798478454611293,4.672603976999872,4.672603976999872,4.916679937324189,4.916679937324189,1.7101924929877301,1.6411822946993733,1.6411822946993733,2.5162966838563614,2.5162966838563614,6.626872430311919,6.313786271699245,6.313786271699245,7.314775138467654,7.314775138467654,1.6638356073083425,1.5314790040245838,1.5314790040245838,1.9801699042960828,1.9801699042960828
1976-04-01,4.659330034122466,4.494307678922144,4.494307678922144,4.74895755271862,4.74895755271862,1.7484859950098306,1.5415358112446038,1.5415358112446038,2.521789221858069,2.521789221858069,6.407816029132297,6.100558185729652,6.100558185729652,7.165440823979191,7.165440823979191,1.6986078514889258,1.5698134185857624,1.5698134185857624,1.9949142244431104,1.9949142244431104
1976-07-01,4.6759760013947895,4.563721866161851,4.563721866161851,4.744532829465352,4.744532829465352,1.8443791467849031,1.628302330108984,1.628302330108984,2.583504182493005,2.583504182493005,6.520355148179693,6.247583362718601,6.247583362718601,7.328037011958357,7.328037011958357,1.8029006199888107,1.564381487332201,1.564381487332201,1.9447054274079785,1.9447054274079785
1976-10-01,4.601023393049725,4.542118619012836,4.542118619012836,4.630801700472547,4.630801700472547,1.8480716060607816,1.5340759507164479,1.5340759507164479,2.5774970441662117,2.5774970441662117,6.445447909015547,6.076194569729283,6.076194569729283,7.183408898519907,7.183408898519907,1.723497385998601,1.534863094019686,1.534863094019686,1.92067780150656,1.92067780150656
1977-01-01,4.639974270834212,4.603808585058198,4.603808585058198,4.645449041627211,4.645449041627211,1.8286277500397252,1.5851595047160971,1.5851595047160971,2.592803904562628,2.592803904562628,6.468610840662871,6.2306085463433085,6.2306085463433085,7.224700674411004,7.224700674411004,1.8074460707995166,1.616040101773817,1.616040101773817,1.8654829940235724,1.8654829940235724
1977-04-01,4.671336504243688,4.52558962121785,4.52558962121785,4.731726766117434,4.731726766117434,1.8456563547469553,1.5209805063439656,1.5209805063439656,2.5676101375308646,2.5676101375308646,6.486031252403264,6.252707272461399,6.252707272461399,7.093199758748714,7.093199758748714,1.8336999220031498,1.6309129443938288,1.6309129443938288,1.8605717612502497,1.8605717612502497
1977-07-01,4.779514854350984,4.6548605879942295,4.6548605879942295,4.883816203663476,4.883816203663476,1.8562632587021133,1.5320588778354671,1.5320588778354671,2.619451954918385,2.619451954918385,6.555215237869592,6.311573732186451,6.311573732186451,7.421095648321389,7.421095648321389,1.8042254785292358,1.5621197946144179,1.5621197946144179,1.8607763716818628,1.8607763716818628
1977-10-01,4.921477483375488,4.818994253947627,4.818994253947627,4.996632774138118,4.996632774138118,1.809976161427686,1.5536261482997298,1.5536261482997298,2.5882313679855677,2.5882313679855677,6.673095475701977,6.475103631675218,6.475103631675218,7.584864142123686,7.584864142123686,1.804810222584802,1.5050715062172546,1.5050715062172546,1.9078625812493568,1.9078625812493568
1978-01-01,5.015702297117575,4.957897205018657,4.957897205018657,5.107987495728962,5.107987495728962,1.792857361000303,1.5984352049731436,1.5984352049731436,2.611811117987093,2.611811117987093,6.7844796607649105,6.556332409991801,6.556332409991801,7.719798613716055,7.719798613716055,1.8204613252710196,1.5389318229329247,1.5389318229329247,1.9970579467884875,1.9970579467884875
1978-04-01,5.292895342027363,5.2293082164287865,5.2293082164287865,5.391017421306462,5.391017421306462,1.803565057934334,1.6056133875837986,1.6056133875837986,2.6421611215864877,2.6421611215864877,7.034134219644246,6.873770361030223,6.873770361030223,7.981122939942052,7.981122939942052,1.8544007828564526,1.5567081473305058,1.5567081473305058,2.1471190450306876,2.1471190450306876
1978-07-01,5.4786012475362345,5.3594983304425945,5.3594983304425945,5.5041303306395,5.5041303306395,1.8906229826574457,1.573342595071492,1.573342595071492,2.633050608938312,2.633050608938312,7.25217438192586,7.0751379278725794,7.0751379278725794,8.137180939577812,8.137180939577812,1.788498278128702,1.6023467266824294,1.6023467266824294,2.2094798871051284,2.2094798871051284
1978-10-01,5.624702821802584,5.513206575442004,5.513206575442004,5.695011616387162,5.695011616387162,1.8350152601460412,1.4284970315497283,1.4284970315497283,2.7684779152650774,2.7684779152650774,7.435821910033123,6.990970661339138,6.990970661339138,8.442130987009627,8.442130987009627,1.8361645586390491,1.6787876487353943,1.6787876487353943,2.193018770158209,2.193018770158209
