Date,Pi_bar_med,Pi_bar_p2_5,Pi_bar_p16,Pi_bar_p84,Pi_bar_p97_5,R_bar_med,R_bar_p2_5,R_bar_p16,R_bar_p84,R_bar_p97_5,NR_bar_med,NR_bar_p2_5,NR_bar_p16,NR_bar_p84,NR_bar_p97_5,Ts_bar_med,Ts_bar_p2_5,Ts_bar_p16,Ts_bar_p84,Ts_bar_p97_5
1963-10-01,2.3015771423263485,1.7342410515342157,1.7342410515342157,2.5003294288102182,2.5003294288102182,1.2966747239235867,1.153290536807885,1.153290536807885,1.952093893414044,1.952093893414044,3.61689385582489,3.062917285458175,3.062917285458175,4.21694675123822,4.21694675123822,1.130761959789399,0.9302208112857149,0.9302208112857149,1.465565810539642,1.465565810539642
1964-01-01,2.132498778676099,1.9002676285677416,1.9002676285677416,2.5364302501162665,2.5364302501162665,1.3560887023377428,1.1010407107217621,1.1010407107217621,1.9731515572750349,1.9731515572750349,3.800162086373904,3.007511710394606,3.007511710394606,4.201379379468246,4.201379379468246,1.0977479875903384,0.9971785378515308,0.9971785378515308,1.43809348803172,1.43809348803172
1964-04-01,2.2522750567173646,1.9252573367072403,1.9252573367072403,2.7110088731373683,2.7110088731373683,1.3987739497138916,1.0987264732712518,1.0987264732712518,1.9084592331683894,1.9084592331683894,3.8337165698756297,3.1822078554038873,3.1822078554038873,4.377882428928683,4.377882428928683,1.0896251624234186,0.9707872425562392,0.9707872425562392,1.3347169397603555,1.3347169397603555
1964-07-01,2.136764195447262,1.9277427111005303,1.9277427111005303,2.767488384829531,2.767488384829531,1.3907501705906897,1.053914431052391,1.053914431052391,1.9286755872342758,1.9286755872342758,3.6939771980768774,2.981657142152921,2.981657142152921,4.42259431752411,4.42259431752411,1.0383284279152245,0.9793649707457754,0.9793649707457754,1.2994931833585635,1.2994931833585635
1964-10-01,2.2670386657954746,1.8838040220745038,1.8838040220745038,2.910277694258046,2.910277694258046,1.3496036182248743,1.0487070981608453,1.0487070981608453,1.859566460442365,1.859566460442365,3.811628120137293,2.932511120235349,2.932511120235349,4.616886774711341,4.616886774711341,1.0955047616306939,1.0435113454186782,1.0435113454186782,1.2574645927871304,1.2574645927871304
1965-01-01,2.3018241079610076,1.7984192507060384,1.7984192507060384,3.0646416818822337,3.0646416818822337,1.277752389435459,1.0183641084377888,1.0183641084377888,1.8750714430162698,1.8750714430162698,3.5795764973964666,2.816783359143827,2.816783359143827,4.753230668678624,4.753230668678624,1.1915967321112064,1.1328573892094862,1.1328573892094862,1.3496836782953188,1.3496836782953188
1965-04-01,2.359583032393609,1.749267878470209,1.749267878470209,3.2485242475944265,3.2485242475944265,1.2977562799374511,1.0827328771302418,1.0827328771302418,1.9625581535077836,1.9625581535077836,3.65733931233106,2.8415675159169584,2.8415675159169584,4.796837654978235,4.796837654978235,1.2742153060605341,1.1443212130210918,1.1443212130210918,1.3021028170789082,1.3021028170789082
1965-07-01,2.298588116258468,1.8055773839617786,1.8055773839617786,3.341619197417489,3.341619197417489,1.3876502019926436,1.1028289544428613,1.1028289544428613,2.0243830571370687,2.0243830571370687,3.686238318251111,2.9207022836076657,2.9207022836076657,4.933768124075627,4.933768124075627,1.2643922204453228,1.1361681647962705,1.1361681647962705,1.3832753699366063,1.3832753699366063
1965-10-01,2.3706817033131946,1.8645984460705463,1.8645984460705463,3.275407443524026,3.275407443524026,1.4423170057995909,1.0524362015381319,1.0524362015381319,2.167924866138589,2.167924866138589,3.8129987091127857,2.917034647608678,2.917034647608678,4.85134826859146,4.85134826859146,1.228444201068424,1.127721406506177,1.127721406506177,1.457086266074477,1.457086266074477
1966-01-01,2.56690943392192,1.999027444654039,1.999027444654039,3.112637018474766,3.112637018474766,1.4823271116030885,1.0504282196765609,1.0504282196765609,2.3055279497711703,2.3055279497711703,4.049236545525009,3.0494556643306,3.0494556643306,5.313384140892932,5.313384140892932,1.3262150295404787,1.0936279365816806,1.0936279365816806,1.4968822802358157,1.4968822802358157
1966-04-01,2.598901779862525,2.0436190516643014,2.0436190516643014,3.2223399852375056,3.2223399852375056,1.4193955519216412,1.0653630709192907,1.0653630709192907,2.2288024671356803,2.2288024671356803,4.018297331784166,3.253109688325485,3.253109688325485,5.169314723731196,5.169314723731196,1.2804215701615913,1.1078447654974466,1.1078447654974466,1.574151193893126,1.574151193893126
1966-07-01,2.815319941376132,2.161503359031086,2.161503359031086,3.1269542670588732,3.1269542670588732,1.5485387086234046,1.0193546147157595,1.0193546147157595,2.2904453904779674,2.2904453904779674,4.363858649999536,3.1808579737468454,3.1808579737468454,5.375127452944465,5.375127452944465,1.3026189560775836,1.0796817180230165,1.0796817180230165,1.570182470442593,1.570182470442593
1966-10-01,2.8741716214132693,2.2875171244127346,2.2875171244127346,3.2095026038414733,3.2095026038414733,1.5035143898195162,1.0723199146022948,1.0723199146022948,2.30948693440169,2.30948693440169,4.377686011232786,3.4066320150351324,3.4066320150351324,5.518989538243163,5.518989538243163,1.4516385440227495,1.1046319534986349,1.1046319534986349,1.5438144849066253,1.5438144849066253
1967-01-01,2.824069243645498,2.247880999235769,2.247880999235769,3.243259526273029,3.243259526273029,1.549347825464705,1.0870257163874264,1.0870257163874264,2.3763609146576234,2.3763609146576234,4.373417069110204,3.3349067156231955,3.3349067156231955,5.619620440930652,5.619620440930652,1.4541400179137025,1.098316212670526,1.098316212670526,1.5325240698369615,1.5325240698369615
1967-04-01,2.7061590270124825,2.2560655313918483,2.2560655313918483,3.3118251115156907,3.3118251115156907,1.4365317230715675,1.0713571073791672,1.0713571073791672,2.3913651239933857,2.3913651239933857,4.14269075008405,3.3274226387710155,3.3274226387710155,5.7031902355090764,5.7031902355090764,1.4486467768886229,1.1236318392632818,1.1236318392632818,1.5183447236679586,1.5183447236679586
1967-07-01,2.667527152569312,2.5283628791460924,2.5283628791460924,3.2701643864664565,3.2701643864664565,1.4495827846134348,1.0300336653785975,1.0300336653785975,2.2986610819697777,2.2986610819697777,4.117109937182747,3.5871970232593857,3.5871970232593857,5.568825468436234,5.568825468436234,1.4156760530487442,1.1442332256725138,1.1442332256725138,1.585812812356378,1.585812812356378
1967-10-01,2.775717616374838,2.720875270622912,2.720875270622912,3.3893842074947025,3.3893842074947025,1.3960896154563631,1.080933201662383,1.080933201662383,2.344783043446831,2.344783043446831,4.171807231831201,3.8018084722852947,3.8018084722852947,5.734167250941534,5.734167250941534,1.5045624239925943,1.0983331901567994,1.0983331901567994,1.6128237635216098,1.6128237635216098
1968-01-01,2.787012500331207,2.7386981804675257,2.7386981804675257,3.397795716147014,3.397795716147014,1.3757218897826287,1.0747328206256892,1.0747328206256892,2.283369814816225,2.283369814816225,4.273759111128848,3.8550294822819113,3.8550294822819113,5.68116553096324,5.68116553096324,1.4606527321327087,1.0793219550334978,1.0793219550334978,1.5676499574577585,1.5676499574577585
1968-04-01,2.9225599900122563,2.633426708703818,2.633426708703818,3.5179297250484107,3.5179297250484107,1.439488686567827,1.1055126559943813,1.1055126559943813,2.3182350335766535,2.3182350335766535,4.2416014300229445,3.973773475240243,3.973773475240243,5.836164758625064,5.836164758625064,1.456127527930877,1.0470894341730361,1.0470894341730361,1.5691712350619342,1.5691712350619342
1968-07-01,2.9592599566068083,2.7521446658634257,2.7521446658634257,3.6461748401435585,3.6461748401435585,1.4243882111745356,1.1525908409496772,1.1525908409496772,2.4009821267002676,2.4009821267002676,4.3836481677813435,4.067822703450905,4.067822703450905,6.047156966843826,6.047156966843826,1.4525364532529281,0.9838961349423352,0.9838961349423352,1.5628411360111922,1.5628411360111922
1968-10-01,3.0691238130925385,2.8358271343521206,2.8358271343521206,3.626144819981095,3.626144819981095,1.42052796176377,1.059099516087204,1.059099516087204,2.3571632647876344,2.3571632647876344,4.452878487327036,3.8949266504393245,3.8949266504393245,5.98330808476873,5.98330808476873,1.396612142221087,1.1129179277100523,1.1129179277100523,1.580726628908722,1.580726628908722
1969-01-01,3.098963889618653,2.942214571604012,2.942214571604012,3.662433403666432,3.662433403666432,1.3691069667410984,1.0649960364125757,1.0649960364125757,2.3345980234500363,2.3345980234500363,4.380435951854091,4.007210608016588,4.007210608016588,5.997031427116468,5.997031427116468,1.3737740764728295,1.1154147905326985,1.1154147905326985,1.5666662790017447,1.5666662790017447
1969-04-01,3.049753791291813,2.886720397621818,2.886720397621818,3.582413455776498,3.582413455776498,1.4371210587178893,1.0843904034572667,1.0843904034572667,2.2556114069746624,2.2556114069746624,4.416213273612435,4.13414419474908,4.13414419474908,5.83802486275116,5.83802486275116,1.4628537814357399,1.1228465463171162,1.1228465463171162,1.5618804318547883,1.5618804318547883
1969-07-01,3.2253347416095357,2.7707093785127133,2.7707093785127133,3.6251588487827755,3.6251588487827755,1.4553030446817234,1.1561729023426637,1.1561729023426637,2.1933300221309624,2.1933300221309624,4.381507643952199,4.303715888409983,4.303715888409983,5.818488870913738,5.818488870913738,1.4124544041206841,1.161592564295099,1.161592564295099,1.585115778560097,1.585115778560097
1969-10-01,3.127025491216168,2.7831315033354778,2.7831315033354778,3.4948849802610376,3.4948849802610376,1.5201942599043283,1.0573337369331175,1.0573337369331175,2.1298718018236515,2.1298718018236515,4.480152833245757,4.184359228149285,4.184359228149285,5.624756782084689,5.624756782084689,1.4413856597491883,1.2293175630617579,1.2293175630617579,1.5621820657206782,1.5621820657206782
1970-01-01,3.223297751165156,2.8592063260928477,2.8592063260928477,3.4552342583019664,3.4552342583019664,1.4492806295591776,1.143281184290034,1.143281184290034,2.0957579170411305,2.0957579170411305,4.475623587801333,4.32158016278518,4.32158016278518,5.471720860670663,5.471720860670663,1.4676451040750162,1.322502301542257,1.322502301542257,1.6437346690792523,1.6437346690792523
1970-04-01,3.094744175201159,2.8057544016951224,2.8057544016951224,3.542779050665298,3.542779050665298,1.5119865468059253,1.0735533652104334,1.0735533652104334,2.082507003895042,2.082507003895042,4.41026064334303,4.168297540411592,4.168297540411592,5.62528605456034,5.62528605456034,1.4639549785491597,1.3797005290291517,1.3797005290291517,1.6549430323011904,1.6549430323011904
1970-07-01,3.078431572580186,2.9558235599146427,2.9558235599146427,3.428341025182112,3.428341025182112,1.4193207398520478,1.0792330496166826,1.0792330496166826,2.1356992168691566,2.1356992168691566,4.526322218819918,4.12251398225443,4.12251398225443,5.564040242051268,5.564040242051268,1.404886758705716,1.3471932706053042,1.3471932706053042,1.6689533038182731,1.6689533038182731
1970-10-01,3.09360895198928,3.0467007709794163,3.0467007709794163,3.403867547211602,3.403867547211602,1.4187851759306378,1.1650020648583956,1.1650020648583956,2.1285336732418316,2.1285336732418316,4.610265173215626,4.258611016847675,4.258611016847675,5.358340206396015,5.358340206396015,1.4253584766885674,1.3452403746440913,1.3452403746440913,1.7388507496645351,1.7388507496645351
1971-01-01,3.1759392043485133,3.0760701339136722,3.0760701339136722,3.4009126154264755,3.4009126154264755,1.436484617547458,1.1136519132155969,1.1136519132155969,2.18356277239769,2.18356277239769,4.612423821895971,4.451847540262155,4.451847540262155,5.436283282888111,5.436283282888111,1.4524844556745409,1.3758351604944588,1.3758351604944588,1.7556488628998916,1.7556488628998916
1971-04-01,3.2383911541822616,3.049174100646651,3.049174100646651,3.3822662604489206,3.3822662604489206,1.5591099166125273,1.1009191664128506,1.1009191664128506,2.242585389060582,2.242585389060582,4.636579652468638,4.431107201372074,4.431107201372074,5.624851649509503,5.624851649509503,1.4682804139064904,1.3146851336284027,1.3146851336284027,1.743870842723585,1.743870842723585
1971-07-01,3.2385008107909528,3.16256965033494,3.16256965033494,3.3649570234022783,3.3649570234022783,1.4808140596554478,1.1386925758071114,1.1386925758071114,2.2009334557307705,2.2009334557307705,4.662459740270206,4.377193386598064,4.377193386598064,5.503486095211742,5.503486095211742,1.4935847016543269,1.3365607392601075,1.3365607392601075,1.7454104321159056,1.7454104321159056
1971-10-01,3.383399568494353,3.2746176761603487,3.2746176761603487,3.48259749157805,3.48259749157805,1.4752113048708129,1.2329319933449179,1.2329319933449179,2.1969931776048344,2.1969931776048344,4.890567353727011,4.525620944482138,4.525620944482138,5.679590669182884,5.679590669182884,1.465491024563193,1.3281070299648767,1.3281070299648767,1.6990616855414262,1.6990616855414262
1972-01-01,3.3352897952787455,3.3103017201558185,3.3103017201558185,3.489340294963854,3.489340294963854,1.3868307457600533,1.2573382878083383,1.2573382878083383,2.136117077084376,2.136117077084376,4.867822148383639,4.592628083087083,4.592628083087083,5.6254573720482295,5.6254573720482295,1.4459073425706126,1.3439007160824545,1.3439007160824545,1.785076410556731,1.785076410556731
1972-04-01,3.5407275640509233,3.4881530657336133,3.4881530657336133,3.665190733336117,3.665190733336117,1.4285522508431112,1.3100735078991301,1.3100735078991301,2.1262876866419194,2.1262876866419194,4.916705316576724,4.854112720024898,4.854112720024898,5.791478419978036,5.791478419978036,1.5026378781892298,1.3606822147226887,1.3606822147226887,1.861564436266233,1.861564436266233
1972-07-01,3.69999149104101,3.581009439597837,3.581009439597837,3.728614959025691,3.728614959025691,1.3610303122288248,1.3133781358082712,1.3133781358082712,2.1710153796118017,2.1710153796118017,5.061021803269835,5.041993094833963,5.041993094833963,5.891501545314544,5.891501545314544,1.5044959900385668,1.4027873367894073,1.4027873367894073,1.870055335691389,1.870055335691389
1972-10-01,3.7577459991941495,3.7223050574820586,3.7223050574820586,3.853719915244098,3.853719915244098,1.4533668459693654,1.2843675415129183,1.2843675415129183,2.2615122856994914,2.2615122856994914,5.211112845163515,5.006672598994977,5.006672598994977,6.007829004067666,6.007829004067666,1.5787855370047241,1.3972834180374716,1.3972834180374716,1.8675443382968655,1.8675443382968655
1973-01-01,3.8148727088314995,3.701952551818794,3.701952551818794,3.8705060906937505,3.8705060906937505,1.4297802959174188,1.2856884501719625,1.2856884501719625,2.2838661693129234,2.2838661693129234,5.244653004748918,5.06293291714314,5.06293291714314,6.154372260006674,6.154372260006674,1.6406356835110067,1.402213760228444,1.402213760228444,1.8782205334219217,1.8782205334219217
1973-04-01,3.7751040311471153,3.7076432016786347,3.7076432016786347,3.970738595962519,3.970738595962519,1.4630801221830327,1.27567209947858,1.27567209947858,2.32960249653714,2.32960249653714,5.238184153330148,4.983315301157215,4.983315301157215,6.300341092499659,6.300341092499659,1.6102950337854127,1.3806493029205118,1.3806493029205118,1.9786331567275315,1.9786331567275315
1973-07-01,3.884267311538137,3.797484913551731,3.797484913551731,4.052729197875002,4.052729197875002,1.4836548582907472,1.2854662673652522,1.2854662673652522,2.387048784183007,2.387048784183007,5.367922169828884,5.1179005170435605,5.1179005170435605,6.439777982058009,6.439777982058009,1.6341123623945946,1.4259191333250134,1.4259191333250134,1.9773712841402997,1.9773712841402997
1973-10-01,3.922970909331714,3.7416970450756795,3.7416970450756795,4.055416788232946,4.055416788232946,1.5228663248674545,1.3237683325357634,1.3237683325357634,2.39483236486901,2.39483236486901,5.536253467238011,5.065465377611443,5.065465377611443,6.4502491531019555,6.4502491531019555,1.6429570278767065,1.4980050172791992,1.4980050172791992,1.903005304661672,1.903005304661672
1974-01-01,4.095945809999747,3.969702223957532,3.969702223957532,4.183865076822042,4.183865076822042,1.6159259466095186,1.2643657283064964,1.2643657283064964,2.300967069033676,2.300967069033676,5.799791023431561,5.234067952264028,5.234067952264028,6.396912879033422,6.396912879033422,1.6378192689663962,1.5340012524859397,1.5340012524859397,1.9683007022154906,1.9683007022154906
1974-04-01,4.42699955110876,4.262596826770995,4.262596826770995,4.713091833589261,4.713091833589261,1.64477820812026,1.2615573246717968,1.2615573246717968,2.2908455479771415,2.2908455479771415,6.212764462985168,5.548122670430455,5.548122670430455,6.756181533760934,6.756181533760934,1.7232322941815446,1.4927577266687497,1.4927577266687497,2.0013726483637213,2.0013726483637213
1974-07-01,4.59789371170412,4.492562052633598,4.492562052633598,4.751378791162887,4.751378791162887,1.6122427751687054,1.3089622001057122,1.3089622001057122,2.2784704425327944,2.2784704425327944,6.3636215663315925,5.801524252739311,5.801524252739311,6.992721488638619,6.992721488638619,1.6791087344584934,1.553192737438506,1.553192737438506,1.9971605071969423,1.9971605071969423
1974-10-01,4.705735887402577,4.505558237793866,4.505558237793866,4.8431181042976155,4.8431181042976155,1.6156647511054258,1.2621450239248184,1.2621450239248184,2.190401071647937,2.190401071647937,6.343968082910116,5.767703261718685,5.767703261718685,6.967135556303598,6.967135556303598,1.7401960592833166,1.5674240590962525,1.5674240590962525,2.007344400196362,2.007344400196362
1975-01-01,4.699587116017325,4.651410658026298,4.651410658026298,5.018964257736356,5.018964257736356,1.5974967261681396,1.295291172461625,1.295291172461625,2.1972471523493162,2.1972471523493162,6.4621307895902795,5.994237942873621,5.994237942873621,7.2162114100856725,7.2162114100856725,1.7671796359441017,1.6613832562184656,1.6613832562184656,2.0976736149751893,2.0976736149751893
1975-04-01,4.7987724942620735,4.605073917228121,4.605073917228121,4.984272904650844,4.984272904650844,1.6720004869076313,1.3647822836034378,1.3647822836034378,2.2676548990974252,2.2676548990974252,6.433940650126048,6.145494772848992,6.145494772848992,7.251927803748269,7.251927803748269,1.7821248045280846,1.692180729147441,1.692180729147441,2.099357027427907,2.099357027427907
1975-07-01,4.923589809129102,4.798070810829034,4.798070810829034,5.1824631002816846,5.1824631002816846,1.6857621626552306,1.293526170847905,1.293526170847905,2.3288132458935284,2.3288132458935284,6.609351971784333,6.1591765174103745,6.1591765174103745,7.5112763461752134,7.5112763461752134,1.9128798338179112,1.6841009846353463,1.6841009846353463,2.084936373707424,2.084936373707424
1975-10-01,4.8661837732126,4.607561853939143,4.607561853939143,5.128602278437746,5.128602278437746,1.6950978326647912,1.3583179912554169,1.3583179912554169,2.370692135891399,2.370692135891399,6.561281605877391,6.032518396699345,6.032518396699345,7.499294414329144,7.499294414329144,2.019352587905712,1.6653012632136481,1.6653012632136481,2.1347774395281407,2.1347774395281407
1976-01-01,4.7889699753910175,4.614775677221842,4.614775677221842,4.886168608583624,4.886168608583624,1.7426705630073396,1.272403492262579,1.272403492262579,2.402913054340226,2.402913054340226,6.529068693754619,6.0785866774500565,6.0785866774500565,7.28908166292385,7.28908166292385,2.0508853652766907,1.6801204144936077,1.6801204144936077,2.1824197510138155,2.1824197510138155
1976-04-01,4.574228356778067,4.536952248948519,4.536952248948519,4.699061361916928,4.699061361916928,1.844593935659112,1.2992606955565453,1.2992606955565453,2.300339472440737,2.300339472440737,6.381546184607631,5.873489052334612,5.873489052334612,6.999400834357665,6.999400834357665,2.0273461176212724,1.5914989526152297,1.5914989526152297,2.204641368296291,2.204641368296291
1976-07-01,4.613770490230364,4.448040556499318,4.448040556499318,4.671383666303182,4.671383666303182,1.8543594029963832,1.3082850176920289,1.3082850176920289,2.338021742894835,2.338021742894835,6.46954887515387,5.782036093626915,5.782036093626915,7.009405409198017,7.009405409198017,2.0437857779811717,1.638759636092428,1.638759636092428,2.2519000432965126,2.2519000432965126
1976-10-01,4.636782368621088,4.343448923013587,4.343448923013587,4.723196502476258,4.723196502476258,1.8571728850454794,1.3444568616761643,1.3444568616761643,2.3220254940924128,2.3220254940924128,6.56215309085155,5.687905784689751,5.687905784689751,6.958807862713501,6.958807862713501,1.9007137620663643,1.7119666894336347,1.7119666894336347,2.2280145949047117,2.2280145949047117
1977-01-01,4.587916559973518,4.402435679765727,4.402435679765727,4.758857806332293,4.758857806332293,1.836549917110183,1.3012642452829493,1.3012642452829493,2.3324071675397287,2.3324071675397287,6.49729399729381,5.703699925048676,5.703699925048676,7.091264973872022,7.091264973872022,1.9025663839123768,1.764895382944174,1.764895382944174,2.21233056904264,2.21233056904264
1977-04-01,4.726652612038967,4.419200188197727,4.419200188197727,4.789036911237426,4.789036911237426,1.8728570903480135,1.2668736850845452,1.2668736850845452,2.3090196536075305,2.3090196536075305,6.59950970238698,5.686073873282272,5.686073873282272,7.098056564844956,7.098056564844956,1.897368417623892,1.8057435463591667,1.8057435463591667,2.163795004602517,2.163795004602517
1977-07-01,4.7890704751288995,4.760200978840959,4.760200978840959,4.902795795118838,4.902795795118838,1.9269285799910865,1.2886794932829972,1.2886794932829972,2.2252881101989996,2.2252881101989996,6.753487504795734,6.077749968411897,6.077749968411897,7.128083905317837,7.128083905317837,1.8796293955474237,1.863168821898472,1.863168821898472,2.187395077008957,2.187395077008957
1977-10-01,4.87795376746289,4.810326528613059,4.810326528613059,5.019386452015236,5.019386452015236,1.7991226356688248,1.3219045638582956,1.3219045638582956,2.236434905455523,2.236434905455523,6.677076403131715,6.164670873813279,6.164670873813279,7.255821357470759,7.255821357470759,1.9581090911039571,1.8680383211836042,1.8680383211836042,2.176950114389745,2.176950114389745
1978-01-01,5.046915542769233,4.764305912070771,4.764305912070771,5.146832521665316,5.146832521665316,1.7818779343943378,1.3521975403247952,1.3521975403247952,2.2392211022701827,2.2392211022701827,6.914120428722405,6.116503452395566,6.116503452395566,7.386053623935499,7.386053623935499,1.9275131626106459,1.8317013034826104,1.8317013034826104,2.228131381283153,2.228131381283153
1978-04-01,5.214775537453649,4.989230633919258,4.989230633919258,5.266276692976653,5.266276692976653,1.820527790191309,1.3159923589376263,1.3159923589376263,2.2812631243905477,2.2812631243905477,7.086804483167962,6.406711536602931,6.406711536602931,7.496038661844197,7.496038661844197,1.9736753982065176,1.8433713969331327,1.8433713969331327,2.191366659091394,2.191366659091394
1978-07-01,5.379792751722414,5.301305708690083,5.301305708690083,5.52943583291959,5.52943583291959,1.853374609335654,1.3468821219130895,1.3468821219130895,2.24196519571436,2.24196519571436,7.233167361058069,6.652276752618898,6.652276752618898,7.771401028633949,7.771401028633949,2.0049507733723257,1.8252961821418543,1.8252961821418543,2.1866958836895622,2.1866958836895622
1978-10-01,5.6070045659117635,5.543945515442493,5.543945515442493,5.823293822652584,5.823293822652584,1.871720057033732,1.3703930510854774,1.3703930510854774,2.2979214175659197,2.2979214175659197,7.423927707642971,6.977397616997241,6.977397616997241,8.121215240218504,8.121215240218504,1.8722130936205095,1.7948928986383044,1.7948928986383044,2.175228046042494,2.175228046042494
